Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-07 15:11:54,793.0,Test,66,63,12808,32970,7530,7753,3723,11699,2374,8548,42,539
2024-06-07 15:11:54,793.0,Test,66,61,7344,40060,7783,3790,3229,6781,4168,3305,40,540
2024-06-07 15:11:54,793.0,Test,63,66,18706,15295,16058,9922,4993,7208,4514,1373,33,540
2024-06-07 15:11:54,793.0,Test,60,70,1554,14757,8854,5690,8882,6515,5073,3780,31,541
2024-06-07 15:11:54,793.0,Test,48,56,14054,59477,2841,4026,10000,4637,4481,6298,44,542
2024-06-07 15:11:54,793.0,Test,53,56,9143,10090,1463,4186,11613,3988,6432,1979,50,543
2024-06-07 15:11:54,793.0,Test,48,34,19144,74521,6860,1290,3538,7800,6236,2032,67,544
2024-06-07 15:11:54,793.0,Test,54,23,11183,14511,4081,1055,7958,8079,3559,3894,66,545
2024-06-07 15:11:54,793.0,Test,64,41,16409,10538,4738,7377,4691,5652,7832,1001,58,546
2024-06-07 15:11:54,793.0,Test,66,50,8408,21277,8061,13300,8922,13162,6704,1519,56,547
2024-06-07 15:11:54,793.0,Test,74,66,25784,28346,8896,10088,6370,9386,3274,4472,59,548
2024-06-07 15:11:54,793.0,Test,63,75,3295,40116,13637,8574,6193,8257,5748,2979,59,550
2024-06-07 15:11:54,793.0,Test,61,51,6355,49686,2249,2303,4802,12155,4934,5705,59,551
2024-06-07 15:11:54,793.0,Test,44,56,19958,44052,26080,13847,5789,3016,13677,2182,62,552
2024-06-07 15:11:54,793.0,Test,35,50,20535,55719,12682,2342,2085,5376,7954,3774,59,553
2024-06-07 15:11:54,793.0,Test,43,50,33719,16609,7790,4716,4902,10168,8012,10684,63,554
2024-06-07 15:11:54,793.0,Test,54,69,5180,4932,5867,2670,4413,12986,6647,3534,62,555
2024-06-07 15:11:54,793.0,Test,74,61,17355,16614,6543,4860,4814,8341,7523,3761,61,556
2024-06-07 15:11:54,793.0,Test,87,56,2164,27658,4109,2958,6832,13056,6904,3502,61,557
2024-06-07 15:11:54,793.0,Test,78,50,20245,70580,8669,7443,3472,9348,4529,1038,50,558
2024-06-07 15:11:54,793.0,Test,69,40,22319,37253,9969,1276,6430,17811,4723,2790,44,559
2024-06-07 15:11:54,793.0,Test,61,27,8156,40069,4030,1908,3107,4711,5921,5231,49,559
2024-06-07 15:11:54,793.0,Test,53,43,5024,29873,22254,6516,10350,8120,2415,8308,52,560
2024-06-07 15:11:54,793.0,Test,54,53,21998,32016,16177,4399,10871,6154,6410,4070,57,561
2024-06-07 15:11:54,793.0,Test,43,64,5027,41387,24097,4017,2312,6656,4317,3056,52,562
2024-06-07 15:11:54,793.0,Test,50,74,8134,53002,11269,9672,11381,18465,5538,644,41,563
2024-06-07 15:11:54,793.0,Test,56,64,17473,36031,10984,3513,5166,15174,4171,6365,39,564
2024-06-07 15:11:54,793.0,Test,50,53,4977,71000,11774,2043,7432,4666,2980,2717,34,565
2024-06-07 15:11:54,793.0,Test,56,48,9766,36819,12179,3764,3517,11430,6726,4562,29,566
2024-06-07 15:11:54,793.0,Test,50,53,14613,34863,12943,6235,7126,5527,3362,9435,27,567
2024-06-07 15:11:54,793.0,Test,44,53,9559,28133,5393,4989,2971,7191,12144,1011,33,568
2024-06-07 15:11:54,793.0,Test,47,51,22029,113997,9557,10478,6108,10150,3222,2418,46,569
2024-06-07 15:11:54,793.0,Test,50,56,17159,12618,9525,4202,7670,7665,3817,4064,45,570
2024-06-07 15:11:54,793.0,Test,54,54,12112,35427,8454,7997,5801,10156,10583,1191,49,571
2024-06-07 15:11:54,793.0,Test,53,61,6070,24364,15329,2842,4753,6705,7775,14453,47,572
2024-06-07 15:11:54,793.0,Test,60,81,9816,7495,6772,7981,4026,2950,6525,3502,64,573
2024-06-07 15:11:54,793.0,Test,43,66,21889,54377,3594,4441,2328,2607,5322,2909,62,574
2024-06-07 15:11:54,793.0,Test,40,69,20144,74382,28589,8971,5673,13468,10753,2101,52,575
2024-06-07 15:11:54,793.0,Test,35,57,7428,8783,1443,415,823,1030,1672,1484,59,576
2024-06-07 15:11:54,793.0,Test,26,53,14398,36824,22666,6526,9975,3456,2993,1373,64,578
2024-06-07 15:11:54,793.0,Test,34,63,6560,35395,1670,14097,2886,4595,3744,3225,63,579
2024-06-07 15:11:54,793.0,Test,35,61,12952,47404,12416,9060,2317,9382,3302,2760,63,580
2024-06-07 15:11:54,793.0,Test,41,70,8808,12773,7388,3245,5259,5831,4768,3347,64,580
2024-06-07 15:11:54,793.0,Test,53,66,13021,40197,8145,8450,2495,9984,4993,2235,69,581
2024-06-07 15:11:54,793.0,Test,56,70,4779,16212,12405,3938,5119,5073,10442,1991,64,582
2024-06-07 15:11:54,793.0,Test,66,81,12616,7047,4216,11212,3934,8860,2466,2335,76,583
2024-06-07 15:11:54,793.0,Test,56,66,25485,81303,7710,2634,7593,7308,6884,3248,74,584
2024-06-07 15:11:54,793.0,Test,56,63,10503,14468,3096,3419,5026,3751,3814,1777,79,585
2024-06-07 15:11:54,793.0,Test,54,56,15365,44105,12386,5545,4548,7948,4272,2332,78,586
2024-06-07 15:11:54,793.0,Test,53,35,5782,41206,2348,3944,5834,14393,4764,3493,60,587
2024-06-07 15:11:54,793.0,Test,51,38,26747,81005,8038,5940,4609,6709,7760,3056,61,588
2024-06-07 15:11:54,793.0,Test,51,43,3973,26853,10877,8782,8697,7634,1719,2294,62,589
2024-06-07 15:11:54,793.0,Test,57,38,8837,41437,4756,7164,1619,15091,4282,2708,69,590
2024-06-07 15:11:54,793.0,Test,50,54,32827,32356,16002,12027,6123,7507,2870,8886,66,591
2024-06-07 15:11:54,793.0,Test,47,64,9118,100415,43731,4979,6831,7988,4062,6614,52,592
2024-06-07 15:11:54,793.0,Test,40,75,22485,34291,33094,12052,1722,5820,3289,8141,30,593
2024-06-07 15:11:54,793.0,Test,38,69,3367,40188,5934,1657,8425,8841,3073,1772,23,594
2024-06-07 15:11:54,793.0,Test,27,51,9207,114715,8085,5082,5068,5187,6690,4007,31,595
2024-06-07 15:11:54,793.0,Test,38,47,12899,25100,7747,1452,2973,6876,6155,1468,36,596
2024-06-07 15:11:54,793.0,Test,47,30,2960,21459,2646,4668,2175,5475,4574,2394,37,597
2024-06-07 15:11:54,793.0,Test,44,30,6993,54217,5349,3614,4256,11466,7073,3115,38,598
2024-06-07 15:11:54,793.0,Test,56,50,38445,32919,24015,3259,7098,10175,7332,4469,39,599
2024-06-07 15:11:54,793.0,Test,48,56,77533,51338,8593,19452,4815,5002,3139,4107,42,600
2024-06-07 15:11:54,793.0,Test,44,56,7360,57826,8227,12127,2202,8815,3496,1544,41,601
2024-06-07 15:11:54,793.0,Test,44,60,13292,66230,10203,5551,10552,15024,5841,5781,39,602
2024-06-07 15:11:54,793.0,Test,41,51,16489,34553,8906,1346,5784,5038,2531,4360,41,603
2024-06-07 15:11:54,793.0,Test,40,51,6576,14118,6389,1632,2187,1180,1523,1671,51,604
2024-06-07 15:11:54,793.0,Test,43,67,12732,17126,29052,10242,2428,8223,3325,7560,52,605
2024-06-07 15:11:54,793.0,Test,38,80,115388,37652,18254,7341,3271,7104,4683,4647,42,606
2024-06-07 15:11:54,793.0,Test,44,84,15768,39131,13384,7235,4891,14573,6047,7998,46,607
2024-06-07 15:11:54,793.0,Test,57,70,36847,45899,5125,3333,6569,15269,6399,1659,43,608
2024-06-07 15:11:54,793.0,Test,54,41,35596,55976,2876,2482,2696,6029,3796,2380,43,609
2024-06-07 15:11:54,793.0,Test,51,29,37607,85823,11132,7269,11980,6686,3718,6459,41,610
2024-06-07 15:11:54,793.0,Test,47,26,22215,42640,12461,2409,3124,8316,3898,4698,40,611
2024-06-07 15:11:54,793.0,Test,38,34,9729,55993,10765,5739,13427,6951,2957,3618,47,612
2024-06-07 15:11:54,793.0,Test,38,48,37046,42728,10745,7688,10385,6102,3747,1357,49,613
2024-06-07 15:11:54,793.0,Test,38,53,27308,49369,14803,6984,8471,5303,7856,2274,44,614
2024-06-07 15:11:54,793.0,Test,43,53,23342,15589,3239,3232,4210,5749,3625,3603,45,615
2024-06-07 15:11:54,793.0,Test,40,50,22698,95625,10372,7462,5756,7110,6431,3373,45,616
2024-06-07 15:11:54,793.0,Test,48,53,17733,19187,13305,868,4314,8395,6988,4094,42,617
2024-06-07 15:11:54,793.0,Test,56,35,20983,36899,701,1878,4724,7215,5015,4209,32,618
2024-06-07 15:11:54,793.0,Test,44,47,24700,35473,29590,6584,4978,4431,4243,3341,37,619
2024-06-07 15:11:54,793.0,Test,44,51,38742,58852,15625,4673,12037,5561,4157,3949,44,620
2024-06-07 15:11:54,793.0,Test,44,48,13989,24181,5152,7666,4410,8949,4788,8713,51,621
2024-06-07 15:11:54,793.0,Test,34,70,20609,32306,8079,16509,12085,2831,4125,1868,29,622
2024-06-07 15:11:54,793.0,Test,37,61,32741,24457,2818,9769,11481,4528,7042,2873,25,623
2024-06-07 15:11:54,793.0,Test,47,64,13009,36944,10970,8894,7199,12275,7907,7391,28,624
2024-06-07 15:11:54,793.0,Test,43,56,13363,67650,7268,4892,7104,10090,6484,1839,30,625
2024-06-07 15:11:54,793.0,Test,54,54,8784,16964,5791,10129,6934,6848,19662,3240,28,626
2024-06-07 15:11:54,793.0,Test,57,63,15142,26084,20016,8486,7345,8008,3635,2600,38,627
2024-06-07 15:11:54,793.0,Test,51,64,17973,41512,14124,12813,11489,6606,2358,2198,52,628
2024-06-07 15:11:54,793.0,Test,43,75,55609,67398,17440,8165,4737,5313,6438,3434,48,629
2024-06-07 15:11:54,793.0,Test,37,69,22201,25283,2627,7008,3836,3105,3964,3997,45,630
2024-06-07 15:11:54,793.0,Test,34,57,4638,10419,1478,1567,1994,1428,569,345,43,631
2024-06-07 15:11:54,793.0,Test,41,67,436588,10652,19237,11319,7463,8484,5021,3181,49,632
2024-06-07 15:11:54,793.0,Test,48,70,15225,42088,20015,3215,2540,7907,1152,2048,44,633
2024-06-07 15:11:54,793.0,Test,43,77,30021,24129,9918,2921,1117,1927,1101,1009,49,635
2024-06-07 15:11:54,793.0,Test,34,61,19303,53501,15513,4764,1751,5535,6810,3475,47,636
2024-06-07 15:11:54,793.0,Test,29,66,8559,17447,17060,3311,6213,3739,3240,4254,51,637
2024-06-07 15:11:54,793.0,Test,29,74,15744,16944,10768,1838,12062,2564,6435,2080,52,638
2024-06-07 15:11:54,793.0,Test,38,66,10598,44675,6968,6403,3191,7715,3063,1650,55,639
2024-06-07 15:11:54,793.0,Test,50,60,16928,49533,6634,4959,3346,14514,3558,3511,49,640
2024-06-07 15:11:54,793.0,Test,54,51,17630,9363,2575,1782,1904,2363,388,780,45,641
2024-06-07 15:11:54,793.0,Test,61,61,112891,24644,28236,9619,2325,10547,3006,4587,35,642
2024-06-07 15:11:54,793.0,Test,51,57,71543,107553,17653,6862,7002,6771,2756,3672,30,643
2024-06-07 15:11:54,793.0,Test,47,70,125399,13198,7710,2678,2469,3414,923,2174,29,644
2024-06-07 15:11:54,793.0,Test,37,87,34251,4111,5743,4055,1463,773,1108,796,37,645
2024-06-07 15:11:54,793.0,Test,20,77,121935,170577,50266,16641,13765,6572,4055,3469,33,646
2024-06-07 15:11:54,793.0,Test,50,64,83228,103375,15956,4791,9370,9721,2639,4598,29,704
2024-06-07 15:11:54,793.0,Test,47,67,9048,12548,2638,3153,1395,1661,1384,1063,30,705
2024-06-07 15:11:54,793.0,Test,43,54,22342,36602,7587,5952,15565,8029,3995,9795,31,706
2024-06-07 15:11:54,793.0,Test,44,50,17795,49035,15456,6093,12663,10867,3730,8776,34,707
2024-06-07 15:11:54,793.0,Test,50,53,14100,49390,5468,12146,4143,8355,7527,3645,30,708
2024-06-07 15:11:54,793.0,Test,51,54,16723,55139,11955,14711,6882,7946,3128,5318,31,709
2024-06-07 15:11:54,793.0,Test,60,53,361682,49391,10042,6538,11248,29588,5189,5738,28,710
2024-06-07 15:11:54,793.0,Test,57,38,108474,24764,654,1823,4078,3504,1846,982,25,711
2024-06-07 15:11:54,793.0,Test,53,34,29294,66510,6206,6695,4257,5711,3425,3569,30,712
2024-06-07 15:11:54,793.0,Test,56,29,42061,41405,10123,5741,4701,8751,4836,2552,32,713
2024-06-07 15:11:54,793.0,Test,56,24,24874,7170,776,730,2083,3646,1830,921,31,714
2024-06-07 15:11:54,793.0,Test,64,35,53577,47871,7942,6060,9027,19619,4237,3321,35,715
2024-06-07 15:11:54,793.0,Test,63,53,29084,41749,46583,4596,3522,5997,5179,2398,46,716
2024-06-07 15:11:54,793.0,Test,50,61,65312,102028,49897,26529,9351,6368,4680,2186,43,717
2024-06-07 15:11:54,793.0,Test,40,83,10310,9442,9459,5095,2709,2893,1049,546,31,718
2024-06-07 15:11:54,793.0,Test,26,74,62288,146316,7112,4364,5578,12432,7485,2452,26,719
2024-06-07 15:11:54,793.0,Test,24,63,77904,61363,11254,16150,13697,4136,6934,916,28,720
2024-06-07 15:11:54,793.0,Test,35,51,76583,19723,2562,3241,2373,2670,990,962,31,721
2024-06-07 15:11:54,793.0,Test,27,44,27592,61718,20621,14912,2959,5429,5068,3425,34,722
2024-06-07 15:11:54,793.0,Test,26,61,7155,59222,10669,16211,10513,6413,4898,3046,36,723
2024-06-07 15:11:54,793.0,Test,29,64,42553,75908,22303,16552,5630,7948,11257,3804,35,724
2024-06-07 15:11:54,793.0,Test,26,66,23995,15877,1117,3570,1064,1742,1151,1467,40,725
2024-06-07 15:11:54,793.0,Test,37,53,1479,13739,1824,920,1262,3116,1106,1260,45,726
2024-06-07 15:11:54,793.0,Test,41,54,214247,55325,26318,3560,6810,10379,7516,2319,39,727
2024-06-07 15:11:54,793.0,Test,43,53,46385,98859,32661,11881,3183,10553,7831,3102,32,728
2024-06-07 15:11:54,793.0,Test,40,50,66658,63807,7553,7069,5219,4802,2522,2082,36,729
2024-06-07 15:11:54,793.0,Test,29,60,183608,87810,4989,33125,10900,7631,6157,1650,37,730
2024-06-07 15:11:54,793.0,Test,27,61,33169,60293,11408,22916,4224,8566,6025,1685,44,731
2024-06-07 15:11:54,793.0,Test,34,54,23935,47905,5764,7211,3577,8883,3304,7679,25,732
2024-06-07 15:11:54,793.0,Test,48,61,23760,33785,14547,2363,4159,14137,4396,3927,31,733
2024-06-07 15:11:54,793.0,Test,54,53,9998,27122,3348,2555,1600,3970,1114,779,31,734
2024-06-07 15:11:54,793.0,Test,50,47,13612,124477,24658,15898,13771,9549,7789,6864,37,735
2024-06-07 15:11:54,793.0,Test,44,47,23868,74780,12219,5287,11751,8088,7048,3699,34,736
2024-06-07 15:11:54,793.0,Test,37,43,11831,51892,11083,5556,9654,7680,4991,3404,38,737
2024-06-07 15:11:54,793.0,Test,38,60,4285,6245,6675,2559,2788,2177,1573,757,41,738
2024-06-07 15:11:54,793.0,Test,41,63,25597,76702,14597,21561,11127,9087,2339,1623,41,739
2024-06-07 15:11:54,793.0,Test,44,69,12551,77512,24009,8149,9441,15335,1243,3660,49,740
2024-06-07 15:11:54,793.0,Test,37,74,34157,96124,27822,5609,3619,6004,4163,3502,49,741
2024-06-07 15:11:54,793.0,Test,40,66,11916,47132,23734,10875,5420,15401,7803,1495,37,742
2024-06-07 15:11:54,793.0,Test,29,64,14771,108899,31539,16952,15084,4473,4362,3622,35,743
2024-06-07 15:11:54,793.0,Test,26,53,35013,211136,13686,10195,11219,20831,4382,5948,44,744
2024-06-07 15:11:54,793.0,Test,26,48,7842,92253,9273,13946,5233,5484,3003,3068,57,745
2024-06-07 15:11:54,793.0,Test,14,44,36855,89670,31657,5126,3635,8117,8810,2181,73,746
2024-06-07 15:11:54,793.0,Test,27,34,23168,66421,5389,3435,3578,8683,6941,3071,69,747
2024-06-07 15:11:54,793.0,Test,26,43,9629,96595,22534,5346,9366,8615,4006,2028,67,748
2024-06-07 15:11:54,793.0,Test,37,38,3918,59396,5171,5719,4772,9242,5330,3951,58,749
2024-06-07 15:11:54,793.0,Test,37,27,15778,145487,9459,11847,3146,10369,4867,5086,48,750
2024-06-07 15:11:54,793.0,Test,34,37,6295,39802,9870,2248,3640,4276,2291,1056,40,751
2024-06-07 15:11:54,793.0,Test,29,34,48417,110836,14958,9359,5014,6957,3720,5631,32,752
2024-06-07 15:11:54,793.0,Test,16,40,62782,168654,44024,6175,5871,6193,3455,1838,30,753
2024-06-07 15:11:54,793.0,Test,17,44,14540,117294,19300,8331,3261,10989,4354,2664,27,754
2024-06-07 15:11:54,793.0,Test,20,47,21062,79963,14843,12115,4061,12808,4747,1330,30,755
2024-06-07 15:11:54,793.0,Test,20,61,60524,76358,62476,13520,9813,6631,6022,1704,32,756
2024-06-07 15:11:54,793.0,Test,30,56,2631,41318,3012,5295,2516,6045,4653,4106,35,757
2024-06-07 15:11:54,793.0,Test,27,78,264794,28108,22986,48528,15171,5206,3691,1980,36,758
2024-06-07 15:11:54,793.0,Test,26,77,46624,20725,3890,3447,6582,2578,1636,1228,42,759
2024-06-07 15:11:54,793.0,Test,29,63,43123,105680,12646,15221,2372,7528,8697,2133,51,760
2024-06-07 15:11:54,793.0,Test,23,60,7534,84961,9655,4290,9371,5959,2788,3526,62,761
2024-06-07 15:11:54,793.0,Test,26,50,4083,33329,17638,7848,6030,4261,6401,2261,78,762
2024-06-07 15:11:54,793.0,Test,23,44,12095,118956,16891,4649,7271,9657,2910,3548,74,763
2024-06-07 15:11:54,793.0,Test,16,44,5618,27696,5413,1674,960,1019,1348,1330,71,764
2024-06-07 15:11:54,793.0,Test,17,60,30694,68813,37572,8986,6322,6704,3471,8120,63,765
2024-06-07 15:11:54,793.0,Test,21,47,24897,88731,6778,9995,5816,10931,6625,2648,59,766
2024-06-07 15:11:54,793.0,Test,11,61,17730,105373,39804,21794,1346,3581,9073,6627,51,767
2024-06-07 15:11:54,793.0,Test,20,54,38376,30703,1118,3173,6315,2465,1626,880,47,768
2024-06-07 15:11:54,793.0,Test,24,61,251955,5408,5735,3181,1168,1379,506,632,42,769
2024-06-07 15:11:54,793.0,Test,16,63,35828,32022,4802,2691,1387,1547,1047,612,36,770
2024-06-07 15:11:54,793.0,Test,38,57,173755,33963,15575,3847,5449,11456,7584,5370,46,771
