Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-23 10:33:53,568.0,Test,37,60,13822,42892,10424,6702,2728,8130,1535,1497,66,540
2024-06-23 10:33:53,568.0,Test,41,67,51056,9601,8110,1944,2539,2203,1317,958,77,541
2024-06-23 10:33:53,568.0,Test,37,57,1416339,45071,245,2990,2062,1595,939,323,67,542
2024-06-23 10:33:53,568.0,Test,37,61,252322,25315,14491,17288,5835,16551,25834,9848,72,543
2024-06-23 10:33:53,568.0,Test,23,66,932515,161802,68907,26409,14646,9593,13837,12639,68,544
2024-06-23 10:33:53,568.0,Test,17,47,590131,70109,3635,3147,9420,4873,6296,2478,69,545
2024-06-23 10:33:53,568.0,Test,29,66,7795,2371,823,1649,1542,520,579,230,75,546
2024-06-23 10:33:53,568.0,Test,10,48,1314159,206997,9931,14412,5003,9942,1708,1076,78,547
2024-06-23 10:33:53,568.0,Test,23,27,54004,11043,130,764,610,1917,801,511,64,548
2024-06-23 10:33:53,568.0,Test,23,35,98522,28461,4311,1782,1769,2252,2170,399,61,549
