Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-08 10:35:23,454.0,Test,40,70,26637,44914,2078,9892,2974,5297,3192,1410,53,33
2024-06-08 10:35:23,454.0,Test,34,66,12740,20272,6964,2487,4224,4103,885,503,55,34
2024-06-08 10:35:23,454.0,Test,43,74,22714,24743,19314,4051,1332,2127,3765,2513,54,35
2024-06-08 10:35:23,454.0,Test,41,69,51282,31727,8852,3003,5348,4079,6959,2437,50,36
2024-06-08 10:35:23,454.0,Test,43,75,8725,4661,739,2854,1205,910,1020,693,45,37
2024-06-08 10:35:23,454.0,Test,38,70,50081,30659,1247,6185,3193,3342,7543,3507,51,38
2024-06-08 10:35:23,454.0,Test,47,63,21391,28867,13547,1391,9162,7155,4245,3111,40,39
2024-06-08 10:35:23,454.0,Test,48,57,28265,35238,3361,2663,5951,5602,3398,2691,37,40
2024-06-08 10:35:23,454.0,Test,47,56,37858,43570,27894,2588,7463,5432,3245,1327,32,41
2024-06-08 10:35:23,454.0,Test,44,56,34296,73432,5432,14146,2926,6671,5170,3108,34,42
2024-06-08 10:35:23,454.0,Test,43,54,45286,48671,7040,6914,6656,8008,3397,1794,41,43
2024-06-08 10:35:23,454.0,Test,47,60,18921,38980,5704,8451,2880,9469,3394,2927,29,44
2024-06-08 10:35:23,454.0,Test,48,57,33168,43060,17653,8856,7085,6160,2561,1842,31,45
2024-06-08 10:35:23,454.0,Test,51,64,25708,11947,7596,2605,4310,3017,1513,1527,33,46
2024-06-08 10:35:23,454.0,Test,47,67,14371,51698,12311,6626,1955,4534,2713,2841,43,47
2024-06-08 10:35:23,454.0,Test,43,69,10224,6353,503,2557,479,1031,744,986,50,48
2024-06-08 10:35:23,454.0,Test,44,69,21564,16359,1162,9365,5938,3322,3216,2566,48,49
2024-06-08 10:35:23,454.0,Test,41,66,25718,86391,11973,17454,3206,8531,2856,970,47,50
2024-06-08 10:35:23,454.0,Test,44,75,38210,16530,22413,13330,8075,5178,2635,3234,50,51
2024-06-08 10:35:23,454.0,Test,38,70,32965,49367,7751,6687,19528,3264,7105,3514,46,52
2024-06-08 10:35:23,454.0,Test,40,70,52305,18827,7082,6904,4912,5019,3425,5835,34,53
2024-06-08 10:35:23,454.0,Test,41,61,34433,44310,1902,2566,2702,4146,4159,2600,40,54
2024-06-08 10:35:23,454.0,Test,40,53,25392,39498,19651,4541,5526,4940,3311,3935,47,55
2024-06-08 10:35:23,454.0,Test,44,56,5797,31734,4741,8497,4380,4054,4602,4760,47,56
2024-06-08 10:35:23,454.0,Test,48,50,5476,31671,6112,1416,2916,7140,2977,1806,36,57
2024-06-08 10:35:23,454.0,Test,54,54,11113,21796,2384,3575,1640,6831,1983,2053,32,58
2024-06-08 10:35:23,454.0,Test,61,60,21280,12380,4848,13043,4454,4103,3539,4277,38,59
2024-06-08 10:35:23,454.0,Test,61,63,39713,33074,17948,6425,2524,6556,3034,2983,38,60
2024-06-08 10:35:23,454.0,Test,53,57,53088,55324,2714,2339,2664,3128,3893,2359,41,61
2024-06-08 10:35:23,454.0,Test,48,67,27662,16600,11584,3834,2909,4750,2399,1765,47,62
2024-06-08 10:35:23,454.0,Test,50,61,23444,37528,7631,9965,2589,10637,2603,1071,60,63
2024-06-08 10:35:23,454.0,Test,51,60,12272,15947,6072,3581,2374,3160,3489,1305,69,64
2024-06-08 10:35:23,454.0,Test,57,74,45167,41209,21326,3713,4454,8156,2277,4316,67,65
2024-06-08 10:35:23,454.0,Test,54,74,8908,27856,7233,17685,3311,4830,1997,1985,67,66
2024-06-08 10:35:23,454.0,Test,50,75,30893,18428,8371,4344,2323,3152,4183,1868,51,67
2024-06-08 10:35:23,454.0,Test,61,77,17187,4709,7819,1104,4471,7933,3612,2655,51,68
2024-06-08 10:35:23,454.0,Test,63,70,22316,37128,5005,5831,5661,7250,2191,3045,57,69
2024-06-08 10:35:23,454.0,Test,74,66,35678,11801,4579,2785,1805,6229,3793,1578,62,70
2024-06-08 10:35:23,454.0,Test,77,61,10049,24152,6832,3541,6824,5727,3875,1711,49,71
2024-06-08 10:35:23,454.0,Test,67,61,20449,29984,17424,2412,4932,9679,3200,6314,49,72
2024-06-08 10:35:23,454.0,Test,63,56,46998,48178,5334,1832,3049,4735,2354,710,44,73
2024-06-08 10:35:23,454.0,Test,57,54,48414,31420,7074,4023,2195,8614,4745,871,36,74
2024-06-08 10:35:23,454.0,Test,56,56,11166,14204,8181,2759,9750,3517,2965,3308,41,75
2024-06-08 10:35:23,454.0,Test,57,54,36981,13346,6730,2810,4528,5893,3886,2348,48,76
2024-06-08 10:35:23,454.0,Test,66,66,62609,16276,12847,4069,3824,9787,2331,1481,53,77
2024-06-08 10:35:23,454.0,Test,63,57,35680,50141,3404,1664,1517,6810,3510,1152,61,78
2024-06-08 10:35:23,454.0,Test,60,63,28826,27995,6436,18880,2634,4873,3204,3051,59,79
2024-06-08 10:35:23,454.0,Test,44,56,17638,31846,2337,3977,3872,1531,3869,2488,59,80
2024-06-08 10:35:23,454.0,Test,40,44,22269,38390,2556,2812,2767,6290,5389,3021,67,81
2024-06-08 10:35:23,454.0,Test,43,53,23140,23814,4999,4015,2648,7008,3382,3956,68,82
2024-06-08 10:35:23,454.0,Test,48,48,6035,25027,6275,6689,4502,5796,3532,4053,72,83
2024-06-08 10:35:23,454.0,Test,61,48,24974,14382,1270,3315,4657,4200,3159,5795,67,84
2024-06-08 10:35:23,454.0,Test,60,50,17534,33264,759,3878,2923,4710,3709,2535,65,85
2024-06-08 10:35:23,454.0,Test,56,53,47311,27299,7405,8816,4409,4836,4380,2283,56,86
2024-06-08 10:35:23,454.0,Test,57,56,39618,17636,13232,4359,4542,6894,2462,2264,55,87
2024-06-08 10:35:23,454.0,Test,48,60,52220,126839,22191,21438,4980,10248,2801,2163,48,88
2024-06-08 10:35:23,454.0,Test,48,64,3704,10152,621,2114,1291,1332,731,2503,50,89
2024-06-08 10:35:23,454.0,Test,54,51,68823,30123,607,2321,2447,10894,3330,3173,59,90
2024-06-08 10:35:23,454.0,Test,54,50,63988,29087,18762,5579,2401,10534,2084,1653,42,91
2024-06-08 10:35:23,454.0,Test,50,48,6659,27948,4946,1321,800,1029,460,584,44,92
2024-06-08 10:35:23,454.0,Test,37,48,41439,111844,17257,8822,7045,2674,6223,1805,45,93
2024-06-08 10:35:23,454.0,Test,30,56,25219,43060,4226,9708,2270,9370,5127,2656,44,94
2024-06-08 10:35:23,454.0,Test,41,47,27672,28441,1702,5324,2549,22942,2935,4095,49,95
2024-06-08 10:35:23,454.0,Test,51,61,38429,11256,25399,11460,2739,5521,6812,3188,49,96
2024-06-08 10:35:23,454.0,Test,56,64,19432,84595,4513,22829,4959,3926,2523,1895,54,97
2024-06-08 10:35:23,454.0,Test,60,70,56944,15108,12121,12398,6245,9312,2603,4510,60,98
2024-06-08 10:35:23,454.0,Test,48,78,59329,48010,9996,6286,4321,9012,7454,3647,60,99
2024-06-08 10:35:23,454.0,Test,50,66,51600,14462,6369,2835,4206,3986,8283,3096,63,100
2024-06-08 10:35:23,454.0,Test,61,64,18160,36787,7074,4639,4597,7824,3012,3856,69,101
2024-06-08 10:35:23,454.0,Test,60,54,6744,18324,3664,1466,4749,3970,1424,1797,72,102
2024-06-08 10:35:23,454.0,Test,54,63,23337,16942,17856,1565,1370,2689,7999,3441,69,103
2024-06-08 10:35:23,454.0,Test,57,61,13083,31742,6503,6738,5228,10548,4526,1128,67,104
2024-06-08 10:35:23,454.0,Test,57,69,23401,13790,5489,8601,1881,4736,5292,1613,41,105
2024-06-08 10:35:23,454.0,Test,57,66,16106,28997,1953,3915,3828,7032,3065,3892,33,106
2024-06-08 10:35:23,454.0,Test,64,64,17839,17377,15758,2394,2191,6669,3067,2835,30,107
2024-06-08 10:35:23,454.0,Test,66,61,36268,23764,1314,4819,4641,9508,5222,3848,31,108
2024-06-08 10:35:23,454.0,Test,66,54,5542,17133,3604,4281,6952,4374,3287,2225,37,109
2024-06-08 10:35:23,454.0,Test,67,64,30258,12596,7026,4430,2751,5325,1884,2512,38,110
2024-06-08 10:35:23,454.0,Test,54,53,29131,158594,28050,1120,6958,6402,5372,5000,53,111
2024-06-08 10:35:23,454.0,Test,47,66,20768,21360,25560,5465,9375,4317,4846,2009,45,112
2024-06-08 10:35:23,454.0,Test,43,80,22504,9041,8165,23032,4249,5007,4112,1905,34,113
2024-06-08 10:35:23,454.0,Test,43,67,10949,31145,2282,2248,1862,7648,2106,4845,31,114
2024-06-08 10:35:23,454.0,Test,48,74,33482,44471,7925,9924,8113,5141,6379,2413,30,115
2024-06-08 10:35:23,454.0,Test,67,67,17944,5413,13763,2400,3231,24030,4562,4944,30,116
2024-06-08 10:35:23,454.0,Test,70,57,21890,28599,12830,1612,2456,7808,4574,4837,29,117
2024-06-08 10:35:23,454.0,Test,69,66,73119,19128,7026,3293,3690,5890,7405,4700,34,118
2024-06-08 10:35:23,454.0,Test,83,66,47185,14627,3020,4781,4236,8775,1887,4734,37,119
2024-06-08 10:35:23,454.0,Test,69,54,17219,23532,12516,4101,6533,8838,4060,2445,42,121
2024-06-08 10:35:23,454.0,Test,61,51,57302,65161,2514,14950,5381,5046,2684,3864,37,122
2024-06-08 10:35:23,454.0,Test,43,43,9015,22820,817,1662,1086,1020,1540,526,45,123
2024-06-08 10:35:23,454.0,Test,41,51,20857,33198,6567,4717,4278,5371,4260,4641,58,124
2024-06-08 10:35:23,454.0,Test,26,43,33561,107872,11569,5027,2103,4544,6186,2214,63,125
2024-06-08 10:35:23,454.0,Test,34,38,53476,40342,3564,2655,6608,6626,1759,1862,69,126
2024-06-08 10:35:23,454.0,Test,38,57,9240,4685,6738,3968,1595,1061,404,449,69,127
2024-06-08 10:35:23,454.0,Test,44,57,21899,20421,6954,1440,4195,10482,6540,2237,64,128
2024-06-08 10:35:23,454.0,Test,60,63,7816,4853,1792,1035,2149,1920,1287,776,60,129
2024-06-08 10:35:23,454.0,Test,53,64,64113,90784,11735,4279,8617,6340,4686,2264,61,130
2024-06-08 10:35:23,454.0,Test,60,53,60087,52501,6764,11172,5747,10563,3287,2482,64,131
2024-06-08 10:35:23,454.0,Test,44,50,30864,53950,2053,9370,3776,3328,2829,5415,74,132
2024-06-08 10:35:23,454.0,Test,41,54,28598,29130,5041,20580,2782,7851,5242,1825,73,133
2024-06-08 10:35:23,454.0,Test,41,66,68661,38918,31267,5259,2009,4964,3669,1567,77,134
2024-06-08 10:35:23,454.0,Test,29,74,9867,31765,6235,16483,3522,1674,3701,2014,59,135
2024-06-08 10:35:23,454.0,Test,38,77,22847,47166,3938,13305,2364,10570,6810,2638,41,136
2024-06-08 10:35:23,454.0,Test,41,78,36219,18011,17243,9435,6245,8391,5500,3761,38,137
2024-06-08 10:35:23,454.0,Test,54,75,51777,9259,3071,6898,3880,7204,3477,6120,35,138
2024-06-08 10:35:23,454.0,Test,69,70,37546,23382,9648,3910,4724,9298,6376,2595,43,139
2024-06-08 10:35:23,454.0,Test,66,77,53345,32714,14151,11447,5469,5416,5036,6934,51,140
2024-06-08 10:35:23,454.0,Test,61,78,2878,5311,4204,3207,533,1616,774,1166,65,141
2024-06-08 10:35:23,454.0,Test,53,67,50508,51005,3818,4095,5721,6893,2262,1513,64,142
2024-06-08 10:35:23,454.0,Test,44,66,54727,41410,13163,1547,4496,4194,5032,3058,59,143
2024-06-08 10:35:23,454.0,Test,44,60,9999,12071,1103,2435,841,1609,1167,359,56,144
2024-06-08 10:35:23,454.0,Test,48,47,22570,38364,6337,2006,2566,8520,2932,2099,58,145
2024-06-08 10:35:23,454.0,Test,51,56,19478,35153,13971,7985,3356,10247,4796,2240,62,146
2024-06-08 10:35:23,454.0,Test,61,50,59024,25737,531,5242,9624,8322,5263,3446,60,147
2024-06-08 10:35:23,454.0,Test,64,53,26399,30682,10454,945,2236,5639,4813,2660,52,148
2024-06-08 10:35:23,454.0,Test,57,53,17897,50794,3086,8434,3874,5378,1812,2224,46,149
2024-06-08 10:35:23,454.0,Test,51,60,4424,11393,17436,3400,1774,3240,3266,2165,39,150
2024-06-08 10:35:23,454.0,Test,41,60,26623,71520,6089,4395,7555,5562,4249,1515,30,151
2024-06-08 10:35:23,454.0,Test,48,67,11542,4711,8123,5103,2209,5818,2422,2310,31,152
2024-06-08 10:35:23,454.0,Test,44,53,20947,123857,907,2871,3119,6898,6174,1570,38,153
2024-06-08 10:35:23,454.0,Test,43,41,27822,45776,6599,4286,1762,5116,3534,948,52,154
2024-06-08 10:35:23,454.0,Test,54,50,27438,25668,10767,7180,4399,12175,3494,2988,45,155
2024-06-08 10:35:23,454.0,Test,47,41,65901,41763,3268,12326,6317,6901,5305,1315,46,156
2024-06-08 10:35:23,454.0,Test,53,61,21978,21036,6492,6635,4365,3812,3675,1452,46,157
2024-06-08 10:35:23,454.0,Test,64,70,37254,7452,5690,8817,3208,9086,8214,3584,61,158
2024-06-08 10:35:23,454.0,Test,60,74,36782,29706,12216,9923,1014,7264,2169,4240,67,159
2024-06-08 10:35:23,454.0,Test,57,81,14391,7510,6203,1893,862,1580,1246,1162,73,160
2024-06-08 10:35:23,454.0,Test,56,83,51962,42900,16527,9122,2866,5966,5165,3368,72,161
2024-06-08 10:35:23,454.0,Test,54,70,24085,17954,2415,4425,7740,9011,2287,2294,79,162
2024-06-08 10:35:23,454.0,Test,61,61,20537,31446,2970,3780,11558,14238,2467,5588,82,163
2024-06-08 10:35:23,454.0,Test,56,40,50353,163704,4526,5734,11209,8990,4274,1315,69,164
2024-06-08 10:35:23,454.0,Test,67,47,27198,7136,14620,4270,2610,9800,3195,1351,64,165
2024-06-08 10:35:23,454.0,Test,61,43,30315,51302,5596,2818,2635,7183,4355,7231,46,166
2024-06-08 10:35:23,454.0,Test,47,43,35074,105265,9767,4505,7229,6506,2622,3790,46,167
2024-06-08 10:35:23,454.0,Test,53,56,109887,47091,4494,14945,4982,7857,15632,2146,45,168
2024-06-08 10:35:23,454.0,Test,43,50,56533,4652,2622,1036,1960,1091,2958,1214,45,169
2024-06-08 10:35:23,454.0,Test,47,54,17554,34459,3762,8072,1816,9127,3171,1386,43,170
2024-06-08 10:35:23,454.0,Test,61,64,23118,7365,910,6386,4640,5308,3808,2420,47,171
2024-06-08 10:35:23,454.0,Test,66,67,21808,5256,1276,3264,499,2265,1698,331,54,172
2024-06-08 10:35:23,454.0,Test,70,70,79283,8016,10523,4036,7603,5408,2386,1899,68,173
2024-06-08 10:35:23,454.0,Test,66,78,25192,12609,8301,5796,6976,2941,6788,1762,66,174
2024-06-08 10:35:23,454.0,Test,61,77,20063,23165,8597,2697,4240,7039,3058,3200,74,175
2024-06-08 10:35:23,454.0,Test,61,75,8867,16783,7764,3883,4109,5247,6489,2414,85,176
2024-06-08 10:35:23,454.0,Test,50,67,9608,9207,2321,765,1391,669,721,672,78,177
2024-06-08 10:35:23,454.0,Test,51,61,26950,32078,9318,2426,3817,5448,3055,1706,84,178
2024-06-08 10:35:23,454.0,Test,57,64,34241,10539,5277,7897,2354,10524,4170,1600,81,179
2024-06-08 10:35:23,454.0,Test,53,61,48403,49662,13656,2626,4953,7247,2719,3232,69,180
2024-06-08 10:35:23,454.0,Test,51,60,50338,128454,19288,14259,2381,6875,2520,2113,66,181
2024-06-08 10:35:23,454.0,Test,50,63,8039,11263,2821,3424,1413,1707,1601,419,64,182
2024-06-08 10:35:23,454.0,Test,41,75,117438,1192,4304,3188,811,1280,1253,403,52,183
2024-06-08 10:35:23,454.0,Test,38,81,114580,31451,14478,8755,3525,3681,6002,4211,35,184
2024-06-08 10:35:23,454.0,Test,40,83,6669,70744,17313,10495,3263,6176,2683,1531,24,185
2024-06-08 10:35:23,454.0,Test,37,84,33249,11950,5898,2655,3015,1297,920,1356,21,186
2024-06-08 10:35:23,454.0,Test,37,74,14622,38125,11611,14391,10220,9801,4747,4238,24,187
2024-06-08 10:35:23,454.0,Test,37,67,57748,69995,16105,12009,9382,6337,2497,3967,23,188
2024-06-08 10:35:23,454.0,Test,47,70,9225,35137,25458,10857,8383,14431,4185,2192,24,189
2024-06-08 10:35:23,454.0,Test,60,64,21380,22110,827,6385,4070,10339,1734,2107,30,190
2024-06-08 10:35:23,454.0,Test,63,64,44224,20730,4776,10457,3340,8509,5980,3291,30,191
2024-06-08 10:35:23,454.0,Test,74,64,42515,18507,2593,5324,4247,5471,4093,5531,28,192
2024-06-08 10:35:23,454.0,Test,80,53,21370,12713,2518,634,3588,8414,3884,1643,24,193
2024-06-08 10:35:23,454.0,Test,78,57,41562,20728,6789,7733,5547,9217,3347,2418,23,194
2024-06-08 10:35:23,454.0,Test,75,53,48826,43736,4557,7143,4904,8623,4535,2425,23,195
2024-06-08 10:35:23,454.0,Test,81,50,29699,21818,7002,2163,3892,16036,11559,1410,24,196
2024-06-08 10:35:23,454.0,Test,64,60,5409,33257,12839,3983,2280,3451,5482,2541,28,197
2024-06-08 10:35:23,454.0,Test,60,60,13231,23765,2929,11793,6466,5477,4708,2983,25,198
2024-06-08 10:35:23,454.0,Test,63,63,6944,18840,7697,1937,5441,7066,4502,3191,27,199
2024-06-08 10:35:23,454.0,Test,50,61,9905,58875,7591,5113,4207,6068,4784,6053,27,200
2024-06-08 10:35:23,454.0,Test,53,57,4910,27480,5377,6718,4300,5045,1354,2657,26,201
2024-06-08 10:35:23,454.0,Test,44,57,1093,62880,21540,7842,3250,4043,2411,3240,30,202
2024-06-08 10:35:23,454.0,Test,40,63,40965,22768,13201,2758,908,5575,5503,3146,27,203
2024-06-08 10:35:23,454.0,Test,50,60,3890,34740,4847,1818,6886,12273,6246,1014,29,204
2024-06-08 10:35:23,454.0,Test,61,66,17787,9651,7813,9122,3575,12573,4135,4086,36,205
2024-06-08 10:35:23,454.0,Test,67,66,2633,26449,13376,2328,986,4257,2435,7311,61,206
2024-06-08 10:35:23,454.0,Test,69,60,3003,42802,7886,4907,8753,9281,3473,3505,61,207
2024-06-08 10:35:23,454.0,Test,66,69,11767,27027,12680,5218,3141,7912,2556,1999,62,208
2024-06-08 10:35:23,454.0,Test,64,66,7300,12666,8099,3124,4067,9301,3253,4769,70,209
2024-06-08 10:35:23,454.0,Test,70,57,18776,24698,2195,3590,2294,6527,7115,2246,65,210
2024-06-08 10:35:23,454.0,Test,74,61,17100,13544,5293,6599,9625,5932,6476,2757,65,211
2024-06-08 10:35:23,454.0,Test,66,63,32613,36567,21736,7451,7533,6215,3845,5212,55,212
2024-06-08 10:35:23,454.0,Test,60,57,7590,25332,4770,4075,5729,6109,4171,2489,59,213
2024-06-08 10:35:23,454.0,Test,54,67,2628,26159,19077,6285,10031,5945,2956,3570,39,214
2024-06-08 10:35:23,454.0,Test,48,69,58614,29531,16681,6283,8081,4430,2712,3699,31,215
2024-06-08 10:35:23,454.0,Test,44,57,59601,77593,10597,1619,3843,6032,5272,3586,45,216
2024-06-08 10:35:23,454.0,Test,38,67,742360,44435,31530,20760,6017,6525,2903,2416,36,217
2024-06-08 10:35:23,454.0,Test,34,67,26725,57249,18305,14595,10473,5517,6049,4302,32,218
2024-06-08 10:35:23,454.0,Test,27,57,72179,24320,549,3798,1689,1382,3241,1113,44,219
2024-06-08 10:35:23,454.0,Test,34,63,88426,26013,5084,4101,5925,5055,5722,4313,43,220
2024-06-08 10:35:23,454.0,Test,41,56,24425,31363,16053,3636,2339,8396,4954,6615,45,221
2024-06-08 10:35:23,454.0,Test,57,47,10028,5648,602,1027,1926,3731,1476,526,38,222
2024-06-08 10:35:23,454.0,Test,66,57,33361,25863,24575,2453,11358,6693,4836,1761,36,223
2024-06-08 10:35:23,454.0,Test,69,63,56270,19308,1060,10250,2514,6470,2639,2833,38,223
2024-06-08 10:35:23,454.0,Test,75,61,28682,15421,6709,6049,4636,9305,4983,2836,46,224
2024-06-08 10:35:23,454.0,Test,69,69,43282,12524,4569,3130,3363,5333,5319,1074,48,225
2024-06-08 10:35:23,454.0,Test,67,69,42366,19850,13837,8221,5162,4727,5708,2333,56,226
2024-06-08 10:35:23,454.0,Test,67,64,10044,6781,1274,1117,1031,1541,723,1174,68,227
2024-06-08 10:35:23,454.0,Test,69,66,52225,15581,12387,5864,696,16296,12601,1879,65,228
2024-06-08 10:35:23,454.0,Test,67,64,17066,34523,13346,1666,1112,10437,4394,4470,76,229
2024-06-08 10:35:23,454.0,Test,67,57,30258,42302,12089,2656,2797,6567,4209,9101,81,230
2024-06-08 10:35:23,454.0,Test,63,67,45114,18894,18510,6123,2919,4214,1903,2630,53,231
2024-06-08 10:35:23,454.0,Test,44,60,40022,91257,10472,7493,2421,4715,4390,1697,56,232
2024-06-08 10:35:23,454.0,Test,38,56,14645,54074,4297,10469,4907,5717,2416,4801,64,234
2024-06-08 10:35:23,454.0,Test,44,51,24071,24598,2110,4433,3650,9480,3780,2435,65,235
2024-06-08 10:35:23,454.0,Test,48,41,6745,51254,2614,12372,1628,10440,3475,4480,63,236
2024-06-08 10:35:23,454.0,Test,60,41,14657,19537,2155,3053,975,5937,4278,5977,57,237
2024-06-08 10:35:23,454.0,Test,74,44,5023,2182,1062,694,1123,1792,1452,575,47,238
2024-06-08 10:35:23,454.0,Test,75,51,90696,10008,2474,4368,4211,6656,4373,2510,43,239
2024-06-08 10:35:23,454.0,Test,83,57,18644,11804,7172,5505,3843,9939,4224,2707,46,240
2024-06-08 10:35:23,454.0,Test,75,67,33630,24732,11547,16568,8120,3579,5896,1336,48,241
2024-06-08 10:35:23,454.0,Test,70,66,6116,18065,4716,2975,4448,7428,3898,3754,57,241
2024-06-08 10:35:23,454.0,Test,57,69,24873,37028,14323,8878,1769,4210,5689,1571,61,243
2024-06-08 10:35:23,454.0,Test,57,63,26592,27486,1268,7680,3127,13340,2007,2442,63,244
2024-06-08 10:35:23,454.0,Test,61,56,15624,23918,10101,2774,1981,4485,7475,3083,65,244
2024-06-08 10:35:23,454.0,Test,63,57,4920,17461,2579,6097,2038,8520,3801,2358,55,246
2024-06-08 10:35:23,454.0,Test,60,40,37178,169842,7290,5550,4165,7694,4678,1865,48,246
2024-06-08 10:35:23,454.0,Test,54,48,38574,20571,13015,8020,4174,9558,7512,1580,53,247
2024-06-08 10:35:23,454.0,Test,61,47,2745,6709,2208,1288,1394,2565,959,965,52,248
2024-06-08 10:35:23,454.0,Test,56,44,28634,42549,1498,13605,1577,11740,5582,1679,54,249
2024-06-08 10:35:23,454.0,Test,69,60,32466,23065,7738,7089,5707,9499,2256,3074,51,250
2024-06-08 10:35:23,454.0,Test,75,51,12923,25960,3718,6094,2535,13715,3844,3509,48,251
2024-06-08 10:35:23,454.0,Test,69,53,27833,51320,21182,9446,11485,12344,3084,2060,55,252
2024-06-08 10:35:23,454.0,Test,69,48,43108,29242,678,5317,1508,6175,4331,3929,61,253
2024-06-08 10:35:23,454.0,Test,81,43,28661,14866,7275,3987,5782,31324,11187,9399,51,254
2024-06-08 10:35:23,454.0,Test,87,40,547150,34115,4748,7649,9139,30494,26834,3865,53,255
2024-06-08 10:35:23,454.0,Test,91,37,20612,63355,14968,7658,7106,22543,10356,3265,40,256
2024-06-08 10:35:23,454.0,Test,91,40,7339,11274,858,2462,1600,2819,2459,3202,36,257
2024-06-08 10:35:23,454.0,Test,67,37,22859,51884,2482,6916,5187,3698,5405,4874,42,258
2024-06-08 10:35:23,454.0,Test,50,48,28788,50789,18040,16948,3151,5324,3040,2647,30,259
2024-06-08 10:35:23,454.0,Test,43,50,4695,6601,807,2453,1633,1253,854,552,27,260
2024-06-08 10:35:23,454.0,Test,41,47,8292,47656,2292,5412,1985,8849,4019,3676,25,261
2024-06-08 10:35:23,454.0,Test,61,51,10906,9102,8566,1509,7283,14788,12838,3366,24,263
2024-06-08 10:35:23,454.0,Test,80,44,5911,13996,1576,6604,5623,13002,11613,5712,25,263
2024-06-08 10:35:23,454.0,Test,87,50,8580,23649,19187,12551,3480,18483,8610,8885,32,264
2024-06-08 10:35:23,454.0,Test,97,54,8501,7936,4231,1198,6169,9829,4451,5058,45,265
2024-06-08 10:35:23,454.0,Test,87,63,27708,14318,9731,10861,7448,6041,8280,2622,54,266
