Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-28 17:24:19,1164.0,Test,80,70,4782,8676,5928,5323,3193,4772,11725,2480,59,528
2024-05-28 17:24:19,1164.0,Test,69,57,54817,60793,13070,10795,9558,8692,2825,3923,58,529
2024-05-28 17:24:19,1164.0,Test,70,56,5076,10063,3686,8558,3886,4606,2083,2257,56,530
2024-05-28 17:24:19,1164.0,Test,53,61,2016,21623,19357,13230,9102,7404,2940,1005,45,531
2024-05-28 17:24:19,1164.0,Test,51,50,28221,41149,11828,2481,8609,12234,3765,3670,46,532
2024-05-28 17:24:19,1164.0,Test,64,48,4657,17919,865,8452,4657,11696,7042,1935,52,533
2024-05-28 17:24:19,1164.0,Test,80,24,7534,7069,782,829,3388,7921,2104,2846,50,534
2024-05-28 17:24:19,1164.0,Test,70,4,14703,74368,4392,10951,15758,4850,3928,2166,47,535
2024-05-28 17:24:19,1164.0,Test,77,14,8968,12157,8453,6452,8750,10902,4870,1403,38,536
2024-05-28 17:24:19,1164.0,Test,74,20,11902,8891,2490,7990,9212,5239,6102,1275,31,537
2024-05-28 17:24:19,1164.0,Test,56,47,25263,7321,7489,10276,11257,4977,1836,1632,26,538
2024-05-28 17:24:19,1164.0,Test,64,61,4664,15901,4779,12158,10951,4315,3860,3146,24,539
2024-05-28 17:24:19,1164.0,Test,56,57,18351,30199,2920,12462,6585,8001,3064,3379,26,540
2024-05-28 17:24:19,1164.0,Test,54,70,4513,9865,28922,2850,7044,8600,3176,2216,29,541
2024-05-28 17:24:19,1164.0,Test,66,60,4161,7030,2309,3177,3910,7388,3919,2348,26,542
2024-05-28 17:24:19,1164.0,Test,69,57,25951,26745,10771,5723,4880,7282,5341,2803,25,543
2024-05-28 17:24:19,1164.0,Test,78,61,10938,8027,5792,6826,6609,9049,2407,2494,39,544
2024-05-28 17:24:19,1164.0,Test,87,54,8649,5773,5370,4984,1342,7860,3488,5482,42,545
2024-05-28 17:24:19,1164.0,Test,67,69,34027,13217,16637,11303,11636,3714,9466,5775,47,546
2024-05-28 17:24:19,1164.0,Test,78,56,16142,11150,2370,2108,9041,7724,4860,1996,53,547
2024-05-28 17:24:19,1164.0,Test,66,63,6682,12698,14789,3599,3262,4314,3556,3247,34,548
2024-05-28 17:24:19,1164.0,Test,57,69,10389,4903,5092,12843,4977,4864,2705,2018,37,549
2024-05-28 17:24:19,1164.0,Test,70,61,4510,9200,4968,6908,7527,6948,8973,3704,24,550
2024-05-28 17:24:19,1164.0,Test,70,78,5781,5163,4579,5992,2549,7797,11596,4066,36,551
2024-05-28 17:24:19,1164.0,Test,77,64,5733,17271,448,7170,2395,5781,3869,1045,36,552
2024-05-28 17:24:19,1164.0,Test,70,64,473834,10577,29244,1514,8930,5595,6374,1387,29,553
2024-05-28 17:24:19,1164.0,Test,66,66,4538,13388,9358,2086,2432,5153,1604,1385,29,554
2024-05-28 17:24:19,1164.0,Test,50,64,19097,28277,1566,22203,6449,4433,5595,875,41,555
2024-05-28 17:24:19,1164.0,Test,47,53,4074,30455,1268,3189,6620,5810,5412,1548,54,556
2024-05-28 17:24:19,1164.0,Test,41,43,38226,58261,32909,13541,12723,7538,3521,3529,68,557
2024-05-28 17:24:19,1164.0,Test,41,57,17682,7919,25259,9146,2697,9159,2571,1842,68,558
2024-05-28 17:24:19,1164.0,Test,60,38,76632,23954,2160,2207,4394,15081,1302,4870,62,559
2024-05-28 17:24:19,1164.0,Test,60,60,87388,27163,18296,14527,12804,10561,4117,2590,58,560
2024-05-28 17:24:19,1164.0,Test,64,56,16569,56857,22849,8946,6353,10688,3268,2012,55,561
2024-05-28 17:24:19,1164.0,Test,57,47,34389,28039,10031,24543,12271,7374,3607,2721,51,562
2024-05-28 17:24:19,1164.0,Test,43,61,19340,47309,20774,2867,2817,8247,4800,2383,43,563
2024-05-28 17:24:19,1164.0,Test,43,44,62549,43006,10852,2845,15981,9223,5574,4065,45,564
2024-05-28 17:24:19,1164.0,Test,43,48,31463,6466,2328,3068,1422,1519,1066,767,50,565
2024-05-28 17:24:19,1164.0,Test,50,40,23361,20877,7562,5220,4480,7136,3628,1939,57,566
2024-05-28 17:24:19,1164.0,Test,50,34,8231,50808,5092,9896,4821,8294,4603,2153,50,567
2024-05-28 17:24:19,1164.0,Test,43,35,41720,64858,7837,9298,10789,8141,2054,2457,55,568
2024-05-28 17:24:19,1164.0,Test,43,30,83471,64948,13817,19804,8684,13096,4152,2662,54,569
2024-05-28 17:24:19,1164.0,Test,40,35,41100,54529,17442,19680,7176,13060,5067,1866,50,570
2024-05-28 17:24:19,1164.0,Test,40,48,37214,29906,19757,18591,19950,9995,5108,4921,41,571
2024-05-28 17:24:19,1164.0,Test,37,64,44980,53834,33242,31323,13452,7855,3990,2865,30,572
2024-05-28 17:24:19,1164.0,Test,30,63,54168,78955,28755,7081,17228,7809,3857,1557,27,573
2024-05-28 17:24:19,1164.0,Test,27,64,85420,50478,8386,33169,4945,10060,5968,1690,24,574
2024-05-28 17:24:19,1164.0,Test,50,54,5405,17557,10449,4125,10792,13364,3137,2119,28,576
2024-05-28 17:24:19,1164.0,Test,47,63,170361,122945,76031,33905,14866,11377,3874,2693,35,577
2024-05-28 17:24:19,1164.0,Test,47,50,2168,10215,1393,1842,1518,1607,293,282,42,578
2024-05-28 17:24:19,1164.0,Test,41,50,28744,33424,15937,18181,17472,7735,3448,1191,44,579
2024-05-28 17:24:19,1164.0,Test,16,48,192451,107809,12694,24538,3801,4097,1387,1128,53,580
2024-05-28 17:24:19,1164.0,Test,24,51,88226,26741,19599,14013,9431,6663,4739,1359,54,581
2024-05-28 17:24:19,1164.0,Test,14,51,77644,97838,12112,12700,9992,5423,3701,1007,50,582
2024-05-28 17:24:19,1164.0,Test,23,47,9381,17509,4701,9064,5592,8029,1589,2055,53,583
2024-05-28 17:24:19,1164.0,Test,38,51,10409,7836,1227,5633,3570,1969,520,1164,54,584
2024-05-28 17:24:19,1164.0,Test,43,56,5555,8402,16764,8015,6711,7012,1877,756,61,585
2024-05-28 17:24:19,1164.0,Test,57,69,31335,29695,25991,7367,8084,13374,3650,2306,64,586
2024-05-28 17:24:19,1164.0,Test,53,74,25173,13879,8311,1914,1008,3291,992,827,70,587
2024-05-28 17:24:19,1164.0,Test,56,66,1937,17586,5514,2309,4284,5588,6114,2701,76,588
2024-05-28 17:24:19,1164.0,Test,50,54,27412,33643,12432,7756,9110,5169,3653,3952,82,589
2024-05-28 17:24:19,1164.0,Test,48,43,98246,9028,3520,812,3335,2536,696,1023,74,590
2024-05-28 17:24:19,1164.0,Test,48,40,125388,58269,14477,14939,10872,10274,4502,1518,72,591
2024-05-28 17:24:19,1164.0,Test,38,50,10214,7967,4821,2846,1064,1471,839,836,75,592
2024-05-28 17:24:19,1164.0,Test,48,56,8683,8834,9245,3858,1704,5549,1429,1543,74,593
2024-05-28 17:24:19,1164.0,Test,40,70,37494,20318,27584,9838,14950,4682,1691,2044,63,594
2024-05-28 17:24:19,1164.0,Test,29,78,54969,73282,25522,30915,4760,5288,2108,1368,40,595
2024-05-28 17:24:19,1164.0,Test,35,64,13290,40629,2783,9939,5541,8226,2002,2203,34,596
2024-05-28 17:24:19,1164.0,Test,21,57,330321,117538,55334,10175,9219,10323,8158,2024,33,597
2024-05-28 17:24:19,1164.0,Test,37,50,608913,12561,9423,12666,16910,14056,13239,1995,31,598
2024-05-28 17:24:19,1164.0,Test,50,41,52853,71609,3352,26043,4325,15540,5584,1995,31,599
2024-05-28 17:24:19,1164.0,Test,51,60,27495,15581,23766,17169,12871,9494,1895,2439,37,600
2024-05-28 17:24:19,1164.0,Test,54,66,41017,56785,57459,8402,16760,11162,2735,1315,45,601
2024-05-28 17:24:19,1164.0,Test,37,67,104540,49239,16040,15592,5331,3932,2136,1300,40,602
2024-05-28 17:24:19,1164.0,Test,38,87,57230,10569,32632,4564,5330,9194,2881,1729,41,603
2024-05-28 17:24:19,1164.0,Test,40,84,4049,6224,5023,11084,8058,4906,1808,721,44,604
2024-05-28 17:24:19,1164.0,Test,53,64,3169,13728,2258,1495,3021,6477,1773,1324,49,605
2024-05-28 17:24:19,1164.0,Test,64,61,9634,16284,5383,3397,972,3669,1701,1615,53,606
2024-05-28 17:24:19,1164.0,Test,63,60,6785,5033,9476,4623,2977,3229,5572,3405,47,607
2024-05-28 17:24:19,1164.0,Test,70,54,7028,9504,6853,6714,1863,13074,4148,4266,37,608
2024-05-28 17:24:19,1164.0,Test,63,80,2721,7066,11924,6201,4006,3619,5910,3833,34,609
2024-05-28 17:24:19,1164.0,Test,64,83,4339,10787,3283,9338,6832,4148,2849,1766,37,610
2024-05-28 17:24:19,1164.0,Test,69,83,3894,4116,4117,19527,8529,7000,8802,2456,47,611
2024-05-28 17:24:19,1164.0,Test,57,87,4473,9861,11567,3473,2505,4467,4301,943,38,612
2024-05-28 17:24:19,1164.0,Test,74,70,1752,3288,4367,749,5969,5773,2304,1932,42,613
2024-05-28 17:24:19,1164.0,Test,67,80,13755,14393,21269,8722,7124,4887,3796,1925,55,614
2024-05-28 17:24:19,1164.0,Test,57,81,12330,11618,22166,10244,5544,4278,2963,1529,42,615
2024-05-28 17:24:19,1164.0,Test,57,78,2805,14455,10728,6785,8341,5830,6426,1637,41,616
2024-05-28 17:24:19,1164.0,Test,51,80,2818,24342,7181,7651,5186,12373,3511,1893,38,617
2024-05-28 17:24:19,1164.0,Test,56,60,5414,31562,422,9791,2933,7448,2407,2006,47,618
2024-05-28 17:24:19,1164.0,Test,61,51,1998,11846,11164,4584,4996,4560,1764,2054,46,619
2024-05-28 17:24:19,1164.0,Test,60,40,16479,24829,3542,4932,4185,5355,4626,2473,43,620
2024-05-28 17:24:19,1164.0,Test,61,27,9350,17184,2233,2420,12347,8062,2773,2437,44,621
2024-05-28 17:24:19,1164.0,Test,64,38,3476,8825,1227,9378,4655,5055,2430,1442,38,622
2024-05-28 17:24:19,1164.0,Test,61,34,9638,15566,8198,2218,2225,3359,11258,1583,29,623
2024-05-28 17:24:19,1164.0,Test,47,30,45119,29612,3101,4816,3446,1229,1244,886,36,624
2024-05-28 17:24:19,1164.0,Test,27,48,106010,40109,15551,11241,9386,4321,8048,2169,40,625
2024-05-28 17:24:19,1164.0,Test,16,50,21466,32164,13812,14231,9327,4495,2366,841,37,626
2024-05-28 17:24:19,1164.0,Test,27,47,23818,9814,2641,6513,4795,8039,2359,2557,32,627
2024-05-28 17:24:19,1164.0,Test,30,43,16825,122971,9739,12813,7706,7099,6013,3481,25,628
2024-05-28 17:24:19,1164.0,Test,48,51,787,3436,11175,4542,4810,6432,2995,792,26,629
2024-05-28 17:24:19,1164.0,Test,50,54,11378,17548,11691,5833,2111,3048,5010,2469,34,630
2024-05-28 17:24:19,1164.0,Test,26,64,33861,43671,8987,40980,6633,4467,3157,1550,31,631
2024-05-28 17:24:19,1164.0,Test,37,69,13205,29842,5363,3570,2160,4283,2858,1644,37,632
2024-05-28 17:24:19,1164.0,Test,30,48,4159,21598,2325,3776,3296,5914,1378,695,46,633
2024-05-28 17:24:19,1164.0,Test,38,38,50377,32833,6502,6778,5259,6861,5557,2418,54,634
2024-05-28 17:24:19,1164.0,Test,48,30,136874,51684,15290,23022,11138,10717,3842,1312,49,635
2024-05-28 17:24:19,1164.0,Test,47,38,54594,16430,7673,1339,753,2352,1574,558,45,636
2024-05-28 17:24:19,1164.0,Test,37,54,392031,44194,26664,18932,12290,6914,3892,1435,44,637
2024-05-28 17:24:19,1164.0,Test,27,56,188811,54261,7805,12770,3546,5269,3220,1643,31,638
2024-05-28 17:24:19,1164.0,Test,30,67,6579,5195,16562,3923,3828,4302,2634,1960,26,639
2024-05-28 17:24:19,1164.0,Test,40,77,1140,5617,3969,4392,2156,2800,1021,2406,37,640
2024-05-28 17:24:19,1164.0,Test,44,78,3210,3601,8878,2788,7503,2110,3848,1886,39,641
2024-05-28 17:24:19,1164.0,Test,56,93,7973,11047,3759,20284,4672,6886,2344,2564,61,642
2024-05-28 17:24:19,1164.0,Test,64,90,2109,1327,6294,2578,2364,3851,3345,1351,67,643
2024-05-28 17:24:19,1164.0,Test,57,96,3966,5897,11341,11333,6104,2779,2046,2565,68,644
2024-05-28 17:24:19,1164.0,Test,64,80,5637,22085,5029,3692,3993,11228,3272,2033,74,645
2024-05-28 17:24:19,1164.0,Test,69,74,9994,8570,2992,5992,2312,5424,2533,1167,79,646
2024-05-28 17:24:19,1164.0,Test,57,53,1333,33088,6961,3641,5367,6317,1174,2861,74,647
2024-05-28 17:24:19,1164.0,Test,69,43,4584,5635,2958,9145,6419,4802,2415,1235,56,648
2024-05-28 17:24:19,1164.0,Test,64,53,3584,15329,6492,7175,4571,6111,11592,3661,46,649
2024-05-28 17:24:19,1164.0,Test,60,48,9192,24202,6475,5416,4147,6492,3494,1184,46,650
2024-05-28 17:24:19,1164.0,Test,66,57,2373,1866,3650,1540,4930,2261,996,753,39,651
2024-05-28 17:24:19,1164.0,Test,63,60,14297,14475,14982,516,4714,5154,1992,2712,38,652
2024-05-28 17:24:19,1164.0,Test,53,51,8920,32019,2023,10000,6518,3560,8232,2089,44,653
2024-05-28 17:24:19,1164.0,Test,54,56,5480,5863,3238,2803,3044,2221,2037,1568,50,654
2024-05-28 17:24:19,1164.0,Test,41,60,48247,40362,16191,21338,6170,6397,1194,1325,41,655
2024-05-28 17:24:19,1164.0,Test,30,67,9143,14140,23268,5608,4714,3051,2289,2148,29,656
2024-05-28 17:24:19,1164.0,Test,35,69,11125,28056,2380,8886,2894,4220,2720,2049,27,657
2024-05-28 17:24:19,1164.0,Test,35,66,10088,22849,6472,6179,1243,7270,2859,1093,25,658
2024-05-28 17:24:19,1164.0,Test,43,56,3005,22252,7303,1990,2302,5231,2558,1349,30,659
2024-05-28 17:24:19,1164.0,Test,61,40,12999,6246,1935,4483,4982,5378,4164,1473,24,660
2024-05-28 17:24:19,1164.0,Test,69,51,5118,4070,6669,2379,2801,3674,4862,2155,22,661
2024-05-28 17:24:19,1164.0,Test,66,66,11298,11526,26061,10162,8818,6251,1562,1262,33,662
2024-05-28 17:24:19,1164.0,Test,74,75,16158,22846,20727,4976,4603,15868,4565,1267,44,663
2024-05-28 17:24:19,1164.0,Test,69,70,15592,16855,8137,1800,7056,8850,13856,2551,50,664
2024-05-28 17:24:19,1164.0,Test,66,75,9887,10248,4146,17124,3649,6307,4154,2767,54,665
2024-05-28 17:24:19,1164.0,Test,74,56,3322,12405,5198,4452,10885,6030,2271,2764,53,666
2024-05-28 17:24:19,1164.0,Test,66,48,8843,29374,2707,9837,6947,6928,6374,2097,57,667
2024-05-28 17:24:19,1164.0,Test,66,60,4598,7845,4647,12970,6185,9070,7245,3311,67,668
2024-05-28 17:24:19,1164.0,Test,75,51,6251,6897,7232,5717,8399,7768,3034,1954,68,669
2024-05-28 17:24:19,1164.0,Test,77,50,5784,16357,3592,4198,4853,8089,6585,2242,46,670
2024-05-28 17:24:19,1164.0,Test,75,54,3228,13509,7988,1756,4898,3254,9519,1753,41,671
2024-05-28 17:24:19,1164.0,Test,60,48,156124,93605,25890,19285,7434,11608,5918,3070,41,672
2024-05-28 17:24:19,1164.0,Test,57,48,4883,10602,11375,5093,11545,9528,3186,2159,46,673
2024-05-28 17:24:19,1164.0,Test,43,34,4231,50241,1336,2882,2889,4008,5962,2532,59,674
2024-05-28 17:24:19,1164.0,Test,54,23,3807,17419,5696,1265,3632,10844,1950,2502,66,675
2024-05-28 17:24:19,1164.0,Test,67,14,4861,11804,1105,3513,9541,5074,5388,5966,60,676
2024-05-28 17:24:19,1164.0,Test,66,1,6976,24310,528,6449,3491,10224,5104,4007,53,677
2024-05-28 17:24:19,1164.0,Test,93,20,6886,3642,508,8665,5392,15413,3044,1515,45,678
2024-05-28 17:24:19,1164.0,Test,88,7,8624,26569,506,1893,3517,7386,7446,1376,37,679
2024-05-28 17:24:19,1164.0,Test,96,10,1376,12251,4312,3878,11585,13665,4388,3924,30,680
2024-05-28 17:24:19,1164.0,Test,97,20,3228,11970,4376,3628,3125,6774,8348,3635,30,681
2024-05-28 17:24:19,1164.0,Test,74,38,10312,7536,21166,10776,5617,3757,4292,1471,33,682
2024-05-28 17:24:19,1164.0,Test,70,67,9377,16859,15718,6525,3180,7669,6327,1554,45,683
2024-05-28 17:24:19,1164.0,Test,66,74,17185,9491,4106,2758,3931,6961,4574,1923,46,683
2024-05-28 17:24:19,1164.0,Test,61,77,11559,13432,9121,3975,3480,5993,3066,3098,38,684
2024-05-28 17:24:19,1164.0,Test,63,63,3737,14071,3921,5417,1744,2630,2245,2286,37,685
2024-05-28 17:24:19,1164.0,Test,53,51,76518,106762,20543,14051,2774,10887,4281,2986,23,687
2024-05-28 17:24:19,1164.0,Test,50,50,127638,30374,5755,11471,2141,8024,2204,2870,28,689
2024-05-28 17:24:19,1164.0,Test,54,53,791,24949,11725,11409,1781,8478,3234,1622,28,690
2024-05-28 17:24:19,1164.0,Test,63,57,8335,38416,17036,4218,4549,9368,5261,1645,32,691
2024-05-28 17:24:19,1164.0,Test,66,66,7644,2805,8443,13096,9914,12503,4354,3057,54,692
2024-05-28 17:24:19,1164.0,Test,74,57,1482,20091,2752,4152,2551,9922,10664,1750,60,693
2024-05-28 17:24:19,1164.0,Test,78,54,7185,7575,2681,3534,1481,4228,6859,1865,51,694
2024-05-28 17:24:19,1164.0,Test,83,60,9008,17076,10703,6186,2920,8552,1911,1011,50,695
2024-05-28 17:24:19,1164.0,Test,74,56,9920,10320,4661,8786,5645,5094,8584,1420,59,696
2024-05-28 17:24:19,1164.0,Test,56,78,20326,22523,32923,18214,5918,4833,2328,3770,57,697
2024-05-28 17:24:19,1164.0,Test,53,78,3327,26982,15329,4342,4061,9417,4061,3067,50,698
2024-05-28 17:24:19,1164.0,Test,44,87,10965,6348,1429,12528,2337,2061,2312,2516,34,699
2024-05-28 17:24:19,1164.0,Test,51,75,16440,14413,447,6102,5057,8017,3609,1895,26,700
2024-05-28 17:24:19,1164.0,Test,66,61,2469,14087,4765,8825,5563,9423,4317,1911,21,701
2024-05-28 17:24:19,1164.0,Test,75,61,5465,9439,4556,7050,4941,9034,2104,2662,22,702
2024-05-28 17:24:19,1164.0,Test,91,50,4493,2826,3599,1117,3248,4950,2689,2019,22,703
2024-05-28 17:24:19,1164.0,Test,84,57,2939,11577,7315,2065,4733,3830,3986,2088,20,704
2024-05-28 17:24:19,1164.0,Test,63,48,194842,138731,17604,10107,7687,7617,7614,1501,25,704
2024-05-28 17:24:19,1164.0,Test,43,27,42504,25789,825,1742,1160,1620,1711,2126,41,705
2024-05-28 17:24:19,1164.0,Test,44,30,2889,2975,2951,8933,5183,12158,3653,1314,48,706
2024-05-28 17:24:19,1164.0,Test,53,35,10987,8687,5676,9990,5967,9540,3966,4107,51,707
2024-05-28 17:24:19,1164.0,Test,69,47,21347,11548,5697,3351,2960,4664,6341,1211,60,708
2024-05-28 17:24:19,1164.0,Test,91,56,6726,10838,2705,4431,7649,8572,9864,4164,70,709
2024-05-28 17:24:19,1164.0,Test,74,66,19108,11115,8311,18482,4727,4119,4006,3404,69,710
2024-05-28 17:24:19,1164.0,Test,60,70,11784,21017,2482,32551,7210,6410,8119,3900,63,711
2024-05-28 17:24:19,1164.0,Test,57,81,13386,9357,13297,10574,5639,7314,2251,1517,58,712
2024-05-28 17:24:19,1164.0,Test,53,78,3673,16195,1535,4135,6784,6638,3083,3165,60,713
2024-05-28 17:24:19,1164.0,Test,56,81,9985,10912,20502,12883,2985,6473,1936,2102,67,714
2024-05-28 17:24:19,1164.0,Test,57,77,7507,24626,8863,16533,2580,7077,1501,857,61,715
2024-05-28 17:24:19,1164.0,Test,54,77,11522,12483,15425,7787,5372,5765,6302,1685,49,717
2024-05-28 17:24:19,1164.0,Test,43,87,5225,24909,11021,6783,6597,3426,4384,1106,30,718
2024-05-28 17:24:19,1164.0,Test,47,77,10762,10170,12171,3806,7713,5226,3479,2264,21,719
2024-05-28 17:24:19,1164.0,Test,43,74,23189,46462,14600,21869,16260,8200,2743,1348,28,720
2024-05-28 17:24:19,1164.0,Test,37,54,21897,33343,1316,7162,4336,3833,2387,1502,59,721
2024-05-28 17:24:19,1164.0,Test,54,41,12371,17749,5117,985,3981,11195,4886,1366,50,722
2024-05-28 17:24:19,1164.0,Test,57,26,10633,13398,3148,1140,5391,5681,1606,2200,41,723
2024-05-28 17:24:19,1164.0,Test,66,27,8695,10239,8475,1882,3788,4109,2017,863,31,723
2024-05-28 17:24:19,1164.0,Test,67,44,12311,32242,26490,9191,3273,7251,1482,1611,28,724
2024-05-28 17:24:19,1164.0,Test,56,47,9008,35219,7905,1762,6876,6757,5905,1287,26,725
2024-05-28 17:24:19,1164.0,Test,48,66,9919,10770,17670,3652,4307,4520,1221,873,25,726
2024-05-28 17:24:19,1164.0,Test,43,57,5534,13281,1525,4004,4341,2575,4520,853,25,727
2024-05-28 17:24:19,1164.0,Test,57,43,4407,5831,1260,1578,2473,4000,2456,1822,26,728
2024-05-28 17:24:19,1164.0,Test,53,60,7344,16588,8251,16287,6562,3764,3829,1852,34,729
2024-05-28 17:24:19,1164.0,Test,53,47,22267,37749,7269,13353,14562,8696,3114,2185,31,730
2024-05-28 17:24:19,1164.0,Test,57,56,36399,17603,8021,10502,3107,7210,1384,1979,35,731
2024-05-28 17:24:19,1164.0,Test,44,67,10734,27152,9223,13805,5626,6635,3615,1772,27,732
2024-05-28 17:24:19,1164.0,Test,50,74,50472,8700,2018,21547,1922,4883,3882,1166,27,733
2024-05-28 17:24:19,1164.0,Test,61,66,43762,13539,3925,1769,9843,8365,2628,1314,40,734
2024-05-28 17:24:19,1164.0,Test,47,66,31542,19453,14346,3252,3890,1768,4144,2211,39,735
2024-05-28 17:24:19,1164.0,Test,54,61,7662,29524,10362,9078,2091,13478,3766,1131,46,736
2024-05-28 17:24:19,1164.0,Test,66,57,1538,2241,1796,7547,1531,6113,2131,3420,42,737
2024-05-28 17:24:19,1164.0,Test,63,67,12002,14546,3476,5597,884,7461,2941,1018,44,738
2024-05-28 17:24:19,1164.0,Test,75,67,104103,22406,20237,7935,4128,7100,4828,2041,55,739
2024-05-28 17:24:19,1164.0,Test,75,78,9114,6819,11532,7473,4507,8131,4505,878,60,740
2024-05-28 17:24:19,1164.0,Test,70,75,6683,5048,9099,2351,4227,6325,4945,1570,63,741
2024-05-28 17:24:19,1164.0,Test,70,77,6850,14791,10060,2685,4265,8324,9883,4035,62,742
2024-05-28 17:24:19,1164.0,Test,80,60,2620,22292,1978,4966,6373,8985,3031,1945,59,743
2024-05-28 17:24:19,1164.0,Test,75,56,5398,12222,14710,433,1758,5487,4564,3733,59,744
2024-05-28 17:24:19,1164.0,Test,69,53,4181,10868,1811,7786,2937,3981,6761,2512,61,746
2024-05-28 17:24:19,1164.0,Test,57,44,1256,27553,7932,2300,9707,4555,4009,2258,65,746
2024-05-28 17:24:19,1164.0,Test,56,41,9652,29863,1766,3408,4514,8080,2373,1537,68,747
2024-05-28 17:24:19,1164.0,Test,64,40,20679,4162,8453,7065,10927,7949,4857,1392,65,748
2024-05-28 17:24:19,1164.0,Test,75,29,5435,12411,2548,4891,5723,12946,6026,1245,54,749
2024-05-28 17:24:19,1164.0,Test,80,44,10603,10814,20045,4236,9394,6546,5375,1976,50,750
2024-05-28 17:24:19,1164.0,Test,77,60,3640,16969,6478,3577,2827,4594,3409,1764,52,751
2024-05-28 17:24:19,1164.0,Test,60,53,641934,47002,9017,15950,4510,6107,2241,2055,50,752
2024-05-28 17:24:19,1164.0,Test,61,56,4147,6426,4853,1053,4078,8407,3401,1352,46,753
2024-05-28 17:24:19,1164.0,Test,64,38,7696,27020,2127,5062,7273,9360,6584,2902,46,754
2024-05-28 17:24:19,1164.0,Test,61,34,6818,27483,2538,7601,6392,4804,3919,4103,54,755
2024-05-28 17:24:19,1164.0,Test,80,24,5495,15816,5787,784,4143,9802,1928,3521,48,756
2024-05-28 17:24:19,1164.0,Test,64,40,3924,16271,15113,21603,5211,7395,4735,910,45,757
2024-05-28 17:24:19,1164.0,Test,61,43,2775,19644,2563,4550,5276,5666,2001,1695,42,758
2024-05-28 17:24:19,1164.0,Test,77,41,1958,14325,4133,1407,2040,9901,4610,1597,38,759
2024-05-28 17:24:19,1164.0,Test,66,56,5627,15298,2395,16207,2718,6481,4443,1365,33,760
2024-05-28 17:24:19,1164.0,Test,57,37,95576,73003,10273,5098,10123,5320,2105,940,35,761
2024-05-28 17:24:19,1164.0,Test,44,56,6362,3477,6265,2581,2596,773,583,242,29,762
2024-05-28 17:24:19,1164.0,Test,21,63,6090,12702,5351,1155,2280,862,1496,199,27,763
2024-05-28 17:24:19,1164.0,Test,14,48,76208,69285,8432,7002,3263,8258,2285,1590,32,764
2024-05-28 17:24:19,1164.0,Test,17,60,13447,21048,5484,14811,6798,3687,6563,1111,30,765
2024-05-28 17:24:19,1164.0,Test,23,50,27506,28822,5510,13615,6866,4194,5127,716,32,766
2024-05-28 17:24:19,1164.0,Test,48,53,10022,6364,8553,2838,5347,9470,3861,973,33,767
2024-05-28 17:24:19,1164.0,Test,63,61,9398,4721,3836,2471,5183,4128,4917,1614,38,768
2024-05-28 17:24:19,1164.0,Test,70,64,12776,9561,8426,7022,5158,5944,3363,1725,47,769
2024-05-28 17:24:19,1164.0,Test,78,64,11177,17808,4702,7922,2599,5128,1087,883,61,770
2024-05-28 17:24:19,1164.0,Test,69,75,10601,8436,20035,2360,2026,7177,6776,1385,70,771
2024-05-28 17:24:19,1164.0,Test,60,69,8155,21865,3574,7208,6350,5492,4158,1145,72,772
2024-05-28 17:24:19,1164.0,Test,50,61,7122,19264,9259,3869,9113,2901,891,2656,82,773
2024-05-28 17:24:19,1164.0,Test,54,74,18063,4046,19214,9119,5220,10003,4090,2051,74,774
2024-05-28 17:24:19,1164.0,Test,47,64,64952,35863,5532,18718,3383,5775,4479,1766,79,775
2024-05-28 17:24:19,1164.0,Test,37,70,128653,57052,33264,8824,6370,6600,3715,1400,61,776
2024-05-28 17:24:19,1164.0,Test,38,88,4639,11227,32276,7491,8099,4956,6458,1312,38,777
2024-05-28 17:24:19,1164.0,Test,24,75,24352,42993,19150,4298,5986,6124,3794,2680,36,778
2024-05-28 17:24:19,1164.0,Test,29,74,11673,37525,3737,23439,4496,11043,8693,3163,35,779
2024-05-28 17:24:19,1164.0,Test,50,63,5266,20956,7003,3969,6404,13613,8401,1446,35,780
2024-05-28 17:24:19,1164.0,Test,51,43,27769,23091,10882,2250,7193,4025,5876,1600,31,781
2024-05-28 17:24:19,1164.0,Test,40,37,31196,83926,17444,1142,2729,2608,1859,1571,37,782
2024-05-28 17:24:19,1164.0,Test,34,41,27419,33058,21346,17018,9971,5832,2213,3221,37,783
2024-05-28 17:24:19,1164.0,Test,24,47,65503,34631,12459,5163,6669,8339,6801,1487,40,784
2024-05-28 17:24:19,1164.0,Test,27,34,23170,27257,951,3846,7683,5222,2724,1990,45,785
2024-05-28 17:24:19,1164.0,Test,37,38,510607,103732,17346,25670,15847,8211,3301,1793,39,786
2024-05-28 17:24:19,1164.0,Test,57,26,19613,7823,3888,3009,4501,9693,3685,1278,36,787
2024-05-28 17:24:19,1164.0,Test,44,29,41855,64257,23715,11805,12776,4624,6787,362,38,788
2024-05-28 17:24:19,1164.0,Test,35,35,13059,42260,3260,5825,1514,3496,3397,2047,39,789
2024-05-28 17:24:19,1164.0,Test,43,40,5691,18380,9154,2741,1820,4075,1089,1162,28,790
2024-05-28 17:24:19,1164.0,Test,21,34,8082,53557,12416,1820,7759,5131,1856,932,31,791
