Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-08 12:18:38,798.0,Test,61,84,31685,36650,11045,15813,5676,13577,3230,3801,43,543
2024-06-08 12:18:38,798.0,Test,74,77,21998,24687,1664,3870,3204,5202,3514,801,56,544
2024-06-08 12:18:38,798.0,Test,60,78,35879,26230,40819,19033,11263,1218,2002,773,55,545
2024-06-08 12:18:38,798.0,Test,60,77,91587,14935,12814,17081,5142,5128,2369,1293,58,546
2024-06-08 12:18:38,798.0,Test,44,67,44621,49225,1470,11494,7437,3103,2916,1044,65,547
2024-06-08 12:18:38,798.0,Test,40,80,52807,27227,9007,7715,6969,4706,1301,1505,70,548
2024-06-08 12:18:38,798.0,Test,50,60,32115,47856,5079,8609,11900,2070,2916,2196,71,549
2024-06-08 12:18:38,798.0,Test,41,47,37588,31796,8779,2969,4011,2639,2074,1544,66,550
2024-06-08 12:18:38,798.0,Test,43,50,75131,93237,13902,13885,4555,6685,2982,1174,63,551
2024-06-08 12:18:38,798.0,Test,29,51,13479,24583,11917,3886,1129,1151,2034,446,63,552
2024-06-08 12:18:38,798.0,Test,26,54,355422,299870,83975,6730,18506,9659,9070,3536,60,553
2024-06-08 12:18:38,798.0,Test,21,56,13132,20950,7652,718,2085,1107,834,325,58,554
2024-06-08 12:18:38,798.0,Test,26,60,69898,34441,11047,6901,8977,4926,2805,929,53,555
2024-06-08 12:18:38,798.0,Test,27,51,87818,107280,23078,7377,9692,4148,5403,1135,51,556
2024-06-08 12:18:38,798.0,Test,30,60,54801,41108,23710,10746,11391,3035,1587,1336,45,557
2024-06-08 12:18:38,798.0,Test,43,53,34270,24981,2815,3766,2795,3852,896,1066,35,558
2024-06-08 12:18:38,798.0,Test,41,66,47981,7688,19009,2466,4431,2428,3776,1459,46,559
2024-06-08 12:18:38,798.0,Test,38,67,38484,96945,24863,6247,5192,2632,2482,1643,54,560
2024-06-08 12:18:38,798.0,Test,44,70,17238,16759,14605,2144,1964,2512,682,363,72,561
2024-06-08 12:18:38,798.0,Test,35,83,85885,63015,44504,8586,4973,5733,4091,2081,68,562
2024-06-08 12:18:38,798.0,Test,27,67,200262,60191,8826,15289,13768,3606,3708,2237,67,563
2024-06-08 12:18:38,798.0,Test,54,75,36659,42098,15586,25718,1404,23450,11300,5562,67,564
2024-06-08 12:18:38,798.0,Test,60,64,65060,30978,6706,4667,1852,4395,2484,3209,65,565
2024-06-08 12:18:38,798.0,Test,70,61,74827,38401,17131,12732,7921,11430,2140,1217,50,566
2024-06-08 12:18:38,798.0,Test,67,63,92258,104135,26726,15673,6947,4600,1450,571,45,567
2024-06-08 12:18:38,798.0,Test,53,44,63723,106747,8383,2053,2769,8045,2434,1751,39,568
2024-06-08 12:18:38,798.0,Test,50,40,180264,109338,11807,9162,3350,9197,3760,2581,42,569
2024-06-08 12:18:38,798.0,Test,43,34,139286,51639,9072,10852,13237,6258,9652,975,45,570
2024-06-08 12:18:38,798.0,Test,54,41,31914,8458,6759,1987,1825,1745,1753,205,44,571
2024-06-08 12:18:38,798.0,Test,47,51,85481,123460,13867,19019,8933,5020,1777,2099,57,572
2024-06-08 12:18:38,798.0,Test,35,57,778907,114495,25282,20622,9754,3684,6570,1038,57,573
2024-06-08 12:18:38,798.0,Test,20,60,82561,189072,36959,32828,12309,4736,1997,1360,48,574
2024-06-08 12:18:38,798.0,Test,8,57,189860,39686,30834,7253,15551,2506,2730,832,39,575
2024-06-08 12:18:38,798.0,Test,21,47,19912,44859,3542,346,4268,5919,7592,2754,33,576
2024-06-08 12:18:38,798.0,Test,40,51,14322,12434,4468,5887,1220,2926,984,232,28,577
2024-06-08 12:18:38,798.0,Test,48,50,121988,71577,16346,4205,5608,4094,3530,888,32,578
2024-06-08 12:18:38,798.0,Test,50,40,51124,130227,31181,4579,2192,5915,2286,1122,35,579
2024-06-08 12:18:38,798.0,Test,47,60,35159,12228,4823,5219,1805,1838,1254,248,36,580
2024-06-08 12:18:38,798.0,Test,30,53,284612,102629,3726,25338,5118,4602,3989,2087,36,581
2024-06-08 12:18:38,798.0,Test,29,64,37588,15241,11578,5324,2544,1264,1914,372,36,582
2024-06-08 12:18:38,798.0,Test,43,75,13227,18447,25818,1780,8344,6384,4012,2480,48,583
2024-06-08 12:18:38,798.0,Test,34,69,9281,96822,32054,2459,4057,4799,1675,1176,54,584
2024-06-08 12:18:38,798.0,Test,47,69,21512,49153,6353,8760,3077,6704,3238,1407,59,585
2024-06-08 12:18:38,798.0,Test,56,67,195654,34755,18176,18191,2903,6713,1667,1787,50,586
2024-06-08 12:18:38,798.0,Test,43,60,37332,101466,23015,13482,3866,5202,3709,1428,47,587
2024-06-08 12:18:38,798.0,Test,38,50,37564,176042,11969,10912,7213,5091,2292,609,52,588
2024-06-08 12:18:38,798.0,Test,27,51,158420,125088,32016,7429,5194,7146,3721,829,62,589
2024-06-08 12:18:38,798.0,Test,20,34,27072,25599,1287,2670,3119,1249,1460,301,74,590
2024-06-08 12:18:38,798.0,Test,27,38,75057,69210,23191,23940,5586,9762,2468,5158,71,591
2024-06-08 12:18:38,798.0,Test,47,56,5537,7290,7274,2740,2381,2526,1306,927,66,592
2024-06-08 12:18:38,798.0,Test,53,54,107517,75868,15200,4273,14005,7025,3229,1483,68,593
2024-06-08 12:18:38,798.0,Test,54,60,40776,98094,16650,11580,6367,5826,3301,658,69,594
2024-06-08 12:18:38,798.0,Test,53,57,20040,24400,5402,8430,2311,2806,1863,860,67,595
2024-06-08 12:18:38,798.0,Test,57,54,106869,26942,14954,8144,3047,11381,3302,1246,70,596
2024-06-08 12:18:38,798.0,Test,57,53,46337,72633,6961,8265,8935,6419,2353,1474,76,597
2024-06-08 12:18:38,798.0,Test,63,43,120621,70400,4753,2186,2167,5984,3564,1127,72,598
2024-06-08 12:18:38,798.0,Test,60,47,175371,100807,78547,9506,14481,8383,2681,821,82,599
2024-06-08 12:18:38,798.0,Test,50,44,139201,21234,9164,3395,1891,3556,1227,1324,74,600
2024-06-08 12:18:38,798.0,Test,38,30,148126,206413,7257,3034,3852,5021,5071,1419,62,601
2024-06-08 12:18:38,798.0,Test,38,48,36463,33182,11928,6959,2844,3846,1780,2503,61,602
2024-06-08 12:18:38,798.0,Test,26,47,12943,26337,7652,6995,1285,702,808,493,55,603
2024-06-08 12:18:38,798.0,Test,23,48,76853,15279,740,10452,2510,1791,707,886,52,604
2024-06-08 12:18:38,798.0,Test,29,51,65994,153741,2585,8186,10865,7089,8681,986,46,605
2024-06-08 12:18:38,798.0,Test,21,48,9656,10864,2269,3815,4006,727,610,603,40,606
2024-06-08 12:18:38,798.0,Test,34,50,34638,49229,32868,5319,5362,3960,5603,427,37,607
2024-06-08 12:18:38,798.0,Test,23,40,255892,236019,36423,15685,12024,6949,1357,1711,39,608
2024-06-08 12:18:38,798.0,Test,23,50,198596,83417,6988,10950,3497,4361,3122,1608,35,609
2024-06-08 12:18:38,798.0,Test,20,51,88606,112931,28852,21121,10078,4007,3742,2488,39,610
2024-06-08 12:18:38,798.0,Test,16,47,89352,21449,7288,2915,1609,1156,1414,1016,49,611
2024-06-08 12:18:38,798.0,Test,17,37,23645,23270,974,637,2534,661,531,213,61,612
2024-06-08 12:18:38,798.0,Test,21,41,56533,56000,16496,5995,2266,4945,2901,1165,62,613
2024-06-08 12:18:38,798.0,Test,26,43,23973,19954,6093,5882,3758,1432,759,417,55,614
2024-06-08 12:18:38,798.0,Test,35,38,120344,149953,37770,6654,7862,14952,2956,2466,47,615
2024-06-08 12:18:38,798.0,Test,53,61,21794,17483,6165,15792,4445,6275,1766,1709,63,616
2024-06-08 12:18:38,798.0,Test,57,64,41763,33029,11944,5451,6371,4170,2478,2132,76,617
2024-06-08 12:18:38,798.0,Test,66,64,115439,55710,26574,5102,5603,8608,3187,1360,76,618
2024-06-08 12:18:38,798.0,Test,66,60,15444,71581,6043,7849,4425,7161,3093,1116,78,619
2024-06-08 12:18:38,798.0,Test,51,56,128763,36417,14946,10581,9600,2537,3460,986,83,620
2024-06-08 12:18:38,798.0,Test,48,54,6693,11676,2181,2187,753,1094,1032,350,88,621
2024-06-08 12:18:38,798.0,Test,44,44,149553,76231,8384,6063,4040,6769,2953,2668,86,622
2024-06-08 12:18:38,798.0,Test,43,47,55754,56236,3519,9291,6607,4822,1896,743,86,623
2024-06-08 12:18:38,798.0,Test,47,30,24761,60602,6566,1534,5078,3547,3952,639,82,624
2024-06-08 12:18:38,798.0,Test,41,24,120444,125564,12370,13428,9829,6963,4044,2011,69,625
2024-06-08 12:18:38,798.0,Test,43,35,7034,8806,2874,2898,1321,1164,482,204,67,626
2024-06-08 12:18:38,798.0,Test,40,35,23148,68012,2153,12756,19263,4646,1923,979,62,627
2024-06-08 12:18:38,798.0,Test,40,48,14307,10789,2352,2920,237,750,827,232,56,628
2024-06-08 12:18:38,798.0,Test,48,54,21109,5551,1959,832,609,868,415,277,56,629
2024-06-08 12:18:38,798.0,Test,47,51,262247,55619,14787,10815,6850,5388,2547,1452,55,630
2024-06-08 12:18:38,798.0,Test,40,63,91206,44737,20185,6404,5670,2290,670,281,50,631
2024-06-08 12:18:38,798.0,Test,24,40,1673164,472595,16145,5107,6648,5568,2921,1390,51,632
2024-06-08 12:18:38,798.0,Test,26,41,81370,41212,7891,8279,5221,5773,1477,3183,52,634
2024-06-08 12:18:38,798.0,Test,30,34,35445,48626,6368,4480,5126,3171,2104,1552,62,635
2024-06-08 12:18:38,798.0,Test,47,47,72739,67070,10673,2252,2331,3092,1748,2091,65,636
2024-06-08 12:18:38,798.0,Test,35,40,41311,75565,7165,14992,4607,2790,1664,1926,69,637
2024-06-08 12:18:38,798.0,Test,40,38,72477,30187,10245,1628,6006,6502,4659,1453,66,638
2024-06-08 12:18:38,798.0,Test,40,40,101947,42271,5565,6123,3282,2823,3790,3806,59,639
2024-06-08 12:18:38,798.0,Test,35,47,52039,90905,23203,9050,6166,3380,1769,1977,57,640
2024-06-08 12:18:38,798.0,Test,30,40,147145,119712,12165,4540,6565,3078,2797,606,53,641
2024-06-08 12:18:38,798.0,Test,23,44,38629,53560,19686,5010,2406,5076,1424,894,61,642
2024-06-08 12:18:38,798.0,Test,20,48,181588,55565,16700,6083,3714,3124,2221,1486,50,643
2024-06-08 12:18:38,798.0,Test,34,53,120080,47201,19878,14401,6559,7033,3220,2484,54,644
2024-06-08 12:18:38,798.0,Test,53,66,102192,20270,3576,16401,6703,6462,2472,1513,58,645
2024-06-08 12:18:38,798.0,Test,60,64,26547,28253,11254,1443,5543,4287,2058,1443,72,646
2024-06-08 12:18:38,798.0,Test,78,54,54459,15869,957,2395,5112,3907,2613,700,71,647
2024-06-08 12:18:38,798.0,Test,87,48,9633,6034,389,1932,908,1855,935,431,67,648
2024-06-08 12:18:38,798.0,Test,77,41,22908,22544,8780,3282,17302,2124,3618,726,59,649
2024-06-08 12:18:38,798.0,Test,60,48,121205,81090,52456,16061,26691,3474,4051,2241,62,650
2024-06-08 12:18:38,798.0,Test,50,48,4544,14304,1720,783,937,1574,343,611,59,651
2024-06-08 12:18:38,798.0,Test,35,57,31316,44900,34987,7647,6925,3950,1172,704,51,652
2024-06-08 12:18:38,798.0,Test,21,54,75522,120095,10007,18082,8097,2616,3628,1727,43,653
2024-06-08 12:18:38,798.0,Test,30,54,135011,30481,13641,11037,5958,3575,1751,889,35,654
2024-06-08 12:18:38,798.0,Test,26,69,115652,22823,5590,10368,3031,1897,1985,1114,29,655
2024-06-08 12:18:38,798.0,Test,27,54,150293,72797,5725,8145,4666,4958,2338,2563,26,656
2024-06-08 12:18:38,798.0,Test,38,63,95716,44439,17027,7769,5091,3411,2241,1316,24,657
2024-06-08 12:18:38,798.0,Test,47,66,23206,17346,17202,6198,3690,5193,1493,351,30,658
2024-06-08 12:18:38,798.0,Test,51,61,64291,42305,6649,15413,8014,5197,3060,1186,41,659
2024-06-08 12:18:38,798.0,Test,56,70,43750,19762,3870,7538,3717,2754,1384,1393,60,660
2024-06-08 12:18:38,798.0,Test,75,75,20772,10896,3927,9166,1589,6685,4509,918,76,661
2024-06-08 12:18:38,798.0,Test,66,50,67862,130999,7084,3359,3792,9197,1918,2327,68,662
2024-06-08 12:18:38,798.0,Test,54,51,79071,42215,8835,10090,4214,1779,1910,1492,62,663
2024-06-08 12:18:38,798.0,Test,35,37,187176,231449,18086,6601,7440,3245,2309,1361,59,664
2024-06-08 12:18:38,798.0,Test,17,34,58253,27396,8435,6600,3718,2306,2349,496,73,665
2024-06-08 12:18:38,798.0,Test,20,51,55979,39813,7119,15971,2608,4808,1449,854,69,666
2024-06-08 12:18:38,798.0,Test,21,48,14393,16282,4680,708,979,722,593,281,67,667
2024-06-08 12:18:38,798.0,Test,48,56,159534,29514,7505,4003,6659,5807,1238,632,68,668
2024-06-08 12:18:38,798.0,Test,47,44,17692,27326,1008,2823,1270,1598,332,226,64,669
2024-06-08 12:18:38,798.0,Test,38,43,156921,64160,10724,16121,5342,3143,1975,1139,58,670
2024-06-08 12:18:38,798.0,Test,37,44,28221,18522,3976,3139,1165,770,436,198,55,671
2024-06-08 12:18:38,798.0,Test,14,41,1177291,428176,29487,62257,37128,8567,4288,3714,55,672
2024-06-08 12:18:38,798.0,Test,27,50,104026,35569,8877,6740,8766,9046,4125,1166,61,673
2024-06-08 12:18:38,798.0,Test,37,57,45931,44372,44393,9480,4227,6587,3000,1431,72,674
2024-06-08 12:18:38,798.0,Test,47,60,129315,51972,8581,16934,6161,7134,7189,988,65,675
2024-06-08 12:18:38,798.0,Test,53,67,144270,94473,38413,8126,5619,4424,3956,777,73,676
2024-06-08 12:18:38,798.0,Test,44,74,142292,14812,3911,4483,1445,1791,1713,566,64,677
2024-06-08 12:18:38,798.0,Test,44,67,152533,26996,16443,3274,1568,3139,2496,387,68,678
2024-06-08 12:18:38,798.0,Test,41,75,242869,16294,12310,3933,2702,2226,4424,2930,74,679
2024-06-08 12:18:38,798.0,Test,53,63,592893,61411,8743,3983,27733,7479,9453,10057,76,680
2024-06-08 12:18:38,798.0,Test,51,50,669912,67559,4684,5437,3263,5073,4862,1308,80,681
