Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-31 16:31:24,1092.0,Test,96,34,5315,2329,410,466,663,4966,7077,5060,27,263
2024-05-31 16:31:24,1092.0,Test,93,44,7312,10470,4266,17437,5298,15297,23702,5641,30,264
2024-05-31 16:31:24,1092.0,Test,88,30,19772,25389,1500,1524,4986,11702,7320,2971,36,265
2024-05-31 16:31:24,1092.0,Test,87,30,25127,73011,13601,8455,9666,11236,2701,2001,45,266
2024-05-31 16:31:24,1092.0,Test,75,40,1805082,47790,15580,1433,6121,22848,9881,2669,53,267
2024-05-31 16:31:24,1092.0,Test,63,14,116554,49676,2004,1403,3102,6297,5145,5342,66,268
2024-05-31 16:31:24,1092.0,Test,64,23,10983,18141,7938,3294,31482,15097,31605,7677,67,269
2024-05-31 16:31:24,1092.0,Test,83,20,42404,32818,2829,17035,27530,54840,10945,6063,62,270
2024-05-31 16:31:24,1092.0,Test,80,23,109822,51029,20002,4230,20876,17096,25461,7909,61,271
2024-05-31 16:31:24,1092.0,Test,94,30,414801,60765,14817,9739,33914,61284,21160,15264,61,272
2024-05-31 16:31:24,1092.0,Test,96,35,432012,48045,11641,12423,10233,43967,40659,23358,59,273
2024-05-31 16:31:24,1092.0,Test,93,38,567355,31740,9929,9505,19978,40244,19811,15562,65,274
2024-05-31 16:31:24,1092.0,Test,100,34,9285,20274,1112,7323,12106,21462,40919,10004,67,275
2024-05-31 16:31:24,1092.0,Test,83,38,673048,356749,71776,40150,8612,36150,21007,12120,65,276
2024-05-31 16:31:24,1092.0,Test,75,43,872731,17537,2669,8543,6632,6697,8670,2323,76,277
2024-05-31 16:31:24,1092.0,Test,61,38,166360,73500,3617,9462,5733,12239,6541,12385,61,278
2024-05-31 16:31:24,1092.0,Test,54,40,13433,18168,2982,2470,1137,7406,4907,4254,47,279
2024-05-31 16:31:24,1092.0,Test,64,41,31807,43335,9285,11679,10313,15425,23448,13074,43,280
2024-05-31 16:31:24,1092.0,Test,67,34,248268,87813,8937,11349,5384,30873,18941,12458,35,281
2024-05-31 16:31:24,1092.0,Test,66,35,423440,151487,14072,18763,31778,23130,16969,4854,36,282
2024-05-31 16:31:24,1092.0,Test,78,37,51059,16467,392,14602,13065,36887,12618,24682,36,283
2024-05-31 16:31:24,1092.0,Test,81,35,103812,23559,1637,8958,2414,14661,4470,1031,36,284
2024-05-31 16:31:24,1092.0,Test,77,43,12476,20657,4326,4104,2140,4184,3376,6435,45,285
2024-05-31 16:31:24,1092.0,Test,78,47,977199,180443,46063,26185,50655,43512,53115,11836,50,286
2024-05-31 16:31:24,1092.0,Test,60,54,1858899,61504,27533,14541,8846,12389,9760,4546,49,287
2024-05-31 16:31:24,1092.0,Test,60,50,216827,21031,3630,2495,1795,11833,4004,5022,46,288
2024-05-31 16:31:24,1092.0,Test,64,56,492123,45068,41251,14800,16686,30481,25000,17477,39,289
2024-05-31 16:31:24,1092.0,Test,57,48,127341,95419,7508,5121,3542,7546,4223,1974,39,290
2024-05-31 16:31:24,1092.0,Test,66,30,840385,78442,5753,5238,11014,32128,54714,10828,40,291
2024-05-31 16:31:24,1092.0,Test,64,34,35634,33974,3683,10853,17409,15898,17606,16669,35,292
2024-05-31 16:31:24,1092.0,Test,77,20,14353,15386,5388,6183,31027,31009,14540,14571,31,293
2024-05-31 16:31:24,1092.0,Test,100,17,28821,3833,946,748,3983,8563,6525,2400,27,294
2024-05-31 16:31:24,1092.0,Test,100,29,29917,38002,7876,10494,11844,17331,16419,6078,25,295
2024-05-31 16:31:24,1092.0,Test,94,40,2217930,95658,64587,30992,26995,23156,39621,20979,29,296
2024-05-31 16:31:24,1092.0,Test,93,38,7692,8547,1612,1158,2251,11534,2659,2176,33,297
2024-05-31 16:31:24,1092.0,Test,77,38,21853,51548,6422,3241,38975,14004,8253,10224,32,298
2024-05-31 16:31:24,1092.0,Test,70,44,15232,37962,22776,8195,21269,13066,15469,6294,37,299
2024-05-31 16:31:24,1092.0,Test,77,34,40926,77108,3522,23025,20237,22791,21899,13045,47,300
2024-05-31 16:31:24,1092.0,Test,63,43,22379,41001,13263,8919,5917,13809,15763,2857,41,301
2024-05-31 16:31:24,1092.0,Test,63,60,36167,40841,32271,5346,13393,17719,18562,12903,36,302
2024-05-31 16:31:24,1092.0,Test,81,43,6151,7745,1064,2926,1623,37852,12526,14538,27,303
2024-05-31 16:31:24,1092.0,Test,84,56,31974,11587,9703,21969,9920,25159,10373,6069,32,304
2024-05-31 16:31:24,1092.0,Test,96,48,3981,4186,2664,328,3374,9554,3714,1159,39,305
2024-05-31 16:31:24,1092.0,Test,96,38,1013741,79356,1925,25871,17552,48211,22939,7420,39,306
2024-05-31 16:31:24,1092.0,Test,80,54,103659,15794,10680,1182,1741,8385,4495,5439,47,307
2024-05-31 16:31:24,1092.0,Test,81,41,20252,36574,5935,12083,12324,40402,23872,6761,46,308
2024-05-31 16:31:24,1092.0,Test,74,57,13682,17373,14214,22966,9257,21890,5569,9164,46,309
2024-05-31 16:31:24,1092.0,Test,74,66,17202,21123,15996,14203,32384,24400,16242,18912,45,310
2024-05-31 16:31:24,1092.0,Test,69,48,1941,14008,966,681,2379,3538,2471,1555,34,311
2024-05-31 16:31:24,1092.0,Test,60,51,702943,111285,28045,15190,9011,26940,63047,4405,39,312
2024-05-31 16:31:24,1092.0,Test,41,41,43816,25357,6659,1316,1432,1144,2727,403,46,313
2024-05-31 16:31:24,1092.0,Test,30,35,38961,201706,31855,18543,16003,31004,16937,9004,54,314
2024-05-31 16:31:24,1092.0,Test,30,41,40399,18692,740,3803,6448,5098,10621,2265,59,315
2024-05-31 16:31:24,1092.0,Test,34,35,26218,43776,5216,3732,755,10036,4416,1834,64,316
2024-05-31 16:31:24,1092.0,Test,60,26,12723,38854,6519,11326,16116,81450,26846,8493,61,317
2024-05-31 16:31:24,1092.0,Test,63,30,4023,19742,6769,1748,3266,5405,5851,6005,57,318
2024-05-31 16:31:24,1092.0,Test,67,30,7223,33906,6879,4898,18460,17989,18683,12463,48,319
2024-05-31 16:31:24,1092.0,Test,77,35,28383,18981,4133,9699,20414,23573,27153,9224,40,320
2024-05-31 16:31:24,1092.0,Test,61,43,20241,47919,6106,18294,23031,11914,20287,14115,37,321
2024-05-31 16:31:24,1092.0,Test,69,44,7411,26224,16134,13960,14792,32917,15124,3912,44,322
2024-05-31 16:31:24,1092.0,Test,63,51,16901,19452,8522,2647,6542,4822,7248,2905,56,323
2024-05-31 16:31:24,1092.0,Test,50,51,158791,31757,4399,4567,3975,4503,7764,2373,50,324
2024-05-31 16:31:24,1092.0,Test,61,50,18280,20547,8040,15276,14823,41683,34123,17960,55,326
2024-05-31 16:31:24,1092.0,Test,69,47,24858,24679,6430,9724,24452,20345,10150,4362,48,327
2024-05-31 16:31:24,1092.0,Test,77,48,73127,13315,1593,3785,2800,5182,2175,3947,48,328
2024-05-31 16:31:24,1092.0,Test,70,43,31965,82333,11374,17444,20876,28124,26033,7725,43,329
2024-05-31 16:31:24,1092.0,Test,75,43,2707,9949,5553,13468,16716,45753,20914,22169,34,330
2024-05-31 16:31:24,1092.0,Test,80,30,131823,29635,1752,3806,12210,34909,26770,9192,33,331
2024-05-31 16:31:24,1092.0,Test,87,29,4426,23508,10978,4079,18078,28130,25166,11794,25,332
2024-05-31 16:31:24,1092.0,Test,88,29,33294,43730,4275,10255,7264,16207,14735,10562,22,333
2024-05-31 16:31:24,1092.0,Test,74,35,1969382,64480,21515,27497,13571,25199,10963,3874,26,334
2024-05-31 16:31:24,1092.0,Test,57,53,1899565,51179,4295,25210,2306,8145,8280,2047,24,335
2024-05-31 16:31:24,1092.0,Test,48,54,984315,78441,8281,15562,7601,20126,22898,7599,22,336
2024-05-31 16:31:24,1092.0,Test,48,57,108185,28214,12906,1917,8891,12500,3150,4087,19,337
2024-05-31 16:31:24,1092.0,Test,41,38,1595565,372635,7958,17808,12590,38978,14602,18192,25,338
2024-05-31 16:31:24,1092.0,Test,50,40,1923420,31230,35693,13494,28043,23503,24132,12732,25,339
2024-05-31 16:31:24,1092.0,Test,63,43,8541,6761,8253,3027,10313,20926,14858,9607,27,340
2024-05-31 16:31:24,1092.0,Test,63,40,128264,41623,9157,7164,10931,20955,21643,4919,27,341
2024-05-31 16:31:24,1092.0,Test,66,53,646684,305310,27977,59533,12539,46535,41656,32282,33,342
2024-05-31 16:31:24,1092.0,Test,63,50,1295097,123230,44518,24095,11190,34696,17131,9006,43,343
2024-05-31 16:31:24,1092.0,Test,44,60,74161,28867,26459,3102,4045,6120,5593,4790,43,344
2024-05-31 16:31:24,1092.0,Test,24,74,1458086,88609,79803,12145,10862,4449,4633,3483,32,345
2024-05-31 16:31:24,1092.0,Test,11,74,120156,66622,11143,5098,2933,1784,1062,386,26,346
2024-05-31 16:31:24,1092.0,Test,1,57,752800,543447,31637,17879,13905,17089,4170,3871,35,347
2024-05-31 16:31:24,1092.0,Test,1,51,838401,176889,41745,72940,41970,40042,76127,20794,35,348
2024-05-31 16:31:24,1092.0,Test,13,34,82260,27551,2503,2528,4361,4899,5896,1960,38,349
2024-05-31 16:31:24,1092.0,Test,35,40,1066,1383,1451,1938,3549,1884,5294,3339,41,350
2024-05-31 16:31:24,1092.0,Test,64,44,4087,14828,5944,2574,13738,33923,9675,25251,38,351
2024-05-31 16:31:24,1092.0,Test,67,47,643798,29596,16969,2476,2417,11766,6616,1734,37,352
2024-05-31 16:31:24,1092.0,Test,81,56,294626,28199,17394,17588,11187,53912,43219,10982,41,353
2024-05-31 16:31:24,1092.0,Test,74,50,534704,75918,13627,9553,5095,12588,12523,4333,39,354
2024-05-31 16:31:24,1092.0,Test,53,57,264318,220606,44159,49543,20630,36132,62425,21971,43,355
2024-05-31 16:31:24,1092.0,Test,44,40,2755306,266462,16805,6371,18182,24006,14538,3063,55,356
2024-05-31 16:31:24,1092.0,Test,48,34,261555,30090,6450,11869,10651,51646,29071,19597,65,357
2024-05-31 16:31:24,1092.0,Test,43,26,202600,119450,16507,3606,4811,9252,10562,2518,78,358
2024-05-31 16:31:24,1092.0,Test,50,21,245280,100742,5438,25277,25328,37296,9985,15782,73,359
2024-05-31 16:31:24,1092.0,Test,61,34,81069,23318,7051,2049,2519,12591,4521,3794,67,360
2024-05-31 16:31:24,1092.0,Test,50,27,27184,33072,1049,4575,6100,8148,3761,2639,65,361
2024-05-31 16:31:24,1092.0,Test,50,35,42386,13512,2675,2053,1125,1512,1060,788,57,362
2024-05-31 16:31:24,1092.0,Test,43,50,961072,49675,47641,9423,4404,12408,4018,3270,48,363
2024-05-31 16:31:24,1092.0,Test,43,50,1353187,42371,15901,2618,19586,24078,22916,7536,37,364
2024-05-31 16:31:24,1092.0,Test,48,63,565436,10774,8702,1297,3861,8654,5030,7776,43,365
2024-05-31 16:31:24,1092.0,Test,54,60,78359,7378,740,1417,483,1875,2360,697,49,366
2024-05-31 16:31:24,1092.0,Test,56,44,490449,139397,22807,13459,30344,21297,18617,15374,55,367
2024-05-31 16:31:24,1092.0,Test,56,47,330589,13896,4818,3611,13596,8469,6542,2485,49,368
2024-05-31 16:31:24,1092.0,Test,40,34,359309,282760,28125,8663,14290,11706,18854,21057,45,369
2024-05-31 16:31:24,1092.0,Test,37,50,68887,67769,29025,72307,3728,22923,19684,9863,55,370
2024-05-31 16:31:24,1092.0,Test,40,47,827556,157836,16669,12211,7965,33631,32213,10857,57,371
2024-05-31 16:31:24,1092.0,Test,38,51,506568,93829,50268,10204,7688,55495,25199,20048,57,372
2024-05-31 16:31:24,1092.0,Test,57,57,68672,12181,3450,3312,3979,10677,5458,3566,61,373
2024-05-31 16:31:24,1092.0,Test,75,40,4611,4083,1590,540,2036,8113,5709,2903,43,374
2024-05-31 16:31:24,1092.0,Test,81,50,402434,48818,15467,31054,16751,43606,27565,15902,46,375
2024-05-31 16:31:24,1092.0,Test,81,41,62436,13387,1110,2671,2345,6532,4271,755,47,376
2024-05-31 16:31:24,1092.0,Test,63,50,726319,103035,42714,15202,10956,7999,24732,5328,47,377
2024-05-31 16:31:24,1092.0,Test,51,54,75577,7191,2448,1431,3521,2810,2350,786,55,378
2024-05-31 16:31:24,1092.0,Test,30,48,898990,152159,28321,6433,8950,6028,6253,9789,41,379
2024-05-31 16:31:24,1092.0,Test,30,53,99272,22999,5948,3569,3967,9562,3369,2093,40,380
2024-05-31 16:31:24,1092.0,Test,34,51,366471,162075,23796,58470,2892,15747,22194,19946,37,381
2024-05-31 16:31:24,1092.0,Test,26,54,718706,138346,53135,13161,12397,21170,12637,11965,28,382
2024-05-31 16:31:24,1092.0,Test,48,51,110884,6848,949,1332,3677,5747,2294,2031,32,383
2024-05-31 16:31:24,1092.0,Test,47,54,286142,62190,19072,16901,15746,19364,24401,4207,27,384
2024-05-31 16:31:24,1092.0,Test,61,35,18555,12815,548,975,1641,7737,2362,972,29,385
2024-05-31 16:31:24,1092.0,Test,63,38,33959,20946,4139,10582,2983,4550,5176,1042,27,386
2024-05-31 16:31:24,1092.0,Test,60,56,20753,7837,3653,32477,14864,21783,9207,12259,31,387
2024-05-31 16:31:24,1092.0,Test,70,53,4614,8743,4636,5715,10576,18699,10171,9804,43,388
2024-05-31 16:31:24,1092.0,Test,69,67,67117,48294,13473,16089,13308,32273,35377,9290,52,389
2024-05-31 16:31:24,1092.0,Test,63,41,282683,201703,3799,2465,8160,10576,8394,11443,51,390
2024-05-31 16:31:24,1092.0,Test,67,34,79145,17806,16352,8104,10919,43561,17658,13010,49,391
2024-05-31 16:31:24,1092.0,Test,60,37,37800,16060,8766,2476,5357,7455,3556,2502,52,392
2024-05-31 16:31:24,1092.0,Test,60,37,16054,20996,2850,13042,17760,15958,15393,8352,55,393
2024-05-31 16:31:24,1092.0,Test,75,61,15771,23814,4741,19615,12147,18492,15085,6060,74,394
2024-05-31 16:31:24,1092.0,Test,61,48,187595,209183,15323,4661,9871,33749,17825,7222,70,395
2024-05-31 16:31:24,1092.0,Test,69,41,152843,26402,2083,12171,13245,35780,26096,8869,65,396
2024-05-31 16:31:24,1092.0,Test,67,30,9115,38868,3654,3128,7505,15632,18410,3173,61,397
2024-05-31 16:31:24,1092.0,Test,64,34,7502,4187,3042,1088,2107,1983,2153,352,56,398
2024-05-31 16:31:24,1092.0,Test,64,44,8097,33128,8833,4866,16060,7897,11653,9804,65,399
2024-05-31 16:31:24,1092.0,Test,57,54,813664,58372,26729,25145,10791,36278,18186,13179,56,400
2024-05-31 16:31:24,1092.0,Test,53,56,1348321,115566,12766,10299,24062,26336,22401,14420,52,401
2024-05-31 16:31:24,1092.0,Test,56,54,9310,4353,1510,2966,2766,3339,3027,1131,48,402
2024-05-31 16:31:24,1092.0,Test,61,50,3683,42290,2973,8101,8445,16794,10133,4994,32,403
2024-05-31 16:31:24,1092.0,Test,64,41,381159,36546,4534,11418,9369,29985,20009,11828,23,404
2024-05-31 16:31:24,1092.0,Test,60,43,87704,45445,5780,1635,1955,5008,1563,2695,21,404
2024-05-31 16:31:24,1092.0,Test,56,35,102706,20293,1923,3482,2129,5281,5959,5253,29,405
2024-05-31 16:31:24,1092.0,Test,60,37,8145,15679,2333,5880,26076,12984,12781,4751,34,406
2024-05-31 16:31:24,1092.0,Test,54,38,307507,52485,4944,17751,18589,24945,19160,11752,37,407
2024-05-31 16:31:24,1092.0,Test,64,47,16168,26173,11004,16643,22220,19391,8271,4819,41,408
2024-05-31 16:31:24,1092.0,Test,60,54,21035,25941,14959,7918,20469,4557,8933,3952,47,410
2024-05-31 16:31:24,1092.0,Test,43,56,210918,82307,10338,7493,6321,6758,29072,5981,37,411
2024-05-31 16:31:24,1092.0,Test,38,64,107078,2635,964,1615,989,883,753,797,28,412
2024-05-31 16:31:24,1092.0,Test,40,56,12422,37301,8749,2023,15119,16526,16349,10696,27,413
2024-05-31 16:31:24,1092.0,Test,51,56,130875,4390,1342,5270,3963,4639,3109,1689,28,414
2024-05-31 16:31:24,1092.0,Test,64,66,12074,6705,7269,11139,13609,11993,22626,6565,43,415
2024-05-31 16:31:24,1092.0,Test,69,57,273930,75131,6389,19025,7426,29387,12839,21115,46,416
2024-05-31 16:31:24,1092.0,Test,75,56,7955,16600,1853,5006,17694,19766,13605,15652,53,417
2024-05-31 16:31:24,1092.0,Test,63,63,64261,8838,10243,3630,2535,2134,798,2737,49,418
2024-05-31 16:31:24,1092.0,Test,48,54,740395,300022,58324,21286,19236,24094,22885,8752,53,419
2024-05-31 16:31:24,1092.0,Test,43,75,336375,8715,33562,9198,6541,6498,3386,4329,50,420
2024-05-31 16:31:24,1092.0,Test,40,88,60182,13933,11723,5201,6732,18094,18188,4554,41,421
2024-05-31 16:31:24,1092.0,Test,38,84,1218794,88472,78480,12891,18417,13852,17785,5102,40,422
2024-05-31 16:31:24,1092.0,Test,40,96,539980,124808,54161,61351,11788,20181,16264,8344,31,423
2024-05-31 16:31:24,1092.0,Test,35,77,106077,27317,6610,2111,3503,2208,2039,2345,25,424
2024-05-31 16:31:24,1092.0,Test,20,83,156080,38838,37433,10155,5754,6621,13479,4346,27,424
2024-05-31 16:31:24,1092.0,Test,24,74,657874,120530,18196,23787,31727,22204,14421,21943,29,425
2024-05-31 16:31:24,1092.0,Test,30,54,486682,56898,11782,1868,40215,14441,12973,12718,39,426
2024-05-31 16:31:24,1092.0,Test,40,63,46929,33029,12848,19814,6406,14192,13390,6210,46,427
2024-05-31 16:31:24,1092.0,Test,54,41,407967,37320,5383,2120,8644,28543,27953,6520,37,428
2024-05-31 16:31:24,1092.0,Test,61,37,9335,46966,3983,5481,6104,15742,11989,9722,28,429
2024-05-31 16:31:24,1092.0,Test,61,43,128935,41635,15680,4798,13499,12687,11680,3178,26,430
2024-05-31 16:31:24,1092.0,Test,67,29,32533,18553,3882,2209,6676,15130,16348,9431,21,431
2024-05-31 16:31:24,1092.0,Test,67,48,9888,10019,8383,9794,5211,14999,8046,3425,21,432
2024-05-31 16:31:24,1092.0,Test,64,57,76233,64946,24539,16176,11012,19554,10946,3586,25,433
2024-05-31 16:31:24,1092.0,Test,69,57,154403,3818,1222,585,1138,2199,1242,1192,32,434
2024-05-31 16:31:24,1092.0,Test,67,70,8905,10690,10635,8799,8010,13799,6483,14284,50,435
2024-05-31 16:31:24,1092.0,Test,70,66,20568,14422,6482,13863,9952,29007,5525,4628,53,436
2024-05-31 16:31:24,1092.0,Test,64,63,841430,143155,9556,37062,8137,15270,17083,15967,72,437
2024-05-31 16:31:24,1092.0,Test,61,53,17326,27573,1613,2645,7932,8681,27290,5591,69,439
2024-05-31 16:31:24,1092.0,Test,61,48,31449,23193,8677,5162,4421,16677,19504,5465,65,440
2024-05-31 16:31:24,1092.0,Test,51,38,15237,18043,868,2681,3651,4412,2001,1060,67,441
2024-05-31 16:31:24,1092.0,Test,54,44,25713,26607,6372,16151,7203,6331,7773,3316,73,442
2024-05-31 16:31:24,1092.0,Test,51,60,49680,12237,7876,9903,15410,5218,3988,3834,68,443
2024-05-31 16:31:24,1092.0,Test,29,53,1098836,469173,54798,23944,26390,11728,20472,8077,60,443
2024-05-31 16:31:24,1092.0,Test,35,54,124474,7307,1754,391,2513,4238,1632,1452,54,444
2024-05-31 16:31:24,1092.0,Test,24,47,1148766,247329,39087,34324,23915,11083,9595,8490,51,445
2024-05-31 16:31:24,1092.0,Test,24,40,90385,8018,1844,313,302,1573,1516,261,50,446
2024-05-31 16:31:24,1092.0,Test,43,56,455046,13413,9493,12794,1933,9028,4676,3633,47,447
2024-05-31 16:31:24,1092.0,Test,24,54,949077,333917,25833,22714,41744,13848,24147,10134,43,448
2024-05-31 16:31:24,1092.0,Test,37,56,52392,20678,2841,5907,4549,5427,5876,2561,50,449
2024-05-31 16:31:24,1092.0,Test,50,61,9219,9342,12447,3443,9051,23804,10756,5250,60,450
2024-05-31 16:31:24,1092.0,Test,48,50,33875,29044,2166,10404,8362,9969,4923,2490,61,451
2024-05-31 16:31:24,1092.0,Test,66,60,7145,4944,1566,2161,1558,3760,1158,533,72,452
2024-05-31 16:31:24,1092.0,Test,81,54,74456,8495,4602,6395,18887,28656,12679,3578,66,453
2024-05-31 16:31:24,1092.0,Test,66,50,5560,34425,4491,3777,1532,5364,6526,1233,69,454
2024-05-31 16:31:24,1092.0,Test,70,48,581731,24822,3698,6567,3200,16331,11992,8286,67,455
2024-05-31 16:31:24,1092.0,Test,75,53,47750,6190,13380,15694,22519,23365,20301,3297,44,456
2024-05-31 16:31:24,1092.0,Test,60,57,9324,6952,2391,1431,3144,1711,1709,1361,50,457
2024-05-31 16:31:24,1092.0,Test,57,53,65293,64614,4472,5690,3250,8456,4123,838,46,458
2024-05-31 16:31:24,1092.0,Test,61,48,9864,6014,1744,548,2808,6572,2240,944,43,459
2024-05-31 16:31:24,1092.0,Test,61,43,16529,13471,5361,5553,2119,14848,11345,8457,61,460
2024-05-31 16:31:24,1092.0,Test,69,34,9657,34382,7938,776,10928,21126,4157,5355,46,461
2024-05-31 16:31:24,1092.0,Test,74,43,167538,19771,8191,4007,5253,6591,5957,3172,40,462
2024-05-31 16:31:24,1092.0,Test,60,43,1473128,175596,22032,6321,12667,21312,31293,20897,41,463
2024-05-31 16:31:24,1092.0,Test,54,40,20680,44845,14800,5277,11751,22365,10354,8733,45,464
2024-05-31 16:31:24,1092.0,Test,53,40,15336,14247,931,1672,3374,6761,2563,1704,42,465
2024-05-31 16:31:24,1092.0,Test,61,43,118704,7022,11547,6506,11030,14577,10812,4874,38,466
2024-05-31 16:31:24,1092.0,Test,75,51,26511,8973,7421,2167,9178,32454,10209,7841,50,468
2024-05-31 16:31:24,1092.0,Test,75,70,2894,2802,4846,2200,1454,3251,1123,773,66,469
2024-05-31 16:31:24,1092.0,Test,78,66,26990,3426,3854,450,2151,7926,2026,2957,72,470
2024-05-31 16:31:24,1092.0,Test,80,67,485867,22078,12660,4990,8264,7561,7370,4242,75,471
2024-05-31 16:31:24,1092.0,Test,61,81,44492,29257,12519,27809,8801,9329,7205,2643,64,472
2024-05-31 16:31:24,1092.0,Test,66,74,7262,6440,2033,3727,1224,7518,3219,1946,72,473
2024-05-31 16:31:24,1092.0,Test,61,75,116986,5936,2249,1460,732,4328,2665,1679,72,474
2024-05-31 16:31:24,1092.0,Test,63,67,26999,65646,10941,12207,10586,22445,7971,5007,68,475
2024-05-31 16:31:24,1092.0,Test,64,47,23796,25509,1433,1476,1673,4191,1711,1854,59,476
2024-05-31 16:31:24,1092.0,Test,54,56,331102,27072,16293,35316,6544,14608,10446,2905,50,477
2024-05-31 16:31:24,1092.0,Test,60,51,88837,9145,2990,2075,2252,10826,1042,2528,51,478
2024-05-31 16:31:24,1092.0,Test,63,54,8761,3525,782,2285,3071,2726,1544,637,49,479
2024-05-31 16:31:24,1092.0,Test,69,67,10211,5387,1823,2703,2477,3911,3065,1686,48,480
2024-05-31 16:31:24,1092.0,Test,75,50,8241,19680,1373,4823,8084,11213,10247,1935,42,481
2024-05-31 16:31:24,1092.0,Test,70,53,120781,9052,2708,3287,2758,6963,4881,1706,41,482
2024-05-31 16:31:24,1092.0,Test,66,51,388715,127797,23382,22530,25582,32901,43369,17830,39,483
2024-05-31 16:31:24,1092.0,Test,63,40,219200,121392,10748,7006,3693,33316,12390,9449,46,484
2024-05-31 16:31:24,1092.0,Test,64,30,36642,45373,2680,3868,9221,29231,23861,6285,53,485
2024-05-31 16:31:24,1092.0,Test,66,26,30795,19231,6798,2712,16407,18396,8865,3901,54,486
2024-05-31 16:31:24,1092.0,Test,64,23,1508731,43923,4376,6208,5405,8056,8913,2612,61,487
2024-05-31 16:31:24,1092.0,Test,67,35,46016,10347,2892,4939,3541,7437,7220,3180,63,488
2024-05-31 16:31:24,1092.0,Test,64,51,68253,32910,20993,7170,10066,20121,20974,14199,57,489
2024-05-31 16:31:24,1092.0,Test,75,50,39247,13653,4071,6116,6593,47304,10258,6341,56,490
2024-05-31 16:31:24,1092.0,Test,83,54,75861,18217,7708,3363,3849,13523,44885,1844,61,491
2024-05-31 16:31:24,1092.0,Test,83,54,27742,14479,13147,654,6494,13554,14676,6585,67,492
2024-05-31 16:31:24,1092.0,Test,87,48,11933,27412,2131,8319,5071,19563,20947,9690,74,493
2024-05-31 16:31:24,1092.0,Test,67,56,305106,44223,12019,10405,7128,13008,8934,10214,74,494
2024-05-31 16:31:24,1092.0,Test,66,57,127648,9198,2872,3745,3078,5484,2264,1122,70,495
2024-05-31 16:31:24,1092.0,Test,67,57,10853,14291,22490,1640,15107,23972,35269,6207,69,496
2024-05-31 16:31:24,1092.0,Test,57,60,81714,60669,11366,8368,12342,12823,7424,18168,52,497
2024-05-31 16:31:24,1092.0,Test,61,47,101606,12468,337,1276,3428,3302,3329,766,43,498
2024-05-31 16:31:24,1092.0,Test,54,50,21739,60561,36697,5351,13769,13918,9445,9074,44,499
2024-05-31 16:31:24,1092.0,Test,43,53,502771,5941,5216,675,1533,1543,1246,527,42,500
2024-05-31 16:31:24,1092.0,Test,43,48,214739,48542,7908,2304,7895,10008,13522,9803,46,501
2024-05-31 16:31:24,1092.0,Test,53,61,116192,17249,10660,8047,8639,32707,17227,6020,45,502
2024-05-31 16:31:24,1092.0,Test,61,48,18413,11400,1773,867,6265,5314,2743,1897,51,503
2024-05-31 16:31:24,1092.0,Test,63,35,9374,53794,5832,7344,3679,11913,17564,3138,42,504
2024-05-31 16:31:24,1092.0,Test,67,43,13854,23299,11038,7696,23761,15300,8751,4737,35,505
2024-05-31 16:31:24,1092.0,Test,67,43,33850,26956,6593,19133,11454,41525,11957,12149,30,506
2024-05-31 16:31:24,1092.0,Test,60,38,1012572,234575,7746,10933,11842,35210,57555,14564,31,507
2024-05-31 16:31:24,1092.0,Test,70,29,1198343,42456,2492,4359,11253,41228,35523,6925,29,508
2024-05-31 16:31:24,1092.0,Test,74,24,127490,20991,2394,4302,7659,11560,17505,4439,30,509
2024-05-31 16:31:24,1092.0,Test,63,34,6631,3714,6193,1306,3542,1962,2829,2153,32,510
2024-05-31 16:31:24,1092.0,Test,66,48,48390,49315,11274,13812,7124,17120,18103,4968,26,511
2024-05-31 16:31:24,1092.0,Test,60,56,24684,8737,1053,958,523,3402,3008,996,30,512
2024-05-31 16:31:24,1092.0,Test,61,61,918962,22984,8533,8296,16239,20666,14934,10813,33,513
2024-05-31 16:31:24,1092.0,Test,66,54,35038,22137,7687,9432,13025,13551,12098,7043,29,514
2024-05-31 16:31:24,1092.0,Test,57,44,2598,12415,1562,798,3528,1342,2838,1304,31,515
2024-05-31 16:31:24,1092.0,Test,56,57,7705,25297,11273,24812,13833,14589,4361,3337,34,516
2024-05-31 16:31:24,1092.0,Test,51,57,14714,26691,13700,5384,28395,13196,7523,5148,29,517
2024-05-31 16:31:24,1092.0,Test,61,44,64971,4737,551,793,2138,7234,2188,1678,31,518
2024-05-31 16:31:24,1092.0,Test,66,56,190269,12815,8306,7042,11955,4790,5494,3315,48,519
2024-05-31 16:31:24,1092.0,Test,74,47,65994,16018,4765,3490,11163,14227,11641,10024,41,520
2024-05-31 16:31:24,1092.0,Test,83,44,23557,3210,2133,1193,4853,5857,2114,2901,34,521
2024-05-31 16:31:24,1092.0,Test,57,47,269387,145052,13627,8534,18107,8712,13017,4864,33,522
2024-05-31 16:31:24,1092.0,Test,53,44,1706337,68936,19227,13404,10919,8856,12027,4753,37,523
2024-05-31 16:31:24,1092.0,Test,43,50,199342,24636,4930,9358,2323,5955,4217,2107,45,524
2024-05-31 16:31:24,1092.0,Test,17,53,249151,296156,66823,32508,14756,14749,18951,4125,33,525
2024-05-31 16:31:24,1092.0,Test,23,66,169169,15024,6173,2023,3255,2184,2398,590,29,526
