Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-14 10:35:20,645.0,Test,84,56,12507,9385,2399,4478,4005,2143,1746,536,82,537
2024-06-14 10:35:20,645.0,Test,90,56,11751,25330,6682,10339,10348,13273,9502,3060,85,538
2024-06-14 10:35:20,645.0,Test,84,51,19846,38776,3257,19368,7980,13155,16812,3036,90,539
2024-06-14 10:35:20,645.0,Test,80,50,66867,24737,4167,9941,8262,11589,6960,1315,90,540
2024-06-14 10:35:20,645.0,Test,87,51,34888,21919,5304,16330,14358,10621,6375,2485,82,541
2024-06-14 10:35:20,645.0,Test,84,48,38767,22768,8031,2919,6704,9855,6332,10310,67,542
2024-06-14 10:35:20,645.0,Test,74,43,33327,124408,24140,7007,23795,11702,11824,2682,76,543
2024-06-14 10:35:20,645.0,Test,57,40,10241,92130,11061,12457,6212,9576,10039,1551,71,544
2024-06-14 10:35:20,645.0,Test,50,41,6263,14100,7816,4915,4819,3247,747,523,70,545
2024-06-14 10:35:20,645.0,Test,29,38,557678,51448,6296,7523,12614,3326,2386,4105,69,546
2024-06-14 10:35:20,645.0,Test,43,47,100862,9482,4407,4407,2319,4327,11117,4127,65,547
2024-06-14 10:35:20,645.0,Test,63,47,265092,55721,9890,8741,11174,32926,20495,12861,65,548
2024-06-14 10:35:20,645.0,Test,80,35,272179,58493,13263,3255,17220,38013,36271,9133,56,549
2024-06-14 10:35:20,645.0,Test,91,27,324715,279708,18215,11929,19327,39273,27226,22783,40,550
2024-06-14 10:35:20,645.0,Test,94,20,183264,63351,11299,13590,33093,28676,14947,6531,28,551
2024-06-14 10:35:20,645.0,Test,100,11,5514,22098,1843,3432,20559,19971,11685,4939,24,552
2024-06-14 10:35:20,645.0,Test,100,13,14014,45455,7493,6617,2013,28150,5246,3040,24,553
2024-06-14 10:35:20,645.0,Test,96,17,171030,94350,5163,17190,11840,13164,7418,3933,24,554
2024-06-14 10:35:20,645.0,Test,88,30,1159491,58232,11775,50104,3800,19291,38774,4562,29,555
2024-06-14 10:35:20,645.0,Test,69,54,78360,8299,10384,6049,1862,3760,1554,1407,26,556
2024-06-14 10:35:20,645.0,Test,63,66,15779,25150,17083,10585,6717,13157,8510,5092,24,557
2024-06-14 10:35:20,645.0,Test,64,69,2041,15268,881,4705,1373,2521,2162,1046,21,558
2024-06-14 10:35:20,645.0,Test,57,56,79487,120350,21878,3658,10489,14154,21668,5580,20,559
2024-06-14 10:35:20,645.0,Test,74,48,42773,17899,5199,12314,2590,18264,9291,8122,20,560
2024-06-14 10:35:20,645.0,Test,78,43,26114,14613,6034,4328,1057,10194,4716,4277,21,561
2024-06-14 10:35:20,645.0,Test,83,38,18570,72302,1497,12468,6293,15389,10868,7484,21,562
2024-06-14 10:35:20,645.0,Test,87,47,11372,38076,16314,6578,7936,8095,20186,4932,23,563
2024-06-14 10:35:20,645.0,Test,84,50,18640,7756,8511,15476,12819,14229,8780,3095,26,564
2024-06-14 10:35:20,645.0,Test,77,53,1067326,88648,62267,47531,51079,36033,17719,8168,28,565
2024-06-14 10:35:20,645.0,Test,67,60,1722992,63387,25015,4409,12968,10151,10632,2495,26,566
2024-06-14 10:35:20,645.0,Test,67,54,134281,53642,8128,6697,5322,8433,12028,7384,26,567
2024-06-14 10:35:20,645.0,Test,70,47,49510,34014,14049,3550,11535,26940,25458,12310,33,568
2024-06-14 10:35:20,645.0,Test,75,41,24493,11436,1826,5180,3185,4391,7334,934,35,569
2024-06-14 10:35:20,645.0,Test,90,37,63006,58216,8056,10610,4959,31245,13811,8492,32,570
2024-06-14 10:35:20,645.0,Test,91,38,1099420,204454,26349,49087,18807,40392,30254,12758,30,571
2024-06-14 10:35:20,645.0,Test,91,47,33270,13021,17536,11488,13135,22912,12930,14593,27,572
2024-06-14 10:35:20,645.0,Test,93,56,7911,13610,20117,16642,3847,14139,12178,8766,34,573
2024-06-14 10:35:20,645.0,Test,83,63,6172,25841,2398,18042,6725,9047,18157,2226,39,574
2024-06-14 10:35:20,645.0,Test,97,74,6718,15129,20460,9297,4589,20542,8428,7280,54,575
2024-06-14 10:35:20,645.0,Test,91,60,71716,24740,6198,2991,26367,12255,8958,4346,62,576
2024-06-14 10:35:20,645.0,Test,90,53,1081425,61872,36549,39219,41272,33165,10774,6233,68,577
2024-06-14 10:35:20,645.0,Test,78,54,173077,84063,30780,39245,27936,10303,5449,5905,68,578
2024-06-14 10:35:20,645.0,Test,47,51,218868,9931,3322,2534,576,625,700,492,56,579
2024-06-14 10:35:20,645.0,Test,44,61,7842,5234,3242,2042,2973,3108,3769,1006,53,580
2024-06-14 10:35:20,645.0,Test,44,63,43755,10142,8033,8295,11906,5810,3117,1822,52,581
2024-06-14 10:35:20,645.0,Test,50,51,667770,48414,3172,5568,1580,5950,4356,2550,56,582
2024-06-14 10:35:20,645.0,Test,66,56,114751,11994,13635,6524,2476,5660,10267,2986,56,583
2024-06-14 10:35:20,645.0,Test,57,50,123659,43679,6495,4201,3048,6809,3894,4287,48,584
2024-06-14 10:35:20,645.0,Test,50,43,295703,79832,10653,18345,17241,12518,25919,8726,43,585
2024-06-14 10:35:20,645.0,Test,60,50,620299,77332,23296,18690,18072,29177,19899,15930,39,586
2024-06-14 10:35:20,645.0,Test,61,44,29842,30021,7367,40396,20385,15447,14352,17159,36,587
2024-06-14 10:35:20,645.0,Test,50,41,653660,368864,35839,11868,28323,17908,21197,12219,43,588
2024-06-14 10:35:20,645.0,Test,50,47,126340,12178,3509,6955,6473,2748,2460,276,41,589
2024-06-14 10:35:20,645.0,Test,34,35,285622,81650,4530,3478,7989,5296,7866,1568,57,590
2024-06-14 10:35:20,645.0,Test,24,24,574253,150924,23093,16715,29811,17909,29940,5567,75,591
2024-06-14 10:35:20,645.0,Test,26,38,84944,127655,69965,15312,15933,10617,5899,1768,68,592
2024-06-14 10:35:20,645.0,Test,29,26,2996,17461,1709,1506,2239,3522,1712,2128,68,593
2024-06-14 10:35:20,645.0,Test,38,26,159944,195271,3120,17940,9174,26034,15925,8083,70,594
2024-06-14 10:35:20,645.0,Test,47,30,2002433,22616,4293,13230,21870,7739,5869,5107,62,595
2024-06-14 10:35:20,645.0,Test,70,29,136354,23412,7745,11311,8890,19747,6868,9170,53,596
2024-06-14 10:35:20,645.0,Test,84,44,9547,13043,5435,31729,8365,26779,16433,3787,60,597
2024-06-14 10:35:20,645.0,Test,77,50,156504,131282,6455,16191,9630,8471,8366,3156,62,598
2024-06-14 10:35:20,645.0,Test,64,48,93322,43788,14374,1652,2590,3979,2025,996,72,599
2024-06-14 10:35:20,645.0,Test,60,51,54386,17620,18905,6409,16623,13643,6845,6301,79,600
2024-06-14 10:35:20,645.0,Test,43,51,1639,7707,3108,4503,501,1784,1605,1096,69,601
2024-06-14 10:35:20,645.0,Test,54,57,26838,19508,3437,8389,6153,5548,7168,5976,72,602
2024-06-14 10:35:20,645.0,Test,60,60,81292,39975,6502,12928,3830,6231,5804,13631,66,603
2024-06-14 10:35:20,645.0,Test,66,60,13879,12956,10321,9109,1673,20318,4819,1805,58,604
2024-06-14 10:35:20,645.0,Test,78,54,18895,33140,11950,10126,1619,18293,9932,18340,46,605
2024-06-14 10:35:20,645.0,Test,78,63,18748,21217,22209,9704,2758,8171,7114,4975,47,606
2024-06-14 10:35:20,645.0,Test,75,63,58034,100175,35422,5991,5282,10541,6540,1364,59,607
2024-06-14 10:35:20,645.0,Test,63,60,4867,9296,4325,1398,2239,3159,2179,1570,69,608
2024-06-14 10:35:20,645.0,Test,64,61,23470,13867,2338,16243,13393,12670,9328,4016,73,609
2024-06-14 10:35:20,645.0,Test,78,50,54047,27411,8192,12142,16923,27323,7012,2862,68,610
2024-06-14 10:35:20,645.0,Test,77,41,77149,80404,10739,1949,5915,5840,4642,8176,45,611
2024-06-14 10:35:20,645.0,Test,61,48,720222,77238,31015,35487,5780,7751,7517,2682,46,612
2024-06-14 10:35:20,645.0,Test,47,44,27499,20254,5674,4921,3440,3176,734,683,55,613
2024-06-14 10:35:20,645.0,Test,20,47,1239011,163602,32499,21586,14000,12617,7245,12563,57,614
2024-06-14 10:35:20,645.0,Test,23,51,2134721,130170,26697,16697,29084,14591,17108,7039,52,615
2024-06-14 10:35:20,645.0,Test,34,35,2125564,378631,11505,43935,42172,55307,25698,17892,52,616
2024-06-14 10:35:20,645.0,Test,34,37,979586,119678,36844,31419,22582,17657,13134,6157,52,617
