Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-07 11:54:14,703.0,Test,60,30,9062,71710,24008,13007,3724,18222,11130,5398,45,266
2024-06-07 11:54:14,703.0,Test,54,34,9236,18561,12174,7439,21602,26949,8305,4232,52,267
2024-06-07 11:54:14,703.0,Test,54,47,28001,24092,24600,12979,7712,22328,12567,2069,60,268
2024-06-07 11:54:14,703.0,Test,63,60,19889,12982,4842,7776,4295,24094,9440,3263,56,269
2024-06-07 11:54:14,703.0,Test,64,57,1928,20510,8425,576,678,6490,3614,1903,52,270
2024-06-07 11:54:14,703.0,Test,66,54,4932,22373,5517,6020,5130,27660,19689,4984,47,271
2024-06-07 11:54:14,703.0,Test,75,44,7163,10301,4580,3497,4497,16596,9057,4174,40,272
2024-06-07 11:54:14,703.0,Test,77,43,5144,12220,6345,4784,3897,24741,9654,2637,38,273
2024-06-07 11:54:14,703.0,Test,77,40,10848,32955,3435,5947,3368,8402,6679,3378,43,274
2024-06-07 11:54:14,703.0,Test,77,37,7521,28079,4364,6017,7500,26955,10446,4607,56,275
2024-06-07 11:54:14,703.0,Test,63,30,5628,10587,1686,379,903,2503,1695,935,56,276
2024-06-07 11:54:14,703.0,Test,51,35,267548,73823,32687,10755,12706,34839,9830,4157,51,277
2024-06-07 11:54:14,703.0,Test,54,34,633321,52557,5895,11950,10256,23072,9598,7621,49,279
2024-06-07 11:54:14,703.0,Test,44,47,74810,28371,15511,9516,9537,12203,8040,2560,46,279
2024-06-07 11:54:14,703.0,Test,60,47,25704,13678,4331,2593,3919,25259,5225,3860,45,280
2024-06-07 11:54:14,703.0,Test,66,53,8848,8424,10547,19095,11502,23205,30843,4980,46,281
2024-06-07 11:54:14,703.0,Test,67,54,21171,38188,9402,9253,5198,22447,13786,6150,47,282
2024-06-07 11:54:14,703.0,Test,77,53,32460,37250,26625,7166,7771,41189,13696,6537,52,283
2024-06-07 11:54:14,703.0,Test,61,66,18306,21703,8572,11700,5307,8127,11778,6717,53,284
2024-06-07 11:54:14,703.0,Test,54,54,16774,57815,18390,3290,7109,22449,7616,10836,63,285
2024-06-07 11:54:14,703.0,Test,66,43,19649,24490,2970,3532,7507,47514,39698,10322,68,286
2024-06-07 11:54:14,703.0,Test,74,27,1618,5647,349,1326,743,9861,5703,1795,53,287
2024-06-07 11:54:14,703.0,Test,78,27,6015,7313,5704,7588,8549,8971,4721,5169,43,288
2024-06-07 11:54:14,703.0,Test,93,34,520435,12198,27387,6537,4304,68521,37653,11121,33,289
2024-06-07 11:54:14,703.0,Test,81,56,7932,20342,8733,35386,7894,27547,15417,9957,34,290
2024-06-07 11:54:14,703.0,Test,69,70,14820,20837,4420,13714,6089,13570,8173,4707,35,291
2024-06-07 11:54:14,703.0,Test,50,54,37831,30086,2413,1340,1676,1308,546,247,33,292
2024-06-07 11:54:14,703.0,Test,44,48,9416,3836,860,1553,1619,6023,6951,1406,34,293
2024-06-07 11:54:14,703.0,Test,50,37,5692,22486,4232,11406,5000,30038,17422,4175,41,294
2024-06-07 11:54:14,703.0,Test,51,24,2838,20103,1392,3573,4276,11624,11844,3246,47,295
2024-06-07 11:54:14,703.0,Test,84,21,1160,6275,1485,565,5250,18058,14148,2480,44,296
2024-06-07 11:54:14,703.0,Test,78,16,3233,44105,4557,3698,5851,21215,7812,2798,42,297
2024-06-07 11:54:14,703.0,Test,66,16,42490,40143,13932,2023,6381,10833,6146,7826,39,298
2024-06-07 11:54:14,703.0,Test,66,20,30579,36272,9914,1974,3427,19485,14621,2330,36,299
2024-06-07 11:54:14,703.0,Test,63,30,9402,13099,5624,5445,1927,29025,29022,3987,29,300
2024-06-07 11:54:14,703.0,Test,75,30,37220,20402,5345,4908,11384,50374,11016,2680,25,301
2024-06-07 11:54:14,703.0,Test,80,30,22697,24652,9599,2046,5093,12294,10082,6118,30,302
2024-06-07 11:54:14,703.0,Test,77,29,7521,50674,6376,4290,2467,15834,3814,4897,41,303
2024-06-07 11:54:14,703.0,Test,77,26,11637,14017,3340,7741,1799,39841,12526,1591,58,304
2024-06-07 11:54:14,703.0,Test,64,30,97734,15961,3711,1036,2861,7188,4441,2293,45,305
2024-06-07 11:54:14,703.0,Test,70,37,114005,100901,24062,22283,10777,41018,28927,4901,51,307
2024-06-07 11:54:14,703.0,Test,57,51,85111,19368,20140,17893,12516,16500,14778,10344,45,308
2024-06-07 11:54:14,703.0,Test,63,54,14734,26766,15955,2701,9164,33988,11486,5987,39,309
2024-06-07 11:54:14,703.0,Test,63,67,42505,14452,24284,9469,5755,32591,6047,3054,35,310
2024-06-07 11:54:14,703.0,Test,77,61,11316,12959,4349,2052,3213,24591,8522,3257,35,311
2024-06-07 11:54:14,703.0,Test,74,44,9465,10608,980,2221,1571,3297,3301,1330,34,312
2024-06-07 11:54:14,703.0,Test,80,43,17961,5296,1359,3947,4374,16338,40855,2470,39,313
2024-06-07 11:54:14,703.0,Test,77,26,17412,34935,1488,8345,4979,22956,4903,2705,40,314
2024-06-07 11:54:14,703.0,Test,67,38,14448,16476,6576,11282,4874,16208,14690,4473,48,315
2024-06-07 11:54:14,703.0,Test,75,30,15092,31354,1808,4309,4473,18700,16826,4922,38,316
2024-06-07 11:54:14,703.0,Test,63,26,15473,34522,3298,5860,10802,15145,8388,3793,45,317
2024-06-07 11:54:14,703.0,Test,64,20,9030,46381,4711,2243,3425,43154,9756,866,50,318
2024-06-07 11:54:14,703.0,Test,67,20,21116,15612,16174,1796,5338,23279,9416,3957,53,319
2024-06-07 11:54:14,703.0,Test,69,30,17202,20355,12101,3866,3219,21714,11124,4674,58,320
2024-06-07 11:54:14,703.0,Test,70,47,2652,13535,11576,5203,5533,13522,22711,2326,57,321
2024-06-07 11:54:14,703.0,Test,63,67,3392,8799,5957,3192,1724,4692,5443,720,40,322
2024-06-07 11:54:14,703.0,Test,66,60,46668,27564,11313,2180,2040,38457,9763,6063,37,323
2024-06-07 11:54:14,703.0,Test,61,67,9552,23070,30485,7813,9658,20423,9418,2395,39,324
2024-06-07 11:54:14,703.0,Test,61,60,2894,28410,10741,3907,8789,19073,19855,3771,33,325
2024-06-07 11:54:14,703.0,Test,64,51,270827,55890,11828,12787,12434,32115,20780,6847,43,326
2024-06-07 11:54:14,703.0,Test,70,51,23460,5354,7639,1814,11989,32198,14328,2008,44,327
2024-06-07 11:54:14,703.0,Test,78,41,18141,26082,17087,4088,6789,34203,13062,5414,40,328
2024-06-07 11:54:14,703.0,Test,78,27,311126,84440,8249,2684,5316,38438,18831,8832,30,329
2024-06-07 11:54:14,703.0,Test,88,27,2188,24086,10124,8358,7131,55807,6403,2243,23,330
2024-06-07 11:54:14,703.0,Test,75,23,16907,60723,2365,9705,8040,31354,9466,4817,22,331
2024-06-07 11:54:14,703.0,Test,74,27,8146,17128,2956,18193,5150,22726,7804,8850,23,332
2024-06-07 11:54:14,703.0,Test,70,35,4507,41780,7273,1954,3955,17924,7832,5388,23,333
2024-06-07 11:54:14,703.0,Test,67,35,4634,14796,2118,7756,2471,24476,8175,2604,26,334
2024-06-07 11:54:14,703.0,Test,66,50,16642,28486,25861,1081,4758,21297,17617,4866,29,335
2024-06-07 11:54:14,703.0,Test,69,50,12606,8170,15642,3935,6611,21634,9716,12887,28,336
2024-06-07 11:54:14,703.0,Test,90,50,4350,4377,793,9022,3922,56786,7772,3710,43,337
2024-06-07 11:54:14,703.0,Test,78,60,17536,35467,22971,6036,6020,15800,10657,9440,50,338
2024-06-07 11:54:14,703.0,Test,78,48,777,26697,4884,2690,5246,15476,16875,7919,48,339
2024-06-07 11:54:14,703.0,Test,66,43,35729,41420,18867,5587,1445,16280,1478,1890,60,340
2024-06-07 11:54:14,703.0,Test,47,44,5150,23272,1514,5643,6467,10150,11438,7700,61,341
2024-06-07 11:54:14,703.0,Test,54,29,16055,31491,4882,3626,8729,27214,12249,6002,68,342
2024-06-07 11:54:14,703.0,Test,60,20,540022,65533,4043,4953,4461,63114,23057,14637,68,343
2024-06-07 11:54:14,703.0,Test,66,17,9894,17552,8827,1623,3229,14552,9458,1925,62,344
2024-06-07 11:54:14,703.0,Test,69,24,2019,26378,9114,5629,4333,17889,19972,6478,60,345
2024-06-07 11:54:14,703.0,Test,63,20,14833,32774,3056,970,5560,12814,19208,4281,55,346
2024-06-07 11:54:14,703.0,Test,61,29,6813,25299,4573,4621,2933,23731,9042,2903,50,347
2024-06-07 11:54:14,703.0,Test,61,26,4330,25122,2983,7154,3480,20736,16214,3272,41,348
2024-06-07 11:54:14,703.0,Test,60,21,1915,39750,4674,8280,3358,16426,8481,6601,28,349
2024-06-07 11:54:14,703.0,Test,56,30,3186,15744,2257,2000,2150,4379,1664,793,24,350
2024-06-07 11:54:14,703.0,Test,56,34,5347,20071,3275,4773,4995,18207,13055,5841,32,351
2024-06-07 11:54:14,703.0,Test,60,40,4608,13710,12423,5427,5923,24886,8934,4176,37,352
2024-06-07 11:54:14,703.0,Test,57,50,76187,6030,2203,5337,3569,4220,2705,3319,31,353
2024-06-07 11:54:14,703.0,Test,61,67,6486,4583,11439,3121,1877,6849,3512,1260,37,354
2024-06-07 11:54:14,703.0,Test,66,69,6899,16118,4163,4150,4151,23653,15294,1164,59,355
2024-06-07 11:54:14,703.0,Test,75,63,6850,5548,2161,8583,5450,34954,11981,3178,69,356
2024-06-07 11:54:14,703.0,Test,74,53,8115,25169,1960,6838,7245,11075,13239,7275,71,357
2024-06-07 11:54:14,703.0,Test,70,43,27140,43484,24216,4790,2264,19122,6605,3275,72,358
2024-06-07 11:54:14,703.0,Test,66,53,21831,10084,8094,10985,4835,17274,15373,6412,74,359
2024-06-07 11:54:14,703.0,Test,54,60,14648,19645,10384,5590,6873,18352,7055,5980,66,360
2024-06-07 11:54:14,703.0,Test,53,70,3274,23426,13680,10100,1318,11285,12675,2607,52,361
2024-06-07 11:54:14,703.0,Test,61,64,14046,15388,3433,6088,4966,17997,18193,3028,46,362
2024-06-07 11:54:14,703.0,Test,57,60,24010,23139,12746,1697,2395,17638,22803,3853,34,363
2024-06-07 11:54:14,703.0,Test,75,41,2968,14006,2710,4025,5095,71170,20433,8091,28,364
2024-06-07 11:54:14,703.0,Test,83,27,8500,22586,831,8189,4859,22021,22272,3745,21,365
2024-06-07 11:54:14,703.0,Test,81,34,11798,28121,16908,7584,3727,28884,8620,5641,19,366
2024-06-07 11:54:14,703.0,Test,84,23,43882,39419,6962,4159,4732,30834,4682,4598,21,367
2024-06-07 11:54:14,703.0,Test,64,29,137208,60403,6954,6001,7729,25153,5776,4252,23,368
2024-06-07 11:54:14,703.0,Test,69,38,5649,4650,1844,10135,7833,16757,7673,3096,25,369
2024-06-07 11:54:14,703.0,Test,63,38,49809,41923,22058,4778,3370,20273,6554,2133,24,370
2024-06-07 11:54:14,703.0,Test,60,40,1860,29229,5013,4077,4718,16405,7720,3271,26,371
2024-06-07 11:54:14,703.0,Test,67,35,8489,18579,2313,1413,3475,19019,11679,5152,27,372
2024-06-07 11:54:14,703.0,Test,60,20,5756,20360,843,1973,4345,9949,12285,6884,38,373
2024-06-07 11:54:14,703.0,Test,63,16,12371,9564,3023,2293,1110,5773,5219,2155,42,374
2024-06-07 11:54:14,703.0,Test,74,17,2729,11280,5700,4074,2509,31443,16895,5552,38,375
2024-06-07 11:54:14,703.0,Test,80,27,5517,4554,4131,1514,2418,18336,8599,5307,37,376
2024-06-07 11:54:14,703.0,Test,87,38,4803,12887,6355,2905,13671,20912,10444,5606,55,377
2024-06-07 11:54:14,703.0,Test,77,41,75911,19200,6912,3409,3213,3131,3653,1619,52,378
2024-06-07 11:54:14,703.0,Test,77,48,17479,4682,7226,11635,9104,35617,17409,4215,59,379
2024-06-07 11:54:14,703.0,Test,63,43,535039,46364,2769,9463,11277,25140,38855,2374,58,380
2024-06-07 11:54:14,703.0,Test,60,38,8831,31501,3569,5881,11473,23979,6833,3957,58,381
2024-06-07 11:54:14,703.0,Test,63,38,29381,66965,14103,22340,4221,15576,9806,4726,64,382
2024-06-07 11:54:14,703.0,Test,40,30,148138,17658,1110,2532,788,1968,1856,210,60,383
2024-06-07 11:54:14,703.0,Test,29,40,57687,53632,17303,5070,7747,9444,14427,6536,52,384
2024-06-07 11:54:14,703.0,Test,26,50,10222,11596,5895,3420,5908,8221,4727,3315,45,385
2024-06-07 11:54:14,703.0,Test,26,54,91015,45569,28552,19869,16356,14071,4122,3554,37,386
2024-06-07 11:54:14,703.0,Test,37,57,11748,16436,5721,4576,10658,8416,9477,4967,36,387
2024-06-07 11:54:14,703.0,Test,47,57,4490,36582,12579,9328,2131,28644,21607,2796,35,388
2024-06-07 11:54:14,703.0,Test,50,60,6107,13985,9720,7212,6873,22427,9369,5352,38,389
2024-06-07 11:54:14,703.0,Test,70,44,5583,13080,4132,4193,2018,44121,9937,4303,42,390
2024-06-07 11:54:14,703.0,Test,75,43,7053,29418,2654,9874,4591,17391,14487,10956,43,391
2024-06-07 11:54:14,703.0,Test,69,51,45061,38859,9561,40087,10078,22458,7431,3723,55,392
2024-06-07 11:54:14,703.0,Test,66,43,27093,34438,6300,5091,7012,23292,7390,3025,49,393
2024-06-07 11:54:14,703.0,Test,57,57,7589,5600,14378,5489,4940,16740,6302,9887,39,394
2024-06-07 11:54:14,703.0,Test,75,53,3825,6097,3760,3709,4604,42107,11065,7570,36,395
2024-06-07 11:54:14,703.0,Test,77,43,8010,44886,10543,7813,7957,20635,9626,2977,29,396
2024-06-07 11:54:14,703.0,Test,75,44,13163,13333,2691,2202,1405,6161,2474,1184,27,397
2024-06-07 11:54:14,703.0,Test,69,41,22390,13120,6856,7175,4526,11979,10244,3961,28,398
2024-06-07 11:54:14,703.0,Test,57,41,1006,27560,4633,4605,5328,26434,14365,3554,44,399
2024-06-07 11:54:14,703.0,Test,63,43,16128,21093,8112,5077,4371,23505,10980,2392,43,400
2024-06-07 11:54:14,703.0,Test,64,47,11626,19367,4153,8839,3265,13277,9972,7229,42,401
2024-06-07 11:54:14,703.0,Test,67,44,319,17094,9769,5103,2998,24186,13111,7579,47,402
2024-06-07 11:54:14,703.0,Test,75,50,3325,6380,2611,5140,3777,20376,9718,6664,46,403
2024-06-07 11:54:14,703.0,Test,75,51,25364,22475,11559,5503,10853,27923,9261,15430,57,404
2024-06-07 11:54:14,703.0,Test,80,51,6437,6569,7896,2577,9225,12473,6144,4867,67,405
2024-06-07 11:54:14,703.0,Test,69,40,942639,175264,15615,7789,5427,38092,6144,2319,68,406
2024-06-07 11:54:14,703.0,Test,74,34,13581,9345,9112,2475,12654,48230,7930,15444,63,407
2024-06-07 11:54:14,703.0,Test,63,43,17491,18455,12862,11299,3151,9618,5311,3395,68,408
2024-06-07 11:54:14,703.0,Test,61,27,17309,32932,402,5285,5666,22266,10129,2958,68,409
2024-06-07 11:54:14,703.0,Test,61,51,45475,18350,32388,5756,11807,10761,5534,2877,61,410
2024-06-07 11:54:14,703.0,Test,44,53,6061,27544,4054,2688,2203,10974,5448,2038,49,411
2024-06-07 11:54:14,703.0,Test,61,40,22140,11494,9805,2175,4991,40910,12007,7363,45,412
2024-06-07 11:54:14,703.0,Test,64,54,8414,10272,11156,5199,3979,24196,24610,3465,42,413
2024-06-07 11:54:14,703.0,Test,74,44,5860,11900,6246,6822,5367,14175,7656,3678,37,414
2024-06-07 11:54:14,703.0,Test,77,48,31387,62249,1556,21646,3545,39731,7329,4698,41,415
2024-06-07 11:54:14,703.0,Test,66,54,7457,20513,5870,10663,1242,19534,7217,5458,44,416
2024-06-07 11:54:14,703.0,Test,64,54,6780,20143,13199,7529,1502,27529,16685,1674,49,417
2024-06-07 11:54:14,703.0,Test,64,43,16689,22247,2770,2007,4250,14277,8530,3058,55,418
2024-06-07 11:54:14,703.0,Test,69,44,12367,6748,2439,2848,1460,10835,7444,1240,39,419
2024-06-07 11:54:14,703.0,Test,74,40,16132,18433,4960,4314,2992,16480,6562,6878,40,420
2024-06-07 11:54:14,703.0,Test,75,34,831,13502,4536,2717,3200,19131,10654,5120,46,421
2024-06-07 11:54:14,703.0,Test,75,50,23477,23051,31070,1261,5055,27644,6566,4952,35,422
2024-06-07 11:54:14,703.0,Test,64,43,19431,45727,6177,6058,4875,18212,8497,4829,37,423
2024-06-07 11:54:14,703.0,Test,63,43,9456,29873,2887,7695,736,17212,3344,6472,35,424
2024-06-07 11:54:14,703.0,Test,66,48,6201,7371,18051,5746,7995,47911,9881,1923,35,425
2024-06-07 11:54:14,703.0,Test,61,43,5546,23503,1316,12574,2794,10490,11871,4152,38,426
2024-06-07 11:54:14,703.0,Test,78,43,2371,12553,8342,1423,5492,46667,7113,7224,47,427
2024-06-07 11:54:14,703.0,Test,80,60,36501,1560,17282,8915,4964,16970,6214,2749,59,428
2024-06-07 11:54:14,703.0,Test,67,60,708239,54317,19515,13550,20286,26568,7860,6641,54,429
2024-06-07 11:54:14,703.0,Test,74,54,22882,28129,12140,7573,16614,26170,19769,2882,59,430
2024-06-07 11:54:14,703.0,Test,50,64,620062,138434,59800,5537,13117,23554,15625,3574,44,431
2024-06-07 11:54:14,703.0,Test,44,53,39464,40889,14836,10486,7825,25562,14353,5011,50,432
2024-06-07 11:54:14,703.0,Test,37,53,45176,32882,4553,9797,3194,5470,2753,1108,49,433
2024-06-07 11:54:14,703.0,Test,37,63,7457,2686,3789,3570,979,6129,1956,822,42,434
2024-06-07 11:54:14,703.0,Test,34,48,1794894,147618,4816,10083,10609,12056,9350,6148,50,435
2024-06-07 11:54:14,703.0,Test,27,50,47040,40792,12198,8615,7598,12557,21537,7279,51,436
2024-06-07 11:54:14,703.0,Test,30,48,98786,68323,13254,15376,10188,15917,26965,7503,56,437
2024-06-07 11:54:14,703.0,Test,14,48,25060,99147,87771,16569,13753,15710,7011,6954,57,438
2024-06-07 11:54:14,703.0,Test,23,63,395061,73341,11793,29172,10429,23615,14599,3408,51,439
2024-06-07 11:54:14,703.0,Test,27,51,10594,47229,6226,2698,8571,19088,9960,11390,51,440
2024-06-07 11:54:14,703.0,Test,35,57,384234,28179,24148,17989,14915,23632,5440,3471,52,441
2024-06-07 11:54:14,703.0,Test,43,57,14451,14695,3877,14691,3026,7776,23405,3068,57,442
2024-06-07 11:54:14,703.0,Test,51,56,14743,19379,9048,5924,9894,21642,40247,8480,52,443
2024-06-07 11:54:14,703.0,Test,50,54,8365,82197,8876,2766,5625,26379,12373,5411,61,444
2024-06-07 11:54:14,703.0,Test,51,43,19913,37950,9156,4289,8759,20412,11770,9251,52,445
2024-06-07 11:54:14,703.0,Test,56,35,7414,27887,13731,3974,4508,23259,10316,9050,42,446
2024-06-07 11:54:14,703.0,Test,66,27,7083,5464,1276,3543,3595,18988,13113,4784,37,447
2024-06-07 11:54:14,703.0,Test,70,37,28939,44896,17108,2692,5829,35072,6739,7389,27,448
2024-06-07 11:54:14,703.0,Test,77,38,2069,20355,3029,5539,2160,17289,6260,2218,31,449
2024-06-07 11:54:14,703.0,Test,84,29,7536,17206,7407,1694,6550,36286,10732,4797,25,450
2024-06-07 11:54:14,703.0,Test,81,38,11278,10952,13651,2360,3408,34106,14706,6282,27,451
2024-06-07 11:54:14,703.0,Test,93,34,2203,15125,2294,9252,4418,59128,8564,7050,28,452
2024-06-07 11:54:14,703.0,Test,94,34,3524,13916,5011,3500,4858,16934,11093,2234,31,453
2024-06-07 11:54:14,703.0,Test,96,30,3171,8824,803,3553,4637,19857,4248,4076,37,454
2024-06-07 11:54:14,703.0,Test,88,34,9423,26986,18208,3808,2288,20908,7180,7699,51,455
2024-06-07 11:54:14,703.0,Test,74,54,7446,18089,49309,10184,9014,28031,14345,3190,51,456
2024-06-07 11:54:14,703.0,Test,69,57,19807,50750,15298,23082,7611,51472,6684,5160,33,457
2024-06-07 11:54:14,703.0,Test,56,67,12434,51578,20842,4530,5229,26479,13040,2795,24,458
2024-06-07 11:54:14,703.0,Test,61,70,7558,18685,25830,5303,1758,34533,27600,2444,24,459
2024-06-07 11:54:14,703.0,Test,67,51,4100,18200,4083,4509,6511,25337,14485,3219,22,460
2024-06-07 11:54:14,703.0,Test,70,43,5014,27256,6410,2688,4110,29533,9339,12635,21,461
2024-06-07 11:54:14,703.0,Test,80,44,8243,16050,19279,4828,5093,39318,18265,5579,21,462
2024-06-07 11:54:14,703.0,Test,84,34,16240,6777,561,4372,3961,14717,21541,5000,21,463
2024-06-07 11:54:14,703.0,Test,83,34,8420,30996,4530,7430,4255,29809,5153,4796,21,464
2024-06-07 11:54:14,703.0,Test,80,44,12565,10161,4614,4168,1641,10085,1695,1351,21,465
2024-06-07 11:54:14,703.0,Test,75,47,3505,12688,12152,5445,7050,19795,26667,5660,21,466
2024-06-07 11:54:14,703.0,Test,70,53,925,6177,5433,3680,4175,12810,11657,9059,23,467
2024-06-07 11:54:14,703.0,Test,63,60,32036,59956,8951,17808,2956,20272,15193,3387,21,468
2024-06-07 11:54:14,703.0,Test,51,66,66195,14541,12942,6836,5246,4963,4657,1750,22,469
2024-06-07 11:54:14,703.0,Test,48,57,18640,6978,2014,417,1061,3961,2436,2244,25,470
2024-06-07 11:54:14,703.0,Test,56,51,8626,9182,8066,5762,3836,53172,14960,9131,22,471
2024-06-07 11:54:14,703.0,Test,67,43,4689,16339,4139,2381,5345,22204,11431,3331,24,472
2024-06-07 11:54:14,703.0,Test,75,43,4477,25038,11160,22620,3108,18985,18179,3478,25,473
2024-06-07 11:54:14,703.0,Test,80,41,10270,33334,4103,11209,6372,37850,8150,4704,24,474
2024-06-07 11:54:14,703.0,Test,69,47,10561,22503,11536,3595,4259,26472,14508,2848,25,475
2024-06-07 11:54:14,703.0,Test,66,57,48109,21723,14080,16970,17428,27045,6733,5353,25,476
2024-06-07 11:54:14,703.0,Test,74,57,9524,1557,3160,1134,606,4315,3969,526,27,477
2024-06-07 11:54:14,703.0,Test,60,56,14240,58233,10821,4172,12317,11773,12385,17303,27,478
2024-06-07 11:54:14,703.0,Test,60,44,48876,32751,1546,5617,9365,22602,13261,4636,36,479
2024-06-07 11:54:14,703.0,Test,66,41,15903,9647,7086,8144,8149,31325,3793,3226,43,480
2024-06-07 11:54:14,703.0,Test,61,34,17176,37169,18974,5278,9584,27099,15371,12438,51,481
2024-06-07 11:54:14,703.0,Test,64,20,16568,31916,1433,667,5097,7585,7866,3546,50,482
2024-06-07 11:54:14,703.0,Test,56,34,10662,26858,14560,2346,15306,10609,7900,3931,52,483
2024-06-07 11:54:14,703.0,Test,48,35,19611,46212,24508,8020,7334,31298,13386,8054,59,484
2024-06-07 11:54:14,703.0,Test,38,40,77110,75907,26349,23005,12924,16421,6554,6350,53,485
2024-06-07 11:54:14,703.0,Test,48,44,4591,28938,1825,2180,1716,25115,12727,10127,47,486
2024-06-07 11:54:14,703.0,Test,50,34,11538,61120,10041,1860,10320,20900,22350,3979,40,487
2024-06-07 11:54:14,703.0,Test,54,26,15572,31441,8294,7236,9799,36527,13861,5643,36,488
2024-06-07 11:54:14,703.0,Test,63,24,22148,24126,17518,5024,12801,18560,15266,6460,28,489
2024-06-07 11:54:14,703.0,Test,50,43,47324,71929,27497,11609,11398,14587,5206,11500,24,490
2024-06-07 11:54:14,703.0,Test,47,48,9581,45581,9123,4746,5710,12587,6564,6821,27,491
2024-06-07 11:54:14,703.0,Test,40,44,1488,41829,2890,9319,6293,19329,10228,2839,27,492
2024-06-07 11:54:14,703.0,Test,38,47,26619,40988,12041,17710,1085,23230,5276,7090,28,493
2024-06-07 11:54:14,703.0,Test,50,29,1775,6332,671,265,750,4019,1886,524,30,494
2024-06-07 11:54:14,703.0,Test,69,20,6238,21944,798,6742,3271,68216,8179,3879,22,495
2024-06-07 11:54:14,703.0,Test,69,30,9305,29054,12876,11799,7234,17629,13028,12003,26,496
2024-06-07 11:54:14,703.0,Test,67,21,11707,39978,6112,4839,3741,15169,9350,4186,27,497
2024-06-07 11:54:14,703.0,Test,69,41,37412,22176,23646,8235,2684,31766,14451,4744,29,498
2024-06-07 11:54:14,703.0,Test,54,54,5026,41967,18709,10818,20534,30033,14779,4327,30,499
2024-06-07 11:54:14,703.0,Test,61,57,4079,13775,13610,13010,2824,27128,10569,5274,35,500
2024-06-07 11:54:14,703.0,Test,74,57,23497,19136,5495,3962,5945,33137,6279,2825,47,500
2024-06-07 11:54:14,703.0,Test,74,54,7938,18522,14088,7356,5879,23541,5975,9099,53,501
2024-06-07 11:54:14,703.0,Test,81,51,13349,29868,2873,13883,2064,48803,21539,3235,63,502
2024-06-07 11:54:14,703.0,Test,74,47,22077,35259,22147,2728,10192,16669,5875,2546,56,503
2024-06-07 11:54:14,703.0,Test,77,50,2803,6579,1724,5079,2445,23143,20390,13675,55,505
2024-06-07 11:54:14,703.0,Test,77,48,3696,10178,10089,2514,3106,15573,7378,4223,59,506
2024-06-07 11:54:14,703.0,Test,83,41,19666,6965,3212,2266,10603,27061,8616,3925,43,507
2024-06-07 11:54:14,703.0,Test,78,34,19253,96460,9747,12661,5779,18255,21594,11106,38,508
2024-06-07 11:54:14,703.0,Test,69,38,436,17483,3659,9225,8830,17016,8301,4923,41,509
2024-06-07 11:54:14,703.0,Test,69,34,4203,20849,7164,7911,4411,29460,8889,5773,52,510
2024-06-07 11:54:14,703.0,Test,60,38,9390,22347,7226,4275,12374,22716,10807,2249,56,511
2024-06-07 11:54:14,703.0,Test,80,35,5924,17153,5455,3091,2179,43184,5439,5198,51,512
2024-06-07 11:54:14,703.0,Test,77,41,20228,26443,24438,4962,3818,22145,8892,5327,52,513
2024-06-07 11:54:14,703.0,Test,66,35,18480,58122,2097,8849,2434,16740,18933,5664,51,514
2024-06-07 11:54:14,703.0,Test,61,37,5788,17749,2490,3283,2104,7795,1040,2230,49,515
2024-06-07 11:54:14,703.0,Test,57,48,5226,11257,4332,13205,4135,29105,18218,2445,33,516
2024-06-07 11:54:14,703.0,Test,61,44,2495,20507,19620,7156,8787,28085,10542,2401,32,517
2024-06-07 11:54:14,703.0,Test,66,50,8028,19789,4526,4918,11521,13381,14605,4397,38,518
2024-06-07 11:54:14,703.0,Test,69,50,6313,25092,7127,2469,4981,17825,8511,4873,45,519
2024-06-07 11:54:14,703.0,Test,63,54,41568,14790,11167,13447,5513,17738,8878,4646,46,520
2024-06-07 11:54:14,703.0,Test,67,44,40930,21017,1743,10737,10501,40424,13895,5096,37,521
2024-06-07 11:54:14,703.0,Test,61,40,6216,15756,910,2107,2135,4528,2799,1235,43,521
2024-06-07 11:54:14,703.0,Test,57,37,69724,20669,1961,4523,4068,8307,2929,1381,60,522
2024-06-07 11:54:14,703.0,Test,57,26,149565,4839,1840,1082,3506,3184,2468,4219,70,523
2024-06-07 11:54:14,703.0,Test,48,37,523750,24772,17258,4357,7334,17482,20228,11848,67,524
2024-06-07 11:54:14,703.0,Test,54,41,14299,33857,7854,5593,6943,21899,13620,7344,68,525
2024-06-07 11:54:14,703.0,Test,64,48,25276,16636,15255,9495,13475,45099,26740,5047,64,526
2024-06-07 11:54:14,703.0,Test,60,54,9867,22949,9013,7622,2775,8147,3673,1030,59,527
2024-06-07 11:54:14,703.0,Test,51,56,373848,38680,8827,20051,13081,11261,25829,6459,50,528
2024-06-07 11:54:14,703.0,Test,54,60,20741,22339,7728,7636,7280,25237,18975,2155,44,529
2024-06-07 11:54:14,703.0,Test,40,69,108789,9932,8950,7760,3268,6049,6312,684,35,530
2024-06-07 11:54:14,703.0,Test,44,61,152531,10046,1138,2623,2798,5454,4522,1777,36,531
2024-06-07 11:54:14,703.0,Test,51,66,9619,10797,10777,3599,1126,7970,5768,1469,40,532
2024-06-07 11:54:14,703.0,Test,50,69,75206,5288,2870,1508,2055,4445,1795,576,45,534
