Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-23 12:03:14,642.0,Test,74,29,3371,10164,609,9423,9139,22126,5080,5142,29,267
2024-06-23 12:03:14,642.0,Test,87,24,9032,30780,7309,12456,47449,30682,8774,5772,29,268
2024-06-23 12:03:14,642.0,Test,93,20,44377,13705,1213,5698,28776,21405,9767,3894,39,269
2024-06-23 12:03:14,642.0,Test,97,13,31924,14794,14670,5710,19159,23726,9421,11564,38,270
2024-06-23 12:03:14,642.0,Test,74,1,11548,26750,297,1719,1165,2768,5002,429,47,271
2024-06-23 12:03:14,642.0,Test,77,1,44305,18928,4605,1037,14640,17997,9698,2352,47,272
2024-06-23 12:03:14,642.0,Test,74,10,26931,28364,18090,7571,7044,34835,16737,11620,54,273
2024-06-23 12:03:14,642.0,Test,69,7,81728,29948,5087,11244,6962,25142,7305,9367,59,274
2024-06-23 12:03:14,642.0,Test,70,26,63394,71667,4152,40642,10617,13222,4757,6952,53,275
2024-06-23 12:03:14,642.0,Test,50,37,4953,17220,1729,6263,3770,2180,2333,1371,37,276
2024-06-23 12:03:14,642.0,Test,38,34,85893,16368,2566,3040,3560,4227,1801,2691,30,277
2024-06-23 12:03:14,642.0,Test,37,34,159492,43118,12026,4945,3515,26996,6913,9033,25,278
2024-06-23 12:03:14,642.0,Test,37,24,181143,35523,5045,3795,2772,4058,1546,1233,23,279
2024-06-23 12:03:14,642.0,Test,37,37,281840,31145,11685,44712,12745,7975,3795,908,25,280
2024-06-23 12:03:14,642.0,Test,43,47,227930,30985,20154,30700,19428,30275,17344,1763,25,281
2024-06-23 12:03:14,642.0,Test,48,53,15633,6012,5737,4015,2049,11364,1381,835,28,282
2024-06-23 12:03:14,642.0,Test,70,53,28666,20479,3652,9831,7948,36183,10452,3321,44,283
2024-06-23 12:03:14,642.0,Test,90,48,121312,7560,15405,5354,11492,15416,4636,3349,62,284
2024-06-23 12:03:14,642.0,Test,78,47,1256577,33870,14721,13758,5355,8806,888,1911,70,285
2024-06-23 12:03:14,642.0,Test,63,48,200590,18804,4746,10259,4286,5328,1112,1669,75,286
2024-06-23 12:03:14,642.0,Test,41,53,850679,140526,32945,50041,59087,27535,11399,9844,71,287
2024-06-23 12:03:14,642.0,Test,23,44,484346,26168,6296,2162,5502,3048,3216,1954,71,288
2024-06-23 12:03:14,642.0,Test,26,34,820302,60595,10127,3370,6466,14535,6163,2209,71,289
2024-06-23 12:03:14,642.0,Test,23,30,83256,115795,41190,27184,17565,20913,23215,4546,67,290
2024-06-23 12:03:14,642.0,Test,43,26,131384,31409,17036,4971,10266,46617,3314,5507,62,291
2024-06-23 12:03:14,642.0,Test,51,29,367744,64754,21184,10676,21175,17139,14365,7368,58,292
2024-06-23 12:03:14,642.0,Test,53,29,529704,64573,10642,7392,17747,19474,5708,6511,52,293
2024-06-23 12:03:14,642.0,Test,54,24,731734,40109,15211,6614,23220,10039,7987,4478,45,294
2024-06-23 12:03:14,642.0,Test,27,11,178829,59752,2145,2667,3994,3514,3133,1567,45,295
2024-06-23 12:03:14,642.0,Test,43,13,74852,8234,6015,2496,2320,14584,4793,1105,39,295
2024-06-23 12:03:14,642.0,Test,48,24,403723,36770,18905,24546,8823,30300,8576,3055,41,296
2024-06-23 12:03:14,642.0,Test,48,21,20001,31098,1973,7019,3663,5679,2082,3482,50,297
2024-06-23 12:03:14,642.0,Test,67,38,49507,20916,16888,7901,23252,19374,13506,4568,68,298
2024-06-23 12:03:14,642.0,Test,63,30,219082,56167,12965,11188,24223,44271,9457,1125,77,299
2024-06-23 12:03:14,642.0,Test,61,26,228756,31841,7818,7746,7527,14004,17098,5286,75,300
2024-06-23 12:03:14,642.0,Test,60,27,653239,93508,6572,36717,20267,19060,11393,4459,75,301
2024-06-23 12:03:14,642.0,Test,48,24,1082966,141197,43267,6094,24430,20792,8426,5586,76,303
2024-06-23 12:03:14,642.0,Test,44,35,88311,44857,27938,10065,10952,32505,5241,6477,83,304
2024-06-23 12:03:14,642.0,Test,26,34,191533,183163,9800,42057,13941,12851,10926,7681,61,305
2024-06-23 12:03:14,642.0,Test,40,20,42064,28454,5075,3753,73747,20058,12603,6320,56,306
2024-06-23 12:03:14,642.0,Test,47,20,9252,11286,1275,4099,2376,4039,3624,778,58,307
2024-06-23 12:03:14,642.0,Test,47,13,89126,68254,24337,1233,9532,34797,13225,2521,46,308
2024-06-23 12:03:14,642.0,Test,67,16,11978,19246,3950,11741,11081,15882,8145,9044,36,309
2024-06-23 12:03:14,642.0,Test,63,35,47349,17165,1982,19296,18773,10401,11176,11770,41,310
2024-06-23 12:03:14,642.0,Test,69,34,42386,46314,10120,9461,3859,35896,7652,1968,46,311
2024-06-23 12:03:14,642.0,Test,77,41,195296,16220,12176,16437,6018,28922,8430,7914,59,312
2024-06-23 12:03:14,642.0,Test,77,40,10952,5980,1826,1770,4352,4998,2712,2280,61,313
2024-06-23 12:03:14,642.0,Test,88,41,47006,7047,11064,8148,12659,20455,8800,7273,70,314
2024-06-23 12:03:14,642.0,Test,90,26,25816,19784,605,1191,6393,12516,9207,3810,78,315
2024-06-23 12:03:14,642.0,Test,78,24,22728,13593,5888,1972,2604,5358,2413,1363,76,315
2024-06-23 12:03:14,642.0,Test,78,29,37657,35550,18044,12551,7113,32405,6114,3871,78,316
2024-06-23 12:03:14,642.0,Test,63,26,9609,17703,5812,4730,8056,4893,1030,976,66,317
2024-06-23 12:03:14,642.0,Test,64,38,178757,42845,2050,13248,21585,39071,2889,5192,52,318
2024-06-23 12:03:14,642.0,Test,75,30,15231,6098,1377,1834,2302,6732,1285,1475,52,319
2024-06-23 12:03:14,642.0,Test,75,23,31241,42853,4983,6941,3127,26500,6744,3108,46,320
2024-06-23 12:03:14,642.0,Test,87,23,43599,41147,9620,17824,4110,41850,4349,5056,42,321
2024-06-23 12:03:14,642.0,Test,84,24,34740,35559,7511,5805,13854,24885,11424,12112,35,322
2024-06-23 12:03:14,642.0,Test,83,23,89097,41915,7358,8771,16102,33128,7083,7234,28,323
2024-06-23 12:03:14,642.0,Test,83,35,141213,9866,3401,12256,4190,12907,3097,1577,39,324
2024-06-23 12:03:14,642.0,Test,70,41,10826,30094,13784,18206,13278,11781,10856,3981,35,325
2024-06-23 12:03:14,642.0,Test,63,47,170034,107744,36763,5442,3321,35144,20984,12008,38,326
2024-06-23 12:03:14,642.0,Test,53,60,21337,15866,11324,9721,7876,8190,10254,2606,25,327
2024-06-23 12:03:14,642.0,Test,47,57,230380,20199,14006,4986,2967,10506,13768,4536,23,328
2024-06-23 12:03:14,642.0,Test,51,48,742026,84788,8590,22807,36617,32516,5126,2359,25,329
2024-06-23 12:03:14,642.0,Test,43,43,422549,24814,1422,3391,1640,2978,603,370,24,330
2024-06-23 12:03:14,642.0,Test,51,40,27212,4684,2714,2763,2302,4947,1168,3125,26,332
2024-06-23 12:03:14,642.0,Test,56,43,348647,61400,21452,16461,4705,19418,12330,6246,28,334
2024-06-23 12:03:14,642.0,Test,50,60,291826,25645,28074,2646,4703,2592,3351,1618,31,335
2024-06-23 12:03:14,642.0,Test,35,56,27183,11773,1103,4406,2231,2289,1801,749,36,336
2024-06-23 12:03:14,642.0,Test,26,50,97564,50649,2730,12979,25594,17800,7080,11257,42,336
2024-06-23 12:03:14,642.0,Test,34,41,56599,21855,4643,11764,39021,14959,15435,7834,44,337
2024-06-23 12:03:14,642.0,Test,48,20,22675,39724,3000,2585,4605,10620,9375,2130,41,338
2024-06-23 12:03:14,642.0,Test,63,17,15821,22625,9274,4188,3634,19916,13363,3780,32,339
2024-06-23 12:03:14,642.0,Test,64,29,17537,19082,13789,4750,9192,10833,11186,6568,33,340
2024-06-23 12:03:14,642.0,Test,57,26,30641,34540,2923,5019,7919,8495,7454,6222,31,341
2024-06-23 12:03:14,642.0,Test,53,24,648651,114389,6641,7314,15789,17793,8540,10295,28,342
2024-06-23 12:03:14,642.0,Test,40,27,134686,18422,8361,1475,3327,3920,2112,1539,25,343
2024-06-23 12:03:14,642.0,Test,37,34,269610,4788,5256,4653,3886,3160,2280,650,23,344
2024-06-23 12:03:14,642.0,Test,43,44,27850,10544,11866,1325,4198,8698,1356,920,26,345
2024-06-23 12:03:14,642.0,Test,47,54,55189,51408,6369,11812,16005,13754,9998,6157,37,346
2024-06-23 12:03:14,642.0,Test,53,54,132374,26465,7236,22398,26445,15093,6531,6633,45,347
2024-06-23 12:03:14,642.0,Test,51,47,200439,68950,4681,33067,22228,20321,16466,6890,40,348
2024-06-23 12:03:14,642.0,Test,56,43,96016,8840,1457,7336,3428,11442,5314,1341,44,349
2024-06-23 12:03:14,642.0,Test,57,47,1043325,47380,16005,5978,5634,15671,5761,8895,55,350
2024-06-23 12:03:14,642.0,Test,54,40,38948,12627,3717,801,2455,3546,1290,1137,63,351
2024-06-23 12:03:14,642.0,Test,54,37,178036,80019,11996,15872,4810,20084,7889,2992,75,352
2024-06-23 12:03:14,642.0,Test,47,21,150118,84438,7936,3241,8783,27588,5611,2371,68,353
2024-06-23 12:03:14,642.0,Test,51,21,2250025,38348,17431,8908,28626,26361,8597,2065,58,354
2024-06-23 12:03:14,642.0,Test,48,21,1448337,212772,30359,27904,10173,33768,22820,10961,61,355
2024-06-23 12:03:14,642.0,Test,51,16,328374,75415,6287,10958,10818,26254,6817,7387,64,356
2024-06-23 12:03:14,642.0,Test,44,30,369029,54890,12231,27878,25029,13281,8514,5611,64,357
2024-06-23 12:03:14,642.0,Test,37,38,202792,27210,15648,2029,5817,7826,4145,2007,52,358
2024-06-23 12:03:14,642.0,Test,26,37,887545,85817,10603,10326,12199,5009,2031,1199,40,359
2024-06-23 12:03:14,642.0,Test,17,38,240073,129349,10284,16766,8920,18032,4650,593,29,360
2024-06-23 12:03:14,642.0,Test,16,38,225332,148195,35761,68450,38576,30870,8450,10510,22,361
2024-06-23 12:03:14,642.0,Test,20,35,612000,39191,8759,12749,5360,13480,15189,7568,24,362
2024-06-23 12:03:14,642.0,Test,43,40,32710,10337,3549,4167,4482,8580,3113,1518,27,363
2024-06-23 12:03:14,642.0,Test,44,37,133896,59158,3439,7738,15045,9658,16573,4794,32,364
2024-06-23 12:03:14,642.0,Test,41,29,61361,23617,3546,3831,2585,3056,2055,2806,35,365
2024-06-23 12:03:14,642.0,Test,43,30,270265,10798,2016,5518,4035,4413,1114,2221,38,366
2024-06-23 12:03:14,642.0,Test,40,41,83699,10487,19637,8444,3815,13327,13943,5201,41,367
2024-06-23 12:03:14,642.0,Test,47,60,64985,34747,23695,29967,14708,24913,8279,8081,60,368
2024-06-23 12:03:14,642.0,Test,67,54,57819,27188,5528,2870,7901,26123,11426,5324,69,369
2024-06-23 12:03:14,642.0,Test,66,44,27665,58368,6641,5268,11602,16207,15388,4332,70,370
2024-06-23 12:03:14,642.0,Test,56,26,563939,80934,13168,5009,6054,12492,17594,6507,67,371
2024-06-23 12:03:14,642.0,Test,56,24,50245,7468,2948,4690,496,4482,3185,3730,58,372
2024-06-23 12:03:14,642.0,Test,50,37,45214,38382,23903,16103,16792,30029,18237,3246,60,373
2024-06-23 12:03:14,642.0,Test,61,48,52628,13828,15078,10932,14905,26989,14777,3243,66,374
2024-06-23 12:03:14,642.0,Test,78,48,401807,26865,5890,5773,9542,25366,8341,17953,65,375
2024-06-23 12:03:14,642.0,Test,67,40,155440,30988,3084,5917,2954,3872,2401,640,59,376
2024-06-23 12:03:14,642.0,Test,56,41,21563,25816,11067,7449,5565,4636,2082,1206,54,377
2024-06-23 12:03:14,642.0,Test,61,40,232295,7111,15916,5780,5497,36799,21056,8257,61,378
2024-06-23 12:03:14,642.0,Test,69,44,163140,5772,9735,2020,7261,29186,5962,9779,65,379
2024-06-23 12:03:14,642.0,Test,90,41,82648,22438,3346,5296,4590,23472,6528,5998,71,380
2024-06-23 12:03:14,642.0,Test,100,37,284258,14609,6781,8904,2198,31676,8746,8034,64,381
2024-06-23 12:03:14,642.0,Test,100,29,1959814,7064,6366,4299,6185,40452,9898,12898,43,382
2024-06-23 12:03:14,642.0,Test,88,41,115540,20822,20798,4969,2799,4495,3322,533,32,383
2024-06-23 12:03:14,642.0,Test,74,29,19439,25705,744,1136,2115,4684,1061,698,34,384
2024-06-23 12:03:14,642.0,Test,61,29,206604,10442,4607,2528,2016,6203,2758,1300,44,385
2024-06-23 12:03:14,642.0,Test,41,16,13462,9214,260,354,3407,2826,1743,1756,61,386
2024-06-23 12:03:14,642.0,Test,51,20,181854,20145,11373,30766,2545,17257,19744,8681,66,387
2024-06-23 12:03:14,642.0,Test,43,34,1928305,202642,33153,8380,24794,16923,5638,5777,63,388
2024-06-23 12:03:14,642.0,Test,44,37,105105,8272,5040,1661,1985,5897,1640,4325,57,389
2024-06-23 12:03:14,642.0,Test,56,48,57414,31012,5248,4898,4809,44395,9176,2376,50,390
2024-06-23 12:03:14,642.0,Test,61,30,53551,7136,1005,1401,2181,4439,1247,1759,50,391
2024-06-23 12:03:14,642.0,Test,81,41,145917,17527,12933,13630,3374,27227,7750,4563,54,392
2024-06-23 12:03:14,642.0,Test,91,30,44775,25011,5072,7240,14781,44585,10323,1861,54,393
2024-06-23 12:03:14,642.0,Test,77,37,96836,72240,10617,6085,7846,18100,4522,5207,59,394
2024-06-23 12:03:14,642.0,Test,69,43,83182,13184,1936,5811,5212,4444,5185,1663,69,395
2024-06-23 12:03:14,642.0,Test,69,34,114533,34852,7524,8546,12658,33604,5439,6759,61,396
2024-06-23 12:03:14,642.0,Test,69,37,43899,3691,1959,227,1682,5753,3010,3253,52,397
2024-06-23 12:03:14,642.0,Test,91,24,124343,9453,2325,1980,11143,58343,13779,4586,40,398
2024-06-23 12:03:14,642.0,Test,100,16,67817,23922,4776,3526,1709,33926,7755,11208,27,399
2024-06-23 12:03:14,642.0,Test,100,23,162259,9386,14950,2962,2956,30367,6277,8950,34,400
2024-06-23 12:03:14,642.0,Test,87,24,275923,15919,2442,3475,1312,5885,2061,1945,21,401
2024-06-23 12:03:14,642.0,Test,64,51,92612,10511,31057,5363,15676,17166,18459,4094,20,402
2024-06-23 12:03:14,642.0,Test,48,60,387532,102916,27850,25052,14082,19347,13123,5923,21,403
2024-06-23 12:03:14,642.0,Test,27,64,116842,38977,27539,8207,3842,7613,2625,2582,20,404
2024-06-23 12:03:14,642.0,Test,26,74,219919,14338,504,13016,1474,6439,2335,2733,21,405
2024-06-23 12:03:14,642.0,Test,37,56,75844,30432,5157,7009,3138,54772,8644,4960,21,406
2024-06-23 12:03:14,642.0,Test,48,60,301904,34287,30800,15417,14417,38537,5580,4315,20,407
2024-06-23 12:03:14,642.0,Test,54,60,133724,13852,3403,11282,1380,6849,2847,2307,21,408
2024-06-23 12:03:14,642.0,Test,53,53,804062,591156,147162,85310,103370,131913,50881,32667,21,409
2024-06-23 12:03:14,642.0,Test,35,66,412463,9279,3318,3769,1090,2554,868,360,22,410
2024-06-23 12:03:14,642.0,Test,23,53,531705,218553,20280,17595,10679,28788,23709,6819,32,411
2024-06-23 12:03:14,642.0,Test,34,50,62039,19250,30271,2196,9423,37587,14778,4491,39,412
2024-06-23 12:03:14,642.0,Test,38,57,50666,8328,10868,1025,1431,6298,1512,1654,43,413
2024-06-23 12:03:14,642.0,Test,44,51,49906,8797,2713,3309,3876,5778,5489,2173,40,414
2024-06-23 12:03:14,642.0,Test,50,61,113163,44741,4890,27049,15594,15022,8918,9731,58,415
2024-06-23 12:03:14,642.0,Test,41,53,142884,15297,3511,1152,5720,5209,2659,1110,52,416
2024-06-23 12:03:14,642.0,Test,41,56,40287,19061,31680,32433,17059,29427,3999,3117,48,417
2024-06-23 12:03:14,642.0,Test,44,43,20913,52850,3297,3954,17367,32679,8434,11821,44,418
2024-06-23 12:03:14,642.0,Test,54,41,90582,6882,3424,15239,26303,16015,12204,3591,37,419
2024-06-23 12:03:14,642.0,Test,48,29,31845,61033,3927,1374,23292,9178,4308,5498,44,420
2024-06-23 12:03:14,642.0,Test,37,16,76718,89966,10607,15194,6125,10894,12687,4449,54,421
2024-06-23 12:03:14,642.0,Test,26,30,123130,55415,20966,18450,41848,12601,8417,8028,57,422
2024-06-23 12:03:14,642.0,Test,24,29,542094,32437,17048,9652,17327,36736,8928,6048,60,423
2024-06-23 12:03:14,642.0,Test,27,44,21892,89850,19347,14699,31473,24693,5071,5027,53,424
2024-06-23 12:03:14,642.0,Test,34,44,73947,34701,4093,6315,3496,7256,1867,1719,51,425
2024-06-23 12:03:14,642.0,Test,37,38,44961,18872,4447,1409,5645,4636,2218,1165,49,426
2024-06-23 12:03:14,642.0,Test,30,40,67623,28516,12231,15304,20666,18078,6626,2440,47,427
2024-06-23 12:03:14,642.0,Test,35,38,47259,45580,5956,9599,24089,18390,6850,6043,41,428
2024-06-23 12:03:14,642.0,Test,38,29,35468,101420,6853,7014,7405,32276,4564,5333,38,429
2024-06-23 12:03:14,642.0,Test,27,35,32563,121489,37120,16319,33057,9739,11214,4921,47,430
2024-06-23 12:03:14,642.0,Test,24,50,39197,4179,13491,13378,3464,6246,1819,1945,52,431
2024-06-23 12:03:14,642.0,Test,23,41,63492,121924,2647,12138,25732,38045,12965,5003,50,432
2024-06-23 12:03:14,642.0,Test,23,57,50031,33329,6269,29827,13942,16677,5605,4830,30,433
2024-06-23 12:03:14,642.0,Test,47,57,22737,16720,3770,18580,11141,35894,5227,3926,47,434
2024-06-23 12:03:14,642.0,Test,56,30,34975,17703,417,4090,7162,15353,4305,4726,40,435
2024-06-23 12:03:14,642.0,Test,63,34,119520,17978,2738,906,3970,11710,6211,575,40,436
2024-06-23 12:03:14,642.0,Test,74,29,45621,8392,6575,5445,4580,16056,15440,2023,36,437
2024-06-23 12:03:14,642.0,Test,69,17,121023,28575,381,6433,18446,23998,9825,6428,34,438
2024-06-23 12:03:14,642.0,Test,56,35,337563,31757,19833,4838,3179,8044,1498,1033,34,439
2024-06-23 12:03:14,642.0,Test,56,44,146425,28454,10053,7387,7050,21007,2004,1260,30,440
2024-06-23 12:03:14,642.0,Test,53,53,237607,9270,12309,23662,5018,27560,13744,10662,35,441
2024-06-23 12:03:14,642.0,Test,40,67,160203,74830,21963,34648,24804,21428,12076,8910,28,442
2024-06-23 12:03:14,642.0,Test,38,60,59691,37835,9238,2922,1753,5885,3198,760,22,443
2024-06-23 12:03:14,642.0,Test,35,51,196298,35859,3411,9066,33481,15352,7251,9759,26,444
2024-06-23 12:03:14,642.0,Test,37,41,20444,52579,10248,5309,13569,27145,10431,6694,25,446
2024-06-23 12:03:14,642.0,Test,51,26,19813,47362,1363,2748,8277,34179,8118,6628,25,447
2024-06-23 12:03:14,642.0,Test,53,38,86003,47247,23426,17592,11121,32643,7999,7812,27,448
2024-06-23 12:03:14,642.0,Test,50,30,157538,15883,1647,7530,2413,5065,1498,1508,31,449
2024-06-23 12:03:14,642.0,Test,41,41,12197,27557,14250,5555,496,6615,3112,980,31,450
2024-06-23 12:03:14,642.0,Test,37,53,127548,10404,2251,795,1483,4757,1781,2745,27,451
2024-06-23 12:03:14,642.0,Test,37,53,32212,24472,10084,11669,1700,19410,7812,6567,24,452
2024-06-23 12:03:14,642.0,Test,37,61,139091,25646,30652,16827,11646,11555,9810,4705,23,453
2024-06-23 12:03:14,642.0,Test,53,50,80500,20325,4034,3694,4313,28732,6465,6520,33,454
2024-06-23 12:03:14,642.0,Test,57,56,57246,21006,12812,5441,3095,25067,5413,4691,45,455
2024-06-23 12:03:14,642.0,Test,44,56,461154,141047,46368,37156,31028,16674,9485,10687,41,456
2024-06-23 12:03:14,642.0,Test,53,41,52014,27459,8815,3966,14737,17720,6685,2535,37,457
2024-06-23 12:03:14,642.0,Test,41,43,33281,50044,9324,4250,10028,15775,10117,2117,45,458
2024-06-23 12:03:14,642.0,Test,23,43,76210,24503,2062,9307,4253,2813,3561,1084,57,459
2024-06-23 12:03:14,642.0,Test,35,40,53861,34220,728,16854,6255,15744,8523,12830,55,460
2024-06-23 12:03:14,642.0,Test,37,50,52638,22153,27442,9957,11038,35181,8604,2434,55,461
2024-06-23 12:03:14,642.0,Test,34,61,42186,33440,31315,9249,12755,13246,23465,13665,48,462
2024-06-23 12:03:14,642.0,Test,34,64,9978,14294,4308,3893,2137,1789,2120,429,47,463
2024-06-23 12:03:14,642.0,Test,40,63,30916,34362,13975,9911,4771,44689,7945,4713,44,464
2024-06-23 12:03:14,642.0,Test,44,53,35832,27050,3751,10039,2246,46859,10468,12074,44,465
2024-06-23 12:03:14,642.0,Test,54,47,21621,10739,5330,2127,2139,8409,3720,2297,44,466
2024-06-23 12:03:14,642.0,Test,64,48,36191,18707,9864,14596,5931,12672,15684,4015,50,467
2024-06-23 12:03:14,642.0,Test,57,53,109423,45299,23467,13242,6752,23656,6602,9845,56,468
2024-06-23 12:03:14,642.0,Test,44,54,8268,17808,2384,2998,4376,5760,1246,1221,48,469
2024-06-23 12:03:14,642.0,Test,47,47,22456,43711,11482,1688,2237,34432,14494,5819,34,470
2024-06-23 12:03:14,642.0,Test,51,30,16346,12145,1885,733,928,7915,4503,1264,33,471
2024-06-23 12:03:14,642.0,Test,47,23,81953,73365,5113,13851,20058,12601,7038,7080,39,472
2024-06-23 12:03:14,642.0,Test,51,24,12874,7293,1370,1401,1341,4520,1985,1040,44,473
2024-06-23 12:03:14,642.0,Test,54,40,113615,5930,19893,15063,7831,33300,6448,10980,52,474
2024-06-23 12:03:14,642.0,Test,53,54,112281,23250,24742,22752,13906,35353,4544,10902,54,475
2024-06-23 12:03:14,642.0,Test,66,56,11964,8279,2733,1672,3317,8874,2677,1852,55,476
2024-06-23 12:03:14,642.0,Test,69,64,25697,15200,17149,2158,3612,24376,7415,11107,63,477
2024-06-23 12:03:14,642.0,Test,69,53,21040,17096,6685,13563,16395,40925,8029,4337,69,478
2024-06-23 12:03:14,642.0,Test,69,48,68365,24129,2974,14029,11214,17218,11863,4660,75,479
2024-06-23 12:03:14,642.0,Test,61,63,130045,26500,45227,16307,4075,22850,18839,3640,80,480
2024-06-23 12:03:14,642.0,Test,57,43,48559,45244,827,3517,3213,25940,13337,5258,83,481
2024-06-23 12:03:14,642.0,Test,53,48,52669,25978,11968,12102,6501,23915,12391,3363,79,482
2024-06-23 12:03:14,642.0,Test,53,54,2987823,33819,36074,27733,28486,38350,10312,2826,71,483
2024-06-23 12:03:14,642.0,Test,47,48,249734,72817,31010,31260,21239,18032,11405,6404,64,484
2024-06-23 12:03:14,642.0,Test,51,67,303101,10634,18418,17803,23303,41427,3280,6523,50,485
2024-06-23 12:03:14,642.0,Test,50,70,63837,2824,1390,3719,1561,3562,4230,7128,39,486
2024-06-23 12:03:14,642.0,Test,56,66,80019,9556,13206,5157,6866,26156,11761,4772,38,487
2024-06-23 12:03:14,642.0,Test,66,67,16769,12429,12224,11909,6344,13745,14727,4157,47,488
2024-06-23 12:03:14,642.0,Test,70,64,62483,5196,6752,9013,7527,40337,5932,8009,55,489
2024-06-23 12:03:14,642.0,Test,74,64,6004,4627,6855,1020,2811,6971,1578,2459,65,490
2024-06-23 12:03:14,642.0,Test,70,60,24445,20001,3861,8859,5159,21841,10129,6564,68,491
2024-06-23 12:03:14,642.0,Test,77,43,9991,19956,288,4680,7862,16471,9964,8202,50,492
2024-06-23 12:03:14,642.0,Test,63,40,9226,46344,7071,11950,6645,25559,12198,7454,52,493
2024-06-23 12:03:14,642.0,Test,67,35,12273,13159,8023,9859,11117,32122,5594,5076,39,494
2024-06-23 12:03:14,642.0,Test,67,26,95289,26535,4336,2540,12899,23162,11082,5210,42,495
2024-06-23 12:03:14,642.0,Test,53,26,133927,25335,2976,774,1764,3318,5617,1996,57,496
2024-06-23 12:03:14,642.0,Test,56,26,57627,44311,6625,16668,13292,45875,5736,2252,62,497
2024-06-23 12:03:14,642.0,Test,41,30,112870,57232,41837,9665,19798,15432,7891,7854,61,498
2024-06-23 12:03:14,642.0,Test,40,35,57005,18574,3028,2873,5592,14256,10350,7557,56,499
2024-06-23 12:03:14,642.0,Test,53,47,29624,20225,10333,7084,4746,19719,12809,5727,51,500
2024-06-23 12:03:14,642.0,Test,54,53,38147,12602,14073,5548,4723,24963,12974,7905,45,501
2024-06-23 12:03:14,642.0,Test,69,47,36999,15427,7208,7813,5915,29824,6363,9299,50,502
2024-06-23 12:03:14,642.0,Test,70,50,20678,12674,11311,3257,43808,18859,8990,2139,55,503
2024-06-23 12:03:14,642.0,Test,74,43,28490,44669,18198,2318,16726,37152,7066,6371,61,504
2024-06-23 12:03:14,642.0,Test,70,34,37122,42742,6331,10371,25874,36716,10527,9913,68,505
2024-06-23 12:03:14,642.0,Test,60,41,98322,40925,29749,22391,16580,20498,7795,3968,67,506
2024-06-23 12:03:14,642.0,Test,70,34,30859,14927,2701,4314,3906,68920,5428,2599,68,507
2024-06-23 12:03:14,642.0,Test,77,34,139116,21485,9882,3571,3189,37409,10731,10476,55,508
2024-06-23 12:03:14,642.0,Test,54,38,1106884,209312,63519,18096,12726,12217,8842,7811,39,509
2024-06-23 12:03:14,642.0,Test,51,37,253349,49807,26529,7755,5006,14268,10805,16534,42,510
2024-06-23 12:03:14,642.0,Test,38,51,21257,3073,1758,2601,2807,4515,3753,2304,34,511
2024-06-23 12:03:14,642.0,Test,34,57,134262,18344,7779,14681,7965,23115,8084,5163,24,512
2024-06-23 12:03:14,642.0,Test,48,51,107961,27522,3204,2819,1205,8605,8696,1264,21,513
2024-06-23 12:03:14,642.0,Test,63,50,52677,9563,9956,14372,5760,38095,10747,8032,26,514
2024-06-23 12:03:14,642.0,Test,56,53,83094,13023,10430,3019,2952,6305,4456,1729,29,515
2024-06-23 12:03:14,642.0,Test,51,47,157164,141060,40991,3700,7203,61284,4567,4307,30,516
2024-06-23 12:03:14,642.0,Test,66,44,71304,23818,7077,4137,7383,55516,6931,7828,31,517
2024-06-23 12:03:14,642.0,Test,57,43,139498,64929,29740,9197,14049,42085,7510,14913,40,518
2024-06-23 12:03:14,642.0,Test,61,34,276316,81496,8250,28427,19335,42664,15186,13111,38,519
2024-06-23 12:03:14,642.0,Test,56,34,152720,64574,10814,9310,13912,15625,5476,5426,35,520
2024-06-23 12:03:14,642.0,Test,43,38,159600,16057,3217,1676,3393,6386,1391,546,39,521
2024-06-23 12:03:14,642.0,Test,40,38,27733,33376,4306,16052,10889,14492,11281,4923,52,522
2024-06-23 12:03:14,642.0,Test,34,50,8434,15312,16532,3309,2509,5851,3986,1610,42,523
2024-06-23 12:03:14,642.0,Test,38,54,130663,60158,15200,27223,11520,35723,7849,12871,33,524
2024-06-23 12:03:14,642.0,Test,41,66,18970,6062,5981,2745,2283,6470,4301,1545,34,525
2024-06-23 12:03:14,642.0,Test,41,69,92471,13831,5954,8098,6253,7980,8159,2590,29,526
2024-06-23 12:03:14,642.0,Test,44,77,255259,9597,52713,7767,9892,14635,11051,8363,32,527
2024-06-23 12:03:14,642.0,Test,41,77,56577,10079,5562,4543,10413,5426,4582,1396,34,528
2024-06-23 12:03:14,642.0,Test,27,61,510123,226333,15014,16893,11754,20808,9859,4108,41,529
2024-06-23 12:03:14,642.0,Test,29,60,165222,26270,9479,19314,21488,19814,15275,3979,55,530
2024-06-23 12:03:14,642.0,Test,21,40,29831,29455,3848,3952,5176,3274,3230,1900,69,531
2024-06-23 12:03:14,642.0,Test,29,43,564352,12733,4121,18224,6492,24066,8371,4104,76,532
2024-06-23 12:03:14,642.0,Test,35,57,174407,71176,55444,5581,9039,21436,6825,9789,74,533
2024-06-23 12:03:14,642.0,Test,27,48,149619,35194,6498,1160,4227,8132,2194,2178,71,534
2024-06-23 12:03:14,642.0,Test,48,50,57574,3117,1670,2124,5103,6636,4475,4383,62,535
