Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-30 15:31:33,1197.0,Test,100,74,4997,14655,35744,8151,4633,45352,3934,4463,61,207
2024-05-30 15:31:33,1197.0,Test,97,78,10721,41624,24027,12197,1870,13992,13474,4051,73,208
2024-05-30 15:31:33,1197.0,Test,91,83,7975,11319,13327,7226,3336,22872,19743,5341,60,209
2024-05-30 15:31:33,1197.0,Test,88,80,2682,14650,3565,3913,5540,15360,7205,2844,57,210
2024-05-30 15:31:33,1197.0,Test,80,78,40517,85974,38051,25161,3426,41378,6110,1829,47,211
2024-05-30 15:31:33,1197.0,Test,100,61,5606,8757,363,5203,1393,46931,5685,5062,31,212
2024-05-30 15:31:33,1197.0,Test,93,56,85805,10401,3630,2735,1663,7252,2362,1403,34,213
2024-05-30 15:31:33,1197.0,Test,93,53,20567,21039,3151,7780,6152,39286,10594,2749,37,214
2024-05-30 15:31:33,1197.0,Test,96,35,8339,43481,1279,4312,8249,27333,8608,2551,37,215
2024-05-30 15:31:33,1197.0,Test,77,50,6215,23598,11548,4493,2808,9405,9725,2930,43,216
2024-05-30 15:31:33,1197.0,Test,83,48,5784,23462,14657,2805,2070,38593,5269,3485,42,217
2024-05-30 15:31:33,1197.0,Test,81,57,1206,7453,6516,16959,10343,30568,15064,12515,40,218
2024-05-30 15:31:33,1197.0,Test,81,75,3021,22613,12298,6568,4404,26484,14066,2374,36,219
2024-05-30 15:31:33,1197.0,Test,87,66,15220,63789,15146,6566,7847,37045,15346,8467,37,220
2024-05-30 15:31:33,1197.0,Test,84,69,50460,13935,15454,4508,5594,27733,6851,11929,35,221
2024-05-30 15:31:33,1197.0,Test,78,78,27075,3668,10724,4281,1245,8124,3012,2106,30,222
2024-05-30 15:31:33,1197.0,Test,74,63,1737554,78901,4497,2625,6938,26158,18185,7137,31,223
2024-05-30 15:31:33,1197.0,Test,60,74,1248660,380272,293164,45176,87740,53259,85408,42319,34,224
2024-05-30 15:31:33,1197.0,Test,47,81,693196,41579,62775,19491,12061,22451,11218,2380,39,225
2024-05-30 15:31:33,1197.0,Test,50,70,12960,21503,13758,6203,5445,26006,13349,4090,38,226
2024-05-30 15:31:33,1197.0,Test,53,91,1200,5947,6192,734,1221,5649,1708,1400,34,227
2024-05-30 15:31:33,1197.0,Test,69,90,11619,12818,14320,8987,3194,25292,7696,6893,33,228
2024-05-30 15:31:33,1197.0,Test,77,80,632226,29820,15125,5725,6334,22152,12772,5284,36,229
2024-05-30 15:31:33,1197.0,Test,64,80,6955,57168,22908,6881,6664,12009,33995,1517,39,230
2024-05-30 15:31:33,1197.0,Test,70,70,11111,30891,3013,12856,3224,45494,4151,4486,39,231
2024-05-30 15:31:33,1197.0,Test,63,63,486790,30299,10359,1789,6598,10266,13457,4827,44,232
2024-05-30 15:31:33,1197.0,Test,57,77,436538,17795,54228,27333,13676,20427,46471,17143,50,232
2024-05-30 15:31:33,1197.0,Test,75,57,13305,48005,1935,4080,7174,63331,6415,7240,45,233
2024-05-30 15:31:33,1197.0,Test,48,63,477966,251570,85469,31167,34340,11397,29205,9119,55,234
2024-05-30 15:31:33,1197.0,Test,50,66,67192,20209,11130,958,3396,9622,5026,784,49,235
2024-05-30 15:31:33,1197.0,Test,70,38,9583,10507,2869,4744,5043,83725,18276,14718,44,237
2024-05-30 15:31:33,1197.0,Test,63,57,7467,14164,12503,1937,3447,14360,12859,4179,39,238
2024-05-30 15:31:33,1197.0,Test,80,60,5616,28985,19064,7154,5022,19294,4430,8406,36,239
2024-05-30 15:31:33,1197.0,Test,81,61,6118,34965,15552,12974,9235,29034,8976,5846,36,240
2024-05-30 15:31:33,1197.0,Test,70,63,5847,12886,516,2391,2699,16875,4014,4674,38,241
2024-05-30 15:31:33,1197.0,Test,77,44,24526,28446,2634,1059,2069,33332,32984,7545,34,242
2024-05-30 15:31:33,1197.0,Test,81,35,5789,23676,3112,5974,5096,26011,8347,4447,33,243
2024-05-30 15:31:33,1197.0,Test,83,43,4267,9781,47739,1804,10215,31366,5539,3640,36,244
2024-05-30 15:31:33,1197.0,Test,81,51,7932,29338,4690,11007,11817,39887,30488,4676,38,245
2024-05-30 15:31:33,1197.0,Test,81,66,6391,14742,9513,10103,14291,38295,6999,4666,55,246
2024-05-30 15:31:33,1197.0,Test,87,64,2187,4937,1798,435,1638,9263,3622,1196,52,247
2024-05-30 15:31:33,1197.0,Test,83,48,507147,36036,8500,1907,5846,18030,11550,5614,45,248
2024-05-30 15:31:33,1197.0,Test,88,48,4045,5626,3734,3898,4336,24443,13975,3728,42,249
2024-05-30 15:31:33,1197.0,Test,83,47,107584,18831,6086,2064,1651,13810,2929,2339,47,250
2024-05-30 15:31:33,1197.0,Test,74,56,7718,29644,10182,13453,5061,19824,45444,4001,57,251
2024-05-30 15:31:33,1197.0,Test,66,61,10402,47734,12173,5468,1839,9811,8261,9447,47,252
2024-05-30 15:31:33,1197.0,Test,51,64,39904,62783,23166,2904,1524,19994,6119,6405,39,253
2024-05-30 15:31:33,1197.0,Test,44,70,80815,17571,8178,1058,1178,5154,3869,1690,31,253
2024-05-30 15:31:33,1197.0,Test,37,67,99973,24685,5471,5327,2928,4314,3516,2613,24,254
2024-05-30 15:31:33,1197.0,Test,43,78,9417,13182,10630,18211,3652,16282,13775,6907,20,255
2024-05-30 15:31:33,1197.0,Test,48,78,53496,30050,6918,13509,6775,22621,5425,15019,22,256
2024-05-30 15:31:33,1197.0,Test,56,75,5707,25816,7661,10824,16366,24915,6329,2341,23,257
2024-05-30 15:31:33,1197.0,Test,57,66,10587,118124,6563,10014,9254,19689,7179,9706,25,258
2024-05-30 15:31:33,1197.0,Test,53,56,14355,68532,23627,3258,5572,18217,11774,2099,31,259
2024-05-30 15:31:33,1197.0,Test,54,57,25233,29449,24658,4744,8520,32450,4531,5934,35,260
2024-05-30 15:31:33,1197.0,Test,43,47,10738,99690,2725,6348,4137,14774,5962,4233,47,261
2024-05-30 15:31:33,1197.0,Test,40,60,61980,13736,2081,7089,1879,2040,1197,3859,51,262
2024-05-30 15:31:33,1197.0,Test,43,56,139145,43948,6356,7049,8839,18884,8679,3205,57,263
2024-05-30 15:31:33,1197.0,Test,37,56,98979,20835,2146,11644,1444,6999,5406,772,55,264
2024-05-30 15:31:33,1197.0,Test,51,67,34271,14484,8024,8338,15327,31063,17804,5217,58,266
2024-05-30 15:31:33,1197.0,Test,67,50,49596,56500,2034,5552,3483,56317,2825,7349,47,267
2024-05-30 15:31:33,1197.0,Test,66,50,5516,16150,3339,1263,757,6162,1870,520,38,268
2024-05-30 15:31:33,1197.0,Test,74,44,22243,54803,15744,10467,2748,31254,8062,2006,33,269
2024-05-30 15:31:33,1197.0,Test,69,43,490814,47220,12019,7958,3944,45028,3359,7396,30,270
2024-05-30 15:31:33,1197.0,Test,69,57,436319,15078,9861,6486,6190,30234,22962,3194,40,271
2024-05-30 15:31:33,1197.0,Test,70,63,22966,23681,9876,5574,7149,15581,10363,9159,38,272
2024-05-30 15:31:33,1197.0,Test,70,66,20557,52456,20353,20922,19696,32243,12199,6415,46,273
2024-05-30 15:31:33,1197.0,Test,74,63,83576,3833,872,528,671,4475,1456,1653,51,273
2024-05-30 15:31:33,1197.0,Test,77,61,14886,1811,1682,1093,2106,7071,1940,1517,45,274
2024-05-30 15:31:33,1197.0,Test,77,66,11110,21151,15659,10996,7978,16165,7372,7065,69,275
2024-05-30 15:31:33,1197.0,Test,80,54,213115,82873,11384,8437,15143,60367,7883,4762,64,276
2024-05-30 15:31:33,1197.0,Test,69,61,257659,77564,12950,17632,3939,24052,2613,6379,56,277
2024-05-30 15:31:33,1197.0,Test,56,64,101460,18323,5934,2734,1212,6817,898,1535,55,278
2024-05-30 15:31:33,1197.0,Test,41,54,191212,37922,5559,2737,2869,2165,2698,1669,61,279
2024-05-30 15:31:33,1197.0,Test,37,74,47973,29274,47356,10060,5898,28426,10116,3921,40,280
2024-05-30 15:31:33,1197.0,Test,38,66,34004,76403,6859,5775,2112,18498,6455,4048,36,281
2024-05-30 15:31:33,1197.0,Test,34,69,11740,52660,29039,7979,8359,11833,10124,2415,33,282
2024-05-30 15:31:33,1197.0,Test,44,80,12148,21175,18289,5195,1364,10270,5754,7869,32,283
2024-05-30 15:31:33,1197.0,Test,48,77,10848,15588,7906,17981,9282,20308,6451,3836,31,284
2024-05-30 15:31:33,1197.0,Test,54,88,149165,8069,6396,5118,3697,10973,6374,1751,37,285
2024-05-30 15:31:33,1197.0,Test,69,81,4985,6450,5543,1275,3352,14458,9462,3696,51,286
2024-05-30 15:31:33,1197.0,Test,66,81,11037,48118,35705,5680,7331,14953,11117,4324,65,287
2024-05-30 15:31:33,1197.0,Test,66,81,13793,26993,16935,8008,4003,19413,4466,2481,77,288
2024-05-30 15:31:33,1197.0,Test,69,70,95030,10296,2431,1490,714,12603,1840,1364,69,289
2024-05-30 15:31:33,1197.0,Test,63,74,4885,13383,4977,4134,3679,9496,2175,732,71,290
2024-05-30 15:31:33,1197.0,Test,70,66,9556,21156,3955,13752,11337,22419,7913,2788,59,291
2024-05-30 15:31:33,1197.0,Test,66,57,33661,98912,14084,14509,4497,25499,11298,8736,43,292
2024-05-30 15:31:33,1197.0,Test,53,64,1841,28117,10515,1975,1684,6237,1923,1135,50,294
2024-05-30 15:31:33,1197.0,Test,48,75,30219,34341,31627,7508,2752,17476,4416,3115,45,295
2024-05-30 15:31:33,1197.0,Test,54,83,41934,27899,19678,10630,4856,25329,23397,1911,41,296
2024-05-30 15:31:33,1197.0,Test,60,87,18366,22438,7247,11008,6165,14165,6790,7299,39,297
2024-05-30 15:31:33,1197.0,Test,64,74,38172,31423,2644,7361,2383,40844,29670,3708,37,298
2024-05-30 15:31:33,1197.0,Test,63,66,30790,66547,21365,8755,5454,16676,11929,3787,35,299
2024-05-30 15:31:33,1197.0,Test,74,63,18066,8035,12034,6099,5968,47156,4652,4452,34,300
2024-05-30 15:31:33,1197.0,Test,67,74,102442,32611,43126,20692,3458,15448,8362,6058,35,301
2024-05-30 15:31:33,1197.0,Test,60,83,95241,41121,11649,14823,7541,24129,7511,3558,41,302
2024-05-30 15:31:33,1197.0,Test,66,81,2318,9563,3439,1242,1634,6274,1828,2114,50,303
2024-05-30 15:31:33,1197.0,Test,64,70,2144,24795,2387,6471,4566,54641,6571,5740,40,304
2024-05-30 15:31:33,1197.0,Test,80,60,9224,10176,20520,3399,4982,42693,37906,3755,27,305
2024-05-30 15:31:33,1197.0,Test,70,56,57082,62009,12466,6701,2287,9180,48175,2166,26,306
2024-05-30 15:31:33,1197.0,Test,80,60,8275,8436,20439,4180,5073,53547,15127,3639,28,307
2024-05-30 15:31:33,1197.0,Test,77,69,14482,19915,5062,12954,2212,31494,16366,3270,34,308
2024-05-30 15:31:33,1197.0,Test,69,80,1147,2714,6390,3835,926,6578,793,2104,29,309
2024-05-30 15:31:33,1197.0,Test,77,87,13570,25444,3470,17010,402,11503,7461,6236,38,310
2024-05-30 15:31:33,1197.0,Test,80,75,6692,17414,7422,1452,3230,67269,3214,6364,41,311
2024-05-30 15:31:33,1197.0,Test,75,69,2565,28806,7012,2984,5383,16206,3625,4548,44,312
2024-05-30 15:31:33,1197.0,Test,75,63,29770,36335,28062,8252,6766,29751,4220,5650,54,313
2024-05-30 15:31:33,1197.0,Test,87,57,38981,6154,13414,1639,5459,32114,14795,2266,42,314
2024-05-30 15:31:33,1197.0,Test,81,64,5845,4632,651,2117,899,8370,1601,1222,49,315
2024-05-30 15:31:33,1197.0,Test,83,70,3256,18167,15841,3255,6216,21699,18484,5835,35,316
2024-05-30 15:31:33,1197.0,Test,84,64,6261,5812,639,1669,1143,4107,1711,1632,34,317
2024-05-30 15:31:33,1197.0,Test,67,60,56946,56704,13475,2293,3289,11828,30199,4153,43,318
2024-05-30 15:31:33,1197.0,Test,60,64,9709,14618,1242,5904,1787,7249,1194,914,45,319
2024-05-30 15:31:33,1197.0,Test,57,64,1457,47361,26466,7251,4950,34012,5029,2866,46,320
2024-05-30 15:31:33,1197.0,Test,54,61,12065,50790,10111,4981,8211,27143,24326,4620,48,321
2024-05-30 15:31:33,1197.0,Test,63,64,27218,15487,7995,2724,7769,12533,11935,4563,50,322
2024-05-30 15:31:33,1197.0,Test,67,75,3223,6845,14752,16752,9266,23696,25533,6595,48,323
2024-05-30 15:31:33,1197.0,Test,63,78,10824,21781,18570,8446,9367,10477,27781,3093,49,324
2024-05-30 15:31:33,1197.0,Test,64,91,22795,21919,18445,20681,4719,31999,6773,4710,45,325
2024-05-30 15:31:33,1197.0,Test,66,93,2341,6713,6282,1026,3984,7827,2340,1848,47,326
2024-05-30 15:31:33,1197.0,Test,60,80,234974,16297,1617,3854,6144,5187,3482,1413,62,327
2024-05-30 15:31:33,1197.0,Test,56,74,16348,30801,10190,3155,1957,6325,3110,1680,72,328
2024-05-30 15:31:33,1197.0,Test,60,69,39208,15258,17906,12828,11123,44759,7263,4874,75,329
2024-05-30 15:31:33,1197.0,Test,66,67,6429,9727,9455,2907,5265,28377,5895,4240,73,330
2024-05-30 15:31:33,1197.0,Test,69,83,6889,9244,31223,5801,7001,21132,6957,2655,63,331
2024-05-30 15:31:33,1197.0,Test,80,75,17292,39177,5488,4899,4337,30303,14471,5491,52,332
2024-05-30 15:31:33,1197.0,Test,75,75,21876,22914,10312,13660,6519,18791,14918,3121,51,333
2024-05-30 15:31:33,1197.0,Test,64,80,648,19350,14942,4052,7623,12497,9473,1953,45,334
2024-05-30 15:31:33,1197.0,Test,54,70,34595,85845,16512,21757,5366,14036,9457,9395,48,335
2024-05-30 15:31:33,1197.0,Test,47,81,104546,14812,3101,5495,2474,5080,1926,1178,47,336
2024-05-30 15:31:33,1197.0,Test,34,88,10880,92199,95307,12400,8817,14855,15185,3412,39,337
2024-05-30 15:31:33,1197.0,Test,44,78,31013,21638,9534,4131,5802,52128,6677,2126,40,338
2024-05-30 15:31:33,1197.0,Test,53,84,44920,28395,37243,5985,5448,23141,6563,9251,39,339
2024-05-30 15:31:33,1197.0,Test,57,88,20170,17620,18202,4941,4234,15731,10485,4273,33,340
2024-05-30 15:31:33,1197.0,Test,75,80,60127,4612,2005,2112,631,6926,3730,863,34,341
2024-05-30 15:31:33,1197.0,Test,69,87,7132,17680,8409,10254,14934,23297,3055,2130,42,342
2024-05-30 15:31:33,1197.0,Test,66,66,47710,30554,2619,1758,2569,8038,1824,1357,41,343
2024-05-30 15:31:33,1197.0,Test,69,50,94473,43340,1614,6076,2775,35722,6601,7481,40,344
2024-05-30 15:31:33,1197.0,Test,60,48,11405,65366,7544,18618,4304,16232,5321,4969,39,346
2024-05-30 15:31:33,1197.0,Test,56,54,29367,13840,10089,17209,4549,18482,7984,2976,43,347
2024-05-30 15:31:33,1197.0,Test,56,60,25332,55667,7076,6990,3232,15893,21535,5641,51,348
2024-05-30 15:31:33,1197.0,Test,57,67,5040,33343,12200,11736,5455,52232,10403,3855,52,349
