Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-07 14:45:07,715.0,Test,57,41,42860,42274,11969,33330,13361,14071,6077,2092,45,270
2024-06-07 14:45:07,715.0,Test,61,54,4160,22444,9194,3545,3749,2413,2672,1096,48,271
2024-06-07 14:45:07,715.0,Test,63,67,57264,42417,3835,9639,9632,8256,3317,963,62,272
2024-06-07 14:45:07,715.0,Test,81,67,57836,17237,36527,6473,12014,30008,6718,3646,71,273
2024-06-07 14:45:07,715.0,Test,87,75,11833,5267,11177,5031,5176,4778,2760,405,75,274
2024-06-07 14:45:07,715.0,Test,100,64,250685,100719,6871,20646,5007,30277,8482,1843,76,275
2024-06-07 14:45:07,715.0,Test,97,77,204270,53223,16555,35797,14686,13479,3612,2184,82,276
2024-06-07 14:45:07,715.0,Test,77,69,62455,125486,36121,19571,15093,14778,9013,1749,84,277
2024-06-07 14:45:07,715.0,Test,77,61,21337,45122,36919,5739,15635,17883,9076,1623,84,278
2024-06-07 14:45:07,715.0,Test,69,69,27635,94943,41134,13341,18069,21135,9398,2687,80,279
2024-06-07 14:45:07,715.0,Test,78,69,22352,16404,26552,5292,19997,12984,7945,4514,75,279
2024-06-07 14:45:07,715.0,Test,88,75,17965,56634,26842,18258,6952,16681,3285,2191,66,281
2024-06-07 14:45:07,715.0,Test,78,83,21323,29020,34450,19853,20048,7900,4926,6034,55,281
2024-06-07 14:45:07,715.0,Test,81,84,12443,16293,9525,4057,7993,5487,877,241,48,282
2024-06-07 14:45:07,715.0,Test,61,70,68057,118171,12792,23997,25115,9173,3765,3808,50,284
2024-06-07 14:45:07,715.0,Test,61,74,28911,20030,5481,29298,23664,10045,12023,6759,51,285
2024-06-07 14:45:07,715.0,Test,51,57,90336,70107,13636,7695,5162,3613,1275,603,65,286
2024-06-07 14:45:07,715.0,Test,35,66,11007,12896,19499,5548,10753,1962,1340,324,67,287
2024-06-07 14:45:07,715.0,Test,54,81,92230,29378,38586,12844,10490,21369,13738,2224,66,288
2024-06-07 14:45:07,715.0,Test,41,80,33071,26885,5690,11431,3395,2697,1555,692,59,289
2024-06-07 14:45:07,715.0,Test,69,84,17042,25448,18854,13663,28035,20528,7952,1250,59,290
2024-06-07 14:45:07,715.0,Test,81,78,129846,23102,16173,3766,3335,6007,2231,875,60,291
2024-06-07 14:45:07,715.0,Test,57,70,9372,24788,10606,1739,350,1706,1780,1719,56,292
2024-06-07 14:45:07,715.0,Test,66,63,106241,61817,4418,14833,5590,9473,3932,6242,57,293
2024-06-07 14:45:07,715.0,Test,61,69,30562,8855,8730,9378,9043,6470,3922,3990,56,294
2024-06-07 14:45:07,715.0,Test,50,64,8467,25574,8299,3242,2202,1993,768,813,64,295
2024-06-07 14:45:07,715.0,Test,54,57,27146,104093,16587,12861,7391,10212,4065,2465,64,296
2024-06-07 14:45:07,715.0,Test,53,75,4714,4501,7762,1984,3752,1467,1381,756,52,297
2024-06-07 14:45:07,715.0,Test,43,63,14449,46841,7880,13696,20203,7286,5822,932,59,298
2024-06-07 14:45:07,715.0,Test,37,53,19992,119658,14759,7556,3920,4201,3773,1373,63,299
2024-06-07 14:45:07,715.0,Test,24,57,69670,72880,25094,7550,3741,3048,7326,2057,61,299
2024-06-07 14:45:07,715.0,Test,35,50,5464,29386,15976,6275,7177,10540,12078,495,63,300
2024-06-07 14:45:07,715.0,Test,40,64,17127,16588,25563,9079,8375,8140,2437,2055,61,301
2024-06-07 14:45:07,715.0,Test,47,74,15449,25444,3236,10691,10945,2032,2169,1374,60,302
2024-06-07 14:45:07,715.0,Test,63,83,10376,24332,24868,13387,7864,6893,1559,1577,70,303
2024-06-07 14:45:07,715.0,Test,44,90,44970,38600,31694,16128,13864,4016,1251,704,67,304
2024-06-07 14:45:07,715.0,Test,40,77,18896,16479,4507,1797,2747,2708,716,676,65,305
2024-06-07 14:45:07,715.0,Test,40,74,37659,128118,17799,16759,7832,7778,4774,4216,70,306
2024-06-07 14:45:07,715.0,Test,47,74,48535,11323,11268,10006,4148,5715,2326,387,75,307
2024-06-07 14:45:07,715.0,Test,67,60,7928,13977,6058,1234,7255,6125,1788,905,67,308
2024-06-07 14:45:07,715.0,Test,69,67,367189,62111,3484,50102,19176,15018,16191,2029,60,309
2024-06-07 14:45:07,715.0,Test,69,69,92338,114834,39912,4197,13940,8414,8073,6370,46,310
2024-06-07 14:45:07,715.0,Test,66,67,78437,55770,53013,33914,24984,17179,15243,3015,35,311
2024-06-07 14:45:07,715.0,Test,53,90,6116,5346,11651,4015,2487,1991,1668,324,28,313
2024-06-07 14:45:07,715.0,Test,60,87,1055118,113834,65393,32568,52885,44951,4779,2508,33,314
2024-06-07 14:45:07,715.0,Test,50,88,51235,19425,5217,2259,1396,758,211,193,40,315
2024-06-07 14:45:07,715.0,Test,66,70,168107,9503,3678,5660,21268,13747,4314,980,40,316
2024-06-07 14:45:07,715.0,Test,50,43,31451,176420,12636,16507,23215,5767,9028,1989,49,317
2024-06-07 14:45:07,715.0,Test,43,35,8621,30728,2370,6419,6646,5243,9839,1550,56,318
2024-06-07 14:45:07,715.0,Test,61,47,61202,13395,9554,14939,5323,5815,2954,1203,53,319
2024-06-07 14:45:07,715.0,Test,40,64,105162,26248,40417,2954,4930,6686,2969,1591,52,320
2024-06-07 14:45:07,715.0,Test,44,66,20550,144814,17546,7468,4363,7801,2091,1260,52,320
2024-06-07 14:45:07,715.0,Test,21,54,8811,99773,3021,5818,9800,1580,2773,1324,53,321
2024-06-07 14:45:07,715.0,Test,1,37,23225,23030,2423,2576,1241,624,612,120,56,322
2024-06-07 14:45:07,715.0,Test,1,16,47163,85337,9457,8200,11064,4676,3273,1075,61,323
2024-06-07 14:45:07,715.0,Test,1,38,35417,37106,38407,16468,12627,3071,2361,804,59,324
2024-06-07 14:45:07,715.0,Test,26,54,685980,204441,16917,190145,194087,138842,35999,15148,62,325
2024-06-07 14:45:07,715.0,Test,57,56,744332,20803,4746,11154,27858,14599,5518,5162,67,326
2024-06-07 14:45:07,715.0,Test,63,67,137672,60393,19740,15197,13155,6485,3496,1458,67,327
2024-06-07 14:45:07,715.0,Test,83,64,132093,1326,1545,1750,1490,919,257,60,70,328
2024-06-07 14:45:07,715.0,Test,51,51,39902,101627,5086,8805,23616,2756,3402,2208,69,329
2024-06-07 14:45:07,715.0,Test,38,70,23818,13570,25819,10917,5568,5958,3605,1238,73,330
2024-06-07 14:45:07,715.0,Test,29,61,8216,83144,11635,5019,2655,3526,4228,1430,79,331
2024-06-07 14:45:07,715.0,Test,14,57,16846,14675,7929,2429,1472,1237,892,271,81,332
2024-06-07 14:45:07,715.0,Test,38,67,463834,39493,7935,6423,7374,11213,984,470,77,333
2024-06-07 14:45:07,715.0,Test,50,53,194121,12190,4091,4724,5298,6211,6331,1029,61,334
2024-06-07 14:45:07,715.0,Test,63,57,24026,14016,6076,489,2528,2395,1756,1277,51,335
2024-06-07 14:45:07,715.0,Test,67,47,22589,48367,5049,8024,11017,4998,4491,770,41,336
2024-06-07 14:45:07,715.0,Test,60,47,8029,25924,1011,9708,8247,3402,4217,1698,34,337
2024-06-07 14:45:07,715.0,Test,54,57,46517,32411,24285,21887,2781,13958,1732,867,34,338
2024-06-07 14:45:07,715.0,Test,35,63,111041,121462,40015,26164,5993,3752,3203,996,28,339
2024-06-07 14:45:07,715.0,Test,27,69,19433,111504,14633,34390,5179,6268,1159,1617,31,340
2024-06-07 14:45:07,715.0,Test,13,67,93751,169502,31193,12383,1547,5503,1824,2274,34,342
2024-06-07 14:45:07,715.0,Test,1,48,125908,156822,17844,10890,11491,8572,3948,1100,34,342
2024-06-07 14:45:07,715.0,Test,11,37,5175,21970,2698,1512,1077,1542,514,419,47,343
2024-06-07 14:45:07,715.0,Test,17,35,6469,8761,1512,2224,1918,1020,435,479,47,344
2024-06-07 14:45:07,715.0,Test,30,29,17703,50006,4839,5755,9542,4249,1537,1062,47,345
2024-06-07 14:45:07,715.0,Test,27,30,45082,85886,11152,6098,8134,3805,1928,1245,48,346
2024-06-07 14:45:07,715.0,Test,37,21,79307,141256,4126,8246,7906,20020,6710,2394,42,347
2024-06-07 14:45:07,715.0,Test,27,7,164463,53206,509,3665,1316,2093,7637,1000,35,348
2024-06-07 14:45:07,715.0,Test,17,13,17288,52454,8562,11349,4157,2146,2451,719,32,349
2024-06-07 14:45:07,715.0,Test,34,8,20978,23001,820,2989,2849,3744,1906,655,26,350
2024-06-07 14:45:07,715.0,Test,21,29,28982,49822,9839,14741,1640,3728,1468,519,29,351
2024-06-07 14:45:07,715.0,Test,24,48,12187,11286,3948,1678,1484,870,404,484,40,352
2024-06-07 14:45:07,715.0,Test,35,60,17301,25952,26285,6568,4198,4872,1135,367,55,353
2024-06-07 14:45:07,715.0,Test,23,70,42707,30332,7726,4586,2206,1891,438,263,47,354
2024-06-07 14:45:07,715.0,Test,20,63,29276,71378,12015,5695,7814,3281,3025,1758,45,355
2024-06-07 14:45:07,715.0,Test,27,60,7166,12828,2736,2331,1744,1842,658,235,42,356
2024-06-07 14:45:07,715.0,Test,34,66,49593,12515,39928,11503,4104,7263,4165,1803,58,357
2024-06-07 14:45:07,715.0,Test,43,75,73040,24447,24214,6931,6888,6172,1343,1158,70,358
2024-06-07 14:45:07,715.0,Test,53,66,19249,74545,4344,3348,6843,7782,2110,1112,63,359
2024-06-07 14:45:07,715.0,Test,50,70,5041,25275,12017,2771,3808,2931,2397,1302,76,360
2024-06-07 14:45:07,715.0,Test,47,38,18215,46222,2954,2798,1704,3776,3471,1617,58,361
2024-06-07 14:45:07,715.0,Test,40,29,2886,8378,2153,1454,803,722,492,336,46,362
2024-06-07 14:45:07,715.0,Test,37,50,52493,16828,1151,13344,4548,2045,3408,1273,47,363
2024-06-07 14:45:07,715.0,Test,30,38,7011,56257,7940,2518,4914,3503,2078,580,56,364
2024-06-07 14:45:07,715.0,Test,24,56,35646,50297,24482,9811,6273,3370,8612,513,58,365
2024-06-07 14:45:07,715.0,Test,40,53,23561,32752,10772,4011,5901,11181,1375,796,57,366
2024-06-07 14:45:07,715.0,Test,40,53,13821,26095,12450,9054,4144,3047,2459,1848,54,367
2024-06-07 14:45:07,715.0,Test,50,64,192480,56957,8874,22688,7086,9442,2843,1586,55,368
2024-06-07 14:45:07,715.0,Test,66,54,33729,66434,17991,8474,22303,9684,4730,2086,51,370
2024-06-07 14:45:07,715.0,Test,54,40,569589,207435,19540,15307,24364,5448,3299,4219,54,371
2024-06-07 14:45:07,715.0,Test,37,30,172459,63590,12763,3329,2573,1890,628,2054,61,372
2024-06-07 14:45:07,715.0,Test,17,37,85693,39461,19889,4374,5763,5279,1462,648,60,373
2024-06-07 14:45:07,715.0,Test,17,37,1776840,118148,10641,10572,11020,37626,16171,4491,66,374
2024-06-07 14:45:07,715.0,Test,17,47,148753,42560,20479,19951,12801,7850,3648,1148,61,375
2024-06-07 14:45:07,715.0,Test,48,50,338488,27491,4442,6370,10308,13027,2053,1871,62,376
2024-06-07 14:45:07,715.0,Test,66,50,12607,66921,16589,2854,11007,10271,4923,2246,63,377
2024-06-07 14:45:07,715.0,Test,80,41,39610,43460,6988,10484,23630,13895,4032,2359,54,378
2024-06-07 14:45:07,715.0,Test,80,34,29100,38638,2721,9651,8313,5178,1250,2337,47,379
2024-06-07 14:45:07,715.0,Test,67,37,22005,30114,9630,5350,14749,5409,5490,1710,50,380
2024-06-07 14:45:07,715.0,Test,63,54,16729,18541,22237,23183,14633,5509,2746,2034,60,381
2024-06-07 14:45:07,715.0,Test,40,47,201829,172115,8450,8277,14998,5829,2676,1180,59,382
2024-06-07 14:45:07,715.0,Test,27,48,21007,16712,3607,2382,596,789,905,245,53,383
2024-06-07 14:45:07,715.0,Test,20,37,56772,59828,4133,2949,6130,3964,4038,703,47,384
2024-06-07 14:45:07,715.0,Test,17,20,3309,6158,734,1291,1310,636,811,271,56,385
2024-06-07 14:45:07,715.0,Test,30,53,9432,8460,40002,8301,4608,5152,3146,563,50,386
2024-06-07 14:45:07,715.0,Test,53,64,7569,15914,17066,16222,5787,10333,1613,1219,49,387
2024-06-07 14:45:07,715.0,Test,40,75,145474,145786,14823,18799,4935,3278,3232,2498,49,388
2024-06-07 14:45:07,715.0,Test,48,60,7047,7040,300,498,2393,1298,314,204,58,389
2024-06-07 14:45:07,715.0,Test,50,47,9132,20597,13991,6018,2664,4191,4597,1360,62,390
2024-06-07 14:45:07,715.0,Test,54,34,7884,10001,4515,1934,4008,5215,2709,1019,63,391
2024-06-07 14:45:07,715.0,Test,80,50,1762,1565,2197,1205,983,831,593,407,63,392
2024-06-07 14:45:07,715.0,Test,78,63,83591,28376,6762,4725,5352,5648,3520,1287,69,393
2024-06-07 14:45:07,715.0,Test,80,63,94236,7431,5353,1244,608,1726,1807,185,74,394
2024-06-07 14:45:07,715.0,Test,70,67,3343,13426,7961,1780,930,3767,706,349,58,395
2024-06-07 14:45:07,715.0,Test,51,41,33041,122571,9586,1937,10081,3627,5210,3798,52,396
2024-06-07 14:45:07,715.0,Test,61,56,71270,8273,19386,17444,3555,17830,7245,3305,53,397
2024-06-07 14:45:07,715.0,Test,56,51,28547,42342,12547,8498,6503,5146,3179,1913,68,398
2024-06-07 14:45:07,715.0,Test,48,47,26028,55455,11738,8815,4232,5649,2329,1040,76,399
2024-06-07 14:45:07,715.0,Test,60,57,8446,53055,6866,10085,8458,4936,1392,3899,78,400
2024-06-07 14:45:07,715.0,Test,43,47,21881,39551,13895,8457,10229,5995,1902,1187,67,401
2024-06-07 14:45:07,715.0,Test,43,34,4507,45511,1402,5370,3354,4425,826,1225,68,402
2024-06-07 14:45:07,715.0,Test,30,27,71585,154120,4477,25821,11679,4866,2158,856,68,403
2024-06-07 14:45:07,715.0,Test,24,41,707527,68683,63100,23764,12677,5995,3202,998,65,404
2024-06-07 14:45:07,715.0,Test,23,47,54885,35962,10270,17325,6014,5260,2257,381,67,405
2024-06-07 14:45:07,715.0,Test,20,54,11564,30848,7538,3109,3293,2896,2806,1143,54,406
2024-06-07 14:45:07,715.0,Test,23,66,120442,58314,19869,14557,6521,2930,1320,1364,45,407
2024-06-07 14:45:07,715.0,Test,35,63,22392,10828,6883,4005,1004,2313,2462,638,46,408
2024-06-07 14:45:07,715.0,Test,37,67,91596,25837,25063,14725,8080,6278,8470,1841,42,409
2024-06-07 14:45:07,715.0,Test,27,60,51542,48088,1603,4182,1496,1788,718,491,40,410
2024-06-07 14:45:07,715.0,Test,43,51,90484,24473,4034,4321,4062,4466,2156,465,45,411
2024-06-07 14:45:07,715.0,Test,57,35,21286,15850,1016,2313,2628,7686,3711,946,49,412
2024-06-07 14:45:07,715.0,Test,61,30,55807,24999,16916,10176,5833,5846,1986,1482,37,413
2024-06-07 14:45:07,715.0,Test,70,50,18188,21161,11514,9234,7411,3436,3378,676,36,414
2024-06-07 14:45:07,715.0,Test,56,60,65842,38395,24532,4465,7582,2522,4824,739,35,415
2024-06-07 14:45:07,715.0,Test,40,66,271495,51406,9987,6258,5925,7046,3028,1788,30,416
2024-06-07 14:45:07,715.0,Test,23,60,68642,70873,22393,13969,8836,2578,3094,1425,30,417
2024-06-07 14:45:07,715.0,Test,24,50,21918,31476,5689,4401,3623,3928,2252,416,31,418
2024-06-07 14:45:07,715.0,Test,34,35,42596,46893,7026,1280,5937,3690,2115,1035,39,419
2024-06-07 14:45:07,715.0,Test,27,48,128866,56305,49287,15000,10433,8163,4154,3284,40,420
2024-06-07 14:45:07,715.0,Test,44,53,17891,37048,17560,15217,5681,6904,2639,1322,42,421
2024-06-07 14:45:07,715.0,Test,41,44,27825,60788,4329,4506,4090,6065,1599,1750,45,422
2024-06-07 14:45:07,715.0,Test,34,43,17361,80850,3062,9916,9328,2911,2624,1531,47,423
2024-06-07 14:45:07,715.0,Test,37,43,4562,4059,2090,2508,599,785,440,264,47,424
2024-06-07 14:45:07,715.0,Test,37,37,14428,30877,6928,7956,8515,3938,2117,597,38,425
2024-06-07 14:45:07,715.0,Test,34,50,13482,7744,3216,779,321,712,784,446,37,426
2024-06-07 14:45:07,715.0,Test,47,63,25181,32790,13420,7074,3367,5535,3279,903,64,427
2024-06-07 14:45:07,715.0,Test,38,50,35341,84557,11821,9723,2166,4462,878,735,71,428
2024-06-07 14:45:07,715.0,Test,38,63,22842,19543,18205,12130,1169,4698,997,860,68,429
2024-06-07 14:45:07,715.0,Test,50,57,14452,23224,7713,3254,8821,6302,1902,3381,63,430
2024-06-07 14:45:07,715.0,Test,48,54,9451,38571,7695,7137,1831,4023,2573,1253,68,431
2024-06-07 14:45:07,715.0,Test,41,60,22882,45435,6616,12281,3953,1559,5659,1022,74,432
2024-06-07 14:45:07,715.0,Test,38,57,9887,16142,20436,2990,2758,3281,1703,755,70,433
2024-06-07 14:45:07,715.0,Test,24,69,22444,22680,22933,6865,8788,2757,1694,1228,53,434
2024-06-07 14:45:07,715.0,Test,13,74,9821,20048,5412,4406,605,780,1188,548,35,435
2024-06-07 14:45:07,715.0,Test,20,63,904748,99510,1257,15888,8437,5228,2481,1092,24,436
2024-06-07 14:45:07,715.0,Test,16,56,108463,89784,44040,13325,7829,9374,2024,911,34,437
2024-06-07 14:45:07,715.0,Test,16,53,30652,49500,33904,4236,6380,4545,4986,1570,34,438
2024-06-07 14:45:07,715.0,Test,37,57,38280,16738,9644,8938,7069,4723,1914,1552,32,439
2024-06-07 14:45:07,715.0,Test,41,56,110156,34171,2314,3282,1743,2685,1619,722,33,440
2024-06-07 14:45:07,715.0,Test,53,54,56164,29477,19353,12320,29660,12574,3461,501,33,441
2024-06-07 14:45:07,715.0,Test,57,66,36314,28878,42715,25151,5187,6803,2311,1075,43,442
2024-06-07 14:45:07,715.0,Test,54,75,60766,5491,13700,3682,3091,2385,733,208,50,443
2024-06-07 14:45:07,715.0,Test,64,100,72185,11068,13636,21380,7736,7475,5583,2250,66,444
2024-06-07 14:45:07,715.0,Test,54,93,90128,49618,15597,2412,8094,5824,3495,1297,74,445
2024-06-07 14:45:07,715.0,Test,60,74,7462,13802,2792,2509,2694,2268,941,651,78,446
2024-06-07 14:45:07,715.0,Test,75,60,15022,12464,11626,7757,18047,12817,3000,1369,73,447
2024-06-07 14:45:07,715.0,Test,63,43,87458,69507,10013,14021,2532,5796,7356,984,62,448
2024-06-07 14:45:07,715.0,Test,61,27,84640,116217,4462,4637,10064,8417,2416,1223,55,449
2024-06-07 14:45:07,715.0,Test,61,30,92885,26871,6639,6601,4749,4569,1334,2525,49,450
2024-06-07 14:45:07,715.0,Test,48,38,96000,25438,31133,4223,6602,7304,7911,2484,50,451
2024-06-07 14:45:07,715.0,Test,38,40,509421,194275,34944,30552,8763,7090,4305,1797,53,452
2024-06-07 14:45:07,715.0,Test,35,63,84194,55868,27404,13858,5788,4342,3783,1061,45,453
2024-06-07 14:45:07,715.0,Test,14,64,31397,98529,35749,13378,4048,3387,910,1799,39,454
2024-06-07 14:45:07,715.0,Test,11,64,71939,28729,7010,29917,6266,6389,1356,2281,32,455
2024-06-07 14:45:07,715.0,Test,21,64,10886,54730,14760,5730,7718,4108,3669,2042,23,456
2024-06-07 14:45:07,715.0,Test,27,60,204729,49630,16209,4685,4173,6190,3118,1963,20,457
2024-06-07 14:45:07,715.0,Test,37,54,27814,142572,39247,7782,12801,8071,4606,1146,23,458
2024-06-07 14:45:07,715.0,Test,38,40,13749,10850,1070,2110,2434,1617,521,1011,24,459
2024-06-07 14:45:07,715.0,Test,64,41,1066464,96052,59514,44184,69429,120807,20886,8162,29,460
2024-06-07 14:45:07,715.0,Test,63,27,17334,24887,2006,1036,2147,2007,2312,418,27,461
2024-06-07 14:45:07,715.0,Test,64,16,35085,159312,9581,10913,34536,8843,5680,1491,21,462
2024-06-07 14:45:07,715.0,Test,54,23,68961,135317,26232,28257,1184,9222,1761,1294,23,463
2024-06-07 14:45:07,715.0,Test,23,21,56205,123865,23115,26172,20231,5750,1918,3210,30,464
2024-06-07 14:45:07,715.0,Test,27,44,79841,7381,5166,2677,1087,1758,1351,522,32,465
2024-06-07 14:45:07,715.0,Test,35,66,18768,34105,31909,13814,11717,7282,3418,2053,35,466
2024-06-07 14:45:07,715.0,Test,47,64,9350,14039,6575,3758,14236,3252,2260,1059,39,467
2024-06-07 14:45:07,715.0,Test,48,74,118187,66389,14036,41783,7458,4533,3296,2199,45,468
2024-06-07 14:45:07,715.0,Test,38,47,7864,31703,907,1507,1216,1822,790,224,38,469
2024-06-07 14:45:07,715.0,Test,41,41,21341,19465,12936,7102,11942,4836,1678,904,40,470
2024-06-07 14:45:07,715.0,Test,40,41,17966,20443,5517,3370,6327,3527,2741,1375,45,471
2024-06-07 14:45:07,715.0,Test,53,37,4261,14129,8079,3640,7870,3127,863,752,54,472
2024-06-07 14:45:07,715.0,Test,51,54,998972,105494,27264,18937,9688,6698,4465,1924,74,473
2024-06-07 14:45:07,715.0,Test,43,51,78020,23003,7191,3669,3365,2275,873,448,62,474
2024-06-07 14:45:07,715.0,Test,38,54,69892,81749,20643,24352,15822,9898,3334,2341,50,475
2024-06-07 14:45:07,715.0,Test,48,47,18185,21329,1394,6755,5247,8652,6015,1722,49,476
2024-06-07 14:45:07,715.0,Test,64,48,11013,14928,5853,3782,2578,4458,3747,454,43,477
2024-06-07 14:45:07,715.0,Test,74,44,61803,63577,12930,8070,2891,10016,4593,935,48,478
2024-06-07 14:45:07,715.0,Test,80,44,74935,28610,11889,10288,19607,7626,10713,2824,50,479
2024-06-07 14:45:07,715.0,Test,61,47,12430,87606,7031,20689,5769,7037,5823,1805,48,480
2024-06-07 14:45:07,715.0,Test,57,60,12064,11248,48748,11449,12100,10054,3539,1902,44,481
2024-06-07 14:45:07,715.0,Test,60,51,3063,32705,2860,2123,4929,5963,2982,2623,31,482
2024-06-07 14:45:07,715.0,Test,63,54,22325,26797,9898,14489,5459,9026,6739,1851,37,483
2024-06-07 14:45:07,715.0,Test,63,61,24974,33971,10669,9844,2663,3305,3571,1566,41,484
2024-06-07 14:45:07,715.0,Test,47,43,6832,29845,8375,1380,3307,1318,2454,1657,52,485
2024-06-07 14:45:07,715.0,Test,24,51,31341,81231,13430,9671,4144,2276,3070,1089,45,486
2024-06-07 14:45:07,715.0,Test,13,53,5280,20153,14050,3351,7636,2673,1951,824,45,487
2024-06-07 14:45:07,715.0,Test,35,56,3547,6748,6382,7458,4819,7281,1480,623,46,488
2024-06-07 14:45:07,715.0,Test,41,57,8237,32904,9463,4200,4880,2817,1578,1393,53,489
2024-06-07 14:45:07,715.0,Test,60,69,48737,12322,9842,4850,4335,3229,593,1036,56,490
2024-06-07 14:45:07,715.0,Test,56,60,8585,37681,5848,4295,5049,2186,2165,1460,59,491
2024-06-07 14:45:07,715.0,Test,57,57,34427,2940,7165,4640,9340,5757,1136,1656,60,492
2024-06-07 14:45:07,715.0,Test,53,56,22769,23997,2226,5166,3004,1341,2756,616,59,493
2024-06-07 14:45:07,715.0,Test,64,41,41277,22447,4402,3129,2390,10402,1287,1845,57,494
2024-06-07 14:45:07,715.0,Test,67,54,3873,27818,18429,10237,2731,3090,2478,1363,59,495
2024-06-07 14:45:07,715.0,Test,54,53,10867,21687,7780,9484,2720,5183,1182,1364,57,496
2024-06-07 14:45:07,715.0,Test,60,60,2814,29783,9702,7110,7017,2600,1086,560,52,497
2024-06-07 14:45:07,715.0,Test,30,70,180442,95278,62524,12678,21341,4932,8594,1340,38,498
2024-06-07 14:45:07,715.0,Test,30,50,440199,237984,22197,6353,14974,16837,3997,1938,36,499
2024-06-07 14:45:07,715.0,Test,26,48,15662,34879,12445,11122,7106,4958,1438,1028,42,500
2024-06-07 14:45:07,715.0,Test,38,53,219433,9487,12868,1972,3762,3830,1243,373,41,501
2024-06-07 14:45:07,715.0,Test,40,51,133000,86527,39250,14391,12199,5323,4592,1177,42,502
2024-06-07 14:45:07,715.0,Test,30,56,10998,62690,7136,4573,9108,2183,2200,1257,42,503
2024-06-07 14:45:07,715.0,Test,23,50,28262,94039,15932,9610,1778,4194,1607,1172,48,504
2024-06-07 14:45:07,715.0,Test,17,48,4017,18336,13283,3720,2063,3796,2570,848,55,505
2024-06-07 14:45:07,715.0,Test,37,48,15812,8222,4166,3244,2059,3274,554,1230,50,506
2024-06-07 14:45:07,715.0,Test,54,64,13959,13708,6333,10662,6512,4023,2757,1212,55,507
2024-06-07 14:45:07,715.0,Test,64,67,17519,23224,3785,6504,5100,3236,1452,1343,79,508
2024-06-07 14:45:07,715.0,Test,63,61,21308,20954,2809,9219,4882,3411,3247,2261,82,509
2024-06-07 14:45:07,715.0,Test,64,54,7590,8862,1611,4314,5141,3464,4060,1426,74,510
2024-06-07 14:45:07,715.0,Test,63,43,131964,101968,19880,11335,23403,14953,4826,2022,65,511
2024-06-07 14:45:07,715.0,Test,69,47,32220,26594,2159,5301,844,7540,3863,1784,60,513
2024-06-07 14:45:07,715.0,Test,57,41,21849,35129,4047,3600,5104,3810,1332,1668,63,514
2024-06-07 14:45:07,715.0,Test,54,38,37551,93725,8701,17749,23327,8878,1462,1122,64,515
2024-06-07 14:45:07,715.0,Test,50,30,22034,27774,9319,6762,4366,2006,1337,935,66,516
2024-06-07 14:45:07,715.0,Test,47,40,9218,19121,9910,3889,6338,6101,4119,859,62,517
2024-06-07 14:45:07,715.0,Test,37,26,84595,136553,2841,2745,2254,5442,1891,1641,65,518
2024-06-07 14:45:07,715.0,Test,38,35,44973,35097,12778,4339,6267,4240,1639,561,65,519
2024-06-07 14:45:07,715.0,Test,53,41,6093,6920,6166,2781,2839,2873,2182,996,65,520
2024-06-07 14:45:07,715.0,Test,47,51,2785,14357,9313,12106,4532,3299,1116,1163,62,521
2024-06-07 14:45:07,715.0,Test,57,80,20390,21924,11570,10222,3876,4055,1496,854,57,522
2024-06-07 14:45:07,715.0,Test,51,87,477957,47741,19474,22399,6663,4515,1131,1645,60,523
2024-06-07 14:45:07,715.0,Test,26,81,26288,87598,30852,8583,2591,2555,2422,995,49,524
2024-06-07 14:45:07,715.0,Test,20,70,119106,80802,20678,10115,7780,5965,2129,1061,48,525
2024-06-07 14:45:07,715.0,Test,4,63,172395,90513,5680,23597,12144,3228,1411,1446,48,526
2024-06-07 14:45:07,715.0,Test,1,41,48600,28879,704,2290,1207,1274,743,621,58,527
2024-06-07 14:45:07,715.0,Test,17,43,59325,25854,9210,10955,10190,3955,2894,576,60,528
2024-06-07 14:45:07,715.0,Test,23,47,14916,28626,6347,13073,6284,3721,1275,843,60,529
2024-06-07 14:45:07,715.0,Test,26,50,130014,80555,20664,14204,13029,3628,1484,1503,65,530
2024-06-07 14:45:07,715.0,Test,40,70,64575,19767,20153,7583,8970,5891,2417,2358,61,531
2024-06-07 14:45:07,715.0,Test,27,57,73225,68031,6796,3995,3960,2562,1860,2122,58,532
2024-06-07 14:45:07,715.0,Test,29,57,1933,24082,10534,6538,4753,3981,2285,416,55,533
2024-06-07 14:45:07,715.0,Test,38,67,4520,15815,21587,3998,6416,2455,1961,2463,61,534
2024-06-07 14:45:07,715.0,Test,27,56,7716,31797,6743,5400,8930,2559,3826,652,70,535
2024-06-07 14:45:07,715.0,Test,41,69,13817,20074,7001,6204,4707,3531,1422,1060,89,536
2024-06-07 14:45:07,715.0,Test,35,67,33280,49899,20276,4537,2070,4267,3055,708,90,537
2024-06-07 14:45:07,715.0,Test,29,57,3853,21038,4895,3343,4487,1034,3171,767,89,538
2024-06-07 14:45:07,715.0,Test,34,70,13113,3001,1469,3262,1092,654,682,348,87,539
2024-06-07 14:45:07,715.0,Test,34,63,90523,40304,4271,6856,5324,4285,2272,2527,67,540
