Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-07 10:31:00,480.0,Test,61,77,41416,18837,9942,11180,4731,4845,9671,2185,37,25
2024-06-07 10:31:00,480.0,Test,70,77,1780,5046,3329,2550,1894,3303,2563,1411,48,26
2024-06-07 10:31:00,480.0,Test,83,84,10506,9355,5357,2922,7305,4214,2003,1863,61,28
2024-06-07 10:31:00,480.0,Test,70,63,746418,127079,5879,9525,7252,3894,2583,1410,73,29
2024-06-07 10:31:00,480.0,Test,63,53,80416,10443,1284,1634,1203,1768,756,554,81,30
2024-06-07 10:31:00,480.0,Test,64,30,5358,47394,3200,3613,7537,7703,6522,2258,69,31
2024-06-07 10:31:00,480.0,Test,56,20,97497,111940,17843,3934,6600,14695,1669,2414,70,32
2024-06-07 10:31:00,480.0,Test,67,29,75982,9616,2495,1424,3929,1617,1740,466,69,33
2024-06-07 10:31:00,480.0,Test,70,44,12187,9807,9197,11638,7381,5575,1432,1023,64,34
2024-06-07 10:31:00,480.0,Test,63,66,203271,46677,29715,34448,33332,6409,1647,1704,64,35
2024-06-07 10:31:00,480.0,Test,60,67,92328,57104,9019,2382,5387,4924,1189,944,62,36
2024-06-07 10:31:00,480.0,Test,60,74,622631,25946,14095,3047,4057,5487,2005,977,51,37
2024-06-07 10:31:00,480.0,Test,60,66,20683,36805,13913,14457,11676,11830,2529,2496,42,38
2024-06-07 10:31:00,480.0,Test,63,66,73596,56283,22805,40820,22110,8254,3099,1660,45,39
2024-06-07 10:31:00,480.0,Test,64,83,27029,28970,32953,1773,9739,6348,1785,2048,50,40
2024-06-07 10:31:00,480.0,Test,66,64,510571,25235,2580,1719,17035,3973,3051,1047,60,41
2024-06-07 10:31:00,480.0,Test,54,66,80015,23986,5534,8641,2032,1717,1636,291,37,42
2024-06-07 10:31:00,480.0,Test,63,63,60087,24887,16596,9731,13042,9981,1564,1727,37,43
2024-06-07 10:31:00,480.0,Test,53,51,818151,98373,13771,19941,15611,4903,2164,2394,62,44
2024-06-07 10:31:00,480.0,Test,50,66,64456,53512,20954,5556,7472,6806,1927,2029,61,45
2024-06-07 10:31:00,480.0,Test,50,54,105219,30787,3221,2575,2097,1533,1026,1007,62,46
2024-06-07 10:31:00,480.0,Test,44,57,33828,17599,11661,16567,9415,5964,3989,613,64,47
2024-06-07 10:31:00,480.0,Test,64,64,1914,7572,7084,1305,2622,5271,2152,1120,62,48
2024-06-07 10:31:00,480.0,Test,66,74,2020,17142,8249,6215,1826,3443,1362,1646,59,49
2024-06-07 10:31:00,480.0,Test,83,88,4026,13050,8381,5712,1263,7837,5054,2854,73,50
2024-06-07 10:31:00,480.0,Test,91,84,12343,12746,13168,882,3267,7738,6916,1157,78,51
2024-06-07 10:31:00,480.0,Test,87,84,6924,15290,7029,8333,9299,5706,4353,2101,79,52
2024-06-07 10:31:00,480.0,Test,87,77,21810,24456,2112,9744,3201,3827,1618,1433,85,53
2024-06-07 10:31:00,480.0,Test,80,70,3727,25644,6801,8262,2109,5481,2836,812,82,54
2024-06-07 10:31:00,480.0,Test,84,67,4232,9922,2662,7065,5120,9457,2701,887,85,55
2024-06-07 10:31:00,480.0,Test,84,67,2179,8954,9629,2396,7299,4169,1524,1711,83,56
2024-06-07 10:31:00,480.0,Test,91,70,14101,24999,10222,10400,997,11818,1479,1506,73,57
2024-06-07 10:31:00,480.0,Test,75,69,1773355,173703,53455,16342,10831,5515,4263,2402,65,58
2024-06-07 10:31:00,480.0,Test,70,77,1964,4592,2161,7889,2114,5137,3087,1623,50,59
2024-06-07 10:31:00,480.0,Test,64,64,579125,77433,10586,6951,4325,8747,3808,1177,54,60
2024-06-07 10:31:00,480.0,Test,56,63,428783,103506,23573,46718,16173,16146,6539,3015,56,61
2024-06-07 10:31:00,480.0,Test,69,56,57643,33645,2389,7783,12304,4397,2237,714,56,62
2024-06-07 10:31:00,480.0,Test,66,48,86698,21925,6549,9765,8142,8660,2761,1278,59,63
2024-06-07 10:31:00,480.0,Test,57,60,1091285,54896,21597,17843,7682,3706,5129,843,58,64
2024-06-07 10:31:00,480.0,Test,51,63,43698,12547,7343,3744,2427,902,1545,502,56,65
2024-06-07 10:31:00,480.0,Test,51,63,50508,38043,2447,9676,11700,6387,4966,827,51,66
2024-06-07 10:31:00,480.0,Test,44,74,63434,22663,28844,13045,7426,6898,5843,1886,39,67
2024-06-07 10:31:00,480.0,Test,56,70,81934,33645,2523,20541,11503,7341,8329,1714,32,68
2024-06-07 10:31:00,480.0,Test,57,57,212451,41601,3150,4604,3961,2804,4037,2210,24,69
2024-06-07 10:31:00,480.0,Test,53,60,131252,110352,11792,22709,13799,10106,2947,2439,25,70
2024-06-07 10:31:00,480.0,Test,43,43,33621,101629,10791,17883,9187,4813,4779,876,38,71
2024-06-07 10:31:00,480.0,Test,44,48,21426,38777,25369,7964,6134,10912,3210,1280,46,72
2024-06-07 10:31:00,480.0,Test,50,51,21518,11223,2450,2025,4565,1642,639,462,55,73
2024-06-07 10:31:00,480.0,Test,50,67,75017,5955,5501,5430,1960,1219,757,242,58,74
2024-06-07 10:31:00,480.0,Test,54,77,67172,52130,31220,16422,27658,6833,1240,1220,61,75
2024-06-07 10:31:00,480.0,Test,53,70,21326,29883,10366,5297,5224,5053,5220,1278,64,76
2024-06-07 10:31:00,480.0,Test,56,81,14406,26885,15734,11480,10082,8663,4127,1555,67,77
2024-06-07 10:31:00,480.0,Test,50,70,335054,100395,26701,24158,9773,4257,6733,3705,68,78
2024-06-07 10:31:00,480.0,Test,54,61,48075,9388,1537,1207,2293,1614,628,180,73,79
2024-06-07 10:31:00,480.0,Test,47,64,69030,69543,22051,27478,5837,4864,3206,549,85,80
2024-06-07 10:31:00,480.0,Test,37,60,79800,81634,26390,5471,4571,5637,4407,1861,75,81
2024-06-07 10:31:00,480.0,Test,56,64,22832,7217,2771,9965,3346,5939,4006,1744,68,82
2024-06-07 10:31:00,480.0,Test,57,74,739,14675,4130,5848,996,3615,1665,1457,68,83
2024-06-07 10:31:00,480.0,Test,69,66,9026,51055,7898,14588,2683,10447,2232,625,55,84
2024-06-07 10:31:00,480.0,Test,75,67,19437,36672,10790,9418,5021,5220,1561,951,56,85
2024-06-07 10:31:00,480.0,Test,61,53,20016,52923,7286,3968,5322,3979,6119,927,47,86
2024-06-07 10:31:00,480.0,Test,53,51,71082,18877,6236,4102,3845,1810,815,280,53,87
2024-06-07 10:31:00,480.0,Test,43,54,9807,21332,4385,6895,2685,1309,1617,335,61,88
2024-06-07 10:31:00,480.0,Test,44,56,73460,6606,2392,1818,991,1422,1193,483,62,89
2024-06-07 10:31:00,480.0,Test,44,70,42360,13211,5999,5156,1856,1317,2932,569,63,90
2024-06-07 10:31:00,480.0,Test,44,88,118993,7401,23340,13231,2755,2800,1710,1272,48,91
2024-06-07 10:31:00,480.0,Test,57,90,28050,23299,18997,13468,10771,10255,2566,2046,47,92
2024-06-07 10:31:00,480.0,Test,63,91,77143,32709,15511,22909,11610,15795,2029,722,49,93
2024-06-07 10:31:00,480.0,Test,61,87,33474,56174,12551,24253,8801,4840,2351,1241,50,94
2024-06-07 10:31:00,480.0,Test,64,75,21987,7415,5642,5842,3539,1720,661,1201,61,95
2024-06-07 10:31:00,480.0,Test,57,77,61872,13057,12928,10788,9636,3389,3073,819,71,96
2024-06-07 10:31:00,480.0,Test,56,83,6668,11223,6299,25932,8179,7805,7091,2414,79,97
2024-06-07 10:31:00,480.0,Test,60,90,94225,25791,27545,14889,10606,4778,8411,1434,78,98
2024-06-07 10:31:00,480.0,Test,64,84,16236,32641,14942,12271,6774,10769,1441,3059,71,99
2024-06-07 10:31:00,480.0,Test,67,81,33535,38782,19856,15136,7704,9421,3267,1755,46,100
2024-06-07 10:31:00,480.0,Test,57,61,1377074,72736,9030,4651,6669,5421,3120,1029,55,101
2024-06-07 10:31:00,480.0,Test,53,63,73505,52023,56122,16664,4236,5256,5311,2231,59,102
2024-06-07 10:31:00,480.0,Test,47,63,13089,43331,12672,17373,4134,5899,1607,2296,63,103
2024-06-07 10:31:00,480.0,Test,51,51,6259,30450,9333,1786,6206,8849,8273,2002,66,104
2024-06-07 10:31:00,480.0,Test,56,64,17336,43934,18523,14015,6879,8642,6229,2509,69,105
2024-06-07 10:31:00,480.0,Test,67,53,10004,15891,3950,8930,11824,4564,2384,1108,58,106
2024-06-07 10:31:00,480.0,Test,70,53,19564,23524,12440,7637,4903,4639,3735,1764,49,107
2024-06-07 10:31:00,480.0,Test,66,67,9613,8588,8373,4073,3164,2572,1220,1072,48,108
2024-06-07 10:31:00,480.0,Test,66,61,4600,19779,4134,3191,3574,3015,2201,2308,44,109
2024-06-07 10:31:00,480.0,Test,64,60,5205,13003,3819,5340,9291,2489,4424,1333,44,110
2024-06-07 10:31:00,480.0,Test,75,63,6381,7738,3084,10917,2651,7324,1300,758,49,111
2024-06-07 10:31:00,480.0,Test,64,41,1037584,152589,11440,6413,17032,6801,3358,2334,52,112
2024-06-07 10:31:00,480.0,Test,67,44,24426,32418,5467,11445,6013,9087,2544,1591,60,113
2024-06-07 10:31:00,480.0,Test,67,54,9762,5515,3824,4583,1670,1467,959,321,50,114
2024-06-07 10:31:00,480.0,Test,69,48,94362,3345,860,2954,4288,3234,902,102,57,115
2024-06-07 10:31:00,480.0,Test,78,56,58101,10724,1834,1397,352,1378,2020,829,55,116
2024-06-07 10:31:00,480.0,Test,60,44,344517,247125,18438,16489,20251,7297,6565,1216,56,117
2024-06-07 10:31:00,480.0,Test,63,37,53730,53988,29988,4688,17810,11361,4442,6645,62,118
2024-06-07 10:31:00,480.0,Test,57,38,2016,14040,8358,850,4096,6271,7538,1079,67,119
2024-06-07 10:31:00,480.0,Test,48,30,244809,55293,3903,4120,2315,2108,1070,297,67,120
2024-06-07 10:31:00,480.0,Test,60,43,15483,39080,13018,9134,6547,5866,3871,1357,77,121
2024-06-07 10:31:00,480.0,Test,60,43,13440,39502,18542,3558,2356,7864,4128,1435,75,122
2024-06-07 10:31:00,480.0,Test,50,47,37844,57791,25247,17128,10373,9175,3675,2056,66,123
2024-06-07 10:31:00,480.0,Test,67,60,9062,10553,1975,8113,6268,5685,5367,1866,67,124
2024-06-07 10:31:00,480.0,Test,66,61,4225,13708,3623,6000,1407,1816,1222,1304,61,125
2024-06-07 10:31:00,480.0,Test,81,57,20692,6634,1850,3941,3412,9065,11258,4625,71,126
2024-06-07 10:31:00,480.0,Test,81,48,290353,153607,25549,10358,13780,13639,6160,2227,71,127
2024-06-07 10:31:00,480.0,Test,69,44,81944,22623,6982,1980,1175,2664,2481,383,73,128
2024-06-07 10:31:00,480.0,Test,80,44,9536,18188,5178,9487,2975,7719,5577,1761,75,129
2024-06-07 10:31:00,480.0,Test,60,57,338742,21684,32030,6486,8648,4865,2825,932,59,130
2024-06-07 10:31:00,480.0,Test,60,69,640736,35627,33671,17421,30350,6375,3110,1663,51,131
2024-06-07 10:31:00,480.0,Test,61,63,38320,82848,10790,4986,13435,9805,3109,710,49,132
2024-06-07 10:31:00,480.0,Test,61,67,7647,8083,10260,3121,1601,5024,3057,981,28,133
2024-06-07 10:31:00,480.0,Test,61,56,102993,65153,13699,11440,7854,7201,2478,2425,29,134
2024-06-07 10:31:00,480.0,Test,61,60,80260,34871,32538,9433,3575,6320,1848,3879,23,135
2024-06-07 10:31:00,480.0,Test,64,70,1123719,42906,20135,15570,13262,10409,1742,3202,24,136
2024-06-07 10:31:00,480.0,Test,47,54,290086,177227,5509,26870,10060,6068,3451,1091,40,137
2024-06-07 10:31:00,480.0,Test,51,50,42449,13888,211,3475,3871,2569,937,330,45,138
2024-06-07 10:31:00,480.0,Test,56,37,976210,83241,8529,31584,27334,18076,8088,3262,66,139
2024-06-07 10:31:00,480.0,Test,70,41,4662,13880,4350,11538,7058,9374,3841,2101,49,141
2024-06-07 10:31:00,480.0,Test,61,37,127338,50780,4022,2799,2454,2997,2276,2015,48,142
2024-06-07 10:31:00,480.0,Test,67,40,62566,14755,8553,2687,6148,6844,3650,942,42,143
2024-06-07 10:31:00,480.0,Test,70,51,19756,26574,17770,12425,8208,5714,2660,1078,45,144
2024-06-07 10:31:00,480.0,Test,63,41,12847,32562,4592,4522,3561,5459,6154,2110,43,145
2024-06-07 10:31:00,480.0,Test,74,63,3982,9329,12930,1583,740,3484,3991,1448,46,146
2024-06-07 10:31:00,480.0,Test,66,60,13148,21341,7008,2927,5719,3919,3115,1438,57,147
2024-06-07 10:31:00,480.0,Test,81,51,1832,6238,1344,3188,1833,5865,4633,1848,65,148
2024-06-07 10:31:00,480.0,Test,83,54,8714,13447,4807,622,1636,3173,3003,1607,77,149
2024-06-07 10:31:00,480.0,Test,90,48,8312,17813,12947,3644,1356,9691,4711,938,65,150
2024-06-07 10:31:00,480.0,Test,90,47,7062,37180,3807,8372,6888,6851,3317,838,67,151
2024-06-07 10:31:00,480.0,Test,83,56,3610,9710,3939,13572,2475,6974,3153,632,61,152
2024-06-07 10:31:00,480.0,Test,84,66,3566,12258,5401,11459,2992,5903,4065,1415,55,153
2024-06-07 10:31:00,480.0,Test,83,50,5830,15903,1471,1622,9632,4552,4554,1279,60,154
2024-06-07 10:31:00,480.0,Test,83,44,4344,45127,6366,1551,2840,6711,3228,719,32,155
2024-06-07 10:31:00,480.0,Test,83,38,3004,9196,6683,1063,5784,4609,3562,1308,42,156
2024-06-07 10:31:00,480.0,Test,83,29,8100,16676,1832,10410,7447,5748,2915,721,53,157
2024-06-07 10:31:00,480.0,Test,88,30,28255,14062,867,1728,2327,6230,3744,1268,46,158
2024-06-07 10:31:00,480.0,Test,84,47,8012,26717,2398,19943,680,4884,4851,1816,39,159
2024-06-07 10:31:00,480.0,Test,80,48,6676,5248,4158,929,1398,1643,1126,130,38,160
2024-06-07 10:31:00,480.0,Test,78,50,52108,40433,18140,6855,8095,10675,3963,1910,37,161
2024-06-07 10:31:00,480.0,Test,63,53,1680987,149916,11732,14497,1700,11364,3205,439,32,162
2024-06-07 10:31:00,480.0,Test,47,41,663063,154468,22904,10190,7454,2988,8604,2045,38,163
2024-06-07 10:31:00,480.0,Test,37,34,435186,56913,1737,14869,8397,3125,2045,1132,47,164
2024-06-07 10:31:00,480.0,Test,24,34,108063,11604,4012,1275,1778,856,1568,338,53,165
2024-06-07 10:31:00,480.0,Test,24,38,549863,16913,4850,1044,2040,1627,1135,616,57,166
2024-06-07 10:31:00,480.0,Test,40,37,77628,11032,963,1444,1628,1191,1471,208,63,167
2024-06-07 10:31:00,480.0,Test,47,43,80847,36867,11905,7223,1303,4520,3083,2032,67,168
2024-06-07 10:31:00,480.0,Test,48,50,140151,22970,14806,8394,3981,2771,1363,673,65,169
2024-06-07 10:31:00,480.0,Test,41,48,562713,148251,7338,29722,15228,6637,4595,1529,63,170
2024-06-07 10:31:00,480.0,Test,41,50,35080,39555,752,8856,1752,4118,1204,372,60,171
2024-06-07 10:31:00,480.0,Test,41,47,5325,10006,371,3683,1147,983,1652,524,65,172
2024-06-07 10:31:00,480.0,Test,57,40,16695,7172,1578,5034,4197,5702,2269,1312,70,173
2024-06-07 10:31:00,480.0,Test,61,38,88514,102760,13320,7206,3708,6640,1260,1001,67,174
2024-06-07 10:31:00,480.0,Test,53,43,249030,151084,50886,13615,12634,7485,5991,3147,58,175
2024-06-07 10:31:00,480.0,Test,53,47,5566,51047,16265,12241,3995,6378,7046,1400,46,176
2024-06-07 10:31:00,480.0,Test,35,40,52251,110763,15929,9660,17007,6673,2846,877,38,177
2024-06-07 10:31:00,480.0,Test,50,50,1005,18216,15754,2555,4202,9414,5864,1811,34,178
2024-06-07 10:31:00,480.0,Test,60,60,10467,15549,9501,13964,3282,3980,2470,1602,54,179
2024-06-07 10:31:00,480.0,Test,67,64,7623,13812,16158,3215,2546,7201,4834,3004,64,180
2024-06-07 10:31:00,480.0,Test,75,80,5828,14700,13311,2870,4351,3248,5862,2693,75,181
2024-06-07 10:31:00,480.0,Test,75,78,4869,10145,5007,4081,4713,5313,2030,3096,77,182
2024-06-07 10:31:00,480.0,Test,80,51,3975,38675,1306,2533,5700,7322,8699,1931,74,183
2024-06-07 10:31:00,480.0,Test,87,41,1753,9864,1794,5264,2848,8652,3031,2231,67,184
2024-06-07 10:31:00,480.0,Test,91,41,10705,17002,18784,3389,4055,7088,7061,1128,59,185
2024-06-07 10:31:00,480.0,Test,91,41,5209,16223,8336,1936,1749,5826,4398,888,59,186
2024-06-07 10:31:00,480.0,Test,88,57,25659,21733,7143,8119,10936,5197,8148,969,47,187
2024-06-07 10:31:00,480.0,Test,69,61,152601,48499,5290,20679,6932,4596,3100,1653,36,188
2024-06-07 10:31:00,480.0,Test,61,54,105108,90581,21977,20468,15560,10391,5410,5547,35,189
2024-06-07 10:31:00,480.0,Test,53,54,15347,21089,7281,5257,3629,3226,3455,933,32,190
2024-06-07 10:31:00,480.0,Test,51,50,12986,20632,1084,5745,3974,2949,4691,1198,33,191
2024-06-07 10:31:00,480.0,Test,63,53,15416,12324,7092,8556,8689,5735,4625,1414,31,191
2024-06-07 10:31:00,480.0,Test,69,57,11511,10574,6843,5608,4883,3751,3600,639,35,192
2024-06-07 10:31:00,480.0,Test,74,56,281226,28623,11933,3619,7709,5517,4526,2767,37,193
2024-06-07 10:31:00,480.0,Test,64,50,158748,33744,2132,2254,1833,1600,988,445,44,194
2024-06-07 10:31:00,480.0,Test,53,43,13861,36337,8464,5200,4971,3003,3056,1210,60,196
2024-06-07 10:31:00,480.0,Test,51,43,76776,4158,1462,3315,1502,1220,877,749,63,197
2024-06-07 10:31:00,480.0,Test,44,50,732897,32638,39626,16422,43295,5335,8218,3060,65,198
2024-06-07 10:31:00,480.0,Test,53,66,29572,7597,5799,695,2065,1515,1074,349,60,199
2024-06-07 10:31:00,480.0,Test,61,61,35034,35093,4247,5437,9800,6688,5636,453,64,200
2024-06-07 10:31:00,480.0,Test,57,44,50626,15945,1271,913,785,1593,1602,524,58,201
2024-06-07 10:31:00,480.0,Test,51,38,1076310,106931,15418,25609,9527,4553,9945,1364,56,202
2024-06-07 10:31:00,480.0,Test,51,37,172410,10185,5814,3488,4611,2173,1414,841,53,203
2024-06-07 10:31:00,480.0,Test,54,35,3776,17865,3202,1270,6068,4368,2567,1209,52,204
2024-06-07 10:31:00,480.0,Test,51,47,28296,66864,25317,9727,13605,5910,2184,1410,58,205
2024-06-07 10:31:00,480.0,Test,64,56,58869,31735,9344,40936,11112,12427,3549,1061,64,206
2024-06-07 10:31:00,480.0,Test,61,63,58939,22532,20901,17291,10285,4224,3683,2977,68,207
2024-06-07 10:31:00,480.0,Test,63,81,111373,2291,7855,1120,2697,3292,1233,213,70,208
2024-06-07 10:31:00,480.0,Test,66,87,53832,39931,25950,7512,6251,5373,2520,1374,72,209
2024-06-07 10:31:00,480.0,Test,53,74,97507,43210,9492,2327,3971,1709,600,935,73,210
2024-06-07 10:31:00,480.0,Test,53,69,168629,55187,47721,16126,23638,8941,1108,1537,77,211
2024-06-07 10:31:00,480.0,Test,38,63,50613,50459,18722,16390,10344,4824,2403,2551,67,211
2024-06-07 10:31:00,480.0,Test,43,67,17287,13859,11142,13916,3682,4945,7205,2329,64,212
2024-06-07 10:31:00,480.0,Test,60,77,24629,24606,13427,7972,5618,9060,5752,895,68,213
2024-06-07 10:31:00,480.0,Test,64,69,12438,26991,8524,6713,4804,6498,2083,1934,62,214
2024-06-07 10:31:00,480.0,Test,80,70,4276,7324,8276,2811,3551,4744,6327,2520,65,215
2024-06-07 10:31:00,480.0,Test,91,61,6536,9805,5100,4967,6277,9834,2304,3354,46,216
2024-06-07 10:31:00,480.0,Test,93,57,13320,24222,9365,5555,635,10079,5752,2910,35,217
2024-06-07 10:31:00,480.0,Test,91,63,121649,16883,6669,7148,2080,3650,976,518,34,218
2024-06-07 10:31:00,480.0,Test,84,74,39121,2527,17329,3551,7065,2876,2471,522,43,219
2024-06-07 10:31:00,480.0,Test,77,69,1596890,114357,18058,25183,12499,26838,12500,2304,50,220
2024-06-07 10:31:00,480.0,Test,70,70,3169,22064,762,17349,6262,5815,11878,8910,41,221
2024-06-07 10:31:00,480.0,Test,83,74,7181,5096,9334,5742,4119,10006,6078,3661,30,222
2024-06-07 10:31:00,480.0,Test,87,66,8579,13784,8178,17371,6106,7020,1820,2020,37,223
2024-06-07 10:31:00,480.0,Test,87,78,12994,22672,4820,24425,7777,8234,1773,1317,36,224
2024-06-07 10:31:00,480.0,Test,81,77,28477,30161,16334,1401,6584,3787,1835,1223,35,226
2024-06-07 10:31:00,480.0,Test,70,69,846446,48806,12936,13214,7151,14100,2168,2044,40,227
2024-06-07 10:31:00,480.0,Test,77,61,1997,12285,3974,6186,3934,6380,4394,2278,51,228
2024-06-07 10:31:00,480.0,Test,84,51,6315,16203,7469,2043,2905,11831,5007,3720,47,229
2024-06-07 10:31:00,480.0,Test,100,56,7746,1486,3945,5413,5402,6728,5305,6293,41,230
2024-06-07 10:31:00,480.0,Test,90,56,65607,28875,9111,4078,2425,1496,1868,343,41,231
2024-06-07 10:31:00,480.0,Test,84,61,56286,19329,12643,12569,5479,7384,8859,673,36,231
2024-06-07 10:31:00,480.0,Test,74,74,10763,19082,9412,16707,1800,6184,4509,885,35,232
2024-06-07 10:31:00,480.0,Test,67,70,17238,16163,4280,17228,3733,13694,4418,1358,29,233
2024-06-07 10:31:00,480.0,Test,67,77,62491,26993,10642,4908,1668,1391,781,760,23,234
2024-06-07 10:31:00,480.0,Test,60,57,183725,105793,9628,6834,11924,8058,6018,2093,32,235
2024-06-07 10:31:00,480.0,Test,56,48,82076,12991,3406,3250,4415,2022,1456,967,44,236
2024-06-07 10:31:00,480.0,Test,38,51,1843042,72973,36811,38004,24281,7144,5491,1925,53,237
2024-06-07 10:31:00,480.0,Test,44,44,118594,9881,2595,617,726,889,952,851,56,238
2024-06-07 10:31:00,480.0,Test,50,60,34159,23741,21117,4936,8241,5578,4983,1526,60,239
2024-06-07 10:31:00,480.0,Test,44,56,456503,72794,8687,13661,9638,6515,3536,1102,64,240
2024-06-07 10:31:00,480.0,Test,50,50,9640,12807,3395,3953,2300,1398,1602,161,64,241
2024-06-07 10:31:00,480.0,Test,41,50,65061,79263,9463,14173,4670,2605,2170,1113,63,242
2024-06-07 10:31:00,480.0,Test,57,48,2380,2763,7936,2913,8129,9903,1385,1516,55,243
2024-06-07 10:31:00,480.0,Test,80,50,16925,10298,2098,7463,3436,16824,4930,2224,44,244
2024-06-07 10:31:00,480.0,Test,93,50,8646,10151,2026,5374,3942,6253,2534,1777,48,245
2024-06-07 10:31:00,480.0,Test,97,54,5198,13484,1316,6174,541,1070,2699,1138,55,246
2024-06-07 10:31:00,480.0,Test,80,44,58613,16496,2030,1464,1589,1919,399,499,54,247
2024-06-07 10:31:00,480.0,Test,64,51,581971,28884,20383,8852,6889,10175,3424,1399,38,248
2024-06-07 10:31:00,480.0,Test,63,53,8016,10489,4523,4202,3580,5611,3586,1721,44,249
2024-06-07 10:31:00,480.0,Test,81,51,3534,5495,3407,3644,3730,6477,3914,1975,57,250
2024-06-07 10:31:00,480.0,Test,88,66,3284,4480,3829,5221,5360,2526,5515,1099,65,251
2024-06-07 10:31:00,480.0,Test,81,70,6034,23772,14591,16519,2294,4686,3616,1260,65,252
2024-06-07 10:31:00,480.0,Test,78,78,33613,6347,1740,12028,5746,3532,6069,501,53,254
2024-06-07 10:31:00,480.0,Test,78,77,11192,9952,4760,2521,1792,8580,7431,570,49,254
2024-06-07 10:31:00,480.0,Test,77,66,80363,7145,1862,718,1497,1290,802,596,50,255
2024-06-07 10:31:00,480.0,Test,81,51,4704,15392,3715,1484,4765,3687,4625,1925,62,256
2024-06-07 10:31:00,480.0,Test,66,40,48956,80083,10514,16663,11298,3526,3325,1073,72,257
2024-06-07 10:31:00,480.0,Test,51,43,25872,44899,16390,12680,3644,6885,2974,1024,72,258
2024-06-07 10:31:00,480.0,Test,44,48,195988,123864,24889,38187,16325,10170,2253,1136,68,259
2024-06-07 10:31:00,480.0,Test,26,56,81505,29104,15292,2941,5159,987,687,322,60,260
2024-06-07 10:31:00,480.0,Test,38,66,606759,19011,6026,15142,4748,4481,6368,1545,55,261
2024-06-07 10:31:00,480.0,Test,37,63,89261,9591,4086,634,1410,1106,756,469,49,262
2024-06-07 10:31:00,480.0,Test,43,67,32181,29056,24190,10071,9574,6991,14770,2159,42,263
2024-06-07 10:31:00,480.0,Test,56,67,4728,6508,3374,2228,2253,1237,1263,260,36,264
2024-06-07 10:31:00,480.0,Test,54,61,355063,12506,847,6755,2610,1843,3614,573,34,265
2024-06-07 10:31:00,480.0,Test,53,57,84505,54695,7248,19232,14655,5758,7635,1212,39,266
2024-06-07 10:31:00,480.0,Test,54,44,257014,69288,13303,8116,11588,11359,4219,2365,48,267
2024-06-07 10:31:00,480.0,Test,61,40,4607,4951,1027,1374,1324,1741,2366,234,43,268
