Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-31 14:37:57,420.0,Test,41,50,180426,8858,2596,3388,2204,2028,1074,278,81,268
2024-05-31 14:37:57,420.0,Test,44,56,2107712,204482,13070,9530,33504,10419,16003,3482,74,269
2024-05-31 14:37:57,420.0,Test,35,48,1336008,161297,45919,26198,14266,10946,10960,2833,64,270
2024-05-31 14:37:57,420.0,Test,30,51,287268,527743,188742,69109,10211,16324,18541,2074,59,271
2024-05-31 14:37:57,420.0,Test,17,48,1151669,361030,55541,77401,74314,17402,3587,5194,63,272
2024-05-31 14:37:57,420.0,Test,16,69,474559,178465,109621,61487,13187,14146,8304,5874,37,273
2024-05-31 14:37:57,420.0,Test,24,78,115588,41985,36171,7786,1996,8991,4542,2363,31,274
2024-05-31 14:37:57,420.0,Test,21,64,502989,103442,7140,5891,3370,2032,1931,670,31,275
2024-05-31 14:37:57,420.0,Test,26,61,673331,212208,13837,41919,4605,14424,7961,1342,33,276
2024-05-31 14:37:57,420.0,Test,27,47,1504556,247683,13952,46348,13610,15200,4609,4262,35,277
2024-05-31 14:37:57,420.0,Test,14,35,1002515,507950,80620,80486,11576,18822,6394,1751,43,278
2024-05-31 14:37:57,420.0,Test,21,48,1905431,202196,34296,70391,33895,9774,9784,3019,46,279
2024-05-31 14:37:57,420.0,Test,26,53,1186768,332588,60491,108164,30196,53537,11914,5573,51,280
2024-05-31 14:37:57,420.0,Test,23,53,63708,33366,4736,2905,3401,1333,805,1122,62,281
2024-05-31 14:37:57,420.0,Test,29,44,177210,21106,2619,942,4175,1624,1161,655,52,282
2024-05-31 14:37:57,420.0,Test,35,35,213708,78294,4288,8536,8024,4309,5994,1521,40,283
2024-05-31 14:37:57,420.0,Test,27,40,802962,50407,31196,9990,6065,4849,4020,1198,41,284
2024-05-31 14:37:57,420.0,Test,27,41,373323,59090,11263,5874,10800,2073,1021,874,42,285
2024-05-31 14:37:57,420.0,Test,23,56,2433389,245817,74696,74425,17250,15453,6539,1003,44,286
2024-05-31 14:37:57,420.0,Test,27,77,360573,124587,99499,32903,6862,21008,5130,1429,58,287
2024-05-31 14:37:57,420.0,Test,27,61,245804,54536,5761,5339,6344,3440,1261,878,43,288
2024-05-31 14:37:57,420.0,Test,34,67,1648208,527821,264038,34586,65553,43945,20706,9986,46,289
2024-05-31 14:37:57,420.0,Test,51,66,1196877,24328,3769,16236,9787,13187,6702,1525,58,290
2024-05-31 14:37:57,420.0,Test,53,61,1966915,365586,219297,50253,46806,63684,13418,4471,61,291
2024-05-31 14:37:57,420.0,Test,54,78,159067,160173,96714,58417,15325,16100,7160,5752,67,292
2024-05-31 14:37:57,420.0,Test,53,77,361198,295634,68404,55513,14344,17097,4800,1988,75,293
2024-05-31 14:37:57,420.0,Test,21,77,272246,82510,33564,7270,3222,1397,1137,310,68,294
2024-05-31 14:37:57,420.0,Test,1,56,108510,115872,4627,3668,2534,1656,1596,1079,69,295
2024-05-31 14:37:57,420.0,Test,1,37,212054,387139,34636,20988,33011,12582,7570,3424,66,296
2024-05-31 14:37:57,420.0,Test,1,35,1500800,217297,72996,17080,12775,7721,5753,4131,72,297
2024-05-31 14:37:57,420.0,Test,10,35,1253739,201457,91953,21462,7593,23128,10138,3967,69,298
2024-05-31 14:37:57,420.0,Test,30,35,181077,85775,4781,2168,5836,10712,4371,898,63,299
2024-05-31 14:37:57,420.0,Test,41,29,2554444,396710,9325,26153,39830,34768,14021,5809,58,300
2024-05-31 14:37:57,420.0,Test,47,17,2276054,484847,51649,17750,20875,27462,38448,6727,47,301
2024-05-31 14:37:57,420.0,Test,41,30,1551706,51148,82693,28330,7452,6888,1519,2126,38,302
2024-05-31 14:37:57,420.0,Test,20,41,373437,472990,48332,36904,10305,6917,6546,5065,30,303
2024-05-31 14:37:57,420.0,Test,11,53,125289,51879,9541,4553,3273,2309,2737,817,27,304
2024-05-31 14:37:57,420.0,Test,7,70,790819,45407,33458,6227,978,2205,883,939,36,305
2024-05-31 14:37:57,420.0,Test,3,61,962316,713105,398855,74444,78442,38564,31579,24018,33,306
2024-05-31 14:37:57,420.0,Test,21,61,3287820,436104,55899,35944,17854,50851,47214,7696,29,307
2024-05-31 14:37:57,420.0,Test,26,54,2022678,856340,46411,76482,127656,51951,17522,18678,23,308
2024-05-31 14:37:57,420.0,Test,35,24,289771,135223,1962,4182,10666,9504,4415,1246,22,309
2024-05-31 14:37:57,420.0,Test,44,10,472734,58571,2333,7038,4192,6931,3542,2752,22,310
2024-05-31 14:37:57,420.0,Test,34,7,365739,137461,5312,12493,11150,3425,4208,922,22,311
2024-05-31 14:37:57,420.0,Test,44,4,1492625,237430,12281,25639,64272,53803,13803,14102,23,312
2024-05-31 14:37:57,420.0,Test,30,29,2411248,253962,91387,58293,52808,6812,5929,4112,24,313
2024-05-31 14:37:57,420.0,Test,29,23,741134,210073,7881,8369,4598,17045,7756,1860,22,314
2024-05-31 14:37:57,420.0,Test,30,30,1214521,701135,170370,21298,32147,23598,19112,8720,25,315
2024-05-31 14:37:57,420.0,Test,27,40,624757,45056,13774,3535,10142,9182,4236,1151,22,316
2024-05-31 14:37:57,420.0,Test,41,38,1603392,602921,176292,115382,31372,54369,19065,15718,29,317
2024-05-31 14:37:57,420.0,Test,35,56,245247,37545,18191,2612,6821,2566,1213,342,37,318
2024-05-31 14:37:57,420.0,Test,35,60,397117,369181,79517,36637,17706,12019,7294,2261,37,319
2024-05-31 14:37:57,420.0,Test,10,51,1510934,589670,48443,36752,23123,6146,1527,1530,42,320
2024-05-31 14:37:57,420.0,Test,1,38,636935,126264,8856,6177,7427,2928,1827,138,43,321
2024-05-31 14:37:57,420.0,Test,1,26,1003752,184773,15870,10050,3509,3007,1208,993,57,322
2024-05-31 14:37:57,420.0,Test,1,24,364892,39944,11236,1991,3957,3181,992,402,64,323
2024-05-31 14:37:57,420.0,Test,11,50,1612130,142553,222890,33269,16800,18073,7306,3156,63,324
2024-05-31 14:37:57,420.0,Test,14,69,827011,172929,89879,61441,14431,8734,6459,2855,61,325
2024-05-31 14:37:57,420.0,Test,26,83,369675,12565,6351,1545,1848,1000,987,2046,60,326
2024-05-31 14:37:57,420.0,Test,35,90,616102,117882,63530,43982,64703,36694,28345,10269,67,327
2024-05-31 14:37:57,420.0,Test,43,75,103374,10725,2373,3180,2048,1743,836,273,70,328
2024-05-31 14:37:57,420.0,Test,54,61,1112884,139701,24776,25418,39483,17698,12344,3270,74,329
2024-05-31 14:37:57,420.0,Test,44,67,1543318,144349,133040,9273,24742,4676,2583,3369,78,330
2024-05-31 14:37:57,420.0,Test,40,66,292826,39481,14143,5312,3016,6040,3890,2432,80,331
2024-05-31 14:37:57,420.0,Test,40,61,140657,14283,932,3572,2697,2078,1601,913,77,332
2024-05-31 14:37:57,420.0,Test,38,51,707787,67747,3901,3537,13929,6652,3507,1396,61,333
2024-05-31 14:37:57,420.0,Test,60,35,44213,67950,11305,3234,3830,14766,4455,1911,37,334
2024-05-31 14:37:57,420.0,Test,66,38,91566,56155,68989,10689,46030,28107,28238,3903,26,335
2024-05-31 14:37:57,420.0,Test,63,38,1508782,397725,81276,29228,31527,36595,16634,4408,24,336
2024-05-31 14:37:57,420.0,Test,60,47,531886,260203,29303,41306,48624,20150,9291,4569,24,337
2024-05-31 14:37:57,420.0,Test,43,60,1372140,926239,480316,116279,42832,45781,22976,8050,22,338
2024-05-31 14:37:57,420.0,Test,35,54,1141335,77990,11597,23563,14156,7835,4233,2398,22,339
2024-05-31 14:37:57,420.0,Test,34,56,939877,75883,16913,8587,8699,6591,3398,3007,22,340
2024-05-31 14:37:57,420.0,Test,38,53,1746547,339103,183301,31452,57856,30483,17304,26026,22,342
2024-05-31 14:37:57,420.0,Test,40,47,164165,21075,1830,1769,1195,1957,917,420,26,343
2024-05-31 14:37:57,420.0,Test,38,47,1685705,256370,57044,17168,19839,16861,4998,6047,27,344
2024-05-31 14:37:57,420.0,Test,43,54,706153,30059,15183,5054,4575,5734,6924,955,25,345
2024-05-31 14:37:57,420.0,Test,40,43,306462,255881,13420,28934,5402,10266,5492,1881,31,346
2024-05-31 14:37:57,420.0,Test,48,51,309183,18605,8479,2175,3960,6515,4430,2221,37,347
2024-05-31 14:37:57,420.0,Test,53,60,240917,4028,687,2856,461,687,202,365,54,348
2024-05-31 14:37:57,420.0,Test,53,57,142944,37551,14573,4277,4144,6698,2253,765,65,349
2024-05-31 14:37:57,420.0,Test,57,67,934044,164019,20976,58457,30190,12699,3905,2453,74,350
2024-05-31 14:37:57,420.0,Test,44,74,1785277,212870,142752,19312,21835,17284,4357,2338,71,351
2024-05-31 14:37:57,420.0,Test,50,67,1882815,33491,9137,11946,8589,9084,4990,6795,74,352
2024-05-31 14:37:57,420.0,Test,37,69,627253,158315,22457,63003,9347,6245,4247,7493,66,353
2024-05-31 14:37:57,420.0,Test,27,75,1127986,166871,67576,39281,19464,6850,4539,11638,46,354
2024-05-31 14:37:57,420.0,Test,30,69,80895,8884,1224,2713,781,825,328,132,48,355
2024-05-31 14:37:57,420.0,Test,20,57,1271489,174104,12430,13703,10723,9086,5059,2551,47,356
2024-05-31 14:37:57,420.0,Test,29,47,288219,110964,10831,7924,4092,10998,4060,7784,50,357
2024-05-31 14:37:57,420.0,Test,38,29,658768,114979,9797,3667,7871,7671,2275,3707,50,358
2024-05-31 14:37:57,420.0,Test,41,24,779316,35287,5988,4724,4000,4943,3423,1074,44,359
2024-05-31 14:37:57,420.0,Test,53,37,645023,116377,61239,20977,54373,28081,15377,4648,37,360
2024-05-31 14:37:57,420.0,Test,60,53,98881,18654,17210,10079,9170,8259,4355,1602,36,361
2024-05-31 14:37:57,420.0,Test,66,54,548670,89467,11734,1143,2492,10548,3526,3093,38,362
2024-05-31 14:37:57,420.0,Test,75,60,833288,77245,9539,44882,29186,35435,9854,6831,45,363
2024-05-31 14:37:57,420.0,Test,60,53,162859,132298,22699,8257,7494,5000,1589,462,51,364
2024-05-31 14:37:57,420.0,Test,48,35,27035,21958,559,2578,1861,1162,2305,814,61,365
2024-05-31 14:37:57,420.0,Test,43,43,1185888,81107,10902,16079,8097,7379,4888,2247,74,366
2024-05-31 14:37:57,420.0,Test,23,40,78825,156266,43542,2689,4065,5551,1510,1567,78,367
2024-05-31 14:37:57,420.0,Test,26,40,1525560,179291,23199,19090,3314,10106,3117,3052,77,368
2024-05-31 14:37:57,420.0,Test,37,40,324893,15204,850,1770,3332,2790,1336,690,75,369
2024-05-31 14:37:57,420.0,Test,26,35,395961,224900,17179,24815,10727,6369,4788,4034,70,370
2024-05-31 14:37:57,420.0,Test,38,37,2091661,124392,40059,24355,36491,19602,10468,6990,67,371
2024-05-31 14:37:57,420.0,Test,40,40,173288,38001,9961,4286,5631,2612,936,567,61,372
2024-05-31 14:37:57,420.0,Test,35,51,734358,276122,74397,53258,7543,29959,38976,6967,51,373
2024-05-31 14:37:57,420.0,Test,51,44,744043,57919,1155,4701,5358,8479,8094,985,53,374
2024-05-31 14:37:57,420.0,Test,54,40,495020,142065,19956,30190,28127,29201,18970,4383,54,375
2024-05-31 14:37:57,420.0,Test,50,30,626215,686769,47565,37247,32453,21923,28128,13555,52,376
2024-05-31 14:37:57,420.0,Test,50,34,2242851,155907,83512,23015,36618,26561,21662,7530,49,377
2024-05-31 14:37:57,420.0,Test,47,30,31890,32532,1100,1805,1659,3406,1441,437,44,378
2024-05-31 14:37:57,420.0,Test,41,30,222574,14831,1937,1955,1763,1539,1409,127,52,379
2024-05-31 14:37:57,420.0,Test,50,38,326217,178292,38237,14091,2213,18109,12049,1372,45,380
2024-05-31 14:37:57,420.0,Test,41,26,500734,168576,23176,3570,4703,7102,1868,3315,46,381
2024-05-31 14:37:57,420.0,Test,41,29,2287645,400876,41536,10350,30465,44148,11414,9291,48,382
2024-05-31 14:37:57,420.0,Test,35,26,160128,130195,17553,5739,10098,6485,3355,2247,64,383
2024-05-31 14:37:57,420.0,Test,17,13,169434,231641,10167,5942,4656,3197,4819,1847,71,384
2024-05-31 14:37:57,420.0,Test,30,7,504282,241437,15633,7593,72836,46021,18612,5492,71,385
2024-05-31 14:37:57,420.0,Test,41,1,1972216,175329,8284,13638,35805,53128,21039,10180,62,386
2024-05-31 14:37:57,420.0,Test,48,11,141306,71265,27819,6698,8361,7883,5055,2610,57,387
2024-05-31 14:37:57,420.0,Test,61,8,1358673,527534,19037,6282,20216,30249,16845,5322,49,388
2024-05-31 14:37:57,420.0,Test,53,27,787843,72712,24299,20341,4955,7255,4251,2088,47,389
2024-05-31 14:37:57,420.0,Test,43,47,494667,27450,11552,6154,3220,4124,3708,3100,50,390
2024-05-31 14:37:57,420.0,Test,38,37,1095174,435969,29391,44917,24381,25187,14994,9569,49,391
2024-05-31 14:37:57,420.0,Test,38,60,676128,110288,30181,37811,30256,9059,32103,15073,50,392
2024-05-31 14:37:57,420.0,Test,44,57,64436,11296,4656,1448,1450,1963,852,855,58,393
2024-05-31 14:37:57,420.0,Test,40,54,183661,32433,8978,4131,1342,2818,2067,903,51,394
2024-05-31 14:37:57,420.0,Test,43,54,474346,270217,32468,16848,22239,19284,26748,29224,41,395
2024-05-31 14:37:57,420.0,Test,47,53,1772349,152162,57416,16026,9932,15981,5651,2909,32,396
2024-05-31 14:37:57,420.0,Test,35,61,844845,161272,103276,27095,5232,10087,3670,1558,25,397
2024-05-31 14:37:57,420.0,Test,27,44,190080,81179,2727,3731,1586,2346,913,726,42,398
2024-05-31 14:37:57,420.0,Test,34,53,632725,17716,1461,6781,2774,2849,2663,1487,56,399
2024-05-31 14:37:57,420.0,Test,35,43,698251,81520,7614,6412,9217,7892,3007,928,66,400
2024-05-31 14:37:57,420.0,Test,29,26,172756,51347,5859,2433,4577,1286,656,979,64,401
2024-05-31 14:37:57,420.0,Test,35,38,903631,130687,33518,5898,16760,7785,1854,3617,62,402
2024-05-31 14:37:57,420.0,Test,26,48,1392847,116877,83442,44101,19093,10177,13296,2394,60,403
