Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-30 17:18:29,801.0,Test,80,35,17821,3138,2006,1644,2974,6618,2823,2378,26,290
2024-05-30 17:18:29,801.0,Test,63,29,17608,29630,10983,4958,3787,4142,5364,2087,32,291
2024-05-30 17:18:29,801.0,Test,57,50,12037,3958,5472,4581,6005,2968,3720,1374,40,292
2024-05-30 17:18:29,801.0,Test,64,54,4006,16075,2214,3719,4832,6449,1869,1102,40,293
2024-05-30 17:18:29,801.0,Test,51,57,68832,7207,2173,4075,5244,3023,1729,477,39,294
2024-05-30 17:18:29,801.0,Test,64,57,56069,3493,4071,3583,7570,4954,2995,1478,40,295
2024-05-30 17:18:29,801.0,Test,63,40,36206,27651,3355,1600,3835,5772,3705,769,36,296
2024-05-30 17:18:29,801.0,Test,60,47,322223,55901,29810,3716,16905,17125,4573,2866,32,297
2024-05-30 17:18:29,801.0,Test,61,48,3466,3281,1964,959,1574,1624,2089,1353,36,298
2024-05-30 17:18:29,801.0,Test,57,27,74444,36859,2724,1889,12463,13333,14135,16999,37,299
2024-05-30 17:18:29,801.0,Test,60,48,3994,4136,2124,3965,1585,2033,3089,1264,49,300
2024-05-30 17:18:29,801.0,Test,63,41,8386,9375,3714,2367,10231,5064,8403,1850,50,301
2024-05-30 17:18:29,801.0,Test,56,48,11697,8159,8367,7811,7636,3008,8393,1676,44,302
2024-05-30 17:18:29,801.0,Test,57,64,72425,29631,8437,9398,4107,15540,2833,509,47,303
2024-05-30 17:18:29,801.0,Test,61,61,2347,1907,791,1581,1356,1308,896,243,44,304
2024-05-30 17:18:29,801.0,Test,53,87,20093,6063,16316,11532,1396,4682,4327,1580,31,305
2024-05-30 17:18:29,801.0,Test,50,77,30283,20745,5853,1986,2584,2264,4468,2530,30,306
2024-05-30 17:18:29,801.0,Test,38,75,15084,62637,12992,10882,5898,7717,4668,2494,31,307
2024-05-30 17:18:29,801.0,Test,35,78,23669,6164,2336,13802,11831,3666,1742,2568,35,308
2024-05-30 17:18:29,801.0,Test,41,63,29964,8563,3355,6340,2293,5894,9786,3698,31,309
2024-05-30 17:18:29,801.0,Test,61,60,34840,5262,3256,2979,10611,8251,14563,2612,33,310
2024-05-30 17:18:29,801.0,Test,74,66,809,1169,1297,1010,2522,1376,1058,1560,42,311
2024-05-30 17:18:29,801.0,Test,75,51,80805,41730,9754,3393,10511,12230,12610,4459,32,312
2024-05-30 17:18:29,801.0,Test,83,43,36756,10596,4797,8498,17406,18301,13739,9979,28,313
2024-05-30 17:18:29,801.0,Test,84,43,18882,11096,3917,6310,6644,19350,10156,7998,22,314
2024-05-30 17:18:29,801.0,Test,87,38,3256,2231,1253,1051,3397,2012,1442,684,21,315
2024-05-30 17:18:29,801.0,Test,91,26,74353,3533,280,129,1043,1491,1412,634,24,316
2024-05-30 17:18:29,801.0,Test,70,35,7566,9508,3613,2532,534,1534,616,528,26,317
2024-05-30 17:18:29,801.0,Test,54,40,138519,31502,14889,4318,9571,6696,2141,1317,35,318
2024-05-30 17:18:29,801.0,Test,44,48,36984,15563,11719,4740,7033,5023,1991,1335,37,319
2024-05-30 17:18:29,801.0,Test,37,63,24887,30256,9564,3403,7525,5691,1695,641,28,320
2024-05-30 17:18:29,801.0,Test,41,74,7559,589,2476,800,1111,609,2350,132,25,321
2024-05-30 17:18:29,801.0,Test,38,80,41016,25414,13479,11614,1255,4671,1035,1723,23,322
2024-05-30 17:18:29,801.0,Test,35,91,14342,2516,4785,3024,318,1032,790,753,22,323
2024-05-30 17:18:29,801.0,Test,29,97,9421,26140,12799,8306,7468,3802,5107,1986,21,324
2024-05-30 17:18:29,801.0,Test,30,81,13796,11361,2339,2967,4849,3175,2251,1214,21,325
2024-05-30 17:18:29,801.0,Test,37,70,182671,25027,1417,10781,1427,6365,3318,2322,22,326
2024-05-30 17:18:29,801.0,Test,35,54,84458,38070,17738,6569,17081,5534,3973,1214,25,327
2024-05-30 17:18:29,801.0,Test,24,54,150955,95141,29645,27167,5638,4135,3092,975,43,328
2024-05-30 17:18:29,801.0,Test,17,54,22672,32386,7148,3723,3152,3792,1956,803,59,329
2024-05-30 17:18:29,801.0,Test,17,63,33049,15741,4483,12067,4476,4956,1387,1358,57,330
2024-05-30 17:18:29,801.0,Test,29,64,13168,25974,14214,7151,3941,13698,9362,1899,57,331
2024-05-30 17:18:29,801.0,Test,44,56,65992,30312,5650,3779,6822,6583,3034,2990,47,332
2024-05-30 17:18:29,801.0,Test,56,57,357476,8064,6178,1069,7950,4739,2655,2232,40,333
2024-05-30 17:18:29,801.0,Test,63,54,6509,3634,2872,591,1806,1930,575,200,37,334
2024-05-30 17:18:29,801.0,Test,57,41,69383,58851,8323,4902,11451,13935,6725,1779,33,335
2024-05-30 17:18:29,801.0,Test,48,40,88723,45032,5601,5153,4677,2766,7855,1325,35,336
2024-05-30 17:18:29,801.0,Test,35,44,23371,37448,13010,15201,8161,5855,2402,1458,39,337
2024-05-30 17:18:29,801.0,Test,29,40,22759,4332,1207,521,727,837,451,592,45,338
2024-05-30 17:18:29,801.0,Test,40,48,17865,8348,1072,5206,1799,8614,2134,1438,42,339
2024-05-30 17:18:29,801.0,Test,30,43,680739,85195,7125,6108,5986,2271,3038,3165,50,340
2024-05-30 17:18:29,801.0,Test,24,24,491069,400920,12729,31455,11193,15555,12307,10241,65,341
2024-05-30 17:18:29,801.0,Test,30,23,2868,4952,652,1498,2106,2084,1009,597,62,342
2024-05-30 17:18:29,801.0,Test,24,26,38716,14646,7966,4179,5431,7360,5420,2702,59,343
2024-05-30 17:18:29,801.0,Test,57,50,12633,9427,1802,6620,4781,3124,4168,1028,62,345
2024-05-30 17:18:29,801.0,Test,48,60,28392,15967,11600,1887,2465,3094,2710,1374,68,346
2024-05-30 17:18:29,801.0,Test,48,69,5051,1463,3204,174,558,1280,638,211,74,347
2024-05-30 17:18:29,801.0,Test,44,84,7324,11081,9569,12583,7327,4855,3429,1240,75,348
2024-05-30 17:18:29,801.0,Test,50,83,10016,3756,590,1718,722,1843,797,338,73,349
2024-05-30 17:18:29,801.0,Test,57,77,12856,14219,7100,1470,4046,5283,7498,2558,78,350
2024-05-30 17:18:29,801.0,Test,56,74,25325,6638,4753,8877,5407,4852,5479,2940,85,351
2024-05-30 17:18:29,801.0,Test,69,57,87070,24123,4697,8255,5410,25338,7703,6501,77,352
2024-05-30 17:18:29,801.0,Test,64,47,73809,35191,4446,2388,5851,6983,4633,1278,70,353
2024-05-30 17:18:29,801.0,Test,60,54,17099,14317,5214,11020,2661,3683,3403,1396,34,354
2024-05-30 17:18:29,801.0,Test,61,50,5392,4502,3697,1863,3092,3426,2964,2330,33,355
2024-05-30 17:18:29,801.0,Test,61,53,17803,5968,806,4815,3852,6574,5307,1265,28,356
2024-05-30 17:18:29,801.0,Test,70,56,26024,6469,1103,1719,3811,4621,1364,858,26,357
2024-05-30 17:18:29,801.0,Test,78,54,59379,12281,4077,11153,3617,7991,3341,693,28,358
2024-05-30 17:18:29,801.0,Test,74,51,552560,40064,13286,11992,8617,11789,3511,4345,31,359
2024-05-30 17:18:29,801.0,Test,57,51,76625,17943,3210,3059,2640,2726,1075,1019,38,360
2024-05-30 17:18:29,801.0,Test,44,56,17861,15203,260,6265,2428,2497,658,402,43,361
2024-05-30 17:18:29,801.0,Test,38,44,64804,28345,4610,2825,2983,4337,1777,943,64,362
2024-05-30 17:18:29,801.0,Test,30,43,128076,19264,6642,1279,2046,2446,5305,786,67,363
2024-05-30 17:18:29,801.0,Test,27,47,1094688,170443,44125,23067,10680,16494,7230,3540,69,364
2024-05-30 17:18:29,801.0,Test,21,47,41704,20591,1978,5205,1830,1628,1622,538,67,365
2024-05-30 17:18:29,801.0,Test,13,51,100006,98809,30897,6311,7139,6991,6456,1794,58,366
2024-05-30 17:18:29,801.0,Test,8,44,20425,69738,11795,2982,8240,5039,4097,1514,57,367
2024-05-30 17:18:29,801.0,Test,10,44,1781949,79935,16993,23554,9154,9692,12750,3431,56,367
2024-05-30 17:18:29,801.0,Test,34,48,5848,10168,6462,8243,3253,19306,9079,2673,55,368
2024-05-30 17:18:29,801.0,Test,50,43,727806,26929,5873,5049,8253,13410,10733,1482,43,369
2024-05-30 17:18:29,801.0,Test,60,44,26724,22198,3193,2273,1125,4098,2368,578,39,371
2024-05-30 17:18:29,801.0,Test,57,51,12901,6555,2561,4069,948,820,1125,969,54,372
2024-05-30 17:18:29,801.0,Test,44,57,28534,14353,15087,3742,704,6678,4686,1197,56,373
2024-05-30 17:18:29,801.0,Test,27,70,174497,46667,19941,29269,15929,4641,7625,1555,53,374
2024-05-30 17:18:29,801.0,Test,17,67,111255,42087,3907,2835,3804,2232,1991,574,49,375
2024-05-30 17:18:29,801.0,Test,16,57,77368,29129,10494,1096,7858,2303,2685,1037,51,376
2024-05-30 17:18:29,801.0,Test,13,38,102685,52293,3447,5926,12707,8568,6371,2324,51,377
2024-05-30 17:18:29,801.0,Test,21,17,155035,38256,2500,3329,5255,5915,2791,1473,49,378
2024-05-30 17:18:29,801.0,Test,54,23,4269,1009,310,1587,1614,5567,5925,2705,42,379
2024-05-30 17:18:29,801.0,Test,67,23,125991,10357,3642,1944,986,4063,4961,3329,36,380
2024-05-30 17:18:29,801.0,Test,75,27,3904,21510,4164,3073,4004,8166,4879,1894,32,381
2024-05-30 17:18:29,801.0,Test,88,38,1634,2578,1606,361,1774,2867,2302,551,33,382
2024-05-30 17:18:29,801.0,Test,78,40,31318,18652,8211,2857,5347,17675,9348,3771,33,383
2024-05-30 17:18:29,801.0,Test,74,26,36850,32216,1943,3116,9624,6209,3420,1884,35,384
2024-05-30 17:18:29,801.0,Test,69,21,64035,20877,235,3013,1950,3673,3057,1661,40,385
2024-05-30 17:18:29,801.0,Test,67,29,13390,5012,2292,7756,2275,8214,4324,2311,58,386
2024-05-30 17:18:29,801.0,Test,63,30,4939,2366,472,1529,3170,1523,1188,450,83,386
2024-05-30 17:18:29,801.0,Test,74,43,1763,3724,2461,2049,4608,5026,6669,1719,76,387
2024-05-30 17:18:29,801.0,Test,81,61,68963,4045,5644,2715,4701,4922,5337,1980,73,388
2024-05-30 17:18:29,801.0,Test,74,56,62667,17704,3580,7349,4020,6583,3639,1158,66,389
2024-05-30 17:18:29,801.0,Test,74,56,5194,2781,164,1722,2768,1486,963,716,58,390
2024-05-30 17:18:29,801.0,Test,53,51,25926,46230,10319,3334,14436,3887,1661,1054,54,391
2024-05-30 17:18:29,801.0,Test,53,48,29553,12792,6692,4772,1650,8590,5501,1371,55,392
2024-05-30 17:18:29,801.0,Test,61,29,81482,16646,201,2260,8718,10340,4330,2018,63,393
2024-05-30 17:18:29,801.0,Test,50,23,25368,6300,246,999,519,616,1058,316,69,394
2024-05-30 17:18:29,801.0,Test,56,41,66580,12473,17156,1912,2151,4900,4107,3445,71,395
2024-05-30 17:18:29,801.0,Test,41,35,1383520,62811,13793,8292,8494,5860,10655,726,66,396
2024-05-30 17:18:29,801.0,Test,34,57,10031,9276,5746,3698,2466,3911,4184,1642,52,397
2024-05-30 17:18:29,801.0,Test,44,70,24225,4692,3582,2890,2628,3130,5247,5086,43,398
2024-05-30 17:18:29,801.0,Test,51,56,12014,14649,3354,2291,2949,5894,3241,1498,38,400
2024-05-30 17:18:29,801.0,Test,48,54,72108,25543,2570,4365,3001,1621,1258,1023,35,401
2024-05-30 17:18:29,801.0,Test,47,51,102863,36038,16160,4692,2011,9485,2414,2570,34,402
2024-05-30 17:18:29,801.0,Test,35,44,16470,26089,7325,3659,7353,2816,740,1894,36,403
2024-05-30 17:18:29,801.0,Test,23,48,583156,35227,2934,10278,1558,3598,2981,1631,48,404
2024-05-30 17:18:29,801.0,Test,23,48,56989,123025,22547,12487,7977,8500,2768,1367,50,405
2024-05-30 17:18:29,801.0,Test,21,40,28456,8904,1441,698,1795,1425,1101,466,65,406
2024-05-30 17:18:29,801.0,Test,23,41,398542,75935,28018,4296,8468,10116,5473,1394,67,407
2024-05-30 17:18:29,801.0,Test,40,38,4349,2194,924,523,1381,2231,1270,343,57,407
2024-05-30 17:18:29,801.0,Test,37,37,34548,61239,7191,8041,4029,2712,2231,2212,54,408
2024-05-30 17:18:29,801.0,Test,17,34,1041254,271330,23743,16177,11772,5290,2304,2220,54,409
2024-05-30 17:18:29,801.0,Test,4,29,264642,119948,22399,17045,17304,3297,5360,2274,57,410
2024-05-30 17:18:29,801.0,Test,1,23,134442,113525,9664,6795,3872,3441,4215,2384,63,411
2024-05-30 17:18:29,801.0,Test,1,17,90783,59108,4188,6873,9121,18783,5383,1306,65,412
2024-05-30 17:18:29,801.0,Test,26,21,16517,6567,1389,725,609,5255,1792,935,61,413
2024-05-30 17:18:29,801.0,Test,41,27,3666,30596,17521,7487,11614,6209,3638,2423,60,414
2024-05-30 17:18:29,801.0,Test,57,38,30530,22268,7842,4514,6058,5518,3305,3412,63,415
2024-05-30 17:18:29,801.0,Test,51,54,18937,17199,5174,9486,5320,4875,7642,2345,67,416
2024-05-30 17:18:29,801.0,Test,51,57,25081,23635,9499,2557,6565,17329,2836,2166,69,417
2024-05-30 17:18:29,801.0,Test,48,60,45670,42623,25263,6414,2051,6434,2040,4204,75,418
2024-05-30 17:18:29,801.0,Test,50,64,8773,7091,5841,2047,4129,3060,4964,2483,80,419
2024-05-30 17:18:29,801.0,Test,54,56,8350,13244,1786,2579,2708,4290,2622,737,84,420
2024-05-30 17:18:29,801.0,Test,60,53,1510,3675,1233,1227,3148,4901,6014,2609,86,421
2024-05-30 17:18:29,801.0,Test,67,47,8349,12151,5535,1110,3108,3969,4660,1060,79,422
2024-05-30 17:18:29,801.0,Test,67,51,28227,3809,7484,1417,2876,2408,4917,1626,65,423
2024-05-30 17:18:29,801.0,Test,80,57,20053,4349,4619,2129,4237,9349,3198,1491,48,424
2024-05-30 17:18:29,801.0,Test,67,70,48348,5769,7612,1483,2265,3434,8615,3161,49,425
2024-05-30 17:18:29,801.0,Test,69,70,11225,12697,4919,2372,2680,5549,2923,1107,52,426
2024-05-30 17:18:29,801.0,Test,70,50,11770,12197,1677,844,2557,3144,2585,1878,49,427
2024-05-30 17:18:29,801.0,Test,50,43,10349,19418,4827,1014,2693,2252,1209,1541,56,428
2024-05-30 17:18:29,801.0,Test,47,21,66361,36255,1560,2881,2120,6609,6654,1400,70,429
2024-05-30 17:18:29,801.0,Test,29,17,44811,117498,24329,9691,1163,6042,2784,3018,73,430
2024-05-30 17:18:29,801.0,Test,23,24,812322,73385,17065,4742,3511,8668,3851,2097,73,431
2024-05-30 17:18:29,801.0,Test,29,16,964,9094,911,553,337,2021,842,378,72,432
2024-05-30 17:18:29,801.0,Test,34,37,2827,11031,2765,12444,7311,6260,1972,777,67,433
2024-05-30 17:18:29,801.0,Test,43,23,10560,17733,1290,604,3864,2198,2998,3428,65,434
2024-05-30 17:18:29,801.0,Test,41,40,135713,28555,26706,24776,8790,6638,5796,2529,62,435
2024-05-30 17:18:29,801.0,Test,38,60,1205290,32514,9143,24454,7212,8556,6380,3050,55,436
2024-05-30 17:18:29,801.0,Test,23,48,616431,99716,22015,2317,3541,6888,9475,1204,46,437
2024-05-30 17:18:29,801.0,Test,17,66,180715,47063,13728,9949,1020,4538,3016,967,38,438
2024-05-30 17:18:29,801.0,Test,8,56,106462,198829,85526,4617,9237,7220,2805,1303,43,439
2024-05-30 17:18:29,801.0,Test,1,43,130761,41257,2758,7459,843,2878,4295,821,43,440
2024-05-30 17:18:29,801.0,Test,3,56,588911,65169,35055,22025,3760,7439,6913,1947,40,441
2024-05-30 17:18:29,801.0,Test,3,40,861356,99055,5712,6188,5422,6922,6404,4785,38,442
2024-05-30 17:18:29,801.0,Test,11,37,2535005,178635,36076,25877,3873,16692,9888,2685,42,443
2024-05-30 17:18:29,801.0,Test,11,34,4459,12476,822,1610,1091,821,1067,386,50,444
2024-05-30 17:18:29,801.0,Test,21,21,22100,4209,1395,159,1835,1067,1087,539,45,445
2024-05-30 17:18:29,801.0,Test,10,23,56411,131364,7396,9372,4746,2136,871,334,39,446
2024-05-30 17:18:29,801.0,Test,10,37,1929502,53324,84733,12727,15131,10172,4533,2429,33,447
2024-05-30 17:18:29,801.0,Test,11,30,107248,11542,844,577,1088,776,416,79,24,448
2024-05-30 17:18:29,801.0,Test,11,30,777455,24802,2512,1716,1189,1296,716,360,28,449
2024-05-30 17:18:29,801.0,Test,1,17,703225,630200,19143,29790,25431,9407,5674,3440,36,450
2024-05-30 17:18:29,801.0,Test,14,34,26237,8336,4452,1655,1447,3370,3517,754,47,451
2024-05-30 17:18:29,801.0,Test,21,23,174113,18004,8799,1815,537,4020,1424,515,46,452
2024-05-30 17:18:29,801.0,Test,24,47,86010,21607,16967,16366,10572,4099,3427,1792,61,453
2024-05-30 17:18:29,801.0,Test,26,50,130968,40390,2333,1471,713,787,543,562,68,454
2024-05-30 17:18:29,801.0,Test,26,48,7223,12283,2703,4426,1393,5001,4773,3039,79,455
2024-05-30 17:18:29,801.0,Test,24,29,160974,27855,7024,3509,5179,3100,2289,1874,72,457
2024-05-30 17:18:29,801.0,Test,41,50,31749,2346,1322,446,327,590,410,108,77,458
2024-05-30 17:18:29,801.0,Test,35,50,5249,14234,3446,2371,1231,1953,904,629,79,459
2024-05-30 17:18:29,801.0,Test,38,51,21959,14706,4295,6126,6498,3856,2025,1010,87,460
2024-05-30 17:18:29,801.0,Test,44,56,4483,11105,3864,3824,1800,3736,1192,1544,79,461
2024-05-30 17:18:29,801.0,Test,38,56,9320,4053,1481,1415,918,439,575,255,83,462
2024-05-30 17:18:29,801.0,Test,50,57,149914,20424,6363,9671,10641,14141,2936,6965,75,463
2024-05-30 17:18:29,801.0,Test,43,48,616938,229122,18606,26693,2883,26052,23469,3425,74,464
2024-05-30 17:18:29,801.0,Test,37,43,4363,6746,1376,965,882,717,446,392,76,465
2024-05-30 17:18:29,801.0,Test,41,34,8113,23361,6060,1522,3836,3622,2611,998,82,466
2024-05-30 17:18:29,801.0,Test,35,41,2495,1411,510,1526,853,555,469,257,61,467
2024-05-30 17:18:29,801.0,Test,40,50,12931,11068,2440,4216,2278,3312,3306,1606,64,468
2024-05-30 17:18:29,801.0,Test,35,64,8498,12678,5356,11932,2082,1306,1166,963,55,469
2024-05-30 17:18:29,801.0,Test,34,63,46410,38608,6468,1880,2776,4280,467,1030,44,470
2024-05-30 17:18:29,801.0,Test,29,61,12064,8507,2692,4722,2190,1839,1649,1493,40,471
2024-05-30 17:18:29,801.0,Test,26,64,40709,26822,14340,7176,4366,5251,2004,1428,30,472
2024-05-30 17:18:29,801.0,Test,29,61,243804,11426,5793,8131,3773,1758,615,515,25,473
2024-05-30 17:18:29,801.0,Test,34,81,8354,10976,10090,8982,1243,4024,2560,1477,33,474
2024-05-30 17:18:29,801.0,Test,37,69,10289,15099,2010,1931,1314,3476,2158,691,36,475
2024-05-30 17:18:29,801.0,Test,38,69,4366,13276,6692,4630,2673,3538,4300,1158,51,476
2024-05-30 17:18:29,801.0,Test,50,63,5112,7182,1579,4009,2997,2879,2031,1128,50,477
2024-05-30 17:18:29,801.0,Test,50,56,13302,8340,2924,5973,2311,2730,1173,789,44,478
2024-05-30 17:18:29,801.0,Test,40,51,30614,27663,1116,4027,10231,1719,2828,669,43,479
2024-05-30 17:18:29,801.0,Test,34,44,97752,34735,8797,4176,4142,3094,1699,1092,49,480
2024-05-30 17:18:29,801.0,Test,24,43,121274,21726,5884,4196,2182,2706,2922,415,56,481
2024-05-30 17:18:29,801.0,Test,4,34,92582,201832,33041,14769,5289,2953,3210,891,66,482
2024-05-30 17:18:29,801.0,Test,8,44,21863,30757,11016,5333,2934,2985,1378,954,62,483
2024-05-30 17:18:29,801.0,Test,1,29,209869,57868,3579,1212,2039,1913,870,247,67,484
2024-05-30 17:18:29,801.0,Test,10,27,16382,4843,267,1820,571,1346,1695,385,67,485
2024-05-30 17:18:29,801.0,Test,44,41,14268,4830,9050,10693,3662,18597,3611,1361,64,486
2024-05-30 17:18:29,801.0,Test,50,41,60650,26165,10785,7900,10336,5342,2077,1075,61,487
2024-05-30 17:18:29,801.0,Test,69,44,1017432,55398,4666,5636,13430,26168,5611,4761,62,488
2024-05-30 17:18:29,801.0,Test,70,40,148528,14878,3047,714,478,4447,1889,1049,63,489
2024-05-30 17:18:29,801.0,Test,50,34,94261,120140,40530,9768,14514,10879,9803,2052,63,490
2024-05-30 17:18:29,801.0,Test,47,21,138965,19436,845,2850,1764,1643,1703,646,65,491
2024-05-30 17:18:29,801.0,Test,40,29,23536,25319,7702,1412,3440,5389,5543,830,60,492
2024-05-30 17:18:29,801.0,Test,37,48,13387,2740,4014,5640,4802,2028,2343,2728,72,493
2024-05-30 17:18:29,801.0,Test,30,35,141532,24337,366,2454,987,899,1580,530,71,494
2024-05-30 17:18:29,801.0,Test,29,44,140297,14032,4276,2248,593,1204,711,687,51,495
2024-05-30 17:18:29,801.0,Test,37,40,1974,2365,403,326,546,1195,1183,317,49,496
2024-05-30 17:18:29,801.0,Test,30,16,9336,16486,1166,1672,5130,1604,1955,1005,48,497
2024-05-30 17:18:29,801.0,Test,48,23,6405,14472,2812,2250,3663,4859,3434,2160,41,498
2024-05-30 17:18:29,801.0,Test,66,16,9320,5892,128,3618,5941,5547,2722,2499,31,499
2024-05-30 17:18:29,801.0,Test,67,35,7071,515,1794,54,588,1149,1126,436,41,500
2024-05-30 17:18:29,801.0,Test,83,53,25096,3883,7052,1113,2494,6761,5957,1331,56,501
2024-05-30 17:18:29,801.0,Test,81,63,35323,6481,6288,1828,6107,3301,2085,1357,61,502
2024-05-30 17:18:29,801.0,Test,80,64,9518,7184,3725,1001,8106,4900,4802,1660,72,503
2024-05-30 17:18:29,801.0,Test,66,40,174024,23669,1399,1350,4218,2328,1754,980,71,504
2024-05-30 17:18:29,801.0,Test,66,30,3197,8993,2670,5068,6813,9053,2290,1669,74,505
2024-05-30 17:18:29,801.0,Test,70,34,16044,9459,11328,3710,6363,9173,5201,3478,84,506
2024-05-30 17:18:29,801.0,Test,67,37,2559,10940,2076,4717,4139,5824,6885,2037,83,507
2024-05-30 17:18:29,801.0,Test,74,61,1998,2744,7686,1217,6470,1991,1695,1499,84,508
2024-05-30 17:18:29,801.0,Test,69,60,16084,10254,1546,2672,1567,4203,3766,953,79,509
2024-05-30 17:18:29,801.0,Test,66,50,8138,7310,931,3136,5678,3231,3933,693,62,510
2024-05-30 17:18:29,801.0,Test,63,56,2463,8185,7152,569,3060,3216,3478,1259,57,511
2024-05-30 17:18:29,801.0,Test,67,56,3981,3721,5838,4800,2845,5325,3232,2280,52,512
2024-05-30 17:18:29,801.0,Test,60,51,75797,40787,4368,3051,2455,4931,2658,1257,56,513
2024-05-30 17:18:29,801.0,Test,56,61,9804,7909,6806,689,1580,3258,2615,2010,51,514
2024-05-30 17:18:29,801.0,Test,56,54,7053,7088,2035,1635,2417,2045,2289,1251,47,515
2024-05-30 17:18:29,801.0,Test,48,40,17245,6796,1015,953,1131,923,726,373,65,516
2024-05-30 17:18:29,801.0,Test,51,51,173437,25514,16861,4984,14293,7316,9947,2800,61,517
2024-05-30 17:18:29,801.0,Test,47,51,22960,15494,3061,10290,4141,3105,1692,646,58,518
2024-05-30 17:18:29,801.0,Test,53,54,3024,989,602,627,846,975,799,642,59,519
2024-05-30 17:18:29,801.0,Test,61,54,12765,14442,5252,1659,6527,6958,1625,1963,61,520
2024-05-30 17:18:29,801.0,Test,61,60,12007,9033,2591,6022,2016,2566,2518,1868,60,521
2024-05-30 17:18:29,801.0,Test,64,54,3989,12344,1674,5929,3640,3377,1852,770,65,522
2024-05-30 17:18:29,801.0,Test,67,56,14450,1796,2995,2669,5720,4501,2712,972,64,523
2024-05-30 17:18:29,801.0,Test,61,56,14846,13171,1336,2815,2229,2737,2149,2716,70,524
2024-05-30 17:18:29,801.0,Test,64,50,3164,2135,949,688,904,877,978,792,79,525
2024-05-30 17:18:29,801.0,Test,67,54,6133,4948,2931,2783,2309,2923,1977,1841,69,526
2024-05-30 17:18:29,801.0,Test,57,44,23287,28533,4887,2285,1821,5141,3829,1895,67,527
2024-05-30 17:18:29,801.0,Test,50,51,35274,21020,9368,871,505,1954,1498,852,63,528
2024-05-30 17:18:29,801.0,Test,38,30,86959,30879,446,1801,1511,1898,1411,528,73,529
2024-05-30 17:18:29,801.0,Test,21,30,21332,21300,5564,7951,373,1489,947,543,71,530
2024-05-30 17:18:29,801.0,Test,14,43,76269,21252,16327,1451,5967,2668,1988,742,67,531
2024-05-30 17:18:29,801.0,Test,24,34,5871,3852,332,757,1620,936,613,776,65,532
2024-05-30 17:18:29,801.0,Test,30,57,29577,16541,12254,6949,9230,4462,2694,827,59,533
2024-05-30 17:18:29,801.0,Test,35,64,723055,99392,59107,64590,5782,11611,8064,5904,55,534
2024-05-30 17:18:29,801.0,Test,34,57,59509,7384,477,2186,392,553,474,187,51,535
2024-05-30 17:18:29,801.0,Test,40,51,788799,32471,2301,2762,5189,15408,13280,4750,53,536
2024-05-30 17:18:29,801.0,Test,41,50,30701,20912,9365,10589,6297,6270,5908,1770,55,537
2024-05-30 17:18:29,801.0,Test,56,40,1983,1622,515,1351,1195,1194,397,361,58,538
2024-05-30 17:18:29,801.0,Test,63,38,35492,18082,5592,1551,3598,3122,1950,2395,58,539
2024-05-30 17:18:29,801.0,Test,61,48,11193,12470,942,3112,1249,6377,2677,1081,52,540
2024-05-30 17:18:29,801.0,Test,66,35,26413,13365,1529,1816,2293,4228,6846,1813,45,541
2024-05-30 17:18:29,801.0,Test,56,21,45873,41909,5700,1099,3642,5856,3344,1669,29,542
2024-05-30 17:18:29,801.0,Test,64,26,415,1556,773,1004,1505,998,692,275,26,543
2024-05-30 17:18:29,801.0,Test,60,29,21057,15381,2465,3954,1526,4640,3033,862,29,544
2024-05-30 17:18:29,801.0,Test,57,41,29465,13851,4674,4936,3219,4177,2408,1089,34,545
2024-05-30 17:18:29,801.0,Test,47,34,594651,200000,6346,7339,1822,6764,11529,3486,40,546
2024-05-30 17:18:29,801.0,Test,43,37,21311,7431,5859,3295,3526,3581,4600,964,47,547
2024-05-30 17:18:29,801.0,Test,50,37,1549,1257,405,745,1404,1113,322,328,44,548
2024-05-30 17:18:29,801.0,Test,48,38,27874,8965,5584,3278,4102,3080,2000,1666,38,549
2024-05-30 17:18:29,801.0,Test,61,56,15071,34817,5017,9981,6229,7786,7445,2191,43,550
2024-05-30 17:18:29,801.0,Test,50,57,7360,5163,4389,721,1143,500,870,499,49,551
2024-05-30 17:18:29,801.0,Test,38,60,4095,16347,5970,1494,3189,2165,2691,1126,38,552
2024-05-30 17:18:29,801.0,Test,38,51,5711,9389,2776,1745,5622,3008,2126,966,41,553
2024-05-30 17:18:29,801.0,Test,43,54,7622,10048,5588,1950,3603,4410,3364,1007,44,554
2024-05-30 17:18:29,801.0,Test,53,48,16932,8158,2462,3518,3242,2494,4248,643,54,555
2024-05-30 17:18:29,801.0,Test,60,54,7033,4646,1704,4139,1962,2157,2327,1301,59,556
2024-05-30 17:18:29,801.0,Test,56,51,1183,19942,2242,2071,1103,3081,871,1391,54,557
2024-05-30 17:18:29,801.0,Test,30,47,197124,29744,5984,2928,2817,353,551,376,59,558
2024-05-30 17:18:29,801.0,Test,27,50,18212,8298,2988,2775,590,1483,529,481,51,559
2024-05-30 17:18:29,801.0,Test,27,41,18778,9910,2510,1751,1794,2844,1840,377,57,560
2024-05-30 17:18:29,801.0,Test,37,50,6815,5099,2823,6366,11767,4918,1311,1662,57,561
2024-05-30 17:18:29,801.0,Test,50,56,130693,42193,18483,7874,3452,4064,3391,3032,68,562
