Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-30 16:11:27,1384.0,Test,80,69,40398,52147,17059,7519,14897,14222,20636,4052,39,264
2024-05-30 16:11:27,1384.0,Test,84,63,5760,11983,1597,8509,5545,8015,8027,2777,44,265
2024-05-30 16:11:27,1384.0,Test,77,56,25294,42481,10504,8497,3622,8615,5720,8833,47,266
2024-05-30 16:11:27,1384.0,Test,64,57,5587,19896,4851,10784,9675,4153,4453,5320,50,267
2024-05-30 16:11:27,1384.0,Test,64,69,4236,40100,32035,25637,6823,15343,6919,2996,45,268
2024-05-30 16:11:27,1384.0,Test,64,66,18009,21681,2633,9299,7715,14514,9495,3212,49,269
2024-05-30 16:11:27,1384.0,Test,77,63,929,24251,7926,3903,2664,15051,6443,3648,52,270
2024-05-30 16:11:27,1384.0,Test,84,66,12734,18464,10697,14461,10416,14106,8984,3836,46,271
2024-05-30 16:11:27,1384.0,Test,96,56,6449,11117,7029,4294,8025,11794,9082,3006,37,272
2024-05-30 16:11:27,1384.0,Test,83,64,327414,70971,33414,32432,28964,16076,13064,4545,36,273
2024-05-30 16:11:27,1384.0,Test,81,44,1773898,190454,5768,5819,7371,73357,3833,8407,37,274
2024-05-30 16:11:27,1384.0,Test,81,47,31787,13616,16072,6599,4060,12127,9830,8829,40,275
2024-05-30 16:11:27,1384.0,Test,77,51,34785,28114,17799,11217,9267,20015,17730,4541,44,276
2024-05-30 16:11:27,1384.0,Test,77,50,23261,42926,24063,7084,4296,8472,12572,2634,38,277
2024-05-30 16:11:27,1384.0,Test,66,69,11842,106089,18611,17760,9857,18005,9010,3438,40,278
2024-05-30 16:11:27,1384.0,Test,70,64,8464,5515,5569,9792,13804,13210,4078,5564,39,279
2024-05-30 16:11:27,1384.0,Test,70,69,28794,19006,23856,10606,10966,15407,6800,1425,33,280
2024-05-30 16:11:27,1384.0,Test,81,60,13341,16028,4084,5585,12798,8164,8042,7668,30,281
2024-05-30 16:11:27,1384.0,Test,91,60,14173,21768,3165,5945,6431,12127,8021,6879,32,282
2024-05-30 16:11:27,1384.0,Test,88,50,26469,20136,5077,5894,22918,13051,6954,3468,36,283
2024-05-30 16:11:27,1384.0,Test,94,40,1989,9598,3158,4979,5056,12098,8730,13423,31,284
2024-05-30 16:11:27,1384.0,Test,94,44,16317,34781,14219,6367,2365,16224,6952,4662,29,285
2024-05-30 16:11:27,1384.0,Test,96,50,18315,23601,4332,13600,2646,17174,3663,6281,29,286
2024-05-30 16:11:27,1384.0,Test,94,61,4334,11907,7665,10061,6649,10246,10848,4334,28,287
2024-05-30 16:11:27,1384.0,Test,81,63,10030,21778,4821,6607,4311,6333,13150,4566,31,288
2024-05-30 16:11:27,1384.0,Test,83,74,21639,5746,10235,12603,7135,10933,4420,7059,32,289
2024-05-30 16:11:27,1384.0,Test,80,77,111539,27441,9662,13275,3418,16433,5725,3301,31,290
2024-05-30 16:11:27,1384.0,Test,75,69,95789,14951,4262,5890,7816,4900,1535,1247,24,291
2024-05-30 16:11:27,1384.0,Test,80,67,41771,24318,11832,3490,15567,12039,5868,2135,28,292
2024-05-30 16:11:27,1384.0,Test,77,44,39495,39438,791,5310,2505,14024,9960,3797,34,293
2024-05-30 16:11:27,1384.0,Test,63,43,28828,16931,4939,3469,2870,1981,1305,959,50,294
2024-05-30 16:11:27,1384.0,Test,67,35,40866,19042,2812,3120,2871,9199,5268,1719,58,295
2024-05-30 16:11:27,1384.0,Test,75,29,2035,7488,662,3263,8098,7042,5926,4943,60,296
2024-05-30 16:11:27,1384.0,Test,87,34,28522,14344,1438,3546,3794,16480,4438,11616,57,297
2024-05-30 16:11:27,1384.0,Test,87,35,1167574,91571,21052,37644,13046,14323,11640,8147,47,298
2024-05-30 16:11:27,1384.0,Test,83,54,68117,6064,12024,3012,2043,4901,2293,705,45,299
2024-05-30 16:11:27,1384.0,Test,80,56,13140,13063,3664,1104,5378,7233,4276,3860,46,300
2024-05-30 16:11:27,1384.0,Test,57,66,56412,107263,31183,22665,9678,15397,9962,4196,35,301
2024-05-30 16:11:27,1384.0,Test,64,63,25464,9014,3372,1000,1178,2422,1347,698,35,302
2024-05-30 16:11:27,1384.0,Test,64,48,491428,65309,9707,16258,5586,21335,7689,2779,40,303
2024-05-30 16:11:27,1384.0,Test,57,51,5111,6042,1427,1362,1204,1751,1281,1487,39,304
2024-05-30 16:11:27,1384.0,Test,64,40,6390,62264,6985,3326,8534,14978,7436,3087,38,305
2024-05-30 16:11:27,1384.0,Test,56,48,59577,58696,35064,20753,5804,7698,6468,3485,34,306
2024-05-30 16:11:27,1384.0,Test,53,47,4692,14548,2591,1759,2634,3093,1222,2426,41,307
2024-05-30 16:11:27,1384.0,Test,57,50,3136,13647,4331,11446,15879,9429,13958,3248,47,308
2024-05-30 16:11:27,1384.0,Test,54,51,45345,50014,5037,3637,4577,9888,5853,1814,45,309
2024-05-30 16:11:27,1384.0,Test,70,50,8226,10880,15935,1377,6012,11184,5096,4416,44,310
2024-05-30 16:11:27,1384.0,Test,81,60,4028,9570,6560,8422,3905,12087,7161,4358,56,311
2024-05-30 16:11:27,1384.0,Test,75,69,13178,11365,14300,12906,5326,6049,10068,5653,69,312
2024-05-30 16:11:27,1384.0,Test,75,80,38617,14304,2610,3698,1388,3748,1959,383,73,313
2024-05-30 16:11:27,1384.0,Test,63,74,325060,57722,12366,17116,15007,8669,3220,2503,71,314
2024-05-30 16:11:27,1384.0,Test,53,70,111434,30703,17701,5536,10359,10188,5499,2418,69,315
2024-05-30 16:11:27,1384.0,Test,48,64,15917,16658,11528,7132,6796,3500,1800,1189,67,316
2024-05-30 16:11:27,1384.0,Test,60,66,5608,2921,2464,813,2538,3684,661,658,62,317
2024-05-30 16:11:27,1384.0,Test,64,70,13872,24067,5152,15458,3436,6759,5878,1151,61,318
2024-05-30 16:11:27,1384.0,Test,70,75,24595,16804,24523,5920,13255,16465,5903,2438,54,318
2024-05-30 16:11:27,1384.0,Test,83,70,2969,8489,6799,1811,1738,5898,7291,2198,54,319
2024-05-30 16:11:27,1384.0,Test,75,77,8590,23712,20108,3938,6706,11222,3430,1382,66,320
2024-05-30 16:11:27,1384.0,Test,81,60,34620,49892,2193,7256,14708,20988,2863,7519,49,321
2024-05-30 16:11:27,1384.0,Test,87,50,13705,17901,5491,7808,11344,20433,3710,1291,39,322
2024-05-30 16:11:27,1384.0,Test,96,47,26902,4793,10128,4748,14537,17421,8738,2100,35,324
2024-05-30 16:11:27,1384.0,Test,100,38,29110,10468,4165,1772,4543,9983,4431,7483,34,325
2024-05-30 16:11:27,1384.0,Test,100,56,31823,14939,12139,28733,8429,28361,5342,1805,30,326
2024-05-30 16:11:27,1384.0,Test,100,67,2075,901,1907,654,1073,1833,2079,600,32,327
2024-05-30 16:11:27,1384.0,Test,84,74,39143,44114,34930,5053,4590,7332,4539,2132,31,328
2024-05-30 16:11:27,1384.0,Test,78,78,5363,20654,4105,9664,4754,10572,5651,3779,29,329
2024-05-30 16:11:27,1384.0,Test,83,63,321263,14364,5301,1225,7160,18407,8877,4418,31,330
2024-05-30 16:11:27,1384.0,Test,75,63,2543,11175,6960,9042,4069,6349,6197,4252,35,331
2024-05-30 16:11:27,1384.0,Test,91,54,11877,22115,7481,5428,4122,18423,13431,8304,35,332
2024-05-30 16:11:27,1384.0,Test,90,64,7554,14923,13827,14234,2813,9550,21276,1276,31,333
2024-05-30 16:11:27,1384.0,Test,78,75,33844,24732,8467,11956,6191,12387,12338,1833,31,334
2024-05-30 16:11:27,1384.0,Test,67,63,27560,14179,2623,1807,4339,1637,1425,214,38,335
2024-05-30 16:11:27,1384.0,Test,63,64,134728,9278,4860,2033,4721,4316,788,2830,41,336
2024-05-30 16:11:27,1384.0,Test,69,60,6260,6158,6714,5791,5659,9239,4095,5565,43,337
2024-05-30 16:11:27,1384.0,Test,60,66,62747,11748,10778,5003,3999,2728,2561,479,39,337
2024-05-30 16:11:27,1384.0,Test,67,70,778876,15511,4616,3455,3311,4026,2623,5608,37,339
2024-05-30 16:11:27,1384.0,Test,66,78,10421,15268,5681,19815,11373,9428,6414,3982,39,339
2024-05-30 16:11:27,1384.0,Test,53,66,20549,89937,11285,10517,7591,13497,4510,2125,39,340
2024-05-30 16:11:27,1384.0,Test,60,61,1795357,29457,16591,16793,19157,12383,3818,9288,49,341
2024-05-30 16:11:27,1384.0,Test,57,78,35195,11421,13513,41069,10215,11087,6329,1246,44,342
2024-05-30 16:11:27,1384.0,Test,41,84,116781,83261,107291,26044,16945,8701,8269,3476,32,343
2024-05-30 16:11:27,1384.0,Test,47,84,15013,17693,2281,4280,5988,5336,10090,1683,31,344
2024-05-30 16:11:27,1384.0,Test,38,77,53762,44584,7953,6243,6609,4817,8050,2651,32,345
2024-05-30 16:11:27,1384.0,Test,51,60,20197,3806,1726,3445,5076,5597,1152,1612,38,346
2024-05-30 16:11:27,1384.0,Test,63,51,515943,54403,31988,15272,14687,12567,4102,2120,32,347
2024-05-30 16:11:27,1384.0,Test,60,64,125669,26939,24113,11065,8848,10759,7618,5191,27,348
2024-05-30 16:11:27,1384.0,Test,81,75,12365,6092,7352,8299,3071,16348,6812,603,40,349
2024-05-30 16:11:27,1384.0,Test,66,91,20795,28752,46999,35708,6676,14324,3496,4917,46,350
2024-05-30 16:11:27,1384.0,Test,61,94,84173,9946,2263,8774,1570,1765,2351,183,46,351
2024-05-30 16:11:27,1384.0,Test,57,100,63802,12848,13944,15595,6538,4209,4256,3327,50,353
2024-05-30 16:11:27,1384.0,Test,50,87,23701,28769,2291,7340,12194,13067,5719,2569,49,354
2024-05-30 16:11:27,1384.0,Test,53,67,46964,68933,9227,16424,8712,16888,9827,1487,55,355
2024-05-30 16:11:27,1384.0,Test,64,61,28073,27789,12996,11075,11490,12650,4543,5270,55,356
2024-05-30 16:11:27,1384.0,Test,63,56,141878,42222,35125,4517,4050,6859,13298,1143,49,357
2024-05-30 16:11:27,1384.0,Test,53,57,49360,52838,8701,5672,12165,7682,16246,3560,52,357
2024-05-30 16:11:27,1384.0,Test,57,63,5433,2324,587,1968,1766,1615,1712,509,43,359
2024-05-30 16:11:27,1384.0,Test,48,74,46486,17430,14689,20412,8042,4915,8140,1742,42,359
2024-05-30 16:11:27,1384.0,Test,61,77,12566,4538,15449,6744,4399,9636,3739,3575,38,361
2024-05-30 16:11:27,1384.0,Test,70,78,174671,52880,18429,3310,3733,24217,5824,2930,39,361
2024-05-30 16:11:27,1384.0,Test,63,83,14224,9485,9767,920,3366,3019,1501,533,46,362
2024-05-30 16:11:27,1384.0,Test,64,83,27555,44600,48483,20762,7591,12666,4336,1366,62,363
2024-05-30 16:11:27,1384.0,Test,53,67,15305,40168,12808,1462,4272,5486,5568,1254,60,364
2024-05-30 16:11:27,1384.0,Test,43,77,59107,39656,3882,30072,7843,7193,4356,1210,59,365
2024-05-30 16:11:27,1384.0,Test,51,75,14256,5836,5118,2228,3786,4603,2022,1585,68,366
2024-05-30 16:11:27,1384.0,Test,50,67,1279146,73506,26411,22291,11296,11328,3834,3900,67,367
2024-05-30 16:11:27,1384.0,Test,63,78,2966,1498,778,2852,1382,2057,3298,1418,71,368
2024-05-30 16:11:27,1384.0,Test,61,81,12170,25482,26943,3744,5276,5011,3924,1905,65,369
2024-05-30 16:11:27,1384.0,Test,50,83,20604,34161,15563,14080,4862,6854,6690,3641,57,370
2024-05-30 16:11:27,1384.0,Test,60,81,14511,15799,3454,6782,1210,6760,6277,3339,57,371
2024-05-30 16:11:27,1384.0,Test,57,80,3720,10975,10929,1388,1260,7187,4563,3546,55,372
2024-05-30 16:11:27,1384.0,Test,66,80,21749,6894,3320,7173,1885,3876,3794,1114,68,373
2024-05-30 16:11:27,1384.0,Test,78,83,12003,8063,6871,13558,4134,10127,6741,2476,70,374
2024-05-30 16:11:27,1384.0,Test,74,87,19741,37925,19611,9512,6561,10245,3478,2803,74,375
2024-05-30 16:11:27,1384.0,Test,69,84,509090,23028,21401,4035,6831,11309,9344,6952,79,376
2024-05-30 16:11:27,1384.0,Test,66,83,71658,26720,14937,14432,13336,8566,3809,1382,68,377
2024-05-30 16:11:27,1384.0,Test,63,66,13503,15539,3885,2918,16363,4948,8063,1111,58,378
2024-05-30 16:11:27,1384.0,Test,60,66,53403,43904,26137,5795,7957,8807,4968,1537,62,379
2024-05-30 16:11:27,1384.0,Test,63,63,20945,7326,3609,2737,2410,4722,1258,1165,66,380
2024-05-30 16:11:27,1384.0,Test,54,74,492980,206049,29219,44769,14431,8512,7067,1484,68,382
2024-05-30 16:11:27,1384.0,Test,54,67,443895,113486,35282,19620,17218,20376,5217,4776,68,383
2024-05-30 16:11:27,1384.0,Test,35,67,884659,131394,41731,30854,24045,10572,3571,2155,61,384
2024-05-30 16:11:27,1384.0,Test,26,63,190815,12511,9422,2392,2484,4882,2064,492,58,385
2024-05-30 16:11:27,1384.0,Test,26,48,163900,65747,1058,5356,5014,2026,1849,955,62,386
2024-05-30 16:11:27,1384.0,Test,30,43,692009,336946,55848,59023,91112,96884,22390,9110,61,387
2024-05-30 16:11:27,1384.0,Test,38,40,1349200,486683,108846,135892,187308,74257,18510,16559,60,388
2024-05-30 16:11:27,1384.0,Test,30,41,275926,25745,21527,3594,3856,5500,922,509,60,389
2024-05-30 16:11:27,1384.0,Test,50,60,58910,9550,712,6791,2439,3194,1289,2259,59,390
2024-05-30 16:11:27,1384.0,Test,43,74,201315,63948,28754,28349,4222,14309,11701,2735,57,391
2024-05-30 16:11:27,1384.0,Test,40,75,34132,32946,9112,6168,1552,3168,1171,1363,55,392
2024-05-30 16:11:27,1384.0,Test,47,84,101941,6869,6567,24173,4197,7348,7142,2864,65,393
2024-05-30 16:11:27,1384.0,Test,64,70,5445,2241,312,790,1055,4385,1494,690,69,394
2024-05-30 16:11:27,1384.0,Test,70,66,6687,21040,8280,7573,7664,11019,10132,7488,73,395
2024-05-30 16:11:27,1384.0,Test,83,69,31603,82478,30330,76130,88317,39769,19583,6915,72,396
2024-05-30 16:11:27,1384.0,Test,84,57,159522,7417,8376,1581,2115,4158,2205,1527,65,397
2024-05-30 16:11:27,1384.0,Test,74,77,83632,17541,10369,19637,11145,19134,13317,3684,65,398
2024-05-30 16:11:27,1384.0,Test,67,77,1663,16430,5366,5212,4963,4568,4070,1120,44,399
2024-05-30 16:11:27,1384.0,Test,66,84,13192,8510,17141,7053,4314,5921,2518,2266,38,400
2024-05-30 16:11:27,1384.0,Test,60,78,24468,33363,7805,5938,1567,5567,6108,5057,37,401
2024-05-30 16:11:27,1384.0,Test,54,54,48262,13504,1183,393,1107,4009,2915,324,41,402
2024-05-30 16:11:27,1384.0,Test,48,41,289178,181367,11919,12830,9560,16149,5154,3097,60,403
2024-05-30 16:11:27,1384.0,Test,43,38,25142,22574,21507,7275,8588,5211,5385,970,65,404
2024-05-30 16:11:27,1384.0,Test,50,48,25227,8145,10137,3846,2705,5016,2137,765,61,405
2024-05-30 16:11:27,1384.0,Test,41,81,186437,1559,2749,2659,920,720,541,416,56,406
2024-05-30 16:11:27,1384.0,Test,48,100,341214,10233,3093,18698,8514,6134,2571,3888,53,407
2024-05-30 16:11:27,1384.0,Test,66,90,38933,21281,6784,8201,10816,24809,5284,3147,56,408
2024-05-30 16:11:27,1384.0,Test,80,63,40034,11856,647,1211,2755,11269,6923,3263,52,409
2024-05-30 16:11:27,1384.0,Test,83,50,12116,15690,6538,9918,9552,5601,7964,2885,47,410
2024-05-30 16:11:27,1384.0,Test,91,43,7564,10633,4835,4322,3612,7460,6153,4571,47,411
2024-05-30 16:11:27,1384.0,Test,81,51,16982,32348,17873,11922,3593,16554,2992,1348,49,412
2024-05-30 16:11:27,1384.0,Test,60,75,182343,55274,26769,21653,12371,8697,4449,1419,47,413
2024-05-30 16:11:27,1384.0,Test,53,61,193279,44863,3080,5938,2803,4103,2447,309,38,414
2024-05-30 16:11:27,1384.0,Test,37,48,48007,13704,1681,552,2743,1049,1721,609,37,415
2024-05-30 16:11:27,1384.0,Test,29,60,56709,24335,51346,13550,3557,10533,10958,1787,37,416
2024-05-30 16:11:27,1384.0,Test,24,53,66760,39152,7330,6147,905,2914,767,418,40,417
2024-05-30 16:11:27,1384.0,Test,23,60,288760,28491,7145,4764,1947,2599,1320,524,37,418
2024-05-30 16:11:27,1384.0,Test,29,78,58464,54986,38556,12404,11858,12688,14501,4947,34,419
2024-05-30 16:11:27,1384.0,Test,24,70,1337387,104131,115266,28120,10947,20902,8856,3994,35,420
2024-05-30 16:11:27,1384.0,Test,41,74,70705,18467,5587,8271,4927,9655,2175,876,42,421
2024-05-30 16:11:27,1384.0,Test,44,60,28374,88131,255,10870,19626,10566,7075,3042,46,422
2024-05-30 16:11:27,1384.0,Test,53,57,5138,18224,12158,7398,5177,11701,6600,1473,40,423
2024-05-30 16:11:27,1384.0,Test,69,50,29376,10817,7099,5888,5125,10098,4996,1693,43,424
2024-05-30 16:11:27,1384.0,Test,66,44,389336,62735,6850,11714,10448,16790,4992,1584,35,425
2024-05-30 16:11:27,1384.0,Test,67,66,672784,117927,91839,99014,104361,35286,17561,5118,42,426
2024-05-30 16:11:27,1384.0,Test,61,63,89773,37717,3884,16065,3932,9959,5320,1522,37,427
2024-05-30 16:11:27,1384.0,Test,44,51,77522,27463,3997,2129,1371,2510,970,427,30,428
2024-05-30 16:11:27,1384.0,Test,47,56,252183,30302,16313,6067,16572,14766,3662,4015,37,429
2024-05-30 16:11:27,1384.0,Test,47,44,103565,48772,7834,7630,6475,6789,5850,902,42,430
2024-05-30 16:11:27,1384.0,Test,53,50,104775,20900,7144,25923,14339,20019,5599,2388,54,431
2024-05-30 16:11:27,1384.0,Test,57,61,95632,31805,15867,2601,6120,5438,4008,3729,56,432
2024-05-30 16:11:27,1384.0,Test,51,61,134671,17753,4530,4074,4608,3923,3307,859,52,433
2024-05-30 16:11:27,1384.0,Test,51,56,174474,58566,7270,5441,18946,7402,7042,2628,59,434
2024-05-30 16:11:27,1384.0,Test,34,41,278466,61302,9996,1446,2384,3540,1438,327,66,435
2024-05-30 16:11:27,1384.0,Test,37,43,49968,12188,8760,7551,10939,4494,2019,423,65,436
2024-05-30 16:11:27,1384.0,Test,37,44,9330,5112,1873,1160,908,1366,3404,606,75,437
2024-05-30 16:11:27,1384.0,Test,47,53,21500,17624,5820,2984,5496,7539,4948,3461,71,438
2024-05-30 16:11:27,1384.0,Test,67,64,40619,17106,9534,8639,2920,14402,3852,2062,80,439
2024-05-30 16:11:27,1384.0,Test,77,63,128301,14219,583,21549,8464,14773,8911,4202,77,440
2024-05-30 16:11:27,1384.0,Test,77,64,116065,14384,4968,3629,1781,3393,1635,554,73,441
2024-05-30 16:11:27,1384.0,Test,69,84,9622,16716,25431,31165,4789,10260,7456,1857,74,442
2024-05-30 16:11:27,1384.0,Test,64,84,25718,37528,18382,13475,9585,16654,8822,2164,75,443
2024-05-30 16:11:27,1384.0,Test,63,80,61495,20064,2768,11799,4641,12907,6486,6440,83,444
2024-05-30 16:11:27,1384.0,Test,69,84,72635,7947,8419,1288,1537,5315,1581,1460,82,445
2024-05-30 16:11:27,1384.0,Test,64,74,162389,59884,38880,11397,10118,10203,5997,7542,80,446
2024-05-30 16:11:27,1384.0,Test,64,75,12627,9241,5521,2816,1719,4654,3533,986,69,447
2024-05-30 16:11:27,1384.0,Test,51,83,399201,104525,55846,43000,8477,17078,8834,2915,37,448
2024-05-30 16:11:27,1384.0,Test,35,67,915023,97960,16540,6192,18758,6630,18396,4102,50,449
2024-05-30 16:11:27,1384.0,Test,43,64,31750,30540,14950,3529,3689,8426,7300,2751,62,450
2024-05-30 16:11:27,1384.0,Test,41,64,36204,14042,10556,10385,15222,7683,3872,2997,66,451
2024-05-30 16:11:27,1384.0,Test,66,53,25678,2269,4697,2855,13485,11416,8350,2437,55,452
2024-05-30 16:11:27,1384.0,Test,80,60,9459,10267,1184,4647,3521,3391,1339,945,47,453
2024-05-30 16:11:27,1384.0,Test,83,56,31812,17771,3589,9554,6079,10014,10633,3550,37,454
2024-05-30 16:11:27,1384.0,Test,94,57,10946,794,2064,1075,994,3046,1805,2463,33,455
2024-05-30 16:11:27,1384.0,Test,93,66,13604,2818,9753,5089,8148,17680,6771,7141,34,456
2024-05-30 16:11:27,1384.0,Test,97,74,3363,2819,1515,2378,1354,2377,1468,2372,40,457
2024-05-30 16:11:27,1384.0,Test,100,75,36050,11595,8995,5823,8187,17699,7308,2847,59,458
2024-05-30 16:11:27,1384.0,Test,100,70,8951,4630,2197,2805,1208,4923,2107,2478,67,459
2024-05-30 16:11:27,1384.0,Test,100,64,97259,22505,14205,4692,3868,37756,5312,7804,70,460
2024-05-30 16:11:27,1384.0,Test,96,54,157203,15679,4158,1716,2051,3959,3103,484,81,461
2024-05-30 16:11:27,1384.0,Test,83,64,22258,18853,10373,26025,10303,10096,6846,2248,73,462
2024-05-30 16:11:27,1384.0,Test,57,64,82971,33290,3262,13953,1248,2035,1911,688,63,463
2024-05-30 16:11:27,1384.0,Test,38,64,313584,32396,4367,9784,3865,4876,2971,1076,57,464
2024-05-30 16:11:27,1384.0,Test,47,64,2165,4706,164,2787,1251,3543,2478,915,56,465
2024-05-30 16:11:27,1384.0,Test,50,64,22857,10297,11355,13962,5457,8381,21677,2745,51,466
2024-05-30 16:11:27,1384.0,Test,57,56,82857,24120,2358,4631,2048,3093,2249,2144,48,467
2024-05-30 16:11:27,1384.0,Test,77,57,15380,11253,11797,2162,6213,17455,13972,7122,39,468
2024-05-30 16:11:27,1384.0,Test,74,67,399164,11145,10134,13348,8128,12569,5759,6421,34,469
2024-05-30 16:11:27,1384.0,Test,69,54,26074,10770,2548,2067,1262,2785,1729,458,36,470
2024-05-30 16:11:27,1384.0,Test,78,48,14679,68528,4296,6938,3940,17288,4490,1836,32,471
2024-05-30 16:11:27,1384.0,Test,74,48,14954,18612,8552,7389,6338,16107,8276,2810,30,472
2024-05-30 16:11:27,1384.0,Test,69,47,14746,22951,6480,17114,10709,10893,11427,3984,35,473
2024-05-30 16:11:27,1384.0,Test,66,43,54203,111904,22354,16199,11189,19784,5550,1868,38,474
2024-05-30 16:11:27,1384.0,Test,74,56,7545,4827,2268,2516,3544,4507,761,492,44,475
2024-05-30 16:11:27,1384.0,Test,60,53,22114,52949,15492,4431,4147,7374,4481,5414,57,476
2024-05-30 16:11:27,1384.0,Test,61,56,13995,17107,20252,3286,4494,10981,5615,7453,48,477
2024-05-30 16:11:27,1384.0,Test,70,44,45934,8098,197,1074,1151,3671,769,934,42,478
2024-05-30 16:11:27,1384.0,Test,69,48,72990,12432,12747,7635,7229,13255,4104,1883,39,479
2024-05-30 16:11:27,1384.0,Test,74,63,21893,6261,7823,15407,7899,4531,4628,2623,46,480
2024-05-30 16:11:27,1384.0,Test,67,56,21100,20850,7167,6939,5900,6054,4144,5060,49,481
2024-05-30 16:11:27,1384.0,Test,61,74,11785,29033,3646,12707,2104,9498,4003,4623,44,482
2024-05-30 16:11:27,1384.0,Test,56,69,439412,28312,6653,16967,15557,10884,4810,1556,42,483
2024-05-30 16:11:27,1384.0,Test,69,54,40705,20260,14265,3349,18721,21884,8278,1612,32,484
2024-05-30 16:11:27,1384.0,Test,66,66,28023,11604,22341,9128,10419,5397,7377,981,41,485
2024-05-30 16:11:27,1384.0,Test,70,67,22016,3246,2912,940,2672,2549,1661,622,40,486
2024-05-30 16:11:27,1384.0,Test,78,66,48038,15514,8435,4767,6847,13279,5570,2998,45,487
2024-05-30 16:11:27,1384.0,Test,84,63,28783,6942,3722,2180,8018,12442,4223,6470,48,488
2024-05-30 16:11:27,1384.0,Test,97,40,12855,29080,5155,1926,2836,17989,5044,2386,27,489
2024-05-30 16:11:27,1384.0,Test,100,37,56059,4169,3190,3860,4029,9696,18403,2768,27,490
2024-05-30 16:11:27,1384.0,Test,100,37,4542,19193,6393,2234,2936,6380,2129,911,22,491
2024-05-30 16:11:27,1384.0,Test,83,50,9352,64006,10412,47301,4473,16696,6410,12412,24,492
2024-05-30 16:11:27,1384.0,Test,80,67,4604,3045,1732,3552,983,3507,1914,857,29,493
2024-05-30 16:11:27,1384.0,Test,83,63,1523,13006,5218,4670,8291,12301,6773,6525,24,495
2024-05-30 16:11:27,1384.0,Test,91,47,46284,44667,7916,2679,9179,16799,5093,3680,23,496
2024-05-30 16:11:27,1384.0,Test,94,37,7026,18801,9095,3049,1498,16616,9539,4628,21,497
2024-05-30 16:11:27,1384.0,Test,94,37,42808,9226,4258,4377,8739,10000,10248,2479,20,498
2024-05-30 16:11:27,1384.0,Test,69,40,268651,26636,8856,4118,4678,1910,1588,648,33,499
2024-05-30 16:11:27,1384.0,Test,75,43,75727,34301,7975,6264,11384,21302,8011,4884,36,500
2024-05-30 16:11:27,1384.0,Test,75,50,10728,1838,1916,937,753,2760,1302,952,37,501
2024-05-30 16:11:27,1384.0,Test,64,44,15111,32795,4628,7746,18361,9303,4111,3572,45,502
2024-05-30 16:11:27,1384.0,Test,90,30,39242,16556,3576,1138,12047,13304,7199,6269,37,503
2024-05-30 16:11:27,1384.0,Test,70,29,61810,27460,4954,1031,3223,2328,2626,562,41,504
2024-05-30 16:11:27,1384.0,Test,66,37,37311,7027,12388,10088,5358,9678,5650,2180,38,505
2024-05-30 16:11:27,1384.0,Test,69,47,54464,2416,314,2623,1386,1596,2818,580,34,506
2024-05-30 16:11:27,1384.0,Test,53,67,287737,10552,10041,1377,2269,2357,1254,391,27,507
2024-05-30 16:11:27,1384.0,Test,54,78,73707,120187,8951,56895,40084,15419,20019,4731,28,508
2024-05-30 16:11:27,1384.0,Test,53,64,42421,17276,3391,4458,4138,6368,1299,429,25,509
2024-05-30 16:11:27,1384.0,Test,51,57,47553,40733,18305,3402,9080,16492,10860,8822,24,510
2024-05-30 16:11:27,1384.0,Test,54,50,79352,33136,11468,3974,9838,6818,8622,3857,27,511
2024-05-30 16:11:27,1384.0,Test,66,40,2131,11844,1816,1281,1382,4315,1541,418,23,512
2024-05-30 16:11:27,1384.0,Test,64,50,38649,15864,18124,8415,9482,8284,9130,2095,25,513
2024-05-30 16:11:27,1384.0,Test,63,41,59491,24959,3914,2734,12162,7467,18000,2674,27,514
2024-05-30 16:11:27,1384.0,Test,63,56,12115,2665,3695,2666,766,1366,1989,348,25,515
2024-05-30 16:11:27,1384.0,Test,67,74,72412,9948,14605,3979,3601,12811,6426,3600,40,516
2024-05-30 16:11:27,1384.0,Test,61,69,13328,11722,5282,3438,2102,2189,1570,520,40,517
2024-05-30 16:11:27,1384.0,Test,67,77,18049,17400,2728,5389,3323,10481,3856,4811,56,518
2024-05-30 16:11:27,1384.0,Test,75,66,54956,22854,6391,20420,6520,15857,19220,6587,64,519
2024-05-30 16:11:27,1384.0,Test,61,50,40763,75359,11252,2980,5990,10673,10803,4996,68,520
2024-05-30 16:11:27,1384.0,Test,64,43,43186,44616,14249,7817,6764,10987,7252,1965,64,521
2024-05-30 16:11:27,1384.0,Test,64,51,99841,8496,2468,7542,3994,7735,2438,1491,65,522
2024-05-30 16:11:27,1384.0,Test,69,48,15348,13825,7260,7973,2808,15426,6804,4337,65,523
2024-05-30 16:11:27,1384.0,Test,77,54,90821,4202,1508,132,1071,1278,1116,480,56,524
2024-05-30 16:11:27,1384.0,Test,80,53,20084,28313,4879,7109,5441,7866,6183,3927,45,525
2024-05-30 16:11:27,1384.0,Test,70,63,61747,13305,8771,27746,5397,9253,7075,3138,51,526
2024-05-30 16:11:27,1384.0,Test,63,60,4084,7926,2067,1895,1664,2960,1980,665,49,527
2024-05-30 16:11:27,1384.0,Test,56,60,475765,64234,9748,12785,11103,9428,8203,1430,46,528
