,Platform,Year,Genre,JP_Sales
13933,3DS,2012,Platform,0.0
13934,X360,2012,Role-Playing,0.0
13935,3DS,2012,Action,0.14
13936,PS3,2012,Action,0.14
13937,3DS,2012,Action,0.0
13938,WiiU,2012,Action,0.0
13939,3DS,2012,Action,0.0
13940,PC,2012,Shooter,0.0
13941,WiiU,2012,Action,0.0
13942,PSV,2012,Fighting,0.0
13943,PS3,2012,Action,0.14
13944,WiiU,2012,Sports,0.0
13945,WiiU,2012,Action,0.0
13946,PSP,2012,Action,0.14
13947,3DS,2012,Action,0.13
13948,PSP,2012,Role-Playing,0.13
13949,PC,2012,Action,0.0
13950,WiiU,2012,Action,0.0
13951,WiiU,2012,Shooter,0.0
13952,PSP,2012,Role-Playing,0.13
13953,X360,2012,Fighting,0.03
13954,PS3,2012,Shooter,0.01
13955,X360,2012,Misc,0.02
13956,Wii,2012,Misc,0.0
13957,PSP,2012,Role-Playing,0.12
13958,WiiU,2012,Action,0.0
13959,PC,2012,Action,0.0
13960,PSV,2012,Action,0.12
13961,PSP,2012,Role-Playing,0.12
13962,3DS,2012,Platform,0.0
13963,X360,2012,Racing,0.0
13964,PS3,2012,Action,0.11
13965,PSP,2012,Role-Playing,0.11
13966,3DS,2012,Sports,0.11
13967,3DS,2012,Simulation,0.0
13968,3DS,2012,Action,0.11
13969,PSP,2012,Action,0.11
13970,X360,2012,Action,0.0
13971,PS3,2012,Adventure,0.11
13972,PSP,2012,Action,0.11
13973,PSP,2012,Sports,0.11
13974,PSP,2012,Action,0.11
13975,PSP,2012,Action,0.1
13976,Wii,2012,Action,0.1
13977,PS3,2012,Action,0.1
13978,3DS,2012,Action,0.1
13979,Wii,2012,Role-Playing,0.1
13980,DS,2012,Action,0.1
13981,PC,2012,Action,0.0
13982,X360,2012,Racing,0.0
13983,PS3,2012,Action,0.01
13984,PS3,2012,Fighting,0.05
13985,Wii,2012,Sports,0.06
13986,PSV,2012,Role-Playing,0.1
13987,X360,2012,Shooter,0.0
13988,PSV,2012,Adventure,0.1
13989,PSP,2012,Role-Playing,0.1
13990,PSP,2012,Adventure,0.09
13991,3DS,2012,Action,0.09
13992,PSP,2012,Adventure,0.09
13993,3DS,2012,Puzzle,0.0
13994,PS3,2012,Shooter,0.09
13995,PSV,2012,Fighting,0.0
13996,PSP,2012,Role-Playing,0.09
13997,PSV,2012,Role-Playing,0.09
13998,PS3,2012,Strategy,0.09
13999,PSV,2012,Action,0.09
14000,PSP,2012,Sports,0.0
14001,PC,2012,Sports,0.0
14002,3DS,2012,Role-Playing,0.09
14003,WiiU,2012,Action,0.02
14004,DS,2012,Sports,0.0
14005,PC,2012,Role-Playing,0.0
14006,PS3,2012,Adventure,0.02
14007,Wii,2012,Simulation,0.08
14008,PS3,2012,Racing,0.0
14009,PSP,2012,Adventure,0.08
14010,3DS,2012,Action,0.08
14011,PC,2012,Platform,0.0
14012,3DS,2012,Action,0.08
14013,PC,2012,Racing,0.0
14014,PS3,2012,Shooter,0.0
14015,PSP,2012,Role-Playing,0.08
14016,3DS,2012,Action,0.08
14017,PSV,2012,Adventure,0.07
14018,Wii,2012,Misc,0.0
14019,PSP,2012,Role-Playing,0.07
14020,PSP,2012,Adventure,0.07
14021,X360,2012,Simulation,0.0
14022,PS3,2012,Sports,0.07
14023,PC,2012,Role-Playing,0.0
14024,3DS,2012,Shooter,0.07
14025,PC,2012,Adventure,0.0
14026,3DS,2012,Action,0.07
14027,PSP,2012,Adventure,0.07
14028,PSP,2012,Role-Playing,0.07
14029,PSV,2012,Role-Playing,0.07
14030,PS3,2012,Shooter,0.0
14031,X360,2012,Misc,0.0
14032,PSP,2012,Action,0.07
14033,WiiU,2012,Action,0.05
14034,PC,2012,Action,0.0
14035,PSP,2012,Role-Playing,0.07
14036,PSV,2012,Racing,0.0
14037,X360,2012,Fighting,0.02
14038,3DS,2012,Action,0.06
14039,PSV,2012,Action,0.06
14040,PS3,2012,Action,0.06
14041,X360,2012,Shooter,0.0
14042,PSP,2012,Action,0.06
14043,3DS,2012,Action,0.06
14044,X360,2012,Action,0.0
14045,3DS,2012,Fighting,0.0
14046,PSP,2012,Simulation,0.06
14047,PSP,2012,Action,0.06
14048,PSP,2012,Action,0.06
14049,DS,2012,Puzzle,0.0
14050,PSP,2012,Role-Playing,0.06
14051,PSV,2012,Sports,0.06
14052,PSP,2012,Action,0.06
14053,3DS,2012,Role-Playing,0.06
14054,PSV,2012,Adventure,0.06
14055,PC,2012,Adventure,0.0
14056,3DS,2012,Action,0.05
14057,PS3,2012,Shooter,0.05
14058,PSP,2012,Role-Playing,0.05
14059,PSP,2012,Adventure,0.05
14060,PSP,2012,Action,0.05
14061,PSV,2012,Racing,0.0
14062,DS,2012,Action,0.05
14063,3DS,2012,Action,0.05
14064,X360,2012,Sports,0.0
14065,3DS,2012,Action,0.05
14066,Wii,2012,Misc,0.0
14067,PSP,2012,Adventure,0.05
14068,PS3,2012,Shooter,0.05
14069,X360,2012,Racing,0.0
14070,PSV,2012,Adventure,0.05
14071,PSP,2012,Misc,0.05
14072,PSP,2012,Action,0.05
14073,PC,2012,Shooter,0.0
14074,PS3,2012,Adventure,0.04
14075,PSP,2012,Role-Playing,0.04
14076,PS3,2012,Platform,0.04
14077,PSV,2012,Role-Playing,0.04
14078,Wii,2012,Action,0.0
14079,PSP,2012,Action,0.04
14080,PC,2012,Sports,0.0
14081,3DS,2012,Misc,0.0
14082,X360,2012,Fighting,0.0
14083,PSP,2012,Role-Playing,0.04
14084,PSV,2012,Action,0.04
14085,PSP,2012,Action,0.04
14086,DS,2012,Action,0.0
14087,X360,2012,Sports,0.0
14088,PSP,2012,Action,0.04
14089,PC,2012,Action,0.0
14090,PSP,2012,Sports,0.04
14091,PS3,2012,Racing,0.0
14092,PS3,2012,Role-Playing,0.04
14093,PS3,2012,Fighting,0.0
14094,3DS,2012,Adventure,0.04
14095,PSP,2012,Action,0.04
14096,DS,2012,Action,0.04
14097,WiiU,2012,Misc,0.0
14098,PSP,2012,Action,0.04
14099,PSP,2012,Action,0.04
14100,PSP,2012,Action,0.04
14101,PS3,2012,Role-Playing,0.04
14102,PSP,2012,Action,0.04
14103,PSP,2012,Adventure,0.04
14104,PSP,2012,Action,0.04
14105,PS3,2012,Action,0.0
14106,PS3,2012,Misc,0.03
14107,PSP,2012,Action,0.03
14108,PS3,2012,Misc,0.03
14109,3DS,2012,Action,0.03
14110,3DS,2012,Action,0.0
14111,PS3,2012,Action,0.03
14112,PC,2012,Action,0.0
14113,PS3,2012,Action,0.03
14114,PC,2012,Adventure,0.0
14115,PS3,2012,Adventure,0.03
14116,DS,2012,Adventure,0.0
14117,DS,2012,Action,0.0
14118,3DS,2012,Adventure,0.03
14119,PSP,2012,Adventure,0.03
14120,3DS,2012,Adventure,0.0
14121,PC,2012,Sports,0.0
14122,PSP,2012,Action,0.03
14123,3DS,2012,Adventure,0.03
14124,PS3,2012,Misc,0.03
14125,PC,2012,Shooter,0.0
14126,PSP,2012,Action,0.03
14127,DS,2012,Puzzle,0.0
14128,PSP,2012,Adventure,0.03
14129,WiiU,2012,Platform,0.0
14130,PC,2012,Adventure,0.0
14131,X360,2012,Action,0.03
14132,PSP,2012,Role-Playing,0.03
14133,PS3,2012,Action,0.03
14134,DS,2012,Action,0.0
14135,DS,2012,Puzzle,0.0
14136,DS,2012,Action,0.0
14137,PSP,2012,Action,0.03
14138,PS3,2012,Action,0.03
14139,PSP,2012,Action,0.03
14140,PS3,2012,Adventure,0.0
14141,PS3,2012,Adventure,0.03
14142,PC,2012,Adventure,0.0
14143,PSV,2012,Adventure,0.03
14144,PSV,2012,Action,0.03
14145,X360,2012,Action,0.0
14146,PSP,2012,Adventure,0.03
14147,PSV,2012,Adventure,0.03
14148,PS3,2012,Action,0.02
14149,PSP,2012,Action,0.02
14150,PC,2012,Strategy,0.0
14151,PC,2012,Fighting,0.0
14152,PSP,2012,Strategy,0.02
14153,DS,2012,Action,0.0
14154,DS,2012,Platform,0.0
14155,PC,2012,Racing,0.0
14156,PC,2012,Misc,0.0
14157,Wii,2012,Action,0.0
14158,PSP,2012,Adventure,0.02
14159,PSP,2012,Action,0.02
14160,PSP,2012,Adventure,0.02
14161,3DS,2012,Role-Playing,0.02
14162,PSP,2012,Action,0.02
14163,PS3,2012,Action,0.02
14164,DS,2012,Action,0.0
14165,PS3,2012,Action,0.02
14166,3DS,2012,Action,0.02
14167,X360,2012,Adventure,0.02
14168,X360,2012,Adventure,0.0
14169,PS3,2012,Shooter,0.02
14170,PS3,2012,Adventure,0.02
14171,PS3,2012,Action,0.02
14172,PC,2012,Strategy,0.0
14173,PSP,2012,Role-Playing,0.02
14174,DS,2012,Action,0.0
14175,PSV,2012,Action,0.02
14176,PC,2012,Racing,0.0
14177,PSP,2012,Role-Playing,0.02
14178,PSP,2012,Action,0.02
14179,PSP,2012,Action,0.02
14180,PC,2012,Puzzle,0.0
14181,PC,2012,Role-Playing,0.0
14182,PS3,2012,Adventure,0.02
14183,3DS,2012,Puzzle,0.0
14184,X360,2012,Action,0.02
14185,PSP,2012,Action,0.02
14186,X360,2012,Action,0.0
14187,3DS,2012,Action,0.02
14188,3DS,2012,Action,0.02
14189,PSP,2012,Role-Playing,0.02
14190,3DS,2012,Action,0.02
14191,PSP,2012,Action,0.02
14192,PSP,2012,Action,0.02
14193,3DS,2012,Misc,0.0
14194,PSP,2012,Action,0.02
14195,PSP,2012,Action,0.02
14196,PSP,2012,Action,0.02
14197,PSP,2012,Action,0.02
14198,Wii,2012,Action,0.0
14199,WiiU,2012,Strategy,0.02
14200,PSP,2012,Role-Playing,0.02
14201,PSP,2012,Action,0.02
14202,DS,2012,Puzzle,0.0
14203,PS3,2012,Simulation,0.02
14204,PSP,2012,Adventure,0.02
14205,PSP,2012,Fighting,0.01
14206,Wii,2012,Adventure,0.0
14207,PS3,2012,Strategy,0.01
14208,PSP,2012,Action,0.01
14209,PS3,2012,Sports,0.0
14210,PSP,2012,Action,0.01
14211,Wii,2012,Racing,0.0
14212,PS3,2012,Sports,0.0
14213,PC,2012,Puzzle,0.0
14214,PSP,2012,Adventure,0.01
14215,Wii,2012,Misc,0.0
14216,DS,2012,Action,0.01
14217,PSP,2012,Action,0.01
14218,PSV,2012,Action,0.01
14219,X360,2012,Action,0.01
14220,PC,2012,Strategy,0.0
14221,PSP,2012,Action,0.01
14222,DS,2012,Adventure,0.01
14223,PSP,2012,Adventure,0.01
14224,PSV,2012,Adventure,0.0
14225,PSP,2012,Fighting,0.01
14226,PSP,2012,Adventure,0.01
14227,PS3,2012,Simulation,0.01
14228,X360,2012,Fighting,0.0
14229,PSP,2012,Action,0.01
14230,PSP,2012,Action,0.01
14231,3DS,2012,Puzzle,0.0
14232,PSV,2012,Misc,0.01
14233,PS3,2012,Adventure,0.01
14234,PSP,2012,Adventure,0.01
14235,PC,2012,Action,0.0
14236,PSP,2012,Action,0.01
14237,PC,2012,Strategy,0.0
14238,PS3,2013,Action,0.97
14239,X360,2013,Action,0.06
14240,3DS,2013,Role-Playing,4.34
14241,X360,2013,Shooter,0.04
14242,PS3,2013,Shooter,0.38
14243,X360,2013,Misc,0.02
14244,PS3,2013,Sports,0.07
14245,PS3,2013,Action,0.28
14246,3DS,2013,Simulation,1.89
14247,3DS,2013,Action,1.1
14248,X360,2013,Sports,0.01
14249,WiiU,2013,Platform,0.72
14250,PS3,2013,Action,0.13
14251,Wii,2013,Misc,0.0
14252,PS3,2013,Shooter,0.27
14253,PS3,2013,Racing,0.4
14254,PS4,2013,Shooter,0.05
14255,X360,2013,Shooter,0.02
14256,3DS,2013,Role-Playing,3.44
14257,PS4,2013,Shooter,0.17
14258,X360,2013,Action,0.01
14259,3DS,2013,Action,0.46
14260,PS4,2013,Sports,0.11
14261,XOne,2013,Shooter,0.0
14262,PS4,2013,Action,0.06
14263,PS4,2013,Shooter,0.07
14264,PS3,2013,Action,0.08
14265,X360,2013,Sports,0.0
14266,PS3,2013,Action,0.04
14267,Wii,2013,Platform,0.0
14268,X360,2013,Action,0.0
14269,PS3,2013,Action,0.04
14270,WiiU,2013,Platform,0.18
14271,XOne,2013,Action,0.0
14272,XOne,2013,Racing,0.01
14273,X360,2013,Sports,0.0
14274,3DS,2013,Role-Playing,0.46
14275,PS3,2013,Sports,0.04
14276,PS3,2013,Role-Playing,0.15
14277,PS3,2013,Action,0.01
14278,XOne,2013,Shooter,0.0
14279,X360,2013,Shooter,0.02
14280,X360,2013,Action,0.0
14281,X360,2013,Action,0.01
14282,PS4,2013,Racing,0.03
14283,3DS,2013,Role-Playing,1.33
14284,3DS,2013,Platform,0.4
14285,3DS,2013,Misc,0.55
14286,PS3,2013,Adventure,0.06
14287,WiiU,2013,Action,0.14
14288,WiiU,2013,Misc,0.84
14289,PS3,2013,Sports,0.0
14290,PS3,2013,Shooter,0.04
14291,PS3,2013,Role-Playing,0.25
14292,Wii,2013,Action,0.0
14293,X360,2013,Action,0.01
14294,PS4,2013,Platform,0.42
14295,PC,2013,Strategy,0.0
14296,X360,2013,Shooter,0.03
14297,PS4,2013,Action,0.01
14298,XOne,2013,Action,0.01
14299,3DS,2013,Role-Playing,1.51
14300,PS3,2013,Action,0.44
14301,3DS,2013,Platform,0.07
14302,X360,2013,Role-Playing,0.0
14303,PC,2013,Simulation,0.0
14304,PS3,2013,Racing,0.05
14305,X360,2013,Action,0.0
14306,3DS,2013,Role-Playing,1.3
14307,X360,2013,Fighting,0.0
14308,PC,2013,Shooter,0.0
14309,XOne,2013,Action,0.0
14310,X360,2013,Platform,0.0
14311,PS4,2013,Sports,0.01
14312,PS3,2013,Role-Playing,0.32
14313,PS3,2013,Action,0.09
14314,PS3,2013,Fighting,0.01
14315,PS3,2013,Sports,0.0
14316,XOne,2013,Sports,0.0
14317,X360,2013,Sports,0.0
14318,PS3,2013,Role-Playing,0.28
14319,WiiU,2013,Strategy,0.29
14320,PS3,2013,Role-Playing,0.45
14321,WiiU,2013,Platform,0.13
14322,X360,2013,Sports,0.0
14323,PS3,2013,Platform,0.0
14324,XOne,2013,Action,0.0
14325,PSV,2013,Shooter,0.04
14326,PS3,2013,Misc,0.05
14327,PS3,2013,Action,0.0
14328,PS3,2013,Action,0.0
14329,X360,2013,Action,0.0
14330,X360,2013,Action,0.01
14331,X360,2013,Misc,0.0
14332,PS3,2013,Action,0.06
14333,PS3,2013,Action,0.51
14334,PSV,2013,Role-Playing,0.28
14335,PS3,2013,Fighting,0.15
14336,X360,2013,Misc,0.0
14337,3DS,2013,Adventure,0.53
14338,X360,2013,Shooter,0.01
14339,PS3,2013,Shooter,0.03
14340,3DS,2013,Action,0.04
14341,WiiU,2013,Sports,0.21
14342,XOne,2013,Sports,0.0
14343,PS4,2013,Fighting,0.0
14344,X360,2013,Racing,0.01
14345,PS3,2013,Action,0.19
14346,PS4,2013,Sports,0.0
14347,PS3,2013,Sports,0.0
14348,X360,2013,Shooter,0.0
14349,PS3,2013,Action,0.22
14350,WiiU,2013,Sports,0.13
14351,X360,2013,Action,0.01
14352,3DS,2013,Puzzle,0.25
14353,XOne,2013,Sports,0.0
14354,PC,2013,Strategy,0.0
14355,PSV,2013,Adventure,0.0
14356,WiiU,2013,Action,0.02
14357,PC,2013,Shooter,0.0
14358,X360,2013,Action,0.0
14359,PS3,2013,Sports,0.0
14360,PC,2013,Sports,0.0
14361,PS3,2013,Shooter,0.0
14362,PS3,2013,Action,0.42
14363,PC,2013,Action,0.0
14364,DS,2013,Platform,0.0
14365,WiiU,2013,Platform,0.03
14366,XOne,2013,Racing,0.0
14367,PC,2013,Shooter,0.0
14368,PS3,2013,Platform,0.0
14369,PC,2013,Misc,0.0
14370,PSV,2013,Action,0.0
14371,PC,2013,Shooter,0.0
14372,PS3,2013,Shooter,0.0
14373,X360,2013,Shooter,0.0
14374,PS3,2013,Racing,0.03
14375,PS3,2013,Action,0.07
14376,PS3,2013,Action,0.34
14377,WiiU,2013,Misc,0.0
14378,WiiU,2013,Action,0.0
14379,WiiU,2013,Platform,0.0
14380,X360,2013,Shooter,0.0
14381,3DS,2013,Platform,0.0
14382,PS3,2013,Fighting,0.5
14383,3DS,2013,Role-Playing,0.27
14384,X360,2013,Shooter,0.0
14385,PS3,2013,Sports,0.0
14386,PSV,2013,Role-Playing,0.22
14387,PS3,2013,Platform,0.0
14388,PS3,2013,Role-Playing,0.13
14389,X360,2013,Sports,0.0
14390,PS3,2013,Role-Playing,0.17
14391,PSV,2013,Action,0.0
14392,PS3,2013,Shooter,0.0
14393,X360,2013,Fighting,0.01
14394,PSV,2013,Sports,0.01
14395,X360,2013,Action,0.0
14396,3DS,2013,Platform,0.07
14397,PS3,2013,Action,0.09
14398,DS,2013,Action,0.0
14399,PS3,2013,Action,0.0
14400,X360,2013,Sports,0.0
14401,X360,2013,Action,0.0
14402,X360,2013,Platform,0.0
14403,PSV,2013,Role-Playing,0.09
14404,PSV,2013,Role-Playing,0.45
14405,XOne,2013,Misc,0.0
14406,PS3,2013,Shooter,0.0
14407,PS3,2013,Action,0.03
14408,X360,2013,Action,0.01
14409,PC,2013,Sports,0.0
14410,Wii,2013,Sports,0.0
14411,3DS,2013,Role-Playing,0.04
14412,3DS,2013,Action,0.41
14413,PSV,2013,Misc,0.15
14414,WiiU,2013,Action,0.08
14415,WiiU,2013,Role-Playing,0.4
14416,WiiU,2013,Platform,0.01
14417,PS3,2013,Misc,0.0
14418,PS3,2013,Racing,0.01
14419,PS4,2013,Misc,0.0
14420,PS3,2013,Adventure,0.03
14421,PS3,2013,Sports,0.0
14422,X360,2013,Simulation,0.0
14423,3DS,2013,Action,0.28
14424,PSV,2013,Role-Playing,0.12
14425,3DS,2013,Adventure,0.38
14426,PSV,2013,Action,0.25
14427,PS4,2013,Platform,0.0
14428,X360,2013,Action,0.0
14429,X360,2013,Sports,0.0
14430,PS3,2013,Shooter,0.27
14431,PSV,2013,Fighting,0.16
14432,WiiU,2013,Shooter,0.01
14433,PC,2013,Strategy,0.0
14434,PS3,2013,Shooter,0.0
14435,PS3,2013,Action,0.0
14436,3DS,2013,Action,0.35
14437,Wii,2013,Strategy,0.0
14438,PS3,2013,Shooter,0.03
14439,3DS,2013,Strategy,0.0
14440,XOne,2013,Simulation,0.0
14441,X360,2013,Racing,0.0
14442,PS3,2013,Strategy,0.0
14443,WiiU,2013,Action,0.0
14444,PC,2013,Action,0.0
14445,PSV,2013,Role-Playing,0.14
14446,XOne,2013,Platform,0.0
14447,3DS,2013,Adventure,0.0
14448,PS3,2013,Role-Playing,0.19
14449,WiiU,2013,Action,0.0
14450,PS3,2013,Shooter,0.0
14451,X360,2013,Strategy,0.0
14452,3DS,2013,Action,0.0
14453,X360,2013,Racing,0.0
14454,X360,2013,Role-Playing,0.01
14455,3DS,2013,Misc,0.29
14456,PS3,2013,Fighting,0.14
14457,WiiU,2013,Racing,0.0
14458,PSV,2013,Platform,0.0
14459,PS3,2013,Shooter,0.01
14460,PS3,2013,Platform,0.02
14461,Wii,2013,Misc,0.0
14462,PS3,2013,Misc,0.19
14463,PC,2013,Racing,0.0
14464,X360,2013,Action,0.02
14465,3DS,2013,Action,0.0
14466,PS3,2013,Action,0.26
14467,3DS,2013,Action,0.26
14468,3DS,2013,Sports,0.26
14469,PS3,2013,Sports,0.26
14470,3DS,2013,Role-Playing,0.14
14471,PSV,2013,Role-Playing,0.1
14472,X360,2013,Shooter,0.0
14473,PS3,2013,Action,0.0
14474,3DS,2013,Sports,0.0
14475,X360,2013,Action,0.0
14476,DS,2013,Simulation,0.0
14477,3DS,2013,Platform,0.0
14478,WiiU,2013,Misc,0.11
14479,PSP,2013,Role-Playing,0.24
14480,X360,2013,Shooter,0.0
14481,DS,2013,Platform,0.0
14482,XOne,2013,Misc,0.0
14483,PS3,2013,Action,0.23
14484,PSP,2013,Sports,0.0
14485,PSP,2013,Role-Playing,0.22
14486,PS3,2013,Action,0.05
14487,X360,2013,Action,0.0
14488,3DS,2013,Action,0.22
14489,PS3,2013,Role-Playing,0.1
14490,PS3,2013,Action,0.0
14491,PS3,2013,Role-Playing,0.12
14492,PS3,2013,Shooter,0.06
14493,PS4,2013,Sports,0.0
14494,X360,2013,Shooter,0.0
14495,PSV,2013,Adventure,0.0
14496,PSV,2013,Action,0.08
14497,WiiU,2013,Simulation,0.0
14498,PS3,2013,Role-Playing,0.1
14499,PC,2013,Shooter,0.0
14500,PS3,2013,Role-Playing,0.09
14501,PS4,2013,Strategy,0.0
14502,WiiU,2013,Fighting,0.0
14503,PS3,2013,Role-Playing,0.1
14504,PS3,2013,Sports,0.2
14505,PSP,2013,Sports,0.2
14506,WiiU,2013,Action,0.03
14507,PSV,2013,Role-Playing,0.08
14508,PC,2013,Action,0.0
14509,PSV,2013,Role-Playing,0.04
14510,XOne,2013,Sports,0.0
14511,PC,2013,Action,0.0
14512,PS3,2013,Action,0.19
14513,PC,2013,Action,0.0
14514,XOne,2013,Fighting,0.0
14515,PSV,2013,Role-Playing,0.12
14516,WiiU,2013,Misc,0.19
14517,PS3,2013,Strategy,0.19
14518,3DS,2013,Misc,0.19
14519,3DS,2013,Action,0.19
14520,PSV,2013,Adventure,0.01
14521,X360,2013,Action,0.0
14522,X360,2013,Action,0.0
14523,3DS,2013,Role-Playing,0.18
14524,PC,2013,Action,0.0
14525,PSV,2013,Role-Playing,0.07
14526,PC,2013,Shooter,0.0
14527,3DS,2013,Misc,0.18
14528,PSP,2013,Action,0.18
14529,3DS,2013,Misc,0.08
14530,PSP,2013,Action,0.14
14531,PSP,2013,Sports,0.17
14532,Wii,2013,Simulation,0.0
14533,PSV,2013,Role-Playing,0.16
14534,PS3,2013,Action,0.11
14535,PS3,2013,Simulation,0.02
14536,X360,2013,Action,0.0
14537,PSV,2013,Adventure,0.0
14538,XOne,2013,Strategy,0.0
14539,PS4,2013,Platform,0.0
14540,PS3,2013,Role-Playing,0.06
14541,PSV,2013,Role-Playing,0.04
14542,X360,2013,Shooter,0.05
14543,3DS,2013,Action,0.03
14544,PS3,2013,Sports,0.0
14545,3DS,2013,Action,0.15
14546,PSP,2013,Role-Playing,0.15
14547,PSV,2013,Action,0.05
14548,DS,2013,Action,0.0
14549,3DS,2013,Action,0.0
14550,PSV,2013,Fighting,0.0
14551,PSV,2013,Sports,0.0
14552,PSV,2013,Misc,0.04
14553,X360,2013,Platform,0.0
14554,PSV,2013,Sports,0.0
14555,X360,2013,Shooter,0.0
14556,WiiU,2013,Action,0.0
14557,PS3,2013,Sports,0.13
14558,PSP,2013,Role-Playing,0.13
14559,PSV,2013,Action,0.13
14560,3DS,2013,Strategy,0.13
14561,PSV,2013,Action,0.12
14562,WiiU,2013,Action,0.0
14563,PSV,2013,Strategy,0.0
14564,PS3,2013,Shooter,0.0
14565,X360,2013,Shooter,0.01
14566,X360,2013,Action,0.01
14567,3DS,2013,Role-Playing,0.03
14568,PSP,2013,Action,0.12
14569,WiiU,2013,Shooter,0.0
14570,PSP,2013,Action,0.12
14571,PC,2013,Shooter,0.0
14572,WiiU,2013,Shooter,0.0
14573,X360,2013,Misc,0.0
14574,PS3,2013,Simulation,0.12
14575,PC,2013,Action,0.0
14576,PSV,2013,Role-Playing,0.04
14577,PS3,2013,Platform,0.0
14578,Wii,2013,Misc,0.0
14579,PSV,2013,Action,0.09
14580,PSP,2013,Role-Playing,0.11
14581,PS3,2013,Action,0.04
14582,WiiU,2013,Strategy,0.0
14583,WiiU,2013,Puzzle,0.0
14584,Wii,2013,Platform,0.0
14585,PS3,2013,Shooter,0.1
14586,3DS,2013,Role-Playing,0.1
14587,PSP,2013,Role-Playing,0.1
14588,3DS,2013,Puzzle,0.0
14589,X360,2013,Simulation,0.0
14590,PSV,2013,Sports,0.1
14591,PSV,2013,Fighting,0.03
14592,PSV,2013,Action,0.09
14593,3DS,2013,Platform,0.0
14594,WiiU,2013,Action,0.0
14595,PS3,2013,Action,0.0
14596,3DS,2013,Misc,0.09
14597,3DS,2013,Role-Playing,0.0
14598,PSP,2013,Adventure,0.09
14599,WiiU,2013,Platform,0.0
14600,3DS,2013,Role-Playing,0.09
14601,PS3,2013,Platform,0.0
14602,X360,2013,Platform,0.0
14603,PC,2013,Shooter,0.0
14604,PC,2013,Simulation,0.0
14605,3DS,2013,Misc,0.08
14606,3DS,2013,Action,0.08
14607,3DS,2013,Fighting,0.08
14608,X360,2013,Action,0.0
14609,3DS,2013,Misc,0.08
14610,PS3,2013,Adventure,0.08
14611,3DS,2013,Misc,0.08
14612,PSV,2013,Action,0.08
14613,DS,2013,Misc,0.0
14614,PSP,2013,Role-Playing,0.08
14615,3DS,2013,Role-Playing,0.08
14616,3DS,2013,Adventure,0.07
14617,PSV,2013,Action,0.07
14618,PSV,2013,Adventure,0.07
14619,PSV,2013,Sports,0.07
14620,PS3,2013,Fighting,0.06
14621,PC,2013,Adventure,0.0
14622,PS3,2013,Role-Playing,0.04
14623,PSV,2013,Action,0.0
14624,3DS,2013,Simulation,0.0
14625,3DS,2013,Misc,0.07
14626,3DS,2013,Misc,0.07
14627,3DS,2013,Role-Playing,0.07
14628,PS3,2013,Strategy,0.07
14629,3DS,2013,Action,0.07
14630,3DS,2013,Action,0.0
14631,PC,2013,Racing,0.0
14632,PS3,2013,Role-Playing,0.06
14633,PSV,2013,Action,0.0
14634,PSV,2013,Role-Playing,0.06
14635,PSV,2013,Strategy,0.06
14636,XOne,2013,Fighting,0.0
14637,PS3,2013,Adventure,0.06
14638,PSV,2013,Sports,0.06
14639,3DS,2013,Shooter,0.0
14640,PC,2013,Action,0.0
14641,3DS,2013,Role-Playing,0.06
14642,WiiU,2013,Action,0.0
14643,3DS,2013,Role-Playing,0.06
14644,X360,2013,Racing,0.0
14645,PSV,2013,Adventure,0.0
14646,PSP,2013,Action,0.06
14647,PSP,2013,Adventure,0.05
14648,PS3,2013,Action,0.0
14649,Wii,2013,Misc,0.05
14650,3DS,2013,Action,0.05
14651,PC,2013,Shooter,0.0
14652,WiiU,2013,Platform,0.0
14653,PS3,2013,Sports,0.05
14654,PSV,2013,Role-Playing,0.05
14655,3DS,2013,Role-Playing,0.05
14656,PS3,2013,Action,0.0
14657,PSV,2013,Platform,0.0
14658,3DS,2013,Adventure,0.05
14659,PSP,2013,Misc,0.05
14660,PC,2013,Shooter,0.0
14661,3DS,2013,Action,0.05
14662,PS3,2013,Adventure,0.05
14663,X360,2013,Action,0.0
14664,PS3,2013,Racing,0.0
14665,PSV,2013,Adventure,0.01
14666,X360,2013,Shooter,0.0
14667,3DS,2013,Action,0.0
14668,WiiU,2013,Shooter,0.0
14669,3DS,2013,Simulation,0.04
14670,PS3,2013,Shooter,0.0
14671,PS3,2013,Simulation,0.04
14672,PS3,2013,Fighting,0.04
14673,3DS,2013,Action,0.04
14674,PC,2013,Shooter,0.0
14675,PSP,2013,Sports,0.04
14676,PS3,2013,Adventure,0.04
14677,PC,2013,Action,0.0
14678,X360,2013,Action,0.0
14679,PSP,2013,Adventure,0.04
14680,PC,2013,Adventure,0.0
14681,3DS,2013,Misc,0.0
14682,DS,2013,Sports,0.0
14683,WiiU,2013,Action,0.0
14684,PS3,2013,Action,0.0
14685,PS3,2013,Action,0.03
14686,PS3,2013,Adventure,0.01
14687,3DS,2013,Action,0.0
14688,3DS,2013,Strategy,0.03
14689,PSP,2013,Adventure,0.03
14690,Wii,2013,Action,0.0
14691,3DS,2013,Platform,0.03
14692,3DS,2013,Simulation,0.03
14693,3DS,2013,Simulation,0.03
14694,PSV,2013,Strategy,0.03
14695,3DS,2013,Action,0.03
14696,PC,2013,Adventure,0.0
14697,PSV,2013,Role-Playing,0.03
14698,PSV,2013,Role-Playing,0.03
14699,DS,2013,Adventure,0.0
14700,PSP,2013,Adventure,0.03
